x,y,species avg
1000.0,1000.0,0.07207704
1001.0,1001.0,0.13493067
1002.0,1002.0,0.38646078
1003.0,1003.0,0.03280132
1004.0,1004.0,0.15095346
1005.0,1005.0,0.264279
1006.0,1006.0,0.9044317
1007.0,1007.0,0.71406776
1008.0,1008.0,0.10339098
1009.0,1009.0,0.6142748
1010.0,1010.0,0.019749813
1011.0,1011.0,0.020261703
1012.0,1012.0,0.035249766
1013.0,1013.0,0.041729845
1014.0,1014.0,0.33832183
1015.0,1015.0,0.46670896
1016.0,1016.0,0.031790517
1017.0,1017.0,0.11534649
1018.0,1018.0,0.13836622
1019.0,1019.0,0.020111134
1020.0,1020.0,0.25755593
1021.0,1021.0,0.27071035
1022.0,1022.0,0.12031029
1023.0,1023.0,0.32502806
1024.0,1024.0,0.18630184
1025.0,1025.0,0.025727961
1026.0,1026.0,0.04571913
1027.0,1027.0,0.025157157
1028.0,1028.0,0.029715426
1029.0,1029.0,0.4536451
1030.0,1030.0,0.17007059
1031.0,1031.0,0.8256467
1032.0,1032.0,0.021208135
1033.0,1033.0,0.055679347
1034.0,1034.0,0.36261714
1035.0,1035.0,0.091561064
1036.0,1036.0,0.5196622
1037.0,1037.0,0.36915705
1038.0,1038.0,0.21232808
1039.0,1039.0,0.17694151
1040.0,1040.0,0.05875843
1041.0,1041.0,0.39026803
1042.0,1042.0,0.020046076
1043.0,1043.0,0.31725347
1044.0,1044.0,0.15170088
1045.0,1045.0,0.24144928
1046.0,1046.0,0.044972338
1047.0,1047.0,0.04327205
1048.0,1048.0,0.029567182
1049.0,1049.0,0.48960698
1050.0,1050.0,0.038883574
1051.0,1051.0,0.37196454
1052.0,1052.0,0.24533907
1053.0,1053.0,0.13882591
1054.0,1054.0,0.32035992
1055.0,1055.0,0.25718796
1056.0,1056.0,0.020268917
1057.0,1057.0,0.025030494
1058.0,1058.0,0.8880249
1059.0,1059.0,0.3549885
1060.0,1060.0,0.028472416
1061.0,1061.0,0.96441793
1062.0,1062.0,0.03353344
1063.0,1063.0,0.09146616
1064.0,1064.0,0.10385041
1065.0,1065.0,0.037646372
1066.0,1066.0,0.19269618
1067.0,1067.0,0.1623309
1068.0,1068.0,0.022650987
1069.0,1069.0,0.39950547
1070.0,1070.0,0.6752509
1071.0,1071.0,0.021673365
1072.0,1072.0,0.98336315
1073.0,1073.0,0.31747538
1074.0,1074.0,0.101580486
1075.0,1075.0,0.040487543
1076.0,1076.0,0.40669984
1077.0,1077.0,0.058827378
1078.0,1078.0,0.29803458
1079.0,1079.0,0.1749864
1080.0,1080.0,0.20009565
1081.0,1081.0,0.077303335
1082.0,1082.0,0.122970186
1083.0,1083.0,0.6739039
1084.0,1084.0,0.036904413
1085.0,1085.0,0.8686909
1086.0,1086.0,0.026578125
1087.0,1087.0,0.22527146
1088.0,1088.0,0.02165543
1089.0,1089.0,0.95148325
1090.0,1090.0,0.23090659
1091.0,1091.0,0.965599
1092.0,1092.0,0.01891694
1093.0,1093.0,0.5096892
1094.0,1094.0,0.02869837
1095.0,1095.0,0.09947832
1096.0,1096.0,0.38726497
1097.0,1097.0,0.0431432
1098.0,1098.0,0.88563234
1099.0,1099.0,0.027701814
1100.0,1100.0,0.11966844
1101.0,1101.0,0.12462167
1102.0,1102.0,0.04108319
1103.0,1103.0,0.02516258
1104.0,1104.0,0.67622507
1105.0,1105.0,0.8851479
1106.0,1106.0,0.03153546
1107.0,1107.0,0.30799735
1108.0,1108.0,0.09046902
1109.0,1109.0,0.61611164
1110.0,1110.0,0.053200137
1111.0,1111.0,0.22684327
1112.0,1112.0,0.30054253
1113.0,1113.0,0.35018688
1114.0,1114.0,0.19093378
1115.0,1115.0,0.06339843
1116.0,1116.0,0.020603051
1117.0,1117.0,0.08493705
1118.0,1118.0,0.7967551
1119.0,1119.0,0.0553511
1120.0,1120.0,0.046993203
1121.0,1121.0,0.052107226
1122.0,1122.0,0.29157886
1123.0,1123.0,0.2704007
1124.0,1124.0,0.388402
1125.0,1125.0,0.2336911
1126.0,1126.0,0.06577592
1127.0,1127.0,0.04797019
1128.0,1128.0,0.061347492
1129.0,1129.0,0.11761418
1130.0,1130.0,0.15434076
1131.0,1131.0,0.34931645
1132.0,1132.0,0.92722285
1133.0,1133.0,0.9133479
1134.0,1134.0,0.0706326
1135.0,1135.0,0.41082674
1136.0,1136.0,0.3230573
1137.0,1137.0,0.08535537
1138.0,1138.0,0.026663918
1139.0,1139.0,0.28083357
1140.0,1140.0,0.3806858
1141.0,1141.0,0.031494237
1142.0,1142.0,0.25316942
1143.0,1143.0,0.051237635
1144.0,1144.0,0.42877406
1145.0,1145.0,0.08727564
1146.0,1146.0,0.026145486
1147.0,1147.0,0.20615946
1148.0,1148.0,0.21715294
1149.0,1149.0,0.04665737
1150.0,1150.0,0.02944349
1151.0,1151.0,0.26935172
1152.0,1152.0,0.03507018
1153.0,1153.0,0.98652875
1154.0,1154.0,0.17448328
1155.0,1155.0,0.7412606
1156.0,1156.0,0.53696126
1157.0,1157.0,0.035538558
1158.0,1158.0,0.86690706
1159.0,1159.0,0.025877995
1160.0,1160.0,0.069538966
1161.0,1161.0,0.29712036
1162.0,1162.0,0.31070104
1163.0,1163.0,0.10858102
1164.0,1164.0,0.19441941
1165.0,1165.0,0.030100249
1166.0,1166.0,0.93553007
1167.0,1167.0,0.21474381
1168.0,1168.0,0.028141618
1169.0,1169.0,0.18905649
1170.0,1170.0,0.01452492
1171.0,1171.0,0.052381262
1172.0,1172.0,0.19581626
1173.0,1173.0,0.02452067
1174.0,1174.0,0.35179877
1175.0,1175.0,0.30650848
1176.0,1176.0,0.42840868
1177.0,1177.0,0.24112973
1178.0,1178.0,0.18432224
1179.0,1179.0,0.018855337
1180.0,1180.0,0.16245514
1181.0,1181.0,0.030267123
1182.0,1182.0,0.12478635
1183.0,1183.0,0.06270706
1184.0,1184.0,0.3438107
1185.0,1185.0,0.3426678
1186.0,1186.0,0.047817037
1187.0,1187.0,0.060334228
1188.0,1188.0,0.063141175
1189.0,1189.0,0.3727418
1190.0,1190.0,0.1138285
1191.0,1191.0,0.017040154
1192.0,1192.0,0.057136904
1193.0,1193.0,0.58102566
1194.0,1194.0,0.26776472
1195.0,1195.0,0.055515718
1196.0,1196.0,0.027994718
1197.0,1197.0,0.074658886
1198.0,1198.0,0.83991134
1199.0,1199.0,0.63659513
1200.0,1200.0,0.027671907
1201.0,1201.0,0.020177282
1202.0,1202.0,0.9210215
1203.0,1203.0,0.23498076
1204.0,1204.0,0.11718074
1205.0,1205.0,0.029772183
1206.0,1206.0,0.043111883
1207.0,1207.0,0.04324748
1208.0,1208.0,0.18118034
1209.0,1209.0,0.2834699
1210.0,1210.0,0.4193321
1211.0,1211.0,0.052971795
1212.0,1212.0,0.15066342
1213.0,1213.0,0.2080691
1214.0,1214.0,0.4816208
1215.0,1215.0,0.035452366
1216.0,1216.0,0.3432041
1217.0,1217.0,0.34072304
1218.0,1218.0,0.02435943
1219.0,1219.0,0.2844407
1220.0,1220.0,0.023893487
1221.0,1221.0,0.5256429
1222.0,1222.0,0.19376835
1223.0,1223.0,0.05210439
1224.0,1224.0,0.09976301
1225.0,1225.0,0.5425636
1226.0,1226.0,0.15746172
1227.0,1227.0,0.37339574
1228.0,1228.0,0.5461858
1229.0,1229.0,0.20741843
1230.0,1230.0,0.029067457
1231.0,1231.0,0.04087432
1232.0,1232.0,0.017103799
1233.0,1233.0,0.29438254
1234.0,1234.0,0.03313584
1235.0,1235.0,0.031230029
1236.0,1236.0,0.07790724
1237.0,1237.0,0.025992855
1238.0,1238.0,0.023342546
1239.0,1239.0,0.04875408
1240.0,1240.0,0.023667637
1241.0,1241.0,0.018899292
1242.0,1242.0,0.026848925
1243.0,1243.0,0.08234213
1244.0,1244.0,0.024645552
1245.0,1245.0,0.48836246
1246.0,1246.0,0.036081783
1247.0,1247.0,0.023227815
1248.0,1248.0,0.34205467
1249.0,1249.0,0.14774999
1250.0,1250.0,0.925747
1251.0,1251.0,0.33361393
1252.0,1252.0,0.07174851
1253.0,1253.0,0.8522515
1254.0,1254.0,0.03602517
1255.0,1255.0,0.34329766
1256.0,1256.0,0.555969
1257.0,1257.0,0.44402084
1258.0,1258.0,0.04686962
1259.0,1259.0,0.1620052
1260.0,1260.0,0.1825924
1261.0,1261.0,0.30248395
1262.0,1262.0,0.9113306
1263.0,1263.0,0.052847892
1264.0,1264.0,0.6783103
1265.0,1265.0,0.034854278
1266.0,1266.0,0.31237227
1267.0,1267.0,0.22850007
1268.0,1268.0,0.4067966
1269.0,1269.0,0.029921686
1270.0,1270.0,0.19558366
1271.0,1271.0,0.07982802
1272.0,1272.0,0.021707833
1273.0,1273.0,0.3083005
1274.0,1274.0,0.06046973
1275.0,1275.0,0.191446
1276.0,1276.0,0.023454051
1277.0,1277.0,0.056221705
1278.0,1278.0,0.079641074
1279.0,1279.0,0.33929223
1280.0,1280.0,0.57690287
1281.0,1281.0,0.039016463
1282.0,1282.0,0.08805449
1283.0,1283.0,0.028346011
1284.0,1284.0,0.02080054
1285.0,1285.0,0.08845946
1286.0,1286.0,0.3303794
1287.0,1287.0,0.04677984
1288.0,1288.0,0.060295183
1289.0,1289.0,0.08942743
1290.0,1290.0,0.49074283
1291.0,1291.0,0.1892212
1292.0,1292.0,0.92358065
1293.0,1293.0,0.15535697
1294.0,1294.0,0.014989929
1295.0,1295.0,0.0857303
1296.0,1296.0,0.44860423
1297.0,1297.0,0.119327135
1298.0,1298.0,0.05302319
1299.0,1299.0,0.06886515
1300.0,1300.0,0.33861223
1301.0,1301.0,0.01783668
1302.0,1302.0,0.101842016
1303.0,1303.0,0.063251436
1304.0,1304.0,0.044322804
1305.0,1305.0,0.23246898
1306.0,1306.0,0.24457254
1307.0,1307.0,0.058351833
1308.0,1308.0,0.33004588
1309.0,1309.0,0.89567876
1310.0,1310.0,0.017466703
1311.0,1311.0,0.10809615
1312.0,1312.0,0.27745444
1313.0,1313.0,0.6144965
1314.0,1314.0,0.18413176
1315.0,1315.0,0.026799114
1316.0,1316.0,0.05563271
1317.0,1317.0,0.3932139
1318.0,1318.0,0.39200395
1319.0,1319.0,0.10908607
1320.0,1320.0,0.102735296
1321.0,1321.0,0.6395772
1322.0,1322.0,0.35794255
1323.0,1323.0,0.033457167
1324.0,1324.0,0.1448121
1325.0,1325.0,0.352164
1326.0,1326.0,0.01660769
1327.0,1327.0,0.48947063
1328.0,1328.0,0.13012001
1329.0,1329.0,0.070619844
1330.0,1330.0,0.38105822
1331.0,1331.0,0.045669183
1332.0,1332.0,0.06556248
1333.0,1333.0,0.2904292
1334.0,1334.0,0.98342615
1335.0,1335.0,0.19790414
1336.0,1336.0,0.3190864
1337.0,1337.0,0.39677247
1338.0,1338.0,0.043805018
1339.0,1339.0,0.2658941
1340.0,1340.0,0.37621734
1341.0,1341.0,0.02631797
1342.0,1342.0,0.06974249
1343.0,1343.0,0.35079864
1344.0,1344.0,0.17250529
1345.0,1345.0,0.020874565
1346.0,1346.0,0.030166553
1347.0,1347.0,0.020664182
1348.0,1348.0,0.9853669
1349.0,1349.0,0.75536597
1350.0,1350.0,0.14912723
1351.0,1351.0,0.06628697
1352.0,1352.0,0.059566922
1353.0,1353.0,0.29742178
1354.0,1354.0,0.25356978
1355.0,1355.0,0.05881901
1356.0,1356.0,0.40604216
1357.0,1357.0,0.022697575
1358.0,1358.0,0.028121015
1359.0,1359.0,0.21372616
1360.0,1360.0,0.020603217
1361.0,1361.0,0.076939195
1362.0,1362.0,0.048703864
1363.0,1363.0,0.9970135
1364.0,1364.0,0.07342361
1365.0,1365.0,0.023190074
1366.0,1366.0,0.10886371
1367.0,1367.0,0.032856643
1368.0,1368.0,0.11036633
1369.0,1369.0,0.015838694
1370.0,1370.0,0.040912114
1371.0,1371.0,0.40387672
1372.0,1372.0,0.090035245
1373.0,1373.0,0.30509552
1374.0,1374.0,0.03207307
1375.0,1375.0,0.06906449
1376.0,1376.0,0.16439304
1377.0,1377.0,0.09428252
1378.0,1378.0,0.28689125
1379.0,1379.0,0.029568141
1380.0,1380.0,0.08243124
1381.0,1381.0,0.028833158
1382.0,1382.0,0.061746668
1383.0,1383.0,0.9115125
1384.0,1384.0,0.046245687
1385.0,1385.0,0.16033038
1386.0,1386.0,0.16464558
1387.0,1387.0,0.08563951
1388.0,1388.0,0.1432331
1389.0,1389.0,0.10706191
1390.0,1390.0,0.26631653
1391.0,1391.0,0.22083402
1392.0,1392.0,0.10202208
1393.0,1393.0,0.22731325
1394.0,1394.0,0.032632846
1395.0,1395.0,0.021704441
1396.0,1396.0,0.044171587
1397.0,1397.0,0.28767827
1398.0,1398.0,0.046715066
1399.0,1399.0,0.9405082
1400.0,1400.0,0.91375875
1401.0,1401.0,0.33407933
1402.0,1402.0,0.12859103
1403.0,1403.0,0.029430475
1404.0,1404.0,0.3202915
1405.0,1405.0,0.035496388
1406.0,1406.0,0.44897527
1407.0,1407.0,0.047781076
1408.0,1408.0,0.98188126
1409.0,1409.0,0.058004316
1410.0,1410.0,0.025621755
1411.0,1411.0,0.15970422
1412.0,1412.0,0.27469262
1413.0,1413.0,0.18806644
1414.0,1414.0,0.06093164
1415.0,1415.0,0.041148163
1416.0,1416.0,0.0946102
1417.0,1417.0,0.072537065
1418.0,1418.0,0.3198761
1419.0,1419.0,0.19760567
1420.0,1420.0,0.07968464
1421.0,1421.0,0.63978153
1422.0,1422.0,0.031632114
1423.0,1423.0,0.0919692
1424.0,1424.0,0.038942073
1425.0,1425.0,0.4197507
1426.0,1426.0,0.27029026
1427.0,1427.0,0.1193946
1428.0,1428.0,0.1324633
1429.0,1429.0,0.029716298
1430.0,1430.0,0.03597492
1431.0,1431.0,0.32618994
1432.0,1432.0,0.14685613
1433.0,1433.0,0.028829934
1434.0,1434.0,0.06739849
1435.0,1435.0,0.1424784
1436.0,1436.0,0.07235553
1437.0,1437.0,0.33984056
1438.0,1438.0,0.036709737
1439.0,1439.0,0.03527963
1440.0,1440.0,0.080286205
1441.0,1441.0,0.12944442
1442.0,1442.0,0.4115036
1443.0,1443.0,0.02775183
1444.0,1444.0,0.9950979
1445.0,1445.0,0.124866374
1446.0,1446.0,0.047933213
1447.0,1447.0,0.07295544
1448.0,1448.0,0.11813954
1449.0,1449.0,0.041220445
1450.0,1450.0,0.30685532
1451.0,1451.0,0.11018951
1452.0,1452.0,0.07978965
1453.0,1453.0,0.04450503
1454.0,1454.0,0.11879232
1455.0,1455.0,0.31562495
1456.0,1456.0,0.018735787
1457.0,1457.0,0.46619534
1458.0,1458.0,0.029339815
1459.0,1459.0,0.14634155
1460.0,1460.0,0.03310753
1461.0,1461.0,0.014936575
1462.0,1462.0,0.6090743
1463.0,1463.0,0.2281565
1464.0,1464.0,0.023064556
1465.0,1465.0,0.1397408
1466.0,1466.0,0.04660629
1467.0,1467.0,0.024020527
1468.0,1468.0,0.11080776
1469.0,1469.0,0.6253285
1470.0,1470.0,0.26003245
1471.0,1471.0,0.031179367
1472.0,1472.0,0.10738918
1473.0,1473.0,0.84230137
1474.0,1474.0,0.12057956
1475.0,1475.0,0.115601316
1476.0,1476.0,0.26700044
1477.0,1477.0,0.019214835
1478.0,1478.0,0.90965736
1479.0,1479.0,0.7499383
1480.0,1480.0,0.6935156
1481.0,1481.0,0.57747626
1482.0,1482.0,0.107453056
1483.0,1483.0,0.40195394
1484.0,1484.0,0.03314914
1485.0,1485.0,0.029888853
1486.0,1486.0,0.11306325
1487.0,1487.0,0.50132084
1488.0,1488.0,0.40086532
1489.0,1489.0,0.04623903
1490.0,1490.0,0.42416456
1491.0,1491.0,0.03834786
1492.0,1492.0,0.16194502
1493.0,1493.0,0.77997494
1494.0,1494.0,0.022709968
1495.0,1495.0,0.040405728
1496.0,1496.0,0.87665373
1497.0,1497.0,0.57839197
1498.0,1498.0,0.031429313
1499.0,1499.0,0.041702826
1500.0,1500.0,0.29269484
1501.0,1501.0,0.61763334
1502.0,1502.0,0.47373742
1503.0,1503.0,0.055997446
1504.0,1504.0,0.08398604
1505.0,1505.0,0.105707005
1506.0,1506.0,0.047909923
1507.0,1507.0,0.031540457
1508.0,1508.0,0.07072066
1509.0,1509.0,0.3373702
1510.0,1510.0,0.10752792
1511.0,1511.0,0.019199833
1512.0,1512.0,0.5521981
1513.0,1513.0,0.48517337
1514.0,1514.0,0.2494448
1515.0,1515.0,0.10048856
1516.0,1516.0,0.01812701
1517.0,1517.0,0.13244785
1518.0,1518.0,0.10589852
1519.0,1519.0,0.43919343
1520.0,1520.0,0.6161282
1521.0,1521.0,0.11643609
1522.0,1522.0,0.026170844
1523.0,1523.0,0.17039466
1524.0,1524.0,0.023927348
1525.0,1525.0,0.021676267
1526.0,1526.0,0.09129131
1527.0,1527.0,0.106551714
1528.0,1528.0,0.82222855
1529.0,1529.0,0.14426547
1530.0,1530.0,0.30116892
1531.0,1531.0,0.44989786
1532.0,1532.0,0.30730653
1533.0,1533.0,0.032817084
1534.0,1534.0,0.08876252
1535.0,1535.0,0.5766553
1536.0,1536.0,0.06856069
1537.0,1537.0,0.03982618
1538.0,1538.0,0.06973082
1539.0,1539.0,0.99693024
1540.0,1540.0,0.02244091
1541.0,1541.0,0.062459644
1542.0,1542.0,0.65727216
1543.0,1543.0,0.114065915
1544.0,1544.0,0.14125152
1545.0,1545.0,0.025816629
1546.0,1546.0,0.04600535
1547.0,1547.0,0.33674386
1548.0,1548.0,0.1422214
1549.0,1549.0,0.8030379
1550.0,1550.0,0.01587382
1551.0,1551.0,0.024524687
1552.0,1552.0,0.3144706
1553.0,1553.0,0.019777393
1554.0,1554.0,0.027650068
1555.0,1555.0,0.33000436
1556.0,1556.0,0.08034431
1557.0,1557.0,0.26679432
1558.0,1558.0,0.05893162
1559.0,1559.0,0.046797678
1560.0,1560.0,0.027513023
1561.0,1561.0,0.16797346
1562.0,1562.0,0.042313535
1563.0,1563.0,0.07503182
1564.0,1564.0,0.03580943
1565.0,1565.0,0.058167428
1566.0,1566.0,0.08317471
1567.0,1567.0,0.35837916
1568.0,1568.0,0.08618943
1569.0,1569.0,0.84172356
1570.0,1570.0,0.019781107
1571.0,1571.0,0.03611595
1572.0,1572.0,0.10934726
1573.0,1573.0,0.026622307
1574.0,1574.0,0.022237215
1575.0,1575.0,0.611609
1576.0,1576.0,0.046842508
1577.0,1577.0,0.056036793
1578.0,1578.0,0.6427734
1579.0,1579.0,0.33981633
1580.0,1580.0,0.031289082
1581.0,1581.0,0.38998178
1582.0,1582.0,0.09491048
1583.0,1583.0,0.95059955
1584.0,1584.0,0.072307415
1585.0,1585.0,0.03773812
1586.0,1586.0,0.17042115
1587.0,1587.0,0.33799976
1588.0,1588.0,0.842338
1589.0,1589.0,0.44654045
1590.0,1590.0,0.020285755
1591.0,1591.0,0.10078717
1592.0,1592.0,0.066207476
1593.0,1593.0,0.35523522
1594.0,1594.0,0.44889086
1595.0,1595.0,0.09911159
1596.0,1596.0,0.2737162
1597.0,1597.0,0.06793136
1598.0,1598.0,0.027047712
1599.0,1599.0,0.055238187
1600.0,1600.0,0.18095751
1601.0,1601.0,0.018845268
1602.0,1602.0,0.06997483
1603.0,1603.0,0.54885495
1604.0,1604.0,0.028846147
1605.0,1605.0,0.474339
1606.0,1606.0,0.40534395
1607.0,1607.0,0.0967867
1608.0,1608.0,0.040657964
1609.0,1609.0,0.75476456
1610.0,1610.0,0.25530216
1611.0,1611.0,0.05416756
1612.0,1612.0,0.07623465
1613.0,1613.0,0.018396767
1614.0,1614.0,0.22087193
1615.0,1615.0,0.47780558
1616.0,1616.0,0.33534032
1617.0,1617.0,0.050923984
1618.0,1618.0,0.07164167
1619.0,1619.0,0.8732659
1620.0,1620.0,0.2620064
1621.0,1621.0,0.21791942
1622.0,1622.0,0.21476205
1623.0,1623.0,0.22341232
1624.0,1624.0,0.040940933
1625.0,1625.0,0.12942849
1626.0,1626.0,0.029506426
1627.0,1627.0,0.3404265
1628.0,1628.0,0.10146055
1629.0,1629.0,0.5410334
1630.0,1630.0,0.07766965
1631.0,1631.0,0.10744303
1632.0,1632.0,0.11292436
1633.0,1633.0,0.09963851
1634.0,1634.0,0.061603792
1635.0,1635.0,0.085191965
1636.0,1636.0,0.3034263
1637.0,1637.0,0.4256021
1638.0,1638.0,0.43414748
1639.0,1639.0,0.09062217
1640.0,1640.0,0.015318437
1641.0,1641.0,0.77014464
1642.0,1642.0,0.045657
1643.0,1643.0,0.08186555
1644.0,1644.0,0.1890909
1645.0,1645.0,0.4544618
1646.0,1646.0,0.052512467
1647.0,1647.0,0.092354715
1648.0,1648.0,0.025565894
1649.0,1649.0,0.099266656
1650.0,1650.0,0.20177397
1651.0,1651.0,0.039431244
1652.0,1652.0,0.14250341
1653.0,1653.0,0.25130484
1654.0,1654.0,0.31951085
1655.0,1655.0,0.026640499
1656.0,1656.0,0.04524062
1657.0,1657.0,0.31959695
1658.0,1658.0,0.52869225
1659.0,1659.0,0.30287838
1660.0,1660.0,0.061667494
1661.0,1661.0,0.4325041
1662.0,1662.0,0.103144094
1663.0,1663.0,0.10375421
1664.0,1664.0,0.058719143
1665.0,1665.0,0.26951003
1666.0,1666.0,0.06621347
1667.0,1667.0,0.07947509
1668.0,1668.0,0.22768366
1669.0,1669.0,0.042484738
1670.0,1670.0,0.019007884
1671.0,1671.0,0.021955889
1672.0,1672.0,0.3257646
1673.0,1673.0,0.032859202
1674.0,1674.0,0.06108362
1675.0,1675.0,0.16779432
1676.0,1676.0,0.08206321
1677.0,1677.0,0.03743257
1678.0,1678.0,0.7088346
1679.0,1679.0,0.033778466
1680.0,1680.0,0.06728607
1681.0,1681.0,0.08713481
1682.0,1682.0,0.030548973
1683.0,1683.0,0.67953604
1684.0,1684.0,0.47263783
1685.0,1685.0,0.053755518
1686.0,1686.0,0.21003994
1687.0,1687.0,0.24591514
1688.0,1688.0,0.31585678
1689.0,1689.0,0.06757553
1690.0,1690.0,0.48022163
1691.0,1691.0,0.70942825
1692.0,1692.0,0.9921298
1693.0,1693.0,0.37848234
1694.0,1694.0,0.028071437
1695.0,1695.0,0.21542218
1696.0,1696.0,0.7080152
1697.0,1697.0,0.8186744
1698.0,1698.0,0.03820036
1699.0,1699.0,0.2288729
1700.0,1700.0,0.23455305
1701.0,1701.0,0.04844334
1702.0,1702.0,0.030641206
1703.0,1703.0,0.9463115
1704.0,1704.0,0.04101032
1705.0,1705.0,0.08710167
1706.0,1706.0,0.16198976
1707.0,1707.0,0.5766396
1708.0,1708.0,0.061760224
1709.0,1709.0,0.3519918
1710.0,1710.0,0.13078575
1711.0,1711.0,0.09620381
1712.0,1712.0,0.5251542
1713.0,1713.0,0.14099057
1714.0,1714.0,0.037452344
1715.0,1715.0,0.34784487
1716.0,1716.0,0.3160148
1717.0,1717.0,0.06548926
1718.0,1718.0,0.03636747
1719.0,1719.0,0.0406488
1720.0,1720.0,0.02640415
1721.0,1721.0,0.09248501
1722.0,1722.0,0.028494645
1723.0,1723.0,0.43950427
1724.0,1724.0,0.0135177085
1725.0,1725.0,0.05143014
1726.0,1726.0,0.31074658
1727.0,1727.0,0.39171648
1728.0,1728.0,0.38510838
1729.0,1729.0,0.86448765
1730.0,1730.0,0.2545645
1731.0,1731.0,0.1275771
1732.0,1732.0,0.122868754
1733.0,1733.0,0.101519704
1734.0,1734.0,0.8400494
1735.0,1735.0,0.68633956
1736.0,1736.0,0.05874618
1737.0,1737.0,0.1274903
1738.0,1738.0,0.07365336
1739.0,1739.0,0.028285235
1740.0,1740.0,0.07132017
1741.0,1741.0,0.11083484
1742.0,1742.0,0.09673728
1743.0,1743.0,0.27852157
1744.0,1744.0,0.10927987
1745.0,1745.0,0.023594864
1746.0,1746.0,0.048069067
1747.0,1747.0,0.34473786
1748.0,1748.0,0.05157676
1749.0,1749.0,0.021681845
1750.0,1750.0,0.030756757
1751.0,1751.0,0.30941287
1752.0,1752.0,0.027346587
1753.0,1753.0,0.77677155
1754.0,1754.0,0.096519016
1755.0,1755.0,0.164188
1756.0,1756.0,0.01671829
1757.0,1757.0,0.13013245
1758.0,1758.0,0.38114464
1759.0,1759.0,0.41160023
1760.0,1760.0,0.034329284
1761.0,1761.0,0.025087612
1762.0,1762.0,0.11639951
1763.0,1763.0,0.013964062
1764.0,1764.0,0.038964674
1765.0,1765.0,0.028569508
1766.0,1766.0,0.18459363
1767.0,1767.0,0.04277162
1768.0,1768.0,0.020358128
1769.0,1769.0,0.31594682
1770.0,1770.0,0.28638738
1771.0,1771.0,0.28695592
1772.0,1772.0,0.10776207
1773.0,1773.0,0.07853859
1774.0,1774.0,0.029399395
1775.0,1775.0,0.029528463
1776.0,1776.0,0.07445895
1777.0,1777.0,0.041595694
1778.0,1778.0,0.96578526
1779.0,1779.0,0.07326384
1780.0,1780.0,0.10394108
1781.0,1781.0,0.03208196
1782.0,1782.0,0.020137407
1783.0,1783.0,0.2211956
1784.0,1784.0,0.5759297
1785.0,1785.0,0.034824893
1786.0,1786.0,0.18054652
1787.0,1787.0,0.32934347
1788.0,1788.0,0.0252522
1789.0,1789.0,0.05642411
1790.0,1790.0,0.026585758
1791.0,1791.0,0.17313853
1792.0,1792.0,0.8730084
1793.0,1793.0,0.47486752
1794.0,1794.0,0.39770433
1795.0,1795.0,0.9065496
1796.0,1796.0,0.021443097
1797.0,1797.0,0.15644825
1798.0,1798.0,0.052120376
1799.0,1799.0,0.013543591
1800.0,1800.0,0.07269093
1801.0,1801.0,0.28850278
1802.0,1802.0,0.032947097
1803.0,1803.0,0.28920823
1804.0,1804.0,0.10146393
1805.0,1805.0,0.44259876
1806.0,1806.0,0.37752095
1807.0,1807.0,0.03152373
1808.0,1808.0,0.051134694
1809.0,1809.0,0.03042539
1810.0,1810.0,0.31557053
1811.0,1811.0,0.031959884
1812.0,1812.0,0.048282392
1813.0,1813.0,0.20876417
1814.0,1814.0,0.06712412
1815.0,1815.0,0.052624933
1816.0,1816.0,0.029869549
1817.0,1817.0,0.23062368
1818.0,1818.0,0.2701403
1819.0,1819.0,0.18199067
1820.0,1820.0,0.1158091
1821.0,1821.0,0.9634851
1822.0,1822.0,0.098997645
1823.0,1823.0,0.51848376
1824.0,1824.0,0.020683667
1825.0,1825.0,0.016456995
1826.0,1826.0,0.035284035
1827.0,1827.0,0.05286111
1828.0,1828.0,0.2068576
1829.0,1829.0,0.16028327
1830.0,1830.0,0.08606812
1831.0,1831.0,0.06145922
1832.0,1832.0,0.4906807
1833.0,1833.0,0.17401898
1834.0,1834.0,0.88131875
1835.0,1835.0,0.016170962
1836.0,1836.0,0.32644773
1837.0,1837.0,0.028528797
1838.0,1838.0,0.032850828
1839.0,1839.0,0.033245597
1840.0,1840.0,0.07693923
1841.0,1841.0,0.10917914
1842.0,1842.0,0.08328491
1843.0,1843.0,0.023381906
1844.0,1844.0,0.09292244
1845.0,1845.0,0.09827044
1846.0,1846.0,0.19809636
1847.0,1847.0,0.020887122
1848.0,1848.0,0.038563337
1849.0,1849.0,0.12581867
1850.0,1850.0,0.4452859
1851.0,1851.0,0.59310067
1852.0,1852.0,0.23615086
1853.0,1853.0,0.020451605
1854.0,1854.0,0.45546302
1855.0,1855.0,0.05494085
1856.0,1856.0,0.6174984
1857.0,1857.0,0.24301903
1858.0,1858.0,0.20795669
1859.0,1859.0,0.019653328
1860.0,1860.0,0.12036513
1861.0,1861.0,0.20508255
1862.0,1862.0,0.06599098
1863.0,1863.0,0.16334698
1864.0,1864.0,0.016522285
1865.0,1865.0,0.5982774
1866.0,1866.0,0.024237407
1867.0,1867.0,0.2865843
1868.0,1868.0,0.7841046
1869.0,1869.0,0.9178288
1870.0,1870.0,0.05677691
1871.0,1871.0,0.064180605
1872.0,1872.0,0.20468354
1873.0,1873.0,0.20370758
1874.0,1874.0,0.45627895
