x,y,species stddev
983.0,983.0,0.039260164
984.0,984.0,0.033529717
985.0,985.0,0.0033772336
986.0,986.0,0.01718392
987.0,987.0,0.04195375
988.0,988.0,0.007813494
989.0,989.0,0.011741661
990.0,990.0,0.0060781064
991.0,991.0,0.006684459
992.0,992.0,0.04620127
993.0,993.0,0.05931944
994.0,994.0,0.035717715
995.0,995.0,0.01294447
996.0,996.0,0.019276066
997.0,997.0,0.038797356
998.0,998.0,0.008638356
999.0,999.0,0.036936194
1000.0,1000.0,0.0038915647
1001.0,1001.0,0.0026409165
1002.0,1002.0,0.024678119
1003.0,1003.0,0.005745191
1004.0,1004.0,0.0054989066
1005.0,1005.0,0.02171225
1006.0,1006.0,0.003243372
1007.0,1007.0,0.0074838186
1008.0,1008.0,0.005592125
1009.0,1009.0,0.012693178
1010.0,1010.0,0.0042025936
1011.0,1011.0,0.019031957
1012.0,1012.0,0.007777857
1013.0,1013.0,0.02861492
1014.0,1014.0,0.005876847
1015.0,1015.0,0.003887186
1016.0,1016.0,0.0043568825
1017.0,1017.0,0.008692344
1018.0,1018.0,0.03663502
1019.0,1019.0,0.0025082356
1020.0,1020.0,0.026813352
1021.0,1021.0,0.009987332
1022.0,1022.0,0.013987939
1023.0,1023.0,0.03559092
1024.0,1024.0,0.047930248
1025.0,1025.0,0.009393169
1026.0,1026.0,0.07276261
1027.0,1027.0,0.008073335
1028.0,1028.0,0.0058732103
1029.0,1029.0,0.0043956377
1030.0,1030.0,0.005929936
1031.0,1031.0,0.040842745
1032.0,1032.0,0.0077738953
1033.0,1033.0,0.049091667
1034.0,1034.0,0.014997951
1035.0,1035.0,0.0066858386
1036.0,1036.0,0.0059441626
1037.0,1037.0,0.012159606
1038.0,1038.0,0.0076906653
1039.0,1039.0,0.047345668
1040.0,1040.0,0.0033899748
1041.0,1041.0,0.03659042
1042.0,1042.0,0.024210524
1043.0,1043.0,0.0043865726
1044.0,1044.0,0.04578581
1045.0,1045.0,0.015591086
1046.0,1046.0,0.0024557167
1047.0,1047.0,0.0036027771
1048.0,1048.0,0.0073041613
1049.0,1049.0,0.0065991115
1050.0,1050.0,0.005654818
1051.0,1051.0,0.004277631
1052.0,1052.0,0.056499917
1053.0,1053.0,0.0072753774
1054.0,1054.0,0.005432215
1055.0,1055.0,0.011964076
1056.0,1056.0,0.004374191
1057.0,1057.0,0.014633472
1058.0,1058.0,0.010528505
1059.0,1059.0,0.02027458
1060.0,1060.0,0.04643284
1061.0,1061.0,0.0046669184
1062.0,1062.0,0.00992961
1063.0,1063.0,0.017696448
1064.0,1064.0,0.04050421
1065.0,1065.0,0.029086238
1066.0,1066.0,0.0060209036
1067.0,1067.0,0.004771893
1068.0,1068.0,0.004140796
1069.0,1069.0,0.017167233
1070.0,1070.0,0.047714867
1071.0,1071.0,0.048895318
1072.0,1072.0,0.029509984
1073.0,1073.0,0.020803722
1074.0,1074.0,0.06117586
1075.0,1075.0,0.0030567434
1076.0,1076.0,0.0031718644
1077.0,1077.0,0.011816869
1078.0,1078.0,0.010059533
1079.0,1079.0,0.01800507
1080.0,1080.0,0.010785037
1081.0,1081.0,0.020702386
1082.0,1082.0,0.0025185763
1083.0,1083.0,0.019425608
1084.0,1084.0,0.023137646
1085.0,1085.0,0.0106158
1086.0,1086.0,0.03608413
1087.0,1087.0,0.007148664
1088.0,1088.0,0.0027365237
1089.0,1089.0,0.0030152423
1090.0,1090.0,0.0035628024
1091.0,1091.0,0.06434252
1092.0,1092.0,0.010361272
1093.0,1093.0,0.0030995
1094.0,1094.0,0.004717701
1095.0,1095.0,0.0035166126
1096.0,1096.0,0.01321517
1097.0,1097.0,0.019534508
1098.0,1098.0,0.027828272
1099.0,1099.0,0.0639204
1100.0,1100.0,0.0067575206
1101.0,1101.0,0.0063589537
1102.0,1102.0,0.028023575
1103.0,1103.0,0.03149929
1104.0,1104.0,0.014775042
1105.0,1105.0,0.0028335738
1106.0,1106.0,0.0024987075
1107.0,1107.0,0.017570065
1108.0,1108.0,0.010579561
1109.0,1109.0,0.012725541
1110.0,1110.0,0.026398225
1111.0,1111.0,0.0055564423
1112.0,1112.0,0.0022195603
1113.0,1113.0,0.007276644
1114.0,1114.0,0.0044144713
1115.0,1115.0,0.04041174
1116.0,1116.0,0.009201738
1117.0,1117.0,0.022632929
1118.0,1118.0,0.02487184
1119.0,1119.0,0.013070266
1120.0,1120.0,0.026515486
1121.0,1121.0,0.024982454
1122.0,1122.0,0.0069906255
1123.0,1123.0,0.06546106
1124.0,1124.0,0.025025096
1125.0,1125.0,0.01602072
1126.0,1126.0,0.018511023
1127.0,1127.0,0.026807219
1128.0,1128.0,0.025326723
1129.0,1129.0,0.020690326
1130.0,1130.0,0.004137363
1131.0,1131.0,0.0021730652
1132.0,1132.0,0.06247406
1133.0,1133.0,0.009151141
1134.0,1134.0,0.011536994
1135.0,1135.0,0.0075443913
1136.0,1136.0,0.0038300029
1137.0,1137.0,0.049386963
1138.0,1138.0,0.0024583568
1139.0,1139.0,0.003976876
1140.0,1140.0,0.002682458
1141.0,1141.0,0.0029395826
1142.0,1142.0,0.037362643
1143.0,1143.0,0.0056057107
1144.0,1144.0,0.029664695
1145.0,1145.0,0.011160601
1146.0,1146.0,0.036604173
1147.0,1147.0,0.0033063164
1148.0,1148.0,0.0029720953
1149.0,1149.0,0.0138208475
1150.0,1150.0,0.03947568
1151.0,1151.0,0.007835414
1152.0,1152.0,0.04568193
1153.0,1153.0,0.0103851035
1154.0,1154.0,0.018409533
1155.0,1155.0,0.04677799
1156.0,1156.0,0.0024194065
1157.0,1157.0,0.02393715
1158.0,1158.0,0.0062446627
1159.0,1159.0,0.036966275
1160.0,1160.0,0.07674073
1161.0,1161.0,8.696135E-4
1162.0,1162.0,0.008362684
1163.0,1163.0,0.008970504
1164.0,1164.0,0.03135605
1165.0,1165.0,0.053127773
1166.0,1166.0,0.0025818527
1167.0,1167.0,0.03556884
1168.0,1168.0,0.037185892
1169.0,1169.0,0.021242218
1170.0,1170.0,0.04059248
1171.0,1171.0,0.007713621
1172.0,1172.0,0.005582227
1173.0,1173.0,0.007814437
1174.0,1174.0,0.0057213386
1175.0,1175.0,0.0051455796
1176.0,1176.0,0.03561151
1177.0,1177.0,0.023500027
1178.0,1178.0,0.0028467516
1179.0,1179.0,0.012631615
1180.0,1180.0,0.0043559824
1181.0,1181.0,0.012538074
1182.0,1182.0,0.004422184
1183.0,1183.0,0.010964924
1184.0,1184.0,0.022737594
1185.0,1185.0,0.039254434
1186.0,1186.0,0.011045225
1187.0,1187.0,0.04881896
1188.0,1188.0,0.0034569781
1189.0,1189.0,0.014321608
1190.0,1190.0,0.0027228652
1191.0,1191.0,0.04243418
1192.0,1192.0,0.01272852
1193.0,1193.0,0.04228899
1194.0,1194.0,0.07928835
1195.0,1195.0,0.05513207
1196.0,1196.0,0.0063002147
1197.0,1197.0,0.047148906
1198.0,1198.0,0.007983983
1199.0,1199.0,0.056557365
1200.0,1200.0,0.020375887
1201.0,1201.0,0.006489801
1202.0,1202.0,0.03193709
1203.0,1203.0,0.009365553
1204.0,1204.0,0.0030216472
1205.0,1205.0,0.014540912
1206.0,1206.0,0.028048666
1207.0,1207.0,0.016413266
1208.0,1208.0,0.048008077
1209.0,1209.0,0.0057878736
1210.0,1210.0,0.013997945
1211.0,1211.0,0.011834287
1212.0,1212.0,0.002788246
1213.0,1213.0,0.014875832
1214.0,1214.0,0.049750723
1215.0,1215.0,0.03441872
1216.0,1216.0,0.020593133
1217.0,1217.0,0.048447542
1218.0,1218.0,0.054981817
1219.0,1219.0,0.0038620245
1220.0,1220.0,0.040389884
1221.0,1221.0,0.0022049332
1222.0,1222.0,0.061521515
1223.0,1223.0,0.036565375
1224.0,1224.0,0.03256871
1225.0,1225.0,0.02240751
1226.0,1226.0,0.0046427352
1227.0,1227.0,0.0060881753
1228.0,1228.0,0.016348373
1229.0,1229.0,0.009712686
1230.0,1230.0,0.0030742695
1231.0,1231.0,0.020900637
1232.0,1232.0,0.015530741
1233.0,1233.0,0.01043357
1234.0,1234.0,0.0014904079
1235.0,1235.0,0.020818384
1236.0,1236.0,0.0028287058
1237.0,1237.0,0.0055630547
1238.0,1238.0,0.0078116027
1239.0,1239.0,0.008364089
1240.0,1240.0,0.004030008
1241.0,1241.0,0.002689882
1242.0,1242.0,0.0088247545
1243.0,1243.0,0.027212242
1244.0,1244.0,0.0042692795
1245.0,1245.0,0.023098199
1246.0,1246.0,0.012507053
1247.0,1247.0,0.056069292
1248.0,1248.0,0.004963483
1249.0,1249.0,0.014297875
1250.0,1250.0,0.0044191857
1251.0,1251.0,0.03824266
1252.0,1252.0,0.0070390585
1253.0,1253.0,0.0049300804
1254.0,1254.0,0.024130262
1255.0,1255.0,0.022274742
1256.0,1256.0,0.012249111
1257.0,1257.0,0.013498793
1258.0,1258.0,0.0029357553
1259.0,1259.0,0.0030668534
1260.0,1260.0,0.007924481
1261.0,1261.0,0.0072736125
1262.0,1262.0,0.022949828
1263.0,1263.0,0.040032316
1264.0,1264.0,0.0015094178
1265.0,1265.0,0.006244871
1266.0,1266.0,0.0040972903
1267.0,1267.0,0.028317997
1268.0,1268.0,0.002263342
1269.0,1269.0,0.0047805007
1270.0,1270.0,0.00566088
1271.0,1271.0,0.008113893
1272.0,1272.0,0.017125465
1273.0,1273.0,0.016167814
1274.0,1274.0,0.006108572
1275.0,1275.0,0.013205903
1276.0,1276.0,0.0055358065
1277.0,1277.0,0.004177735
1278.0,1278.0,0.010744357
1279.0,1279.0,0.0037137487
1280.0,1280.0,0.004719455
1281.0,1281.0,0.003259774
1282.0,1282.0,0.008986726
1283.0,1283.0,0.01975505
1284.0,1284.0,0.018931692
1285.0,1285.0,0.007245332
1286.0,1286.0,0.0034072457
1287.0,1287.0,0.0031761434
1288.0,1288.0,0.025554165
1289.0,1289.0,0.009006741
1290.0,1290.0,0.025840024
1291.0,1291.0,0.018956171
1292.0,1292.0,0.0038013048
1293.0,1293.0,0.029623253
1294.0,1294.0,0.0169041
1295.0,1295.0,0.03639437
1296.0,1296.0,0.029766308
1297.0,1297.0,0.0026533697
1298.0,1298.0,0.0024763166
1299.0,1299.0,0.006016566
1300.0,1300.0,0.006294016
1301.0,1301.0,0.016289657
1302.0,1302.0,0.04682582
1303.0,1303.0,0.0033244754
1304.0,1304.0,0.0045026178
1305.0,1305.0,0.0037473824
1306.0,1306.0,0.01860669
1307.0,1307.0,0.03274213
1308.0,1308.0,0.013558016
1309.0,1309.0,0.06651671
1310.0,1310.0,0.03317439
1311.0,1311.0,0.018756283
1312.0,1312.0,0.047874127
1313.0,1313.0,0.0023804172
1314.0,1314.0,0.0051675774
1315.0,1315.0,0.014611637
1316.0,1316.0,0.0056298566
1317.0,1317.0,0.015814383
1318.0,1318.0,0.060093213
1319.0,1319.0,0.041155074
1320.0,1320.0,0.053474437
1321.0,1321.0,0.0057079415
1322.0,1322.0,0.033513132
1323.0,1323.0,0.026763188
1324.0,1324.0,0.036331303
1325.0,1325.0,0.024387926
1326.0,1326.0,0.028423697
1327.0,1327.0,0.008720587
1328.0,1328.0,0.02645603
1329.0,1329.0,0.002822321
1330.0,1330.0,0.04590923
1331.0,1331.0,0.0044469605
1332.0,1332.0,0.01080684
1333.0,1333.0,0.0416306
1334.0,1334.0,0.006773125
1335.0,1335.0,0.0076958304
1336.0,1336.0,0.003476252
1337.0,1337.0,0.015970463
1338.0,1338.0,0.03010997
1339.0,1339.0,0.022673715
1340.0,1340.0,0.017853238
1341.0,1341.0,0.016458714
1342.0,1342.0,0.0042791697
1343.0,1343.0,0.0045066383
1344.0,1344.0,0.015002309
1345.0,1345.0,0.005445399
1346.0,1346.0,0.03389129
1347.0,1347.0,0.0026695551
1348.0,1348.0,0.101052314
1349.0,1349.0,0.0034272298
1350.0,1350.0,0.039211266
1351.0,1351.0,0.024018105
1352.0,1352.0,0.0026591253
1353.0,1353.0,0.05678384
1354.0,1354.0,0.02355902
1355.0,1355.0,0.0074438574
1356.0,1356.0,0.010689726
1357.0,1357.0,0.006749918
1358.0,1358.0,0.0504993
1359.0,1359.0,0.012606218
1360.0,1360.0,0.018241027
1361.0,1361.0,0.06888665
1362.0,1362.0,0.0171245
1363.0,1363.0,0.0026142215
1364.0,1364.0,0.0025200734
1365.0,1365.0,0.016296927
1366.0,1366.0,0.059712376
1367.0,1367.0,0.010642996
1368.0,1368.0,0.021819828
1369.0,1369.0,0.0046241316
1370.0,1370.0,0.12851548
1371.0,1371.0,0.057923563
1372.0,1372.0,0.022246458
1373.0,1373.0,0.0028719315
1374.0,1374.0,0.0067110807
1375.0,1375.0,0.07604834
1376.0,1376.0,0.04807283
1377.0,1377.0,0.002923797
1378.0,1378.0,0.048029058
1379.0,1379.0,0.034611743
1380.0,1380.0,0.028909309
1381.0,1381.0,0.018574266
1382.0,1382.0,0.017430084
1383.0,1383.0,0.045860194
1384.0,1384.0,0.019549713
1385.0,1385.0,0.006065902
1386.0,1386.0,0.012677839
1387.0,1387.0,0.009378766
1388.0,1388.0,0.0074801715
1389.0,1389.0,0.014359975
1390.0,1390.0,0.020940011
1391.0,1391.0,0.037936885
1392.0,1392.0,0.005937817
1393.0,1393.0,0.020302271
1394.0,1394.0,0.005205875
1395.0,1395.0,0.021554278
1396.0,1396.0,0.0050733127
1397.0,1397.0,0.04878527
1398.0,1398.0,0.0025751009
1399.0,1399.0,0.023564648
1400.0,1400.0,0.0032223244
1401.0,1401.0,0.007770018
1402.0,1402.0,0.0048912643
1403.0,1403.0,0.004690168
1404.0,1404.0,0.0026206586
1405.0,1405.0,0.007778848
1406.0,1406.0,0.0031695198
1407.0,1407.0,0.004121551
1408.0,1408.0,0.0039436743
1409.0,1409.0,0.03263042
1410.0,1410.0,0.032184254
1411.0,1411.0,0.059014082
1412.0,1412.0,0.057090566
1413.0,1413.0,0.0041886936
1414.0,1414.0,0.022296233
1415.0,1415.0,0.020512158
1416.0,1416.0,0.014069651
1417.0,1417.0,0.034411307
1418.0,1418.0,0.011096466
1419.0,1419.0,0.0041668224
1420.0,1420.0,0.0052158176
1421.0,1421.0,0.0037385814
1422.0,1422.0,0.0268101
1423.0,1423.0,0.006385215
1424.0,1424.0,0.0031465678
1425.0,1425.0,0.03931347
1426.0,1426.0,0.027184322
1427.0,1427.0,0.016020399
1428.0,1428.0,0.0042188503
1429.0,1429.0,0.012389693
1430.0,1430.0,0.05724596
1431.0,1431.0,0.010891613
1432.0,1432.0,0.019536002
1433.0,1433.0,0.042184405
1434.0,1434.0,0.010356996
1435.0,1435.0,0.010357211
1436.0,1436.0,0.022996755
1437.0,1437.0,0.017226798
1438.0,1438.0,0.015141974
1439.0,1439.0,0.005650736
1440.0,1440.0,0.009403868
1441.0,1441.0,0.0258727
1442.0,1442.0,0.002660868
1443.0,1443.0,0.04612389
1444.0,1444.0,0.040882904
1445.0,1445.0,0.010808446
1446.0,1446.0,0.013868579
1447.0,1447.0,0.04240879
1448.0,1448.0,0.047204744
1449.0,1449.0,0.007260716
1450.0,1450.0,0.002978493
1451.0,1451.0,0.02638974
1452.0,1452.0,0.0028351368
1453.0,1453.0,0.016348813
1454.0,1454.0,0.021944596
1455.0,1455.0,0.021429855
1456.0,1456.0,0.1133149
1457.0,1457.0,0.016585654
1458.0,1458.0,0.027042665
1459.0,1459.0,0.038111284
1460.0,1460.0,0.026618954
1461.0,1461.0,0.021097016
1462.0,1462.0,0.0025916998
1463.0,1463.0,0.0069686454
1464.0,1464.0,0.012012112
1465.0,1465.0,0.007395166
1466.0,1466.0,0.0043014013
1467.0,1467.0,0.0102936495
1468.0,1468.0,0.031906184
1469.0,1469.0,0.010563016
1470.0,1470.0,0.04524125
1471.0,1471.0,0.03996189
1472.0,1472.0,0.0023540168
1473.0,1473.0,0.009706664
1474.0,1474.0,0.010031455
1475.0,1475.0,0.017031396
1476.0,1476.0,0.0077927792
1477.0,1477.0,0.0075312196
1478.0,1478.0,0.038544554
1479.0,1479.0,0.03398951
1480.0,1480.0,0.009328492
1481.0,1481.0,0.02731663
1482.0,1482.0,0.0059422
1483.0,1483.0,0.0056457687
1484.0,1484.0,0.0032835742
1485.0,1485.0,0.018500194
1486.0,1486.0,0.004944268
1487.0,1487.0,0.019351242
1488.0,1488.0,0.0029665446
1489.0,1489.0,0.0039915196
1490.0,1490.0,0.008805173
1491.0,1491.0,0.0043635992
1492.0,1492.0,0.004426214
1493.0,1493.0,0.013535646
1494.0,1494.0,0.04872775
1495.0,1495.0,0.041279577
1496.0,1496.0,0.02437674
1497.0,1497.0,0.007661952
1498.0,1498.0,0.0031660602
1499.0,1499.0,0.020246616
1500.0,1500.0,0.00761214
1501.0,1501.0,0.040954903
1502.0,1502.0,0.016481562
1503.0,1503.0,0.0086034695
1504.0,1504.0,0.022061784
1505.0,1505.0,0.0665397
1506.0,1506.0,0.015991056
1507.0,1507.0,0.031713188
1508.0,1508.0,0.01611912
1509.0,1509.0,0.032904137
1510.0,1510.0,0.014959917
1511.0,1511.0,0.0025307059
1512.0,1512.0,0.021550281
1513.0,1513.0,0.033815283
1514.0,1514.0,0.031686515
1515.0,1515.0,0.003160869
1516.0,1516.0,0.040127434
1517.0,1517.0,0.020728966
1518.0,1518.0,0.067164145
1519.0,1519.0,0.016157657
1520.0,1520.0,0.006126732
1521.0,1521.0,0.007926249
1522.0,1522.0,0.034497343
1523.0,1523.0,0.012805564
1524.0,1524.0,0.0057443236
1525.0,1525.0,0.003118613
1526.0,1526.0,0.005185382
1527.0,1527.0,0.044663727
1528.0,1528.0,0.007390997
1529.0,1529.0,0.016255138
1530.0,1530.0,0.003298202
1531.0,1531.0,0.02190961
1532.0,1532.0,0.017886445
1533.0,1533.0,0.0045419326
1534.0,1534.0,0.0032940877
1535.0,1535.0,0.014149054
1536.0,1536.0,0.0025131556
1537.0,1537.0,0.011827592
1538.0,1538.0,0.0029950098
1539.0,1539.0,0.00875992
1540.0,1540.0,0.005343492
1541.0,1541.0,0.016693087
1542.0,1542.0,0.018908557
1543.0,1543.0,0.039330177
1544.0,1544.0,0.0047947844
1545.0,1545.0,0.0077261818
1546.0,1546.0,0.011007207
1547.0,1547.0,0.026962098
1548.0,1548.0,0.022751166
1549.0,1549.0,0.012872717
1550.0,1550.0,0.023438543
1551.0,1551.0,0.032475676
1552.0,1552.0,0.0058419197
1553.0,1553.0,0.03956364
1554.0,1554.0,0.0035364723
1555.0,1555.0,0.002278513
1556.0,1556.0,0.02615592
1557.0,1557.0,0.010154687
1558.0,1558.0,0.010930522
1559.0,1559.0,0.028911365
1560.0,1560.0,0.020573016
1561.0,1561.0,0.006577209
1562.0,1562.0,0.007371808
1563.0,1563.0,0.031214047
1564.0,1564.0,0.0033354475
1565.0,1565.0,0.015141435
1566.0,1566.0,0.041411564
1567.0,1567.0,0.03244385
1568.0,1568.0,0.069116704
1569.0,1569.0,0.027351726
1570.0,1570.0,0.022422321
1571.0,1571.0,0.0035514263
1572.0,1572.0,0.007523425
1573.0,1573.0,0.06461199
1574.0,1574.0,0.009711244
1575.0,1575.0,0.016332246
1576.0,1576.0,0.019442236
1577.0,1577.0,0.108055405
1578.0,1578.0,0.014118075
1579.0,1579.0,0.0028455171
1580.0,1580.0,0.04223097
1581.0,1581.0,0.024508987
1582.0,1582.0,0.023776772
1583.0,1583.0,0.003689346
1584.0,1584.0,0.029861033
1585.0,1585.0,0.11294247
1586.0,1586.0,0.037467085
1587.0,1587.0,0.01972827
1588.0,1588.0,0.012325224
1589.0,1589.0,0.012873338
1590.0,1590.0,0.004911272
1591.0,1591.0,0.014339813
1592.0,1592.0,0.0028280844
1593.0,1593.0,0.027939182
1594.0,1594.0,0.006349733
1595.0,1595.0,0.031104121
1596.0,1596.0,0.028728282
1597.0,1597.0,0.016733358
1598.0,1598.0,0.041839216
1599.0,1599.0,0.053826958
1600.0,1600.0,0.004675122
1601.0,1601.0,0.037041664
1602.0,1602.0,0.017258441
1603.0,1603.0,0.0074964464
1604.0,1604.0,0.04666625
1605.0,1605.0,0.027622601
1606.0,1606.0,0.0024072856
1607.0,1607.0,0.003035352
1608.0,1608.0,0.015278805
1609.0,1609.0,0.00918769
1610.0,1610.0,0.0030522486
1611.0,1611.0,0.0042835507
1612.0,1612.0,0.039076533
1613.0,1613.0,0.004391798
1614.0,1614.0,0.0034031104
1615.0,1615.0,0.0058400594
1616.0,1616.0,0.028957844
1617.0,1617.0,0.008698406
1618.0,1618.0,0.007129692
1619.0,1619.0,0.0025116396
1620.0,1620.0,0.021073539
1621.0,1621.0,0.02516671
1622.0,1622.0,0.010049957
1623.0,1623.0,0.0054358523
1624.0,1624.0,0.03682532
1625.0,1625.0,0.008190867
1626.0,1626.0,0.04875801
1627.0,1627.0,0.083381504
1628.0,1628.0,0.0056307684
1629.0,1629.0,0.0112899225
1630.0,1630.0,0.020478144
1631.0,1631.0,0.011083307
1632.0,1632.0,0.05737552
1633.0,1633.0,0.002681363
1634.0,1634.0,0.030440744
1635.0,1635.0,0.0039054274
1636.0,1636.0,0.0049806084
1637.0,1637.0,0.0035102114
1638.0,1638.0,0.020437768
1639.0,1639.0,0.05024585
1640.0,1640.0,0.023399841
1641.0,1641.0,0.0052411216
1642.0,1642.0,0.058817923
1643.0,1643.0,0.028217392
1644.0,1644.0,0.040078655
1645.0,1645.0,0.013240897
1646.0,1646.0,0.012030673
1647.0,1647.0,0.006016934
1648.0,1648.0,0.010345497
1649.0,1649.0,0.006685244
1650.0,1650.0,0.0025363776
1651.0,1651.0,0.0043870118
1652.0,1652.0,0.055559017
1653.0,1653.0,0.0066820453
1654.0,1654.0,0.011095789
1655.0,1655.0,0.022678927
1656.0,1656.0,0.004906062
1657.0,1657.0,0.007861464
1658.0,1658.0,0.00982145
1659.0,1659.0,0.0061419723
1660.0,1660.0,0.0025574584
1661.0,1661.0,0.006877327
1662.0,1662.0,0.009586831
1663.0,1663.0,0.031037237
1664.0,1664.0,0.0810008
1665.0,1665.0,0.081520095
1666.0,1666.0,0.0031376053
1667.0,1667.0,0.03506172
1668.0,1668.0,0.057257324
1669.0,1669.0,0.010626152
1670.0,1670.0,0.03812585
1671.0,1671.0,0.02094379
1672.0,1672.0,0.004911734
1673.0,1673.0,0.018068137
1674.0,1674.0,0.016528277
1675.0,1675.0,0.0039753267
1676.0,1676.0,0.021939117
1677.0,1677.0,0.013000012
1678.0,1678.0,0.0023918196
1679.0,1679.0,0.0034882317
1680.0,1680.0,0.019407034
1681.0,1681.0,0.00852804
1682.0,1682.0,0.0053188787
1683.0,1683.0,0.015206718
1684.0,1684.0,0.02387145
1685.0,1685.0,0.0058261994
1686.0,1686.0,0.0031263344
1687.0,1687.0,0.0052942657
1688.0,1688.0,0.02434035
1689.0,1689.0,0.050636776
1690.0,1690.0,0.002571206
1691.0,1691.0,0.002775835
1692.0,1692.0,0.06891079
1693.0,1693.0,0.04899851
1694.0,1694.0,0.018214872
1695.0,1695.0,0.006999013
1696.0,1696.0,0.04772698
1697.0,1697.0,0.019312672
1698.0,1698.0,0.010577766
1699.0,1699.0,0.027037403
1700.0,1700.0,0.009616474
1701.0,1701.0,0.018445257
1702.0,1702.0,0.0041555855
1703.0,1703.0,0.0036212709
1704.0,1704.0,0.07216439
1705.0,1705.0,0.036466327
1706.0,1706.0,0.01806796
1707.0,1707.0,0.024644524
1708.0,1708.0,0.012442873
1709.0,1709.0,0.0055738804
1710.0,1710.0,0.04732402
1711.0,1711.0,0.0034720614
1712.0,1712.0,0.013895759
1713.0,1713.0,0.053159337
1714.0,1714.0,0.02030698
1715.0,1715.0,0.029711252
1716.0,1716.0,0.020447314
1717.0,1717.0,0.022749223
1718.0,1718.0,0.02454575
1719.0,1719.0,0.007383756
1720.0,1720.0,0.003731955
1721.0,1721.0,0.023669655
1722.0,1722.0,0.030978786
1723.0,1723.0,0.0042713834
1724.0,1724.0,0.015135582
1725.0,1725.0,0.10309068
1726.0,1726.0,0.0049879667
1727.0,1727.0,0.020150876
1728.0,1728.0,0.029900482
1729.0,1729.0,0.014066338
1730.0,1730.0,0.05280641
1731.0,1731.0,0.014696785
1732.0,1732.0,0.054118827
1733.0,1733.0,0.014412043
1734.0,1734.0,0.00506021
1735.0,1735.0,0.01863956
1736.0,1736.0,0.0059960373
1737.0,1737.0,0.0031430642
1738.0,1738.0,0.11699537
1739.0,1739.0,0.014715895
1740.0,1740.0,0.04213929
1741.0,1741.0,0.008478638
1742.0,1742.0,0.061211314
1743.0,1743.0,0.0059789545
1744.0,1744.0,0.020023933
1745.0,1745.0,0.007975264
1746.0,1746.0,0.02818049
1747.0,1747.0,0.03138421
1748.0,1748.0,0.015482639
1749.0,1749.0,0.009215534
1750.0,1750.0,0.056408618
1751.0,1751.0,0.0061446372
1752.0,1752.0,0.0046572755
1753.0,1753.0,0.013296538
1754.0,1754.0,0.023223987
1755.0,1755.0,0.021031981
1756.0,1756.0,0.0021182115
1757.0,1757.0,0.011202582
1758.0,1758.0,0.02798754
1759.0,1759.0,0.002360107
1760.0,1760.0,0.0042791474
1761.0,1761.0,0.020064909
1762.0,1762.0,0.0074040825
1763.0,1763.0,0.0369505
1764.0,1764.0,0.0037848344
1765.0,1765.0,0.016190892
1766.0,1766.0,0.02381828
1767.0,1767.0,0.0041096495
1768.0,1768.0,0.0042551327
1769.0,1769.0,0.031607676
1770.0,1770.0,0.0026127666
1771.0,1771.0,0.020176176
1772.0,1772.0,0.010235286
1773.0,1773.0,0.003212204
1774.0,1774.0,0.00884324
1775.0,1775.0,0.07407479
1776.0,1776.0,0.0030438225
1777.0,1777.0,0.048436318
1778.0,1778.0,0.010273604
1779.0,1779.0,0.0039176736
1780.0,1780.0,0.013162978
1781.0,1781.0,0.031868827
1782.0,1782.0,0.026989052
1783.0,1783.0,0.004156439
1784.0,1784.0,0.070172876
1785.0,1785.0,0.047962368
1786.0,1786.0,0.005563846
1787.0,1787.0,0.0058002505
1788.0,1788.0,0.008159538
1789.0,1789.0,0.041659378
1790.0,1790.0,0.024278361
1791.0,1791.0,0.005791041
1792.0,1792.0,0.009782083
1793.0,1793.0,0.015144648
1794.0,1794.0,0.0048441538
1795.0,1795.0,0.01855449
1796.0,1796.0,0.049864437
1797.0,1797.0,0.0263636
1798.0,1798.0,0.009976037
1799.0,1799.0,0.048264477
1800.0,1800.0,0.0021705113
1801.0,1801.0,0.01934573
1802.0,1802.0,0.005473897
1803.0,1803.0,0.008023097
1804.0,1804.0,0.004240329
1805.0,1805.0,0.038394827
1806.0,1806.0,0.004698113
1807.0,1807.0,0.03871357
1808.0,1808.0,0.0377041
1809.0,1809.0,0.025293311
1810.0,1810.0,0.015233102
1811.0,1811.0,0.017042506
1812.0,1812.0,0.0050191768
