x,y,species stddev
986.0,986.0,0.007088983
987.0,987.0,0.020258013
988.0,988.0,0.026178712
989.0,989.0,0.010476712
990.0,990.0,0.059878364
991.0,991.0,0.011328651
992.0,992.0,0.09294833
993.0,993.0,0.06359153
994.0,994.0,0.07983832
995.0,995.0,0.016653229
996.0,996.0,0.01889447
997.0,997.0,0.003768269
998.0,998.0,0.0090469355
999.0,999.0,0.02645341
1000.0,1000.0,0.015237437
1001.0,1001.0,0.01779675
1002.0,1002.0,0.024538424
1003.0,1003.0,0.0063196737
1004.0,1004.0,0.029104156
1005.0,1005.0,0.04173964
1006.0,1006.0,0.012809438
1007.0,1007.0,0.029678205
1008.0,1008.0,0.011876257
1009.0,1009.0,0.043180432
1010.0,1010.0,0.0040333928
1011.0,1011.0,0.0049305283
1012.0,1012.0,0.00902028
1013.0,1013.0,0.0070519685
1014.0,1014.0,0.045664597
1015.0,1015.0,0.06313228
1016.0,1016.0,0.007818351
1017.0,1017.0,0.036544245
1018.0,1018.0,0.023878092
1019.0,1019.0,0.0049637426
1020.0,1020.0,0.030038828
1021.0,1021.0,0.02479059
1022.0,1022.0,0.026360765
1023.0,1023.0,0.0619136
1024.0,1024.0,0.04369465
1025.0,1025.0,0.0042726058
1026.0,1026.0,0.007151262
1027.0,1027.0,0.0047689895
1028.0,1028.0,0.0061099497
1029.0,1029.0,0.020665083
1030.0,1030.0,0.018346447
1031.0,1031.0,0.10196516
1032.0,1032.0,0.0045173666
1033.0,1033.0,0.00725006
1034.0,1034.0,0.027622806
1035.0,1035.0,0.011103924
1036.0,1036.0,0.019912384
1037.0,1037.0,0.05133669
1038.0,1038.0,0.02175502
1039.0,1039.0,0.03538758
1040.0,1040.0,0.008042082
1041.0,1041.0,0.06550178
1042.0,1042.0,0.0038929565
1043.0,1043.0,0.054063927
1044.0,1044.0,0.03649871
1045.0,1045.0,0.03348349
1046.0,1046.0,0.009343454
1047.0,1047.0,0.009521692
1048.0,1048.0,0.005285829
1049.0,1049.0,0.11159591
1050.0,1050.0,0.007368942
1051.0,1051.0,0.024430158
1052.0,1052.0,0.027502375
1053.0,1053.0,0.014426716
1054.0,1054.0,0.068600014
1055.0,1055.0,0.022670815
1056.0,1056.0,0.0049294583
1057.0,1057.0,0.004127946
1058.0,1058.0,0.012723322
1059.0,1059.0,0.025385918
1060.0,1060.0,0.0049007777
1061.0,1061.0,0.0013297294
1062.0,1062.0,0.0067259255
1063.0,1063.0,0.026612537
1064.0,1064.0,0.013936278
1065.0,1065.0,0.0056513883
1066.0,1066.0,0.01965326
1067.0,1067.0,0.043833032
1068.0,1068.0,0.004483676
1069.0,1069.0,0.047770172
1070.0,1070.0,0.050580095
1071.0,1071.0,0.0051662247
1072.0,1072.0,0.004009496
1073.0,1073.0,0.023514654
1074.0,1074.0,0.018401004
1075.0,1075.0,0.008371794
1076.0,1076.0,0.022094104
1077.0,1077.0,0.007813214
1078.0,1078.0,0.021664806
1079.0,1079.0,0.05215239
1080.0,1080.0,0.01786102
1081.0,1081.0,0.014540785
1082.0,1082.0,0.013508016
1083.0,1083.0,0.052160542
1084.0,1084.0,0.007667458
1085.0,1085.0,0.02323403
1086.0,1086.0,0.0056256456
1087.0,1087.0,0.01868525
1088.0,1088.0,0.0039348067
1089.0,1089.0,0.0036334896
1090.0,1090.0,0.071968764
1091.0,1091.0,0.0024199963
1092.0,1092.0,0.004793788
1093.0,1093.0,0.033150163
1094.0,1094.0,0.0057086535
1095.0,1095.0,0.013883513
1096.0,1096.0,0.020448603
1097.0,1097.0,0.007538904
1098.0,1098.0,0.027956275
1099.0,1099.0,0.0059701093
1100.0,1100.0,0.02737376
1101.0,1101.0,0.012635067
1102.0,1102.0,0.0060000895
1103.0,1103.0,0.005460116
1104.0,1104.0,0.02947844
1105.0,1105.0,0.012958496
1106.0,1106.0,0.005866705
1107.0,1107.0,0.07012273
1108.0,1108.0,0.021091253
1109.0,1109.0,0.08203462
1110.0,1110.0,0.007900036
1111.0,1111.0,0.040733773
1112.0,1112.0,0.048249558
1113.0,1113.0,0.058104716
1114.0,1114.0,0.071387775
1115.0,1115.0,0.0091659175
1116.0,1116.0,0.0049717105
1117.0,1117.0,0.0189274
1118.0,1118.0,0.023057185
1119.0,1119.0,0.007434386
1120.0,1120.0,0.008020452
1121.0,1121.0,0.0072322064
1122.0,1122.0,0.022913873
1123.0,1123.0,0.07925405
1124.0,1124.0,0.020708168
1125.0,1125.0,0.037023146
1126.0,1126.0,0.008588384
1127.0,1127.0,0.006642818
1128.0,1128.0,0.011501104
1129.0,1129.0,0.032426056
1130.0,1130.0,0.0472499
1131.0,1131.0,0.026692625
1132.0,1132.0,0.017608594
1133.0,1133.0,0.009180146
1134.0,1134.0,0.00892734
1135.0,1135.0,0.025779707
1136.0,1136.0,0.05581823
1137.0,1137.0,0.010595904
1138.0,1138.0,0.004749812
1139.0,1139.0,0.023948401
1140.0,1140.0,0.030564832
1141.0,1141.0,0.004922232
1142.0,1142.0,0.034148727
1143.0,1143.0,0.009125293
1144.0,1144.0,0.02730661
1145.0,1145.0,0.016043507
1146.0,1146.0,0.0046677836
1147.0,1147.0,0.049113203
1148.0,1148.0,0.019425688
1149.0,1149.0,0.006649957
1150.0,1150.0,0.006402404
1151.0,1151.0,0.030855183
1152.0,1152.0,0.006034939
1153.0,1153.0,0.0038402139
1154.0,1154.0,0.03248705
1155.0,1155.0,0.017639615
1156.0,1156.0,0.06262646
1157.0,1157.0,0.0056159087
1158.0,1158.0,0.017165016
1159.0,1159.0,0.0043119127
1160.0,1160.0,0.009548755
1161.0,1161.0,0.022466261
1162.0,1162.0,0.061593734
1163.0,1163.0,0.01737698
1164.0,1164.0,0.016426088
1165.0,1165.0,0.005420108
1166.0,1166.0,0.014989881
1167.0,1167.0,0.039243788
1168.0,1168.0,0.0048846966
1169.0,1169.0,0.042907953
1170.0,1170.0,0.003629587
1171.0,1171.0,0.009343321
1172.0,1172.0,0.021134142
1173.0,1173.0,0.005650686
1174.0,1174.0,0.06073728
1175.0,1175.0,0.052332517
1176.0,1176.0,0.05954212
1177.0,1177.0,0.018878046
1178.0,1178.0,0.032442313
1179.0,1179.0,0.0040722694
1180.0,1180.0,0.03361945
1181.0,1181.0,0.0051725106
1182.0,1182.0,0.012705245
1183.0,1183.0,0.008439872
1184.0,1184.0,0.02424696
1185.0,1185.0,0.03576595
1186.0,1186.0,0.008376387
1187.0,1187.0,0.007940376
1188.0,1188.0,0.008251082
1189.0,1189.0,0.02110145
1190.0,1190.0,0.022491561
1191.0,1191.0,0.0029560213
1192.0,1192.0,0.008524124
1193.0,1193.0,0.04740815
1194.0,1194.0,0.018871784
1195.0,1195.0,0.00853198
1196.0,1196.0,0.004470973
1197.0,1197.0,0.010562036
1198.0,1198.0,0.010269719
1199.0,1199.0,0.07551655
1200.0,1200.0,0.006866741
1201.0,1201.0,0.004868623
1202.0,1202.0,0.014617644
1203.0,1203.0,0.02396296
1204.0,1204.0,0.025711166
1205.0,1205.0,0.0060203117
1206.0,1206.0,0.0070074736
1207.0,1207.0,0.006116078
1208.0,1208.0,0.01902518
1209.0,1209.0,0.061806664
1210.0,1210.0,0.08092894
1211.0,1211.0,0.0077956887
1212.0,1212.0,0.014762035
1213.0,1213.0,0.046377588
1214.0,1214.0,0.020108644
1215.0,1215.0,0.006160215
1216.0,1216.0,0.036657404
1217.0,1217.0,0.06774855
1218.0,1218.0,0.0042008865
1219.0,1219.0,0.039745532
1220.0,1220.0,0.0043746247
1221.0,1221.0,0.05460815
1222.0,1222.0,0.017494319
1223.0,1223.0,0.00819318
1224.0,1224.0,0.028085064
1225.0,1225.0,0.0326506
1226.0,1226.0,0.015019603
1227.0,1227.0,0.020895064
1228.0,1228.0,0.06003016
1229.0,1229.0,0.05081593
1230.0,1230.0,0.0049836384
1231.0,1231.0,0.007781605
1232.0,1232.0,0.0043961843
1233.0,1233.0,0.032430314
1234.0,1234.0,0.005600316
1235.0,1235.0,0.0051970915
1236.0,1236.0,0.01877678
1237.0,1237.0,0.0058507123
1238.0,1238.0,0.0053925468
1239.0,1239.0,0.007041659
1240.0,1240.0,0.0043965965
1241.0,1241.0,0.0041208337
1242.0,1242.0,0.004719471
1243.0,1243.0,0.018646184
1244.0,1244.0,0.004781395
1245.0,1245.0,0.023810627
1246.0,1246.0,0.005608463
1247.0,1247.0,0.00458106
1248.0,1248.0,0.042073455
1249.0,1249.0,0.022485586
1250.0,1250.0,0.013875924
1251.0,1251.0,0.048099726
1252.0,1252.0,0.008896928
1253.0,1253.0,0.034202937
1254.0,1254.0,0.005201344
1255.0,1255.0,0.060102925
1256.0,1256.0,0.06324245
1257.0,1257.0,0.021686537
1258.0,1258.0,0.006668375
1259.0,1259.0,0.03269664
1260.0,1260.0,0.024639642
1261.0,1261.0,0.041613303
1262.0,1262.0,0.016496522
1263.0,1263.0,0.011018886
1264.0,1264.0,0.031911694
1265.0,1265.0,0.008040653
1266.0,1266.0,0.02887685
1267.0,1267.0,0.041560866
1268.0,1268.0,0.022869414
1269.0,1269.0,0.005497191
1270.0,1270.0,0.016369933
1271.0,1271.0,0.010621742
1272.0,1272.0,0.0040610256
1273.0,1273.0,0.02072327
1274.0,1274.0,0.009666111
1275.0,1275.0,0.016213624
1276.0,1276.0,0.004588893
1277.0,1277.0,0.007954444
1278.0,1278.0,0.018308206
1279.0,1279.0,0.06997271
1280.0,1280.0,0.0439467
1281.0,1281.0,0.0065760766
1282.0,1282.0,0.02074931
1283.0,1283.0,0.00558837
1284.0,1284.0,0.0044291904
1285.0,1285.0,0.010565258
1286.0,1286.0,0.05799295
1287.0,1287.0,0.0063522076
1288.0,1288.0,0.00884115
1289.0,1289.0,0.026547622
1290.0,1290.0,0.028513387
1291.0,1291.0,0.037651688
1292.0,1292.0,0.0596609
1293.0,1293.0,0.02343153
1294.0,1294.0,0.0036716675
1295.0,1295.0,0.0137405675
1296.0,1296.0,0.05638106
1297.0,1297.0,0.013751596
1298.0,1298.0,0.0075683445
1299.0,1299.0,0.009593858
1300.0,1300.0,0.07032696
1301.0,1301.0,0.004133644
1302.0,1302.0,0.018674964
1303.0,1303.0,0.008372543
1304.0,1304.0,0.010653046
1305.0,1305.0,0.052347545
1306.0,1306.0,0.02230363
1307.0,1307.0,0.0075272648
1308.0,1308.0,0.06754705
1309.0,1309.0,0.0115189785
1310.0,1310.0,0.0044617937
1311.0,1311.0,0.0132061085
1312.0,1312.0,0.02184789
1313.0,1313.0,0.07729429
1314.0,1314.0,0.019735528
1315.0,1315.0,0.0056468607
1316.0,1316.0,0.0075047445
1317.0,1317.0,0.12251721
1318.0,1318.0,0.021891493
1319.0,1319.0,0.021505566
1320.0,1320.0,0.016148629
1321.0,1321.0,0.04893064
1322.0,1322.0,0.06282375
1323.0,1323.0,0.00752352
1324.0,1324.0,0.024473147
1325.0,1325.0,0.056327693
1326.0,1326.0,0.0028274418
1327.0,1327.0,0.022781337
1328.0,1328.0,0.022490319
1329.0,1329.0,0.010253116
1330.0,1330.0,0.05711867
1331.0,1331.0,0.008026515
1332.0,1332.0,0.0083695445
1333.0,1333.0,0.024036942
1334.0,1334.0,0.005830074
1335.0,1335.0,0.028905766
1336.0,1336.0,0.055312593
1337.0,1337.0,0.02307649
1338.0,1338.0,0.009132513
1339.0,1339.0,0.032900304
1340.0,1340.0,0.022351561
1341.0,1341.0,0.004895477
1342.0,1342.0,0.008871447
1343.0,1343.0,0.05730949
1344.0,1344.0,0.018078657
1345.0,1345.0,0.0042288904
1346.0,1346.0,0.005396997
1347.0,1347.0,0.003660042
1348.0,1348.0,0.0053439783
1349.0,1349.0,0.038252085
1350.0,1350.0,0.03475552
1351.0,1351.0,0.008750191
1352.0,1352.0,0.007961382
1353.0,1353.0,0.034946885
1354.0,1354.0,0.048936155
1355.0,1355.0,0.00777229
1356.0,1356.0,0.022046471
1357.0,1357.0,0.0052227774
1358.0,1358.0,0.005135625
1359.0,1359.0,0.01805963
1360.0,1360.0,0.0040543177
1361.0,1361.0,0.0110597545
1362.0,1362.0,0.008776809
1363.0,1363.0,0.0027516996
1364.0,1364.0,0.009873305
1365.0,1365.0,0.005350956
1366.0,1366.0,0.012492364
1367.0,1367.0,0.0064199823
1368.0,1368.0,0.023804104
1369.0,1369.0,0.003801035
1370.0,1370.0,0.0068660574
1371.0,1371.0,0.02034394
1372.0,1372.0,0.012884403
1373.0,1373.0,0.049170204
1374.0,1374.0,0.005808825
1375.0,1375.0,0.008850378
1376.0,1376.0,0.015784062
1377.0,1377.0,0.016639354
1378.0,1378.0,0.05366702
1379.0,1379.0,0.0051166248
1380.0,1380.0,0.016991016
1381.0,1381.0,0.00596359
1382.0,1382.0,0.008143765
1383.0,1383.0,0.022981104
1384.0,1384.0,0.0077729654
1385.0,1385.0,0.023982853
1386.0,1386.0,0.017127763
1387.0,1387.0,0.022508258
1388.0,1388.0,0.023602663
1389.0,1389.0,0.01550219
1390.0,1390.0,0.04041148
1391.0,1391.0,0.046381302
1392.0,1392.0,0.031286225
1393.0,1393.0,0.047784694
1394.0,1394.0,0.007877902
1395.0,1395.0,0.0052948305
1396.0,1396.0,0.006204277
1397.0,1397.0,0.031179845
1398.0,1398.0,0.00791481
1399.0,1399.0,0.00815143
1400.0,1400.0,0.015068924
1401.0,1401.0,0.05863177
1402.0,1402.0,0.013013262
1403.0,1403.0,0.0053272103
1404.0,1404.0,0.06206119
1405.0,1405.0,0.008058191
1406.0,1406.0,0.028570283
1407.0,1407.0,0.011407388
1408.0,1408.0,0.024283893
1409.0,1409.0,0.007753216
1410.0,1410.0,0.0043079853
1411.0,1411.0,0.039361607
1412.0,1412.0,0.022580309
1413.0,1413.0,0.024784492
1414.0,1414.0,0.008386047
1415.0,1415.0,0.006965096
1416.0,1416.0,0.013379073
1417.0,1417.0,0.016419876
1418.0,1418.0,0.06537416
1419.0,1419.0,0.016860405
1420.0,1420.0,0.015440252
1421.0,1421.0,0.047160923
1422.0,1422.0,0.0054916805
1423.0,1423.0,0.017563362
1424.0,1424.0,0.007991058
1425.0,1425.0,0.0361673
1426.0,1426.0,0.036638346
1427.0,1427.0,0.014918749
1428.0,1428.0,0.022066662
1429.0,1429.0,0.0045566424
1430.0,1430.0,0.0058122254
1431.0,1431.0,0.032961685
1432.0,1432.0,0.026984828
1433.0,1433.0,0.0047488436
1434.0,1434.0,0.009493156
1435.0,1435.0,0.027729984
1436.0,1436.0,0.012544844
1437.0,1437.0,0.05940871
1438.0,1438.0,0.007812623
1439.0,1439.0,0.0062010116
1440.0,1440.0,0.010547722
1441.0,1441.0,0.024111656
1442.0,1442.0,0.021071836
1443.0,1443.0,0.004891258
1444.0,1444.0,0.002645784
1445.0,1445.0,0.025030185
1446.0,1446.0,0.0067457557
1447.0,1447.0,0.009146495
1448.0,1448.0,0.029642448
1449.0,1449.0,0.006548258
1450.0,1450.0,0.06008666
1451.0,1451.0,0.020373708
1452.0,1452.0,0.017246895
1453.0,1453.0,0.0061516925
1454.0,1454.0,0.021178149
1455.0,1455.0,0.03293116
1456.0,1456.0,0.004013943
1457.0,1457.0,0.029203223
1458.0,1458.0,0.004924638
1459.0,1459.0,0.032044943
1460.0,1460.0,0.006042533
1461.0,1461.0,0.0039603347
1462.0,1462.0,0.047360573
1463.0,1463.0,0.04123261
1464.0,1464.0,0.0051740836
1465.0,1465.0,0.017596018
1466.0,1466.0,0.006629861
1467.0,1467.0,0.005501157
1468.0,1468.0,0.018969696
1469.0,1469.0,0.06521207
1470.0,1470.0,0.02218603
1471.0,1471.0,0.0048308405
1472.0,1472.0,0.020405544
1473.0,1473.0,0.00817576
1474.0,1474.0,0.01794861
1475.0,1475.0,0.021125257
1476.0,1476.0,0.02127032
1477.0,1477.0,0.0040810267
1478.0,1478.0,0.009849433
1479.0,1479.0,0.013485842
1480.0,1480.0,0.031591985
1481.0,1481.0,0.061570577
1482.0,1482.0,0.020595375
1483.0,1483.0,0.029351944
1484.0,1484.0,0.0062853866
1485.0,1485.0,0.0053233937
1486.0,1486.0,0.020349568
1487.0,1487.0,0.02220422
1488.0,1488.0,0.026749324
1489.0,1489.0,0.0068985093
1490.0,1490.0,0.06054639
1491.0,1491.0,0.0067362906
1492.0,1492.0,0.024506444
1493.0,1493.0,0.014828918
1494.0,1494.0,0.005323138
1495.0,1495.0,0.006976857
1496.0,1496.0,0.014681102
1497.0,1497.0,0.01820879
1498.0,1498.0,0.005280721
1499.0,1499.0,0.005782905
1500.0,1500.0,0.06386052
1501.0,1501.0,0.05001958
1502.0,1502.0,0.059520535
1503.0,1503.0,0.010617982
1504.0,1504.0,0.010602913
1505.0,1505.0,0.031529292
1506.0,1506.0,0.007855952
1507.0,1507.0,0.005287138
1508.0,1508.0,0.0103263315
1509.0,1509.0,0.05924195
1510.0,1510.0,0.0119613465
1511.0,1511.0,0.003880462
1512.0,1512.0,0.036007088
1513.0,1513.0,0.06240913
1514.0,1514.0,0.06924516
1515.0,1515.0,0.01745216
1516.0,1516.0,0.0038796496
1517.0,1517.0,0.015796045
1518.0,1518.0,0.03215662
1519.0,1519.0,0.03535954
1520.0,1520.0,0.036037423
1521.0,1521.0,0.012776556
1522.0,1522.0,0.004422535
1523.0,1523.0,0.0369436
1524.0,1524.0,0.0044293418
1525.0,1525.0,0.005431903
1526.0,1526.0,0.012489794
1527.0,1527.0,0.013698745
1528.0,1528.0,0.017534655
1529.0,1529.0,0.039033614
1530.0,1530.0,0.04853874
1531.0,1531.0,0.020750305
1532.0,1532.0,0.020804118
1533.0,1533.0,0.0058752806
1534.0,1534.0,0.019939812
1535.0,1535.0,0.04249979
1536.0,1536.0,0.0098805595
1537.0,1537.0,0.006127111
1538.0,1538.0,0.008904382
1539.0,1539.0,0.0047526094
1540.0,1540.0,0.0053640627
1541.0,1541.0,0.008510252
1542.0,1542.0,0.05096277
1543.0,1543.0,0.01186362
1544.0,1544.0,0.027470158
1545.0,1545.0,0.005817019
1546.0,1546.0,0.006253833
1547.0,1547.0,0.061207954
1548.0,1548.0,0.015562901
1549.0,1549.0,0.021744488
1550.0,1550.0,0.0036521216
1551.0,1551.0,0.0055733463
1552.0,1552.0,0.048507173
1553.0,1553.0,0.004390565
1554.0,1554.0,0.0051495614
1555.0,1555.0,0.03657111
1556.0,1556.0,0.017908959
1557.0,1557.0,0.028967474
1558.0,1558.0,0.01210331
1559.0,1559.0,0.0066664736
1560.0,1560.0,0.005083342
1561.0,1561.0,0.035190325
1562.0,1562.0,0.0068418602
1563.0,1563.0,0.009467988
1564.0,1564.0,0.0058280868
1565.0,1565.0,0.012619109
1566.0,1566.0,0.0241362
1567.0,1567.0,0.060618818
1568.0,1568.0,0.017359044
1569.0,1569.0,0.00909641
1570.0,1570.0,0.0040630773
1571.0,1571.0,0.0070878514
1572.0,1572.0,0.02479516
1573.0,1573.0,0.0056890515
1574.0,1574.0,0.004141804
1575.0,1575.0,0.033684105
1576.0,1576.0,0.006462616
1577.0,1577.0,0.012431811
1578.0,1578.0,0.032968674
1579.0,1579.0,0.059939098
1580.0,1580.0,0.00639517
1581.0,1581.0,0.022034012
1582.0,1582.0,0.027270703
1583.0,1583.0,0.014338013
1584.0,1584.0,0.0096364925
1585.0,1585.0,0.00726139
1586.0,1586.0,0.017333737
1587.0,1587.0,0.059985973
1588.0,1588.0,0.0164395
1589.0,1589.0,0.027813356
1590.0,1590.0,0.0048756213
1591.0,1591.0,0.018309398
1592.0,1592.0,0.010366384
1593.0,1593.0,0.037127502
1594.0,1594.0,0.06927704
1595.0,1595.0,0.028294826
1596.0,1596.0,0.05137937
1597.0,1597.0,0.009638787
1598.0,1598.0,0.0043983306
1599.0,1599.0,0.007368826
1600.0,1600.0,0.03726042
1601.0,1601.0,0.00327878
1602.0,1602.0,0.009262704
1603.0,1603.0,0.026697384
1604.0,1604.0,0.005345212
1605.0,1605.0,0.06852503
1606.0,1606.0,0.020621773
1607.0,1607.0,0.01866147
1608.0,1608.0,0.008523378
1609.0,1609.0,0.013717177
1610.0,1610.0,0.024194852
1611.0,1611.0,0.007640234
1612.0,1612.0,0.011242281
1613.0,1613.0,0.0036598614
1614.0,1614.0,0.033153817
1615.0,1615.0,0.062185954
1616.0,1616.0,0.06518852
1617.0,1617.0,0.0074079214
1618.0,1618.0,0.009898349
1619.0,1619.0,0.024065197
1620.0,1620.0,0.030679043
1621.0,1621.0,0.020927183
1622.0,1622.0,0.044170033
1623.0,1623.0,0.03668853
1624.0,1624.0,0.0070023336
1625.0,1625.0,0.025352284
1626.0,1626.0,0.004952653
1627.0,1627.0,0.025117733
1628.0,1628.0,0.017243626
1629.0,1629.0,0.019397505
1630.0,1630.0,0.01028215
1631.0,1631.0,0.0130610755
1632.0,1632.0,0.014828333
1633.0,1633.0,0.018223966
1634.0,1634.0,0.008328368
1635.0,1635.0,0.010824084
1636.0,1636.0,0.020075254
1637.0,1637.0,0.034821298
1638.0,1638.0,0.039770007
1639.0,1639.0,0.0105342725
1640.0,1640.0,0.003997934
1641.0,1641.0,0.022434285
1642.0,1642.0,0.007207885
1643.0,1643.0,0.010471321
1644.0,1644.0,0.04383199
1645.0,1645.0,0.02045349
1646.0,1646.0,0.007977662
1647.0,1647.0,0.012521257
1648.0,1648.0,0.0047207973
1649.0,1649.0,0.01162495
1650.0,1650.0,0.032014098
1651.0,1651.0,0.008419873
1652.0,1652.0,0.013966478
1653.0,1653.0,0.034523375
1654.0,1654.0,0.05624134
1655.0,1655.0,0.00473342
1656.0,1656.0,0.0070963893
1657.0,1657.0,0.028540775
1658.0,1658.0,0.031033812
1659.0,1659.0,0.06407896
1660.0,1660.0,0.009253406
1661.0,1661.0,0.034711745
1662.0,1662.0,0.02960272
1663.0,1663.0,0.013023385
1664.0,1664.0,0.009741631
1665.0,1665.0,0.051379405
1666.0,1666.0,0.008773306
1667.0,1667.0,0.02248933
1668.0,1668.0,0.019237429
1669.0,1669.0,0.0073049436
1670.0,1670.0,0.0039709783
1671.0,1671.0,0.0044079977
1672.0,1672.0,0.053041212
1673.0,1673.0,0.005717162
1674.0,1674.0,0.0082682455
1675.0,1675.0,0.019909
1676.0,1676.0,0.010435786
1677.0,1677.0,0.008810373
1678.0,1678.0,0.050695162
1679.0,1679.0,0.0055096555
1680.0,1680.0,0.009275136
1681.0,1681.0,0.015311483
1682.0,1682.0,0.0052075563
1683.0,1683.0,0.041559707
1684.0,1684.0,0.023960292
1685.0,1685.0,0.007160759
1686.0,1686.0,0.062265232
1687.0,1687.0,0.029835595
1688.0,1688.0,0.03486798
1689.0,1689.0,0.009611223
1690.0,1690.0,0.024443652
1691.0,1691.0,0.06325044
1692.0,1692.0,0.0017276485
1693.0,1693.0,0.024923122
1694.0,1694.0,0.005903536
1695.0,1695.0,0.04643868
1696.0,1696.0,0.06798454
1697.0,1697.0,0.018785441
1698.0,1698.0,0.0057232925
1699.0,1699.0,0.04855339
1700.0,1700.0,0.024444893
1701.0,1701.0,0.006572241
1702.0,1702.0,0.006716714
1703.0,1703.0,0.006464197
1704.0,1704.0,0.0066738417
1705.0,1705.0,0.010276073
1706.0,1706.0,0.0210058
1707.0,1707.0,0.03170678
1708.0,1708.0,0.008355114
1709.0,1709.0,0.024651913
1710.0,1710.0,0.013717972
1711.0,1711.0,0.019692585
1712.0,1712.0,0.12077029
1713.0,1713.0,0.021847192
1714.0,1714.0,0.009258417
1715.0,1715.0,0.024283484
1716.0,1716.0,0.025865523
1717.0,1717.0,0.012970032
1718.0,1718.0,0.006185707
1719.0,1719.0,0.0066562654
1720.0,1720.0,0.0056476872
1721.0,1721.0,0.010537894
1722.0,1722.0,0.0052117184
1723.0,1723.0,0.037533462
1724.0,1724.0,0.0030554754
1725.0,1725.0,0.0069686105
1726.0,1726.0,0.04575182
1727.0,1727.0,0.0270541
1728.0,1728.0,0.061517954
1729.0,1729.0,0.01968936
1730.0,1730.0,0.027186533
1731.0,1731.0,0.013572124
1732.0,1732.0,0.013032971
1733.0,1733.0,0.011820925
1734.0,1734.0,0.04176653
1735.0,1735.0,0.066653796
1736.0,1736.0,0.010716378
1737.0,1737.0,0.013012703
1738.0,1738.0,0.010173145
1739.0,1739.0,0.006155461
1740.0,1740.0,0.008808533
1741.0,1741.0,0.022256337
1742.0,1742.0,0.01853766
1743.0,1743.0,0.028208347
1744.0,1744.0,0.022187764
1745.0,1745.0,0.0042586797
1746.0,1746.0,0.006492583
1747.0,1747.0,0.052033328
1748.0,1748.0,0.007923786
1749.0,1749.0,0.0054442342
1750.0,1750.0,0.005074452
1751.0,1751.0,0.054290954
1752.0,1752.0,0.0045720916
1753.0,1753.0,0.016179841
1754.0,1754.0,0.017110096
1755.0,1755.0,0.03154446
1756.0,1756.0,0.0028032016
1757.0,1757.0,0.028530419
1758.0,1758.0,0.059630875
1759.0,1759.0,0.06601644
1760.0,1760.0,0.0058349986
1761.0,1761.0,0.0056821145
1762.0,1762.0,0.013782413
1763.0,1763.0,0.0034978641
1764.0,1764.0,0.007710114
1765.0,1765.0,0.00437054
1766.0,1766.0,0.045628447
1767.0,1767.0,0.0072704926
1768.0,1768.0,0.004198196
1769.0,1769.0,0.054422736
1770.0,1770.0,0.034348454
1771.0,1771.0,0.061684314
1772.0,1772.0,0.021084523
1773.0,1773.0,0.009531355
1774.0,1774.0,0.0066418075
1775.0,1775.0,0.0054562134
1776.0,1776.0,0.010212125
1777.0,1777.0,0.009192721
1778.0,1778.0,0.0055796094
1779.0,1779.0,0.013096337
1780.0,1780.0,0.018769732
1781.0,1781.0,0.0065321475
1782.0,1782.0,0.004401948
1783.0,1783.0,0.019550256
1784.0,1784.0,0.049934935
1785.0,1785.0,0.0060858997
1786.0,1786.0,0.035004523
1787.0,1787.0,0.057905786
1788.0,1788.0,0.003949956
1789.0,1789.0,0.007531299
1790.0,1790.0,0.006003528
1791.0,1791.0,0.02293396
1792.0,1792.0,0.008331658
1793.0,1793.0,0.06453523
1794.0,1794.0,0.022108696
1795.0,1795.0,0.015141624
1796.0,1796.0,0.005086999
1797.0,1797.0,0.01662175
1798.0,1798.0,0.009091629
1799.0,1799.0,0.0034159885
1800.0,1800.0,0.009423858
1801.0,1801.0,0.05629471
1802.0,1802.0,0.005394884
1803.0,1803.0,0.036710422
1804.0,1804.0,0.01638093
1805.0,1805.0,0.046305105
1806.0,1806.0,0.06763248
1807.0,1807.0,0.005497393
1808.0,1808.0,0.0069277
1809.0,1809.0,0.0049115676
1810.0,1810.0,0.048481684
1811.0,1811.0,0.006244817
1812.0,1812.0,0.0069082277
1813.0,1813.0,0.045543972
1814.0,1814.0,0.010788069
1815.0,1815.0,0.006986915
1816.0,1816.0,0.0052887527
1817.0,1817.0,0.026385475
1818.0,1818.0,0.023323497
1819.0,1819.0,0.04062996
