x,y,species min
1000.0,1000.0,0.07040919
1001.0,1001.0,0.9770951
1002.0,1002.0,0.2956296
1003.0,1003.0,0.940487
1004.0,1004.0,0.42410576
1005.0,1005.0,0.013175771
1006.0,1006.0,0.8820638
1007.0,1007.0,0.026435645
1008.0,1008.0,0.040173173
1009.0,1009.0,0.08648852
1010.0,1010.0,0.02575668
1011.0,1011.0,0.16914597
1012.0,1012.0,0.032544594
1013.0,1013.0,0.1869724
1014.0,1014.0,0.31270352
1015.0,1015.0,0.3508657
1016.0,1016.0,0.22460747
1017.0,1017.0,0.17680058
1018.0,1018.0,0.5930969
1019.0,1019.0,0.046196334
1020.0,1020.0,0.11698942
1021.0,1021.0,0.08532644
1022.0,1022.0,0.062076535
1023.0,1023.0,0.25366437
1024.0,1024.0,0.011722459
1025.0,1025.0,0.24616419
1026.0,1026.0,0.033810176
1027.0,1027.0,0.286697
1028.0,1028.0,0.012166479
1029.0,1029.0,0.09071997
1030.0,1030.0,0.050666045
1031.0,1031.0,0.58732414
1032.0,1032.0,0.47902256
1033.0,1033.0,0.23339865
1034.0,1034.0,0.060159866
1035.0,1035.0,0.02258106
1036.0,1036.0,0.03633673
1037.0,1037.0,0.013278029
1038.0,1038.0,0.123696744
1039.0,1039.0,0.05436058
1040.0,1040.0,0.24209164
1041.0,1041.0,0.12683506
1042.0,1042.0,0.30094087
1043.0,1043.0,0.05799077
1044.0,1044.0,0.4368593
1045.0,1045.0,0.115782835
1046.0,1046.0,0.24140769
1047.0,1047.0,0.68972003
1048.0,1048.0,0.5525357
1049.0,1049.0,0.07052126
1050.0,1050.0,0.99514115
1051.0,1051.0,0.1655895
1052.0,1052.0,0.11426766
1053.0,1053.0,0.43273276
1054.0,1054.0,0.11092199
1055.0,1055.0,0.15181713
1056.0,1056.0,0.045585763
1057.0,1057.0,0.6051027
1058.0,1058.0,0.2052508
1059.0,1059.0,0.19853884
1060.0,1060.0,0.018909074
1061.0,1061.0,0.08837169
1062.0,1062.0,0.28271434
1063.0,1063.0,0.35499302
1064.0,1064.0,0.009124376
1065.0,1065.0,0.031522885
1066.0,1066.0,0.024436021
1067.0,1067.0,0.20831555
1068.0,1068.0,0.12374797
1069.0,1069.0,0.017048862
1070.0,1070.0,0.013083448
1071.0,1071.0,0.15880994
1072.0,1072.0,0.19967417
1073.0,1073.0,0.2502658
1074.0,1074.0,0.23960695
1075.0,1075.0,0.019793414
1076.0,1076.0,0.15878437
1077.0,1077.0,0.23257343
1078.0,1078.0,0.029087706
1079.0,1079.0,0.14456734
1080.0,1080.0,0.86810803
1081.0,1081.0,0.07606256
1082.0,1082.0,0.015634513
1083.0,1083.0,0.13912274
1084.0,1084.0,0.031263296
1085.0,1085.0,0.07463921
1086.0,1086.0,0.26308346
1087.0,1087.0,0.17611638
1088.0,1088.0,0.058142543
1089.0,1089.0,0.052292842
1090.0,1090.0,0.62203205
1091.0,1091.0,0.047875773
1092.0,1092.0,0.23736039
1093.0,1093.0,0.107741535
1094.0,1094.0,0.9874566
1095.0,1095.0,0.31356245
1096.0,1096.0,0.01789042
1097.0,1097.0,0.037236378
1098.0,1098.0,0.9100353
1099.0,1099.0,0.8938352
1100.0,1100.0,0.011422657
1101.0,1101.0,0.056136303
1102.0,1102.0,0.035595037
1103.0,1103.0,0.012036581
1104.0,1104.0,0.07551097
1105.0,1105.0,0.10709278
1106.0,1106.0,0.024376767
1107.0,1107.0,0.04697638
1108.0,1108.0,0.0724249
1109.0,1109.0,0.06283616
1110.0,1110.0,0.023708498
1111.0,1111.0,0.09685262
1112.0,1112.0,0.14339632
1113.0,1113.0,0.034423072
1114.0,1114.0,0.030438682
1115.0,1115.0,0.21369421
1116.0,1116.0,0.34296083
1117.0,1117.0,0.091869704
1118.0,1118.0,0.042661645
1119.0,1119.0,0.014835977
1120.0,1120.0,0.24011083
1121.0,1121.0,0.021147655
1122.0,1122.0,0.09972994
1123.0,1123.0,0.017009666
1124.0,1124.0,0.04975629
1125.0,1125.0,0.26437825
1126.0,1126.0,0.074449
1127.0,1127.0,0.82174927
1128.0,1128.0,0.19670112
1129.0,1129.0,0.12730557
1130.0,1130.0,0.022201736
1131.0,1131.0,0.2196872
1132.0,1132.0,0.066103436
1133.0,1133.0,0.18046588
1134.0,1134.0,0.9107606
1135.0,1135.0,0.2443955
1136.0,1136.0,0.19665971
1137.0,1137.0,0.12803525
1138.0,1138.0,0.013707903
1139.0,1139.0,0.055854034
1140.0,1140.0,0.98201334
1141.0,1141.0,0.01788448
1142.0,1142.0,0.07565702
1143.0,1143.0,0.06149546
1144.0,1144.0,0.06901135
1145.0,1145.0,0.020721694
1146.0,1146.0,0.03318649
1147.0,1147.0,0.08207166
1148.0,1148.0,0.024096653
1149.0,1149.0,0.07052826
1150.0,1150.0,0.8828439
1151.0,1151.0,0.07861567
1152.0,1152.0,0.17073879
1153.0,1153.0,0.057361312
1154.0,1154.0,0.52387863
1155.0,1155.0,0.19402352
1156.0,1156.0,0.11299449
1157.0,1157.0,0.16745438
1158.0,1158.0,0.24162875
1159.0,1159.0,0.4523418
1160.0,1160.0,0.22910018
1161.0,1161.0,0.03965677
1162.0,1162.0,0.010865167
1163.0,1163.0,0.06992426
1164.0,1164.0,0.06388732
1165.0,1165.0,0.24820194
1166.0,1166.0,0.059673347
1167.0,1167.0,0.032446984
1168.0,1168.0,0.20674887
1169.0,1169.0,0.10667862
1170.0,1170.0,0.4725502
1171.0,1171.0,0.027693225
1172.0,1172.0,0.40839252
1173.0,1173.0,0.08433672
1174.0,1174.0,0.2473361
1175.0,1175.0,0.19560453
1176.0,1176.0,0.22263008
1177.0,1177.0,0.4354894
1178.0,1178.0,0.03765515
1179.0,1179.0,0.3357187
1180.0,1180.0,0.07715208
1181.0,1181.0,0.09001222
1182.0,1182.0,0.04338425
1183.0,1183.0,0.039378118
1184.0,1184.0,0.14436093
1185.0,1185.0,0.06299044
1186.0,1186.0,0.33275327
1187.0,1187.0,0.03579274
1188.0,1188.0,0.22182158
1189.0,1189.0,0.22974916
1190.0,1190.0,0.06999585
1191.0,1191.0,0.052166015
1192.0,1192.0,0.33336455
1193.0,1193.0,0.18315195
1194.0,1194.0,0.07051163
1195.0,1195.0,0.043584272
1196.0,1196.0,0.019969724
1197.0,1197.0,0.07222638
1198.0,1198.0,0.5651672
1199.0,1199.0,0.069188066
1200.0,1200.0,0.016191931
1201.0,1201.0,0.020285161
1202.0,1202.0,0.16613533
1203.0,1203.0,0.02150697
1204.0,1204.0,0.1192283
1205.0,1205.0,0.030174248
1206.0,1206.0,0.7156099
1207.0,1207.0,0.21164922
1208.0,1208.0,0.05903097
1209.0,1209.0,0.57288146
1210.0,1210.0,0.9910559
1211.0,1211.0,0.38043442
1212.0,1212.0,0.018719394
1213.0,1213.0,0.21187215
1214.0,1214.0,0.4449438
1215.0,1215.0,0.060244147
1216.0,1216.0,0.107225984
1217.0,1217.0,0.20363437
1218.0,1218.0,0.033580586
1219.0,1219.0,0.022873119
1220.0,1220.0,0.40134382
1221.0,1221.0,0.2755557
1222.0,1222.0,0.043042634
1223.0,1223.0,0.018721083
1224.0,1224.0,0.012114028
1225.0,1225.0,0.047608837
1226.0,1226.0,0.50702304
1227.0,1227.0,0.06419916
1228.0,1228.0,0.31497866
1229.0,1229.0,0.040276982
1230.0,1230.0,0.16612655
1231.0,1231.0,0.053837992
1232.0,1232.0,0.14841634
1233.0,1233.0,0.020464057
1234.0,1234.0,0.009085944
1235.0,1235.0,0.19293064
1236.0,1236.0,0.21270977
1237.0,1237.0,0.3388072
1238.0,1238.0,0.013796308
1239.0,1239.0,0.5458294
1240.0,1240.0,0.3512499
1241.0,1241.0,0.38298896
1242.0,1242.0,0.1712539
1243.0,1243.0,0.04675645
1244.0,1244.0,0.17010131
1245.0,1245.0,0.5329092
1246.0,1246.0,0.3093193
1247.0,1247.0,0.015000778
1248.0,1248.0,0.9227683
1249.0,1249.0,0.04152151
1250.0,1250.0,0.045158863
1251.0,1251.0,0.17659743
1252.0,1252.0,0.039707907
1253.0,1253.0,0.15236573
1254.0,1254.0,0.040864423
1255.0,1255.0,0.24093807
1256.0,1256.0,0.60798144
1257.0,1257.0,0.13579093
1258.0,1258.0,0.0574954
1259.0,1259.0,0.10382537
1260.0,1260.0,0.011705439
1261.0,1261.0,0.17464459
1262.0,1262.0,0.03821512
1263.0,1263.0,0.014353028
1264.0,1264.0,0.01578624
1265.0,1265.0,0.024282485
1266.0,1266.0,0.025262248
1267.0,1267.0,0.033518072
1268.0,1268.0,0.35866234
1269.0,1269.0,0.46450087
1270.0,1270.0,0.023715137
1271.0,1271.0,0.013870246
1272.0,1272.0,0.36861303
1273.0,1273.0,0.034317233
1274.0,1274.0,0.0507222
1275.0,1275.0,0.026418367
1276.0,1276.0,0.1818711
1277.0,1277.0,0.47239432
1278.0,1278.0,0.025407879
1279.0,1279.0,0.08203036
1280.0,1280.0,0.022914413
1281.0,1281.0,0.42352754
1282.0,1282.0,0.2536509
1283.0,1283.0,0.224535
1284.0,1284.0,0.023394186
1285.0,1285.0,0.16618982
1286.0,1286.0,0.04197715
1287.0,1287.0,0.08933343
1288.0,1288.0,0.19143991
1289.0,1289.0,0.12951578
1290.0,1290.0,0.12030404
1291.0,1291.0,0.38402385
1292.0,1292.0,0.25609708
1293.0,1293.0,0.2671914
1294.0,1294.0,0.15318444
1295.0,1295.0,0.04209967
1296.0,1296.0,0.057182107
1297.0,1297.0,0.0403667
1298.0,1298.0,0.04779477
1299.0,1299.0,0.058700282
1300.0,1300.0,0.0516903
1301.0,1301.0,0.16385388
1302.0,1302.0,0.07400928
1303.0,1303.0,0.1517597
1304.0,1304.0,0.02161173
1305.0,1305.0,0.09495284
1306.0,1306.0,0.013650533
1307.0,1307.0,0.05408595
1308.0,1308.0,0.022904903
1309.0,1309.0,0.34405458
1310.0,1310.0,0.13119759
1311.0,1311.0,0.040938474
1312.0,1312.0,0.34572262
1313.0,1313.0,0.012922679
1314.0,1314.0,0.12820663
1315.0,1315.0,0.15292975
1316.0,1316.0,0.438819
1317.0,1317.0,0.5621655
1318.0,1318.0,0.10391024
1319.0,1319.0,0.028398218
1320.0,1320.0,0.5455666
1321.0,1321.0,0.019717155
1322.0,1322.0,0.4395381
1323.0,1323.0,0.85772115
1324.0,1324.0,0.013691995
1325.0,1325.0,0.59836787
1326.0,1326.0,0.020547016
1327.0,1327.0,0.018035216
1328.0,1328.0,0.8120704
1329.0,1329.0,0.07618322
1330.0,1330.0,0.47709954
1331.0,1331.0,0.2935629
1332.0,1332.0,0.03050859
1333.0,1333.0,0.021395372
1334.0,1334.0,0.03383796
1335.0,1335.0,0.19564067
1336.0,1336.0,0.0433461
1337.0,1337.0,0.025725517
1338.0,1338.0,0.017686736
1339.0,1339.0,0.0445125
1340.0,1340.0,0.0689138
1341.0,1341.0,0.04910816
1342.0,1342.0,0.81251854
1343.0,1343.0,0.27084348
1344.0,1344.0,0.046822436
1345.0,1345.0,0.05951162
1346.0,1346.0,0.5616223
1347.0,1347.0,0.02599436
1348.0,1348.0,0.45436788
1349.0,1349.0,0.3540971
1350.0,1350.0,0.022187201
1351.0,1351.0,0.23812272
1352.0,1352.0,0.07755022
1353.0,1353.0,0.012468899
1354.0,1354.0,0.10866231
1355.0,1355.0,0.1137303
1356.0,1356.0,0.21848454
1357.0,1357.0,0.045361474
1358.0,1358.0,0.062421553
1359.0,1359.0,0.14662625
1360.0,1360.0,0.8881531
1361.0,1361.0,0.025418907
1362.0,1362.0,0.8526259
1363.0,1363.0,0.5321753
1364.0,1364.0,0.4655206
1365.0,1365.0,0.1239671
1366.0,1366.0,0.45161372
1367.0,1367.0,0.38708776
1368.0,1368.0,0.09763649
1369.0,1369.0,0.10899613
1370.0,1370.0,0.67301124
1371.0,1371.0,0.23605476
1372.0,1372.0,0.53133905
1373.0,1373.0,0.9798727
1374.0,1374.0,0.091591686
1375.0,1375.0,0.03646983
1376.0,1376.0,0.9425197
1377.0,1377.0,0.0572774
1378.0,1378.0,0.017144658
1379.0,1379.0,0.13831635
1380.0,1380.0,0.03187901
1381.0,1381.0,0.039113965
1382.0,1382.0,0.11824019
1383.0,1383.0,0.020109506
1384.0,1384.0,0.094482966
1385.0,1385.0,0.021499459
1386.0,1386.0,0.890858
1387.0,1387.0,0.10708895
1388.0,1388.0,0.11060622
1389.0,1389.0,0.13393024
1390.0,1390.0,0.37428078
1391.0,1391.0,0.023284217
1392.0,1392.0,0.39877182
1393.0,1393.0,0.22166714
1394.0,1394.0,0.07125137
1395.0,1395.0,0.011580625
1396.0,1396.0,0.109161094
1397.0,1397.0,0.022774087
1398.0,1398.0,0.069253884
1399.0,1399.0,0.8400486
1400.0,1400.0,0.09259711
1401.0,1401.0,0.620581
1402.0,1402.0,0.03736809
1403.0,1403.0,0.052705213
1404.0,1404.0,0.04026411
1405.0,1405.0,0.35171202
1406.0,1406.0,0.015057876
1407.0,1407.0,0.016535787
1408.0,1408.0,0.13357244
1409.0,1409.0,0.027648656
1410.0,1410.0,0.08697102
1411.0,1411.0,0.0847511
1412.0,1412.0,0.21538547
1413.0,1413.0,0.11177678
1414.0,1414.0,0.046951387
1415.0,1415.0,0.012611938
1416.0,1416.0,0.013050469
1417.0,1417.0,0.79744965
1418.0,1418.0,0.03971015
1419.0,1419.0,0.022524178
1420.0,1420.0,0.019576855
1421.0,1421.0,0.055569697
1422.0,1422.0,0.22371429
1423.0,1423.0,0.9857971
1424.0,1424.0,0.016035154
1425.0,1425.0,0.02650065
1426.0,1426.0,0.048520297
1427.0,1427.0,0.012779487
1428.0,1428.0,0.04671856
1429.0,1429.0,0.03099205
1430.0,1430.0,0.25856066
1431.0,1431.0,0.18423264
1432.0,1432.0,0.03400603
1433.0,1433.0,0.23880069
1434.0,1434.0,0.20056647
1435.0,1435.0,0.9788397
1436.0,1436.0,0.5544904
1437.0,1437.0,0.39009368
1438.0,1438.0,0.084571965
1439.0,1439.0,0.020321274
1440.0,1440.0,0.252515
1441.0,1441.0,0.07704252
1442.0,1442.0,0.049291186
1443.0,1443.0,0.023632275
1444.0,1444.0,0.22621918
1445.0,1445.0,0.010166401
1446.0,1446.0,0.9109167
1447.0,1447.0,0.8129898
1448.0,1448.0,0.013028914
1449.0,1449.0,0.29885885
1450.0,1450.0,0.21446379
1451.0,1451.0,0.067406505
1452.0,1452.0,0.012358938
1453.0,1453.0,0.086493626
1454.0,1454.0,0.3970409
1455.0,1455.0,0.34155765
1456.0,1456.0,0.07706621
1457.0,1457.0,0.12885849
1458.0,1458.0,0.42594486
1459.0,1459.0,0.1839316
1460.0,1460.0,0.011473525
1461.0,1461.0,0.9918155
1462.0,1462.0,0.080427766
1463.0,1463.0,0.085240185
1464.0,1464.0,0.055512775
1465.0,1465.0,0.39759728
1466.0,1466.0,0.20438965
1467.0,1467.0,0.21858782
1468.0,1468.0,0.012999592
1469.0,1469.0,0.051975586
1470.0,1470.0,0.2120755
1471.0,1471.0,0.8802966
1472.0,1472.0,0.21149544
1473.0,1473.0,0.29142484
1474.0,1474.0,0.17773144
1475.0,1475.0,0.027356954
1476.0,1476.0,0.25216734
1477.0,1477.0,0.06478822
1478.0,1478.0,0.33792993
1479.0,1479.0,0.016914317
1480.0,1480.0,0.101729915
1481.0,1481.0,0.03450488
1482.0,1482.0,0.052167825
1483.0,1483.0,0.0351718
1484.0,1484.0,0.02267202
1485.0,1485.0,0.3553592
1486.0,1486.0,0.074076265
1487.0,1487.0,0.01645672
1488.0,1488.0,0.029546795
1489.0,1489.0,0.1218803
1490.0,1490.0,0.25896412
1491.0,1491.0,0.44547996
1492.0,1492.0,0.020193381
1493.0,1493.0,0.020426285
1494.0,1494.0,0.018626824
1495.0,1495.0,0.38068247
1496.0,1496.0,0.57559836
1497.0,1497.0,0.27342832
1498.0,1498.0,0.36176527
1499.0,1499.0,0.052667867
1500.0,1500.0,0.2335743
1501.0,1501.0,0.07682586
1502.0,1502.0,0.945339
1503.0,1503.0,0.017394567
1504.0,1504.0,0.28122163
1505.0,1505.0,0.45830482
1506.0,1506.0,0.011531415
1507.0,1507.0,0.030940607
1508.0,1508.0,0.9211724
1509.0,1509.0,0.022754129
1510.0,1510.0,0.08061065
1511.0,1511.0,0.012797315
1512.0,1512.0,0.053847507
1513.0,1513.0,0.013451236
1514.0,1514.0,0.067827865
1515.0,1515.0,0.9512237
1516.0,1516.0,0.43952608
1517.0,1517.0,0.061270494
1518.0,1518.0,0.30027118
1519.0,1519.0,0.012725625
1520.0,1520.0,0.30174285
1521.0,1521.0,0.036414627
1522.0,1522.0,0.026270915
1523.0,1523.0,0.021444965
1524.0,1524.0,0.05041001
1525.0,1525.0,0.16996057
1526.0,1526.0,0.08445572
1527.0,1527.0,0.755895
1528.0,1528.0,0.22651653
1529.0,1529.0,0.06300354
1530.0,1530.0,0.14761867
1531.0,1531.0,0.021117289
1532.0,1532.0,0.5553312
1533.0,1533.0,0.034868654
1534.0,1534.0,0.014097388
1535.0,1535.0,0.021530613
1536.0,1536.0,0.31937692
1537.0,1537.0,0.37512216
1538.0,1538.0,0.11428631
1539.0,1539.0,0.7998271
1540.0,1540.0,0.021545108
1541.0,1541.0,0.10313088
1542.0,1542.0,0.011196009
1543.0,1543.0,0.042703036
1544.0,1544.0,0.030517232
1545.0,1545.0,0.12093985
1546.0,1546.0,0.70910853
1547.0,1547.0,0.011054836
1548.0,1548.0,0.01758364
1549.0,1549.0,0.3585647
1550.0,1550.0,0.052865896
1551.0,1551.0,0.014557639
1552.0,1552.0,0.3914462
1553.0,1553.0,0.06575088
1554.0,1554.0,0.7873395
1555.0,1555.0,0.024292631
1556.0,1556.0,0.036970727
1557.0,1557.0,0.100402094
1558.0,1558.0,0.048902795
1559.0,1559.0,0.017950533
1560.0,1560.0,0.17389421
1561.0,1561.0,0.38729104
1562.0,1562.0,0.07353698
1563.0,1563.0,0.9806579
1564.0,1564.0,0.14705786
1565.0,1565.0,0.2354783
1566.0,1566.0,0.07921061
1567.0,1567.0,0.040382326
1568.0,1568.0,0.033287097
1569.0,1569.0,0.11349484
1570.0,1570.0,0.023233205
1571.0,1571.0,0.110359356
1572.0,1572.0,0.06817024
1573.0,1573.0,0.2089238
1574.0,1574.0,0.06142028
1575.0,1575.0,0.061795216
1576.0,1576.0,0.061934154
1577.0,1577.0,0.092543654
1578.0,1578.0,0.81919247
1579.0,1579.0,0.1734023
1580.0,1580.0,0.016852649
1581.0,1581.0,0.059531085
1582.0,1582.0,0.015619496
1583.0,1583.0,0.4760509
1584.0,1584.0,0.011309896
1585.0,1585.0,0.3644598
1586.0,1586.0,0.07575549
1587.0,1587.0,0.14087424
1588.0,1588.0,0.011106457
1589.0,1589.0,0.3371976
1590.0,1590.0,0.21932545
1591.0,1591.0,0.012918951
1592.0,1592.0,0.23688862
1593.0,1593.0,0.04130619
1594.0,1594.0,0.27450284
1595.0,1595.0,0.021863764
1596.0,1596.0,0.047988813
1597.0,1597.0,0.5449157
1598.0,1598.0,0.046722434
1599.0,1599.0,0.17048724
1600.0,1600.0,0.047685977
1601.0,1601.0,0.012304307
1602.0,1602.0,0.4749005
1603.0,1603.0,0.23993464
1604.0,1604.0,0.06385161
1605.0,1605.0,0.035366755
1606.0,1606.0,0.023912348
1607.0,1607.0,0.17454332
1608.0,1608.0,0.040925264
1609.0,1609.0,0.07333148
1610.0,1610.0,0.017942214
1611.0,1611.0,0.31146485
1612.0,1612.0,0.9482459
1613.0,1613.0,0.9337819
1614.0,1614.0,0.17488636
1615.0,1615.0,0.8546743
1616.0,1616.0,0.95386964
1617.0,1617.0,0.36821395
1618.0,1618.0,0.02230126
1619.0,1619.0,0.1372276
1620.0,1620.0,0.010793498
1621.0,1621.0,0.013210075
1622.0,1622.0,0.03809632
1623.0,1623.0,0.760745
1624.0,1624.0,0.096273504
1625.0,1625.0,0.019146986
1626.0,1626.0,0.059715614
1627.0,1627.0,0.15469892
1628.0,1628.0,0.20795771
1629.0,1629.0,0.11647648
1630.0,1630.0,0.047756243
1631.0,1631.0,0.022573724
1632.0,1632.0,0.23946613
1633.0,1633.0,0.19677196
1634.0,1634.0,0.05833698
1635.0,1635.0,0.012830388
1636.0,1636.0,0.01666002
1637.0,1637.0,0.039124828
1638.0,1638.0,0.09925696
1639.0,1639.0,0.17598908
1640.0,1640.0,0.03970064
1641.0,1641.0,0.03374273
1642.0,1642.0,0.22982526
1643.0,1643.0,0.9812734
1644.0,1644.0,0.47595438
1645.0,1645.0,0.11318377
1646.0,1646.0,0.5456519
1647.0,1647.0,0.010527226
1648.0,1648.0,0.33004117
1649.0,1649.0,0.17646241
1650.0,1650.0,0.022990903
1651.0,1651.0,0.20904379
1652.0,1652.0,0.06963986
1653.0,1653.0,0.273568
1654.0,1654.0,0.014873952
1655.0,1655.0,0.024779353
1656.0,1656.0,0.7815792
1657.0,1657.0,0.24013832
1658.0,1658.0,0.53447473
1659.0,1659.0,0.011303397
1660.0,1660.0,0.06683941
1661.0,1661.0,0.072122954
1662.0,1662.0,0.037617
1663.0,1663.0,0.019419398
1664.0,1664.0,0.026389329
1665.0,1665.0,0.5243481
1666.0,1666.0,0.030373968
1667.0,1667.0,0.22298092
1668.0,1668.0,0.022332374
1669.0,1669.0,0.023316884
1670.0,1670.0,0.25473237
1671.0,1671.0,0.23921026
1672.0,1672.0,0.08072022
1673.0,1673.0,0.022278285
1674.0,1674.0,0.104878604
1675.0,1675.0,0.049422137
1676.0,1676.0,0.028599635
1677.0,1677.0,0.9770373
1678.0,1678.0,0.21734358
1679.0,1679.0,0.90050274
1680.0,1680.0,0.013878835
1681.0,1681.0,0.9632375
1682.0,1682.0,0.026474616
1683.0,1683.0,0.3376929
1684.0,1684.0,0.025817351
1685.0,1685.0,0.3523243
1686.0,1686.0,0.033814184
1687.0,1687.0,0.18958671
1688.0,1688.0,0.843593
1689.0,1689.0,0.022079447
1690.0,1690.0,0.38143513
1691.0,1691.0,0.44266656
1692.0,1692.0,0.26619846
1693.0,1693.0,0.030014912
1694.0,1694.0,0.034920435
1695.0,1695.0,0.107717514
1696.0,1696.0,0.011936839
1697.0,1697.0,0.6528005
1698.0,1698.0,0.03098439
1699.0,1699.0,0.16137694
1700.0,1700.0,0.11631859
1701.0,1701.0,0.40919706
1702.0,1702.0,0.024839751
1703.0,1703.0,0.38907403
1704.0,1704.0,0.19305915
1705.0,1705.0,0.05911417
1706.0,1706.0,0.013957692
1707.0,1707.0,0.14100188
1708.0,1708.0,0.2902193
1709.0,1709.0,0.26912197
1710.0,1710.0,0.91112214
1711.0,1711.0,0.060957987
1712.0,1712.0,0.05827831
1713.0,1713.0,0.012685209
1714.0,1714.0,0.38788685
1715.0,1715.0,0.08963355
1716.0,1716.0,0.09414588
1717.0,1717.0,0.22123696
1718.0,1718.0,0.045899745
1719.0,1719.0,0.02670279
1720.0,1720.0,0.0139945615
1721.0,1721.0,0.04776105
1722.0,1722.0,0.029011095
1723.0,1723.0,0.124885805
1724.0,1724.0,0.07008686
1725.0,1725.0,0.26342994
1726.0,1726.0,0.07047614
1727.0,1727.0,0.07290916
1728.0,1728.0,0.09247563
1729.0,1729.0,0.05905905
1730.0,1730.0,0.318765
1731.0,1731.0,0.02894526
1732.0,1732.0,0.51584363
1733.0,1733.0,0.03313928
1734.0,1734.0,0.044626422
1735.0,1735.0,0.020745067
1736.0,1736.0,0.09669399
1737.0,1737.0,0.06253621
1738.0,1738.0,0.029378947
1739.0,1739.0,0.013273826
1740.0,1740.0,0.19168143
1741.0,1741.0,0.33658263
1742.0,1742.0,0.024304906
1743.0,1743.0,0.10730178
1744.0,1744.0,0.025027104
1745.0,1745.0,0.15262704
1746.0,1746.0,0.25542393
1747.0,1747.0,0.24863468
1748.0,1748.0,0.21274649
1749.0,1749.0,0.42319918
1750.0,1750.0,0.023657875
1751.0,1751.0,0.017126432
1752.0,1752.0,0.022014702
1753.0,1753.0,0.023147942
1754.0,1754.0,0.18740144
1755.0,1755.0,0.05367156
1756.0,1756.0,0.04365539
1757.0,1757.0,0.05413454
1758.0,1758.0,0.27616537
1759.0,1759.0,0.0716496
1760.0,1760.0,0.069909684
1761.0,1761.0,0.020193342
1762.0,1762.0,0.30537698
1763.0,1763.0,0.2137045
1764.0,1764.0,0.28395402
1765.0,1765.0,0.031445723
1766.0,1766.0,0.020624364
1767.0,1767.0,0.19092855
1768.0,1768.0,0.068369865
1769.0,1769.0,0.029464914
1770.0,1770.0,0.23838724
1771.0,1771.0,0.02183394
1772.0,1772.0,0.43681958
1773.0,1773.0,0.031687073
1774.0,1774.0,0.4492033
1775.0,1775.0,0.36297375
1776.0,1776.0,0.9294572
1777.0,1777.0,0.06113489
1778.0,1778.0,0.27935982
1779.0,1779.0,0.02247404
1780.0,1780.0,0.45354965
1781.0,1781.0,0.8629517
1782.0,1782.0,0.040710673
1783.0,1783.0,0.025271643
1784.0,1784.0,0.19145086
1785.0,1785.0,0.018527199
1786.0,1786.0,0.016824804
1787.0,1787.0,0.22426467
1788.0,1788.0,0.014440887
1789.0,1789.0,0.22470114
1790.0,1790.0,0.06573853
1791.0,1791.0,0.10235878
1792.0,1792.0,0.05459818
1793.0,1793.0,0.99138296
1794.0,1794.0,0.045659263
1795.0,1795.0,0.23378944
1796.0,1796.0,0.56365925
1797.0,1797.0,0.4255871
1798.0,1798.0,0.22636925
1799.0,1799.0,0.05324175
1800.0,1800.0,0.22541577
1801.0,1801.0,0.035858896
1802.0,1802.0,0.025189023
1803.0,1803.0,0.0439458
1804.0,1804.0,0.060340595
1805.0,1805.0,0.88336915
1806.0,1806.0,0.19415969
1807.0,1807.0,0.0450923
1808.0,1808.0,0.5377918
1809.0,1809.0,0.22907165
1810.0,1810.0,0.3385512
1811.0,1811.0,0.012004306
1812.0,1812.0,0.0742579
1813.0,1813.0,0.2793827
1814.0,1814.0,0.020273078
1815.0,1815.0,0.1948733
1816.0,1816.0,0.21398301
1817.0,1817.0,0.022511588
1818.0,1818.0,0.4631789
1819.0,1819.0,0.022084732
1820.0,1820.0,0.045898855
1821.0,1821.0,0.06321378
1822.0,1822.0,0.50845325
1823.0,1823.0,0.25183144
1824.0,1824.0,0.03854151
1825.0,1825.0,0.027593933
1826.0,1826.0,0.8022512
1827.0,1827.0,0.2045199
1828.0,1828.0,0.028924437
1829.0,1829.0,0.2185571
1830.0,1830.0,0.07477074
1831.0,1831.0,0.07910187
1832.0,1832.0,0.07193106
1833.0,1833.0,0.07196114
1834.0,1834.0,0.18798716
1835.0,1835.0,0.020453356
1836.0,1836.0,0.039634887
1837.0,1837.0,0.0749969
1838.0,1838.0,0.02064269
1839.0,1839.0,0.8879552
1840.0,1840.0,0.39221573
1841.0,1841.0,0.5293686
1842.0,1842.0,0.26345962
1843.0,1843.0,0.28667775
1844.0,1844.0,0.1975342
1845.0,1845.0,0.018018467
1846.0,1846.0,0.16071892
1847.0,1847.0,0.017446991
1848.0,1848.0,0.03979784
1849.0,1849.0,0.036160335
1850.0,1850.0,0.88387024
1851.0,1851.0,0.02573342
1852.0,1852.0,0.097757004
1853.0,1853.0,0.047557335
1854.0,1854.0,0.042730976
1855.0,1855.0,0.008983921
1856.0,1856.0,0.07771526
1857.0,1857.0,0.0122540565
1858.0,1858.0,0.046467297
1859.0,1859.0,0.1862827
1860.0,1860.0,0.06540492
1861.0,1861.0,0.022275627
1862.0,1862.0,0.1606434
1863.0,1863.0,0.34554094
1864.0,1864.0,0.18056211
1865.0,1865.0,0.3107998
1866.0,1866.0,0.32188958
1867.0,1867.0,0.060447756
1868.0,1868.0,0.07449459
1869.0,1869.0,0.064385176
1870.0,1870.0,0.032556184
1871.0,1871.0,0.011744983
1872.0,1872.0,0.10478666
1873.0,1873.0,0.056198098
1874.0,1874.0,0.9921032
