x,y,species min
1000.0,1000.0,0.048135176
1001.0,1001.0,0.11235274
1002.0,1002.0,0.34482682
1003.0,1003.0,0.023705678
1004.0,1004.0,0.100521
1005.0,1005.0,0.18413426
1006.0,1006.0,0.88273144
1007.0,1007.0,0.66201866
1008.0,1008.0,0.082916945
1009.0,1009.0,0.5243168
1010.0,1010.0,0.01450792
1011.0,1011.0,0.012847338
1012.0,1012.0,0.02099322
1013.0,1013.0,0.02869382
1014.0,1014.0,0.24844469
1015.0,1015.0,0.33965096
1016.0,1016.0,0.021079239
1017.0,1017.0,0.060703557
1018.0,1018.0,0.0987461
1019.0,1019.0,0.012572475
1020.0,1020.0,0.20729895
1021.0,1021.0,0.22768173
1022.0,1022.0,0.07522918
1023.0,1023.0,0.20495394
1024.0,1024.0,0.105759546
1025.0,1025.0,0.018253436
1026.0,1026.0,0.03676955
1027.0,1027.0,0.018910145
1028.0,1028.0,0.019548573
1029.0,1029.0,0.42457536
1030.0,1030.0,0.14514197
1031.0,1031.0,0.5638261
1032.0,1032.0,0.014838267
1033.0,1033.0,0.043296255
1034.0,1034.0,0.31452844
1035.0,1035.0,0.07105554
1036.0,1036.0,0.48859793
1037.0,1037.0,0.26742908
1038.0,1038.0,0.17732246
1039.0,1039.0,0.11303761
1040.0,1040.0,0.04586852
1041.0,1041.0,0.26042193
1042.0,1042.0,0.0150578
1043.0,1043.0,0.21182841
1044.0,1044.0,0.08553788
1045.0,1045.0,0.17839542
1046.0,1046.0,0.030950563
1047.0,1047.0,0.028859932
1048.0,1048.0,0.02290114
1049.0,1049.0,0.23662522
1050.0,1050.0,0.02874802
1051.0,1051.0,0.32601786
1052.0,1052.0,0.19437133
1053.0,1053.0,0.11441304
1054.0,1054.0,0.18954241
1055.0,1055.0,0.22154212
1056.0,1056.0,0.012839369
1057.0,1057.0,0.020176567
1058.0,1058.0,0.8649313
1059.0,1059.0,0.30647087
1060.0,1060.0,0.022553608
1061.0,1061.0,0.96214366
1062.0,1062.0,0.024650091
1063.0,1063.0,0.054699756
1064.0,1064.0,0.08123777
1065.0,1065.0,0.027773399
1066.0,1066.0,0.16450308
1067.0,1067.0,0.08870034
1068.0,1068.0,0.016565572
1069.0,1069.0,0.30899218
1070.0,1070.0,0.5785315
1071.0,1071.0,0.014152623
1072.0,1072.0,0.9728266
1073.0,1073.0,0.2722122
1074.0,1074.0,0.07099083
1075.0,1075.0,0.028351625
1076.0,1076.0,0.37659475
1077.0,1077.0,0.044680227
1078.0,1078.0,0.26154056
1079.0,1079.0,0.0906157
1080.0,1080.0,0.16662736
1081.0,1081.0,0.053942084
1082.0,1082.0,0.09790746
1083.0,1083.0,0.56624544
1084.0,1084.0,0.02611381
1085.0,1085.0,0.81948227
1086.0,1086.0,0.018558843
1087.0,1087.0,0.200453
1088.0,1088.0,0.017090017
1089.0,1089.0,0.9444345
1090.0,1090.0,0.099131666
1091.0,1091.0,0.9605296
1092.0,1092.0,0.0115784705
1093.0,1093.0,0.45339793
1094.0,1094.0,0.02065777
1095.0,1095.0,0.0798261
1096.0,1096.0,0.35844645
1097.0,1097.0,0.03233471
1098.0,1098.0,0.81640106
1099.0,1099.0,0.019103354
1100.0,1100.0,0.07260407
1101.0,1101.0,0.103597224
1102.0,1102.0,0.033063035
1103.0,1103.0,0.017127521
1104.0,1104.0,0.62144786
1105.0,1105.0,0.86471593
1106.0,1106.0,0.023348752
1107.0,1107.0,0.174278
1108.0,1108.0,0.061492972
1109.0,1109.0,0.44787017
1110.0,1110.0,0.038492545
1111.0,1111.0,0.15183783
1112.0,1112.0,0.2069676
1113.0,1113.0,0.23696986
1114.0,1114.0,0.0475069
1115.0,1115.0,0.051394675
1116.0,1116.0,0.013120017
1117.0,1117.0,0.057876643
1118.0,1118.0,0.75602883
1119.0,1119.0,0.04201533
1120.0,1120.0,0.03551418
1121.0,1121.0,0.03921881
1122.0,1122.0,0.2565611
1123.0,1123.0,0.10381832
1124.0,1124.0,0.3523994
1125.0,1125.0,0.16395259
1126.0,1126.0,0.05059494
1127.0,1127.0,0.037763815
1128.0,1128.0,0.044149674
1129.0,1129.0,0.06697519
1130.0,1130.0,0.08293477
1131.0,1131.0,0.30513048
1132.0,1132.0,0.88366777
1133.0,1133.0,0.898682
1134.0,1134.0,0.054726113
1135.0,1135.0,0.37636662
1136.0,1136.0,0.2156853
1137.0,1137.0,0.06622383
1138.0,1138.0,0.018326242
1139.0,1139.0,0.24118125
1140.0,1140.0,0.32944712
1141.0,1141.0,0.025221135
1142.0,1142.0,0.18909436
1143.0,1143.0,0.03851982
1144.0,1144.0,0.37596056
1145.0,1145.0,0.061020106
1146.0,1146.0,0.020716378
1147.0,1147.0,0.115072496
1148.0,1148.0,0.180812
1149.0,1149.0,0.034640253
1150.0,1150.0,0.020668922
1151.0,1151.0,0.21559122
1152.0,1152.0,0.02719082
1153.0,1153.0,0.98183525
1154.0,1154.0,0.11861036
1155.0,1155.0,0.7149179
1156.0,1156.0,0.40925717
1157.0,1157.0,0.025663653
1158.0,1158.0,0.8373858
1159.0,1159.0,0.0180601
1160.0,1160.0,0.058012348
1161.0,1161.0,0.25403053
1162.0,1162.0,0.19189848
1163.0,1163.0,0.080685675
1164.0,1164.0,0.16753867
1165.0,1165.0,0.02080566
1166.0,1166.0,0.91504794
1167.0,1167.0,0.14230798
1168.0,1168.0,0.020178659
1169.0,1169.0,0.1098064
1170.0,1170.0,0.009237595
1171.0,1171.0,0.038817253
1172.0,1172.0,0.16660468
1173.0,1173.0,0.016218666
1174.0,1174.0,0.23253995
1175.0,1175.0,0.20485523
1176.0,1176.0,0.30856568
1177.0,1177.0,0.22085555
1178.0,1178.0,0.12601957
1179.0,1179.0,0.013120025
1180.0,1180.0,0.10287184
1181.0,1181.0,0.023083584
1182.0,1182.0,0.103377834
1183.0,1183.0,0.047131512
1184.0,1184.0,0.29758337
1185.0,1185.0,0.2774162
1186.0,1186.0,0.032762595
1187.0,1187.0,0.04598384
1188.0,1188.0,0.048303027
1189.0,1189.0,0.33878022
1190.0,1190.0,0.07777486
1191.0,1191.0,0.0122183245
1192.0,1192.0,0.045963757
1193.0,1193.0,0.4926542
1194.0,1194.0,0.23467946
1195.0,1195.0,0.044069394
1196.0,1196.0,0.022391612
1197.0,1197.0,0.06017357
1198.0,1198.0,0.82403356
1199.0,1199.0,0.48245198
1200.0,1200.0,0.017952027
1201.0,1201.0,0.013148269
1202.0,1202.0,0.8989784
1203.0,1203.0,0.19405188
1204.0,1204.0,0.07318911
1205.0,1205.0,0.021406393
1206.0,1206.0,0.033884358
1207.0,1207.0,0.03456284
1208.0,1208.0,0.15320355
1209.0,1209.0,0.16579962
1210.0,1210.0,0.27014896
1211.0,1211.0,0.04350504
1212.0,1212.0,0.123629905
1213.0,1213.0,0.12156944
1214.0,1214.0,0.44901365
1215.0,1215.0,0.027185073
1216.0,1216.0,0.2779254
1217.0,1217.0,0.2100215
1218.0,1218.0,0.019678585
1219.0,1219.0,0.20790988
1220.0,1220.0,0.01842373
1221.0,1221.0,0.41665787
1222.0,1222.0,0.17092904
1223.0,1223.0,0.040986422
1224.0,1224.0,0.06645208
1225.0,1225.0,0.48376513
1226.0,1226.0,0.13022222
1227.0,1227.0,0.3482447
1228.0,1228.0,0.4316635
1229.0,1229.0,0.12255422
1230.0,1230.0,0.019844146
1231.0,1231.0,0.030137986
1232.0,1232.0,0.010594088
1233.0,1233.0,0.24859877
1234.0,1234.0,0.02348911
1235.0,1235.0,0.02219125
1236.0,1236.0,0.0526235
1237.0,1237.0,0.017843608
1238.0,1238.0,0.015674273
1239.0,1239.0,0.039958443
1240.0,1240.0,0.018066868
1241.0,1241.0,0.01310149
1242.0,1242.0,0.019315096
1243.0,1243.0,0.054827172
1244.0,1244.0,0.016806215
1245.0,1245.0,0.4430182
1246.0,1246.0,0.029176086
1247.0,1247.0,0.01700291
1248.0,1248.0,0.27275398
1249.0,1249.0,0.10870015
1250.0,1250.0,0.90469813
1251.0,1251.0,0.23970231
1252.0,1252.0,0.055935234
1253.0,1253.0,0.77098334
1254.0,1254.0,0.02786311
1255.0,1255.0,0.22685063
1256.0,1256.0,0.4257687
1257.0,1257.0,0.4123689
1258.0,1258.0,0.034773104
1259.0,1259.0,0.10461382
1260.0,1260.0,0.1343171
1261.0,1261.0,0.22176631
1262.0,1262.0,0.8880935
1263.0,1263.0,0.036296528
1264.0,1264.0,0.6217283
1265.0,1265.0,0.021511052
1266.0,1266.0,0.26053602
1267.0,1267.0,0.14999303
1268.0,1268.0,0.37381116
1269.0,1269.0,0.023150345
1270.0,1270.0,0.16707899
1271.0,1271.0,0.063898295
1272.0,1272.0,0.016659375
1273.0,1273.0,0.26989368
1274.0,1274.0,0.04416862
1275.0,1275.0,0.1642729
1276.0,1276.0,0.017352099
1277.0,1277.0,0.041911732
1278.0,1278.0,0.05429928
1279.0,1279.0,0.20488265
1280.0,1280.0,0.49235272
1281.0,1281.0,0.030755937
1282.0,1282.0,0.05970071
1283.0,1283.0,0.018833099
1284.0,1284.0,0.014591769
1285.0,1285.0,0.07088829
1286.0,1286.0,0.21790932
1287.0,1287.0,0.036429636
1288.0,1288.0,0.045892823
1289.0,1289.0,0.053524856
1290.0,1290.0,0.441175
1291.0,1291.0,0.119583495
1292.0,1292.0,0.7623141
1293.0,1293.0,0.11377032
1294.0,1294.0,0.0097049475
1295.0,1295.0,0.06482718
1296.0,1296.0,0.34202313
1297.0,1297.0,0.09496631
1298.0,1298.0,0.039480448
1299.0,1299.0,0.05645048
1300.0,1300.0,0.20381463
1301.0,1301.0,0.011815543
1302.0,1302.0,0.07000969
1303.0,1303.0,0.048368942
1304.0,1304.0,0.02877677
1305.0,1305.0,0.13442849
1306.0,1306.0,0.2089866
1307.0,1307.0,0.045411143
1308.0,1308.0,0.20092656
1309.0,1309.0,0.87458026
1310.0,1310.0,0.01074696
1311.0,1311.0,0.0909396
1312.0,1312.0,0.23606317
1313.0,1313.0,0.4624078
1314.0,1314.0,0.15746117
1315.0,1315.0,0.018670587
1316.0,1316.0,0.042164214
1317.0,1317.0,0.1192349
1318.0,1318.0,0.36457488
1319.0,1319.0,0.07540471
1320.0,1320.0,0.07760334
1321.0,1321.0,0.54691607
1322.0,1322.0,0.23458256
1323.0,1323.0,0.022467503
1324.0,1324.0,0.10678136
1325.0,1325.0,0.2411363
1326.0,1326.0,0.012607348
1327.0,1327.0,0.44711685
1328.0,1328.0,0.09472627
1329.0,1329.0,0.056462005
1330.0,1330.0,0.2676223
1331.0,1331.0,0.031038841
1332.0,1332.0,0.050564177
1333.0,1333.0,0.2550254
1334.0,1334.0,0.97611064
1335.0,1335.0,0.14549845
1336.0,1336.0,0.21145104
1337.0,1337.0,0.35671368
1338.0,1338.0,0.029961796
1339.0,1339.0,0.20817637
1340.0,1340.0,0.3455939
1341.0,1341.0,0.020079749
1342.0,1342.0,0.053932846
1343.0,1343.0,0.23794323
1344.0,1344.0,0.14376307
1345.0,1345.0,0.015118104
1346.0,1346.0,0.021150745
1347.0,1347.0,0.014454672
1348.0,1348.0,0.9785857
1349.0,1349.0,0.6885556
1350.0,1350.0,0.08614909
1351.0,1351.0,0.051602714
1352.0,1352.0,0.045423295
1353.0,1353.0,0.2349807
1354.0,1354.0,0.16065751
1355.0,1355.0,0.044855215
1356.0,1356.0,0.3779584
1357.0,1357.0,0.015370034
1358.0,1358.0,0.021399409
1359.0,1359.0,0.18075451
1360.0,1360.0,0.01539079
1361.0,1361.0,0.061366018
1362.0,1362.0,0.036580045
1363.0,1363.0,0.9892632
1364.0,1364.0,0.06190645
1365.0,1365.0,0.015392597
1366.0,1366.0,0.085611284
1367.0,1367.0,0.023577485
1368.0,1368.0,0.077281676
1369.0,1369.0,0.01029154
1370.0,1370.0,0.028202707
1371.0,1371.0,0.37546512
1372.0,1372.0,0.07065458
1373.0,1373.0,0.20976098
1374.0,1374.0,0.02207046
1375.0,1375.0,0.053157765
1376.0,1376.0,0.13637467
1377.0,1377.0,0.06689696
1378.0,1378.0,0.18348554
1379.0,1379.0,0.022322107
1380.0,1380.0,0.058585886
1381.0,1381.0,0.020250574
1382.0,1382.0,0.04693414
1383.0,1383.0,0.8530042
1384.0,1384.0,0.035504762
1385.0,1385.0,0.11757922
1386.0,1386.0,0.14067186
1387.0,1387.0,0.05745774
1388.0,1388.0,0.10571215
1389.0,1389.0,0.084456444
1390.0,1390.0,0.18883385
1391.0,1391.0,0.13373102
1392.0,1392.0,0.05927522
1393.0,1393.0,0.13874185
1394.0,1394.0,0.02105874
1395.0,1395.0,0.013627667
1396.0,1396.0,0.033231515
1397.0,1397.0,0.23270829
1398.0,1398.0,0.03543278
1399.0,1399.0,0.92617035
1400.0,1400.0,0.8767055
1401.0,1401.0,0.21956126
1402.0,1402.0,0.107129775
1403.0,1403.0,0.022399046
1404.0,1404.0,0.20016383
1405.0,1405.0,0.022030406
1406.0,1406.0,0.3941277
1407.0,1407.0,0.030795394
1408.0,1408.0,0.91334105
1409.0,1409.0,0.043946777
1410.0,1410.0,0.020695224
1411.0,1411.0,0.08808346
1412.0,1412.0,0.24057463
1413.0,1413.0,0.14395507
1414.0,1414.0,0.047153514
1415.0,1415.0,0.028260767
1416.0,1416.0,0.074666634
1417.0,1417.0,0.04666072
1418.0,1418.0,0.19385102
1419.0,1419.0,0.16906138
1420.0,1420.0,0.054925945
1421.0,1421.0,0.5496847
1422.0,1422.0,0.02483679
1423.0,1423.0,0.06811783
1424.0,1424.0,0.02731206
1425.0,1425.0,0.3493904
1426.0,1426.0,0.20025508
1427.0,1427.0,0.09798177
1428.0,1428.0,0.09597601
1429.0,1429.0,0.022616757
1430.0,1430.0,0.025929043
1431.0,1431.0,0.2663042
1432.0,1432.0,0.10121887
1433.0,1433.0,0.020219492
1434.0,1434.0,0.05325387
1435.0,1435.0,0.09585624
1436.0,1436.0,0.052894007
1437.0,1437.0,0.22444043
1438.0,1438.0,0.025039969
1439.0,1439.0,0.02687731
1440.0,1440.0,0.06113982
1441.0,1441.0,0.08767875
1442.0,1442.0,0.38130248
1443.0,1443.0,0.019940626
1444.0,1444.0,0.9878718
1445.0,1445.0,0.08559467
1446.0,1446.0,0.035697356
1447.0,1447.0,0.058079675
1448.0,1448.0,0.066090524
1449.0,1449.0,0.033065822
1450.0,1450.0,0.1921159
1451.0,1451.0,0.075968415
1452.0,1452.0,0.052168097
1453.0,1453.0,0.035648752
1454.0,1454.0,0.08529032
1455.0,1455.0,0.25314394
1456.0,1456.0,0.013121492
1457.0,1457.0,0.41363642
1458.0,1458.0,0.023616364
1459.0,1459.0,0.08891179
1460.0,1460.0,0.022187652
1461.0,1461.0,0.009099596
1462.0,1462.0,0.51768893
1463.0,1463.0,0.151433
1464.0,1464.0,0.01586872
1465.0,1465.0,0.11740096
1466.0,1466.0,0.03471132
1467.0,1467.0,0.01603366
1468.0,1468.0,0.07902187
1469.0,1469.0,0.5028152
1470.0,1470.0,0.22660004
1471.0,1471.0,0.024887038
1472.0,1472.0,0.075817466
1473.0,1473.0,0.8280684
1474.0,1474.0,0.09110445
1475.0,1475.0,0.08117159
1476.0,1476.0,0.22852753
1477.0,1477.0,0.013512847
1478.0,1478.0,0.894883
1479.0,1479.0,0.72504395
1480.0,1480.0,0.6366612
1481.0,1481.0,0.4582984
1482.0,1482.0,0.07529881
1483.0,1483.0,0.35304925
1484.0,1484.0,0.022543713
1485.0,1485.0,0.022963565
1486.0,1486.0,0.077771425
1487.0,1487.0,0.4596632
1488.0,1488.0,0.35100502
1489.0,1489.0,0.034083243
1490.0,1490.0,0.30242723
1491.0,1491.0,0.029021023
1492.0,1492.0,0.11805661
1493.0,1493.0,0.75043666
1494.0,1494.0,0.015029562
1495.0,1495.0,0.030740293
1496.0,1496.0,0.85416174
1497.0,1497.0,0.5518108
1498.0,1498.0,0.025044346
1499.0,1499.0,0.032234892
1500.0,1500.0,0.17107278
1501.0,1501.0,0.5291819
1502.0,1502.0,0.35569206
1503.0,1503.0,0.040366452
1504.0,1504.0,0.065661125
1505.0,1505.0,0.061868068
1506.0,1506.0,0.037435748
1507.0,1507.0,0.022368677
1508.0,1508.0,0.056355033
1509.0,1509.0,0.2217053
1510.0,1510.0,0.08703496
1511.0,1511.0,0.014197088
1512.0,1512.0,0.48943594
1513.0,1513.0,0.36202368
1514.0,1514.0,0.11053849
1515.0,1515.0,0.07171026
1516.0,1516.0,0.012739012
1517.0,1517.0,0.11155281
1518.0,1518.0,0.06672779
1519.0,1519.0,0.38315198
1520.0,1520.0,0.5508413
1521.0,1521.0,0.09343253
1522.0,1522.0,0.020418297
1523.0,1523.0,0.10265717
1524.0,1524.0,0.01846132
1525.0,1525.0,0.0139684295
1526.0,1526.0,0.07327737
1527.0,1527.0,0.089936554
1528.0,1528.0,0.79409397
1529.0,1529.0,0.08109393
1530.0,1530.0,0.20802142
1531.0,1531.0,0.41753036
1532.0,1532.0,0.28177115
1533.0,1533.0,0.022106009
1534.0,1534.0,0.060997486
1535.0,1535.0,0.5000953
1536.0,1536.0,0.055067785
1537.0,1537.0,0.029311353
1538.0,1538.0,0.053900048
1539.0,1539.0,0.9832358
1540.0,1540.0,0.014343293
1541.0,1541.0,0.047501866
1542.0,1542.0,0.5583119
1543.0,1543.0,0.09395075
1544.0,1544.0,0.09711617
1545.0,1545.0,0.017211607
1546.0,1546.0,0.035432607
1547.0,1547.0,0.21816087
1548.0,1548.0,0.11322386
1549.0,1549.0,0.77158993
1550.0,1550.0,0.010666453
1551.0,1551.0,0.016397104
1552.0,1552.0,0.21973461
1553.0,1553.0,0.013443294
1554.0,1554.0,0.019463507
1555.0,1555.0,0.2742491
1556.0,1556.0,0.053874623
1557.0,1557.0,0.22204733
1558.0,1558.0,0.039423097
1559.0,1559.0,0.034646295
1560.0,1560.0,0.020905266
1561.0,1561.0,0.10580713
1562.0,1562.0,0.0336384
1563.0,1563.0,0.059008602
1564.0,1564.0,0.02573419
1565.0,1565.0,0.039559398
1566.0,1566.0,0.05163444
1567.0,1567.0,0.23918389
1568.0,1568.0,0.058364123
1569.0,1569.0,0.825853
1570.0,1570.0,0.014237799
1571.0,1571.0,0.02637416
1572.0,1572.0,0.07947882
1573.0,1573.0,0.017566802
1574.0,1574.0,0.01706036
1575.0,1575.0,0.5510212
1576.0,1576.0,0.03680949
1577.0,1577.0,0.03774006
1578.0,1578.0,0.5853364
1579.0,1579.0,0.22343762
1580.0,1580.0,0.021080395
1581.0,1581.0,0.36176088
1582.0,1582.0,0.053250443
1583.0,1583.0,0.92780465
1584.0,1584.0,0.057449456
1585.0,1585.0,0.027566286
1586.0,1586.0,0.14177036
1587.0,1587.0,0.22100648
1588.0,1588.0,0.8130348
1589.0,1589.0,0.39184216
1590.0,1590.0,0.013011311
1591.0,1591.0,0.07003006
1592.0,1592.0,0.05196061
1593.0,1593.0,0.28805935
1594.0,1594.0,0.31780726
1595.0,1595.0,0.06492019
1596.0,1596.0,0.17509905
1597.0,1597.0,0.05517958
1598.0,1598.0,0.019187076
1599.0,1599.0,0.044280775
1600.0,1600.0,0.11275896
1601.0,1601.0,0.013332144
1602.0,1602.0,0.054037105
1603.0,1603.0,0.49751493
1604.0,1604.0,0.019908963
1605.0,1605.0,0.3514183
1606.0,1606.0,0.37406337
1607.0,1607.0,0.067454524
1608.0,1608.0,0.028038107
1609.0,1609.0,0.72873914
1610.0,1610.0,0.21495482
1611.0,1611.0,0.040325224
1612.0,1612.0,0.06050148
1613.0,1613.0,0.013748375
1614.0,1614.0,0.16075131
1615.0,1615.0,0.35713997
1616.0,1616.0,0.20904958
1617.0,1617.0,0.038124043
1618.0,1618.0,0.059349816
1619.0,1619.0,0.8145248
1620.0,1620.0,0.21368928
1621.0,1621.0,0.18261923
1622.0,1622.0,0.13179138
1623.0,1623.0,0.15470794
1624.0,1624.0,0.031400405
1625.0,1625.0,0.086150065
1626.0,1626.0,0.020713473
1627.0,1627.0,0.30172744
1628.0,1628.0,0.07308927
1629.0,1629.0,0.50964946
1630.0,1630.0,0.05857676
1631.0,1631.0,0.08804189
1632.0,1632.0,0.09503886
1633.0,1633.0,0.069574565
1634.0,1634.0,0.047108863
1635.0,1635.0,0.072222374
1636.0,1636.0,0.26721045
1637.0,1637.0,0.34706762
1638.0,1638.0,0.35919896
1639.0,1639.0,0.07207056
1640.0,1640.0,0.009420532
1641.0,1641.0,0.7337493
1642.0,1642.0,0.03646403
1643.0,1643.0,0.06472704
1644.0,1644.0,0.108485
1645.0,1645.0,0.41991323
1646.0,1646.0,0.042136643
1647.0,1647.0,0.07422349
1648.0,1648.0,0.01945012
1649.0,1649.0,0.0793454
1650.0,1650.0,0.14384146
1651.0,1651.0,0.02671548
1652.0,1652.0,0.11846202
1653.0,1653.0,0.18628703
1654.0,1654.0,0.20995378
1655.0,1655.0,0.021049498
1656.0,1656.0,0.03626016
1657.0,1657.0,0.27685896
1658.0,1658.0,0.47146356
1659.0,1659.0,0.18011434
1660.0,1660.0,0.048992354
1661.0,1661.0,0.36456275
1662.0,1662.0,0.067982
1663.0,1663.0,0.08431759
1664.0,1664.0,0.044480637
1665.0,1665.0,0.17183541
1666.0,1666.0,0.05049427
1667.0,1667.0,0.048063252
1668.0,1668.0,0.20344074
1669.0,1669.0,0.032490183
1670.0,1670.0,0.01356131
1671.0,1671.0,0.016166521
1672.0,1672.0,0.22192481
1673.0,1673.0,0.022813093
1674.0,1674.0,0.046519067
1675.0,1675.0,0.13621254
1676.0,1676.0,0.06494922
1677.0,1677.0,0.025444211
1678.0,1678.0,0.6071731
1679.0,1679.0,0.023600563
1680.0,1680.0,0.052876055
1681.0,1681.0,0.065486245
1682.0,1682.0,0.024205253
1683.0,1683.0,0.6139296
1684.0,1684.0,0.43932632
1685.0,1685.0,0.043050542
1686.0,1686.0,0.10441921
1687.0,1687.0,0.19407813
1688.0,1688.0,0.26876712
1689.0,1689.0,0.05480658
1690.0,1690.0,0.4373038
1691.0,1691.0,0.5769145
1692.0,1692.0,0.9876918
1693.0,1693.0,0.33130118
1694.0,1694.0,0.019501312
1695.0,1695.0,0.12843268
1696.0,1696.0,0.56883234
1697.0,1697.0,0.7855569
1698.0,1698.0,0.030791683
1699.0,1699.0,0.13808748
1700.0,1700.0,0.19269826
1701.0,1701.0,0.037655503
1702.0,1702.0,0.020288203
1703.0,1703.0,0.93034464
1704.0,1704.0,0.032638423
1705.0,1705.0,0.06860453
1706.0,1706.0,0.12655887
1707.0,1707.0,0.5191827
1708.0,1708.0,0.04700932
1709.0,1709.0,0.30438125
1710.0,1710.0,0.1061606
1711.0,1711.0,0.06483752
1712.0,1712.0,0.24732572
1713.0,1713.0,0.102994844
1714.0,1714.0,0.024306597
1715.0,1715.0,0.3011975
1716.0,1716.0,0.27156103
1717.0,1717.0,0.045334585
1718.0,1718.0,0.028351313
1719.0,1719.0,0.029505486
1720.0,1720.0,0.017316625
1721.0,1721.0,0.0740834
1722.0,1722.0,0.02184138
1723.0,1723.0,0.368952
1724.0,1724.0,0.009424294
1725.0,1725.0,0.03902273
1726.0,1726.0,0.22168161
1727.0,1727.0,0.34239393
1728.0,1728.0,0.26294604
1729.0,1729.0,0.83273077
1730.0,1730.0,0.21436167
1731.0,1731.0,0.10259789
1732.0,1732.0,0.09933149
1733.0,1733.0,0.08029502
1734.0,1734.0,0.73863417
1735.0,1735.0,0.5484903
1736.0,1736.0,0.04272695
1737.0,1737.0,0.10634146
1738.0,1738.0,0.060387924
1739.0,1739.0,0.019635295
1740.0,1740.0,0.056168094
1741.0,1741.0,0.07886494
1742.0,1742.0,0.06557698
1743.0,1743.0,0.23005588
1744.0,1744.0,0.07753334
1745.0,1745.0,0.018660905
1746.0,1746.0,0.03702875
1747.0,1747.0,0.24266955
1748.0,1748.0,0.04119419
1749.0,1749.0,0.013232743
1750.0,1750.0,0.024151374
1751.0,1751.0,0.20470876
1752.0,1752.0,0.019549165
1753.0,1753.0,0.744832
1754.0,1754.0,0.07080499
1755.0,1755.0,0.10752523
1756.0,1756.0,0.0122804325
1757.0,1757.0,0.079931326
1758.0,1758.0,0.26270458
1759.0,1759.0,0.2804461
1760.0,1760.0,0.0244775
1761.0,1761.0,0.017033478
1762.0,1762.0,0.09804005
1763.0,1763.0,0.00889609
1764.0,1764.0,0.025110764
1765.0,1765.0,0.0215243
1766.0,1766.0,0.11631391
1767.0,1767.0,0.032672178
1768.0,1768.0,0.014847073
1769.0,1769.0,0.20995577
1770.0,1770.0,0.2253944
1771.0,1771.0,0.1692869
1772.0,1772.0,0.076560855
1773.0,1773.0,0.06139045
1774.0,1774.0,0.019325381
1775.0,1775.0,0.022132227
1776.0,1776.0,0.060989086
1777.0,1777.0,0.0278157
1778.0,1778.0,0.9574097
1779.0,1779.0,0.052530497
1780.0,1780.0,0.071733825
1781.0,1781.0,0.022812966
1782.0,1782.0,0.013820377
1783.0,1783.0,0.19457895
1784.0,1784.0,0.49618158
1785.0,1785.0,0.026649103
1786.0,1786.0,0.117101684
1787.0,1787.0,0.21630989
1788.0,1788.0,0.019409651
1789.0,1789.0,0.04357003
1790.0,1790.0,0.017871512
1791.0,1791.0,0.13303867
1792.0,1792.0,0.8561771
1793.0,1793.0,0.34916803
1794.0,1794.0,0.36999375
1795.0,1795.0,0.88402563
1796.0,1796.0,0.013899247
1797.0,1797.0,0.13318928
1798.0,1798.0,0.03845703
1799.0,1799.0,0.008622061
1800.0,1800.0,0.055345092
1801.0,1801.0,0.18030448
1802.0,1802.0,0.023514777
1803.0,1803.0,0.22358364
1804.0,1804.0,0.07661763
1805.0,1805.0,0.3526474
1806.0,1806.0,0.24573302
1807.0,1807.0,0.02207
1808.0,1808.0,0.038818084
1809.0,1809.0,0.021886045
1810.0,1810.0,0.22249459
1811.0,1811.0,0.020968096
1812.0,1812.0,0.036037005
1813.0,1813.0,0.12368799
1814.0,1814.0,0.052158896
1815.0,1815.0,0.042074583
1816.0,1816.0,0.020680098
1817.0,1817.0,0.18469332
1818.0,1818.0,0.23595585
1819.0,1819.0,0.118670225
1820.0,1820.0,0.08086279
1821.0,1821.0,0.9502443
1822.0,1822.0,0.07802525
1823.0,1823.0,0.47657153
1824.0,1824.0,0.012549826
1825.0,1825.0,0.011604435
1826.0,1826.0,0.025416628
1827.0,1827.0,0.04080516
1828.0,1828.0,0.17185357
1829.0,1829.0,0.13770403
1830.0,1830.0,0.0636072
1831.0,1831.0,0.04265209
1832.0,1832.0,0.3577194
1833.0,1833.0,0.12656054
1834.0,1834.0,0.85155034
1835.0,1835.0,0.012361033
1836.0,1836.0,0.20528376
1837.0,1837.0,0.018596334
1838.0,1838.0,0.022303296
1839.0,1839.0,0.021404555
1840.0,1840.0,0.051961906
1841.0,1841.0,0.074926905
1842.0,1842.0,0.053052034
1843.0,1843.0,0.018737892
1844.0,1844.0,0.062597334
1845.0,1845.0,0.08181558
1846.0,1846.0,0.109868824
1847.0,1847.0,0.013711207
1848.0,1848.0,0.024195893
1849.0,1849.0,0.08514614
1850.0,1850.0,0.32319716
1851.0,1851.0,0.50231177
1852.0,1852.0,0.15012269
1853.0,1853.0,0.012616959
1854.0,1854.0,0.3978509
1855.0,1855.0,0.043145195
1856.0,1856.0,0.5562112
1857.0,1857.0,0.20883943
1858.0,1858.0,0.146107
1859.0,1859.0,0.013671927
1860.0,1860.0,0.06675359
1861.0,1861.0,0.17032677
1862.0,1862.0,0.050393105
1863.0,1863.0,0.10157367
1864.0,1864.0,0.010371052
1865.0,1865.0,0.5683076
1866.0,1866.0,0.01772605
1867.0,1867.0,0.18821964
1868.0,1868.0,0.48576814
1869.0,1869.0,0.8782347
1870.0,1870.0,0.045691665
1871.0,1871.0,0.051828094
1872.0,1872.0,0.16209239
1873.0,1873.0,0.16717629
1874.0,1874.0,0.33293194
