x,y,species median
1001.0,1001.0,0.1353595
1002.0,1002.0,0.39628795
1003.0,1003.0,0.03123374
1004.0,1004.0,0.15679272
1005.0,1005.0,0.27469715
1006.0,1006.0,0.9119097
1007.0,1007.0,0.7160921
1008.0,1008.0,0.106478624
1009.0,1009.0,0.6232743
1010.0,1010.0,0.019231753
1011.0,1011.0,0.019058034
1012.0,1012.0,0.03898536
1013.0,1013.0,0.045826353
1014.0,1014.0,0.350726
1015.0,1015.0,0.4890009
1016.0,1016.0,0.030728512
1017.0,1017.0,0.116646506
1018.0,1018.0,0.139351
1019.0,1019.0,0.018894194
1020.0,1020.0,0.24562745
1021.0,1021.0,0.27572098
1022.0,1022.0,0.12611134
1023.0,1023.0,0.35024744
1024.0,1024.0,0.2008865
1025.0,1025.0,0.027802305
1026.0,1026.0,0.04562508
1027.0,1027.0,0.024683358
1028.0,1028.0,0.031969175
1029.0,1029.0,0.46022323
1030.0,1030.0,0.16842219
1031.0,1031.0,0.8666111
1032.0,1032.0,0.02004785
1033.0,1033.0,0.058380187
1034.0,1034.0,0.36802977
1035.0,1035.0,0.09460863
1036.0,1036.0,0.5277818
1037.0,1037.0,0.38633847
1038.0,1038.0,0.2068038
1039.0,1039.0,0.18679088
1040.0,1040.0,0.061521858
1041.0,1041.0,0.41877988
1042.0,1042.0,0.019722661
1043.0,1043.0,0.33686805
1044.0,1044.0,0.16232117
1045.0,1045.0,0.24481222
1046.0,1046.0,0.042363543
1047.0,1047.0,0.041330233
1048.0,1048.0,0.029282423
1049.0,1049.0,0.52534103
1050.0,1050.0,0.037476584
1051.0,1051.0,0.37777624
1052.0,1052.0,0.2597068
1053.0,1053.0,0.14262791
1054.0,1054.0,0.34690434
1055.0,1055.0,0.2621165
1056.0,1056.0,0.019029662
1057.0,1057.0,0.025702298
1058.0,1058.0,0.8927702
1059.0,1059.0,0.36334804
1060.0,1060.0,0.028665733
1061.0,1061.0,0.96515983
1062.0,1062.0,0.03243637
1063.0,1063.0,0.09230096
1064.0,1064.0,0.107920535
1065.0,1065.0,0.039064556
1066.0,1066.0,0.20204036
1067.0,1067.0,0.16827658
1068.0,1068.0,0.021848645
1069.0,1069.0,0.40003145
1070.0,1070.0,0.67875695
1071.0,1071.0,0.020241229
1072.0,1072.0,0.9849782
1073.0,1073.0,0.32780245
1074.0,1074.0,0.09973492
1075.0,1075.0,0.038188312
1076.0,1076.0,0.41014627
1077.0,1077.0,0.06117117
1078.0,1078.0,0.3057668
1079.0,1079.0,0.17716612
1080.0,1080.0,0.20520575
1081.0,1081.0,0.0745909
1082.0,1082.0,0.12658788
1083.0,1083.0,0.6886289
1084.0,1084.0,0.035101987
1085.0,1085.0,0.8747058
1086.0,1086.0,0.025114281
1087.0,1087.0,0.22989663
1088.0,1088.0,0.021835469
1089.0,1089.0,0.95059484
1090.0,1090.0,0.24093728
1091.0,1091.0,0.96493876
1092.0,1092.0,0.017652888
1093.0,1093.0,0.49564013
1094.0,1094.0,0.027424052
1095.0,1095.0,0.106516056
1096.0,1096.0,0.3948336
1097.0,1097.0,0.041502245
1098.0,1098.0,0.8956146
1099.0,1099.0,0.02602161
1100.0,1100.0,0.12659974
1101.0,1101.0,0.13084154
1102.0,1102.0,0.04302109
1103.0,1103.0,0.023390934
1104.0,1104.0,0.68959486
1105.0,1105.0,0.8841836
1106.0,1106.0,0.030354904
1107.0,1107.0,0.32180405
1108.0,1108.0,0.088149205
1109.0,1109.0,0.65684533
1110.0,1110.0,0.05758608
1111.0,1111.0,0.23981725
1112.0,1112.0,0.31291997
1113.0,1113.0,0.3673633
1114.0,1114.0,0.21047235
1115.0,1115.0,0.06309613
1116.0,1116.0,0.0193341
1117.0,1117.0,0.082995094
1118.0,1118.0,0.7996754
1119.0,1119.0,0.058343053
1120.0,1120.0,0.045383893
1121.0,1121.0,0.053986643
1122.0,1122.0,0.2985747
1123.0,1123.0,0.2949167
1124.0,1124.0,0.39925653
1125.0,1125.0,0.2392232
1126.0,1126.0,0.0677913
1127.0,1127.0,0.048424575
1128.0,1128.0,0.058106788
1129.0,1129.0,0.12108934
1130.0,1130.0,0.1542257
1131.0,1131.0,0.35725346
1132.0,1132.0,0.9339399
1133.0,1133.0,0.91275877
1134.0,1134.0,0.07544
1135.0,1135.0,0.413948
1136.0,1136.0,0.33708102
1137.0,1137.0,0.08854913
1138.0,1138.0,0.028876407
1139.0,1139.0,0.27596772
1140.0,1140.0,0.39058268
1141.0,1141.0,0.032556843
1142.0,1142.0,0.25463796
1143.0,1143.0,0.049496025
1144.0,1144.0,0.4216033
1145.0,1145.0,0.08463711
1146.0,1146.0,0.026255198
1147.0,1147.0,0.22465985
1148.0,1148.0,0.22945018
1149.0,1149.0,0.050225694
1150.0,1150.0,0.028053986
1151.0,1151.0,0.25969812
1152.0,1152.0,0.034707397
1153.0,1153.0,0.98568326
1154.0,1154.0,0.18291853
1155.0,1155.0,0.7422772
1156.0,1156.0,0.5589463
1157.0,1157.0,0.038232718
1158.0,1158.0,0.87689114
1159.0,1159.0,0.028542379
1160.0,1160.0,0.070164606
1161.0,1161.0,0.30674365
1162.0,1162.0,0.3362101
1163.0,1163.0,0.10447115
1164.0,1164.0,0.19799261
1165.0,1165.0,0.032259434
1166.0,1166.0,0.9308683
1167.0,1167.0,0.2260056
1168.0,1168.0,0.029542781
1169.0,1169.0,0.20311865
1170.0,1170.0,0.01338694
1171.0,1171.0,0.050016914
1172.0,1172.0,0.20636018
1173.0,1173.0,0.023154961
1174.0,1174.0,0.37666667
1175.0,1175.0,0.32445794
1176.0,1176.0,0.4513373
1177.0,1177.0,0.24503647
1178.0,1178.0,0.19037054
1179.0,1179.0,0.017662125
1180.0,1180.0,0.1721626
1181.0,1181.0,0.031366717
1182.0,1182.0,0.12835164
1183.0,1183.0,0.06590192
1184.0,1184.0,0.35171264
1185.0,1185.0,0.33538812
1186.0,1186.0,0.049134236
1187.0,1187.0,0.06281473
1188.0,1188.0,0.06587626
1189.0,1189.0,0.38391432
1190.0,1190.0,0.116469935
1191.0,1191.0,0.018168375
1192.0,1192.0,0.05696879
1193.0,1193.0,0.578244
1194.0,1194.0,0.27649623
1195.0,1195.0,0.05488577
1196.0,1196.0,0.02883764
1197.0,1197.0,0.073866226
1198.0,1198.0,0.8437093
1199.0,1199.0,0.66849494
1200.0,1200.0,0.026412688
1201.0,1201.0,0.018728068
1202.0,1202.0,0.92202795
1203.0,1203.0,0.22760852
1204.0,1204.0,0.122493155
1205.0,1205.0,0.028387558
1206.0,1206.0,0.04259772
1207.0,1207.0,0.044975985
1208.0,1208.0,0.17968972
1209.0,1209.0,0.31015944
1210.0,1210.0,0.43745568
1211.0,1211.0,0.05375325
1212.0,1212.0,0.1558029
1213.0,1213.0,0.22442375
1214.0,1214.0,0.49170506
1215.0,1215.0,0.034745976
1216.0,1216.0,0.3340944
1217.0,1217.0,0.36727944
1218.0,1218.0,0.024823343
1219.0,1219.0,0.29144484
1220.0,1220.0,0.023754673
1221.0,1221.0,0.53594935
1222.0,1222.0,0.19761117
1223.0,1223.0,0.05119961
1224.0,1224.0,0.096298255
1225.0,1225.0,0.5314408
1226.0,1226.0,0.16288711
1227.0,1227.0,0.37881613
1228.0,1228.0,0.55972445
1229.0,1229.0,0.21390755
1230.0,1230.0,0.03122405
1231.0,1231.0,0.039298326
1232.0,1232.0,0.016240222
1233.0,1233.0,0.30082121
1234.0,1234.0,0.03541345
1235.0,1235.0,0.03351572
1236.0,1236.0,0.07636407
1237.0,1237.0,0.024519246
1238.0,1238.0,0.021770194
1239.0,1239.0,0.050181482
1240.0,1240.0,0.023404036
1241.0,1241.0,0.017805897
1242.0,1242.0,0.028016604
1243.0,1243.0,0.07930413
1244.0,1244.0,0.026066983
1245.0,1245.0,0.4955018
1246.0,1246.0,0.037183203
1247.0,1247.0,0.0224129
1248.0,1248.0,0.3288462
1249.0,1249.0,0.1451146
1250.0,1250.0,0.9217607
1251.0,1251.0,0.3487381
1252.0,1252.0,0.07512664
1253.0,1253.0,0.86357564
1254.0,1254.0,0.038244057
1255.0,1255.0,0.36157337
1256.0,1256.0,0.5809905
1257.0,1257.0,0.45209303
1258.0,1258.0,0.050060224
1259.0,1259.0,0.17105271
1260.0,1260.0,0.19358931
1261.0,1261.0,0.3095029
1262.0,1262.0,0.90522355
1263.0,1263.0,0.05079108
1264.0,1264.0,0.69724494
1265.0,1265.0,0.03841668
1266.0,1266.0,0.3042038
1267.0,1267.0,0.2386114
1268.0,1268.0,0.4041176
1269.0,1269.0,0.02976543
1270.0,1270.0,0.20336847
1271.0,1271.0,0.08320764
1272.0,1272.0,0.021615533
1273.0,1273.0,0.3163547
1274.0,1274.0,0.06213075
1275.0,1275.0,0.19958644
1276.0,1276.0,0.022833182
1277.0,1277.0,0.06054722
1278.0,1278.0,0.078282505
1279.0,1279.0,0.3671334
1280.0,1280.0,0.5755137
1281.0,1281.0,0.038841266
1282.0,1282.0,0.08582658
1283.0,1283.0,0.030622983
1284.0,1284.0,0.019703267
1285.0,1285.0,0.09251951
1286.0,1286.0,0.34852347
1287.0,1287.0,0.048500683
1288.0,1288.0,0.062745444
1289.0,1289.0,0.0897915
1290.0,1290.0,0.48162615
1291.0,1291.0,0.1986035
1292.0,1292.0,0.9495396
1293.0,1293.0,0.1539975
1294.0,1294.0,0.013824248
1295.0,1295.0,0.08234316
1296.0,1296.0,0.45272624
1297.0,1297.0,0.12359023
1298.0,1298.0,0.057045035
1299.0,1299.0,0.06890281
1300.0,1300.0,0.36602283
1301.0,1301.0,0.01640842
1302.0,1302.0,0.09973347
1303.0,1303.0,0.06534463
1304.0,1304.0,0.043846544
1305.0,1305.0,0.25371787
1306.0,1306.0,0.240317
1307.0,1307.0,0.061100166
1308.0,1308.0,0.3542161
1309.0,1309.0,0.90184957
1310.0,1310.0,0.016428642
1311.0,1311.0,0.10976632
1312.0,1312.0,0.2849729
1313.0,1313.0,0.63870996
1314.0,1314.0,0.18435697
1315.0,1315.0,0.025249973
1316.0,1316.0,0.05926113
1317.0,1317.0,0.43602154
1318.0,1318.0,0.3968388
1319.0,1319.0,0.11121825
1320.0,1320.0,0.09830798
1321.0,1321.0,0.6402248
1322.0,1322.0,0.3858755
1323.0,1323.0,0.031395942
1324.0,1324.0,0.1430936
1325.0,1325.0,0.37294066
1326.0,1326.0,0.017615687
1327.0,1327.0,0.49789116
1328.0,1328.0,0.12833732
1329.0,1329.0,0.07239414
1330.0,1330.0,0.40405482
1331.0,1331.0,0.048346434
1332.0,1332.0,0.068483464
1333.0,1333.0,0.29656368
1334.0,1334.0,0.98224735
1335.0,1335.0,0.19724423
1336.0,1336.0,0.33783814
1337.0,1337.0,0.40575126
1338.0,1338.0,0.041110504
1339.0,1339.0,0.27931324
1340.0,1340.0,0.37875274
1341.0,1341.0,0.025943097
1342.0,1342.0,0.074760236
1343.0,1343.0,0.37312263
1344.0,1344.0,0.18018854
1345.0,1345.0,0.020054258
1346.0,1346.0,0.03195741
1347.0,1347.0,0.022101272
1348.0,1348.0,0.984409
1349.0,1349.0,0.76121926
1350.0,1350.0,0.1583471
1351.0,1351.0,0.06862506
1352.0,1352.0,0.061592456
1353.0,1353.0,0.28956646
1354.0,1354.0,0.27103958
1355.0,1355.0,0.06141213
1356.0,1356.0,0.41044378
1357.0,1357.0,0.021285433
1358.0,1358.0,0.027680194
1359.0,1359.0,0.21954481
1360.0,1360.0,0.020159464
1361.0,1361.0,0.07525161
1362.0,1362.0,0.047106855
1363.0,1363.0,0.9982116
1364.0,1364.0,0.07446659
1365.0,1365.0,0.021878079
1366.0,1366.0,0.11429707
1367.0,1367.0,0.031218374
1368.0,1368.0,0.108138524
1369.0,1369.0,0.014449229
1370.0,1370.0,0.04486114
1371.0,1371.0,0.41119763
1372.0,1372.0,0.0873635
1373.0,1373.0,0.3211458
1374.0,1374.0,0.034470417
1375.0,1375.0,0.071828
1376.0,1376.0,0.1681654
1377.0,1377.0,0.09114014
1378.0,1378.0,0.30733004
1379.0,1379.0,0.030772436
1380.0,1380.0,0.0828225
1381.0,1381.0,0.027246717
1382.0,1382.0,0.064134
1383.0,1383.0,0.9202661
1384.0,1384.0,0.04514062
1385.0,1385.0,0.1588643
1386.0,1386.0,0.16430742
1387.0,1387.0,0.083498314
1388.0,1388.0,0.14152853
1389.0,1389.0,0.1023529
1390.0,1390.0,0.2746917
1391.0,1391.0,0.23468126
1392.0,1392.0,0.101948276
1393.0,1393.0,0.24733254
1394.0,1394.0,0.033981185
1395.0,1395.0,0.020468287
1396.0,1396.0,0.046512127
1397.0,1397.0,0.27832827
1398.0,1398.0,0.045145106
1399.0,1399.0,0.93862975
1400.0,1400.0,0.91988343
1401.0,1401.0,0.3563853
1402.0,1402.0,0.13131367
1403.0,1403.0,0.028911307
1404.0,1404.0,0.34597266
1405.0,1405.0,0.03912031
1406.0,1406.0,0.46456653
1407.0,1407.0,0.047463655
1408.0,1408.0,0.9921717
1409.0,1409.0,0.060693324
1410.0,1410.0,0.02606215
1411.0,1411.0,0.1718989
1412.0,1412.0,0.27212495
1413.0,1413.0,0.18527867
1414.0,1414.0,0.06368661
1415.0,1415.0,0.04416713
1416.0,1416.0,0.0920325
1417.0,1417.0,0.07362879
1418.0,1418.0,0.34873167
1419.0,1419.0,0.20531633
1420.0,1420.0,0.07790984
1421.0,1421.0,0.64041317
1422.0,1422.0,0.031494714
1423.0,1423.0,0.09417284
1424.0,1424.0,0.036733583
1425.0,1425.0,0.41791594
1426.0,1426.0,0.274688
1427.0,1427.0,0.12272258
1428.0,1428.0,0.13161449
1429.0,1429.0,0.03180098
1430.0,1430.0,0.03841717
1431.0,1431.0,0.3184137
1432.0,1432.0,0.15087506
1433.0,1433.0,0.031686816
1434.0,1434.0,0.0709271
1435.0,1435.0,0.14807318
1436.0,1436.0,0.068516485
1437.0,1437.0,0.3587949
1438.0,1438.0,0.034141634
1439.0,1439.0,0.034482162
1440.0,1440.0,0.08273151
1441.0,1441.0,0.13083714
1442.0,1442.0,0.4191964
1443.0,1443.0,0.028949568
1444.0,1444.0,0.9961827
1445.0,1445.0,0.12720938
1446.0,1446.0,0.050482873
1447.0,1447.0,0.073799446
1448.0,1448.0,0.12659387
1449.0,1449.0,0.04136535
1450.0,1450.0,0.32546988
1451.0,1451.0,0.10970931
1452.0,1452.0,0.08056416
1453.0,1453.0,0.046669528
1454.0,1454.0,0.11678866
1455.0,1455.0,0.3150728
1456.0,1456.0,0.017676009
1457.0,1457.0,0.48023164
1458.0,1458.0,0.02978483
1459.0,1459.0,0.15437488
1460.0,1460.0,0.036715697
1461.0,1461.0,0.014155993
1462.0,1462.0,0.6102426
1463.0,1463.0,0.24069108
1464.0,1464.0,0.021785434
1465.0,1465.0,0.1403024
1466.0,1466.0,0.05043654
1467.0,1467.0,0.022454899
1468.0,1468.0,0.108114794
1469.0,1469.0,0.6334943
1470.0,1470.0,0.25737044
1471.0,1471.0,0.032167427
1472.0,1472.0,0.10527146
1473.0,1473.0,0.8467936
1474.0,1474.0,0.1168405
1475.0,1475.0,0.115925364
1476.0,1476.0,0.27408838
1477.0,1477.0,0.018123351
1478.0,1478.0,0.909505
1479.0,1479.0,0.7562597
1480.0,1480.0,0.71398973
1481.0,1481.0,0.5873057
1482.0,1482.0,0.10478618
1483.0,1483.0,0.3922641
1484.0,1484.0,0.035499115
1485.0,1485.0,0.029510424
1486.0,1486.0,0.11254555
1487.0,1487.0,0.50834125
1488.0,1488.0,0.40521437
1489.0,1489.0,0.049540855
1490.0,1490.0,0.44878212
1491.0,1491.0,0.037268005
1492.0,1492.0,0.16036105
1493.0,1493.0,0.7776272
1494.0,1494.0,0.021008192
1495.0,1495.0,0.039317988
1496.0,1496.0,0.8759037
1497.0,1497.0,0.5879221
1498.0,1498.0,0.031655114
1499.0,1499.0,0.043822967
1500.0,1500.0,0.31915355
1501.0,1501.0,0.61189115
1502.0,1502.0,0.48801917
1503.0,1503.0,0.05320381
1504.0,1504.0,0.087837294
1505.0,1505.0,0.10614396
1506.0,1506.0,0.04723174
1507.0,1507.0,0.033813126
1508.0,1508.0,0.069344275
1509.0,1509.0,0.3592581
1510.0,1510.0,0.109423645
1511.0,1511.0,0.018740332
1512.0,1512.0,0.53986895
1513.0,1513.0,0.5003208
1514.0,1514.0,0.26747882
1515.0,1515.0,0.09749325
1516.0,1516.0,0.017119393
1517.0,1517.0,0.13118936
1518.0,1518.0,0.10345356
1519.0,1519.0,0.44203228
1520.0,1520.0,0.6324484
1521.0,1521.0,0.119866475
1522.0,1522.0,0.027036913
1523.0,1523.0,0.18017708
1524.0,1524.0,0.02373512
1525.0,1525.0,0.020217348
1526.0,1526.0,0.08923289
1527.0,1527.0,0.10627785
1528.0,1528.0,0.8246541
1529.0,1529.0,0.14887704
1530.0,1530.0,0.3101885
1531.0,1531.0,0.45796025
1532.0,1532.0,0.3118372
1533.0,1533.0,0.03651289
1534.0,1534.0,0.08709025
1535.0,1535.0,0.56881493
1536.0,1536.0,0.067798615
1537.0,1537.0,0.042363074
1538.0,1538.0,0.07207524
1539.0,1539.0,0.9989055
1540.0,1540.0,0.021212105
1541.0,1541.0,0.06524314
1542.0,1542.0,0.66220903
1543.0,1543.0,0.11975057
1544.0,1544.0,0.14473927
1545.0,1545.0,0.024448127
1546.0,1546.0,0.048705313
1547.0,1547.0,0.3572973
1548.0,1548.0,0.15208079
1549.0,1549.0,0.8057263
1550.0,1550.0,0.014722213
1551.0,1551.0,0.023115959
1552.0,1552.0,0.32794055
1553.0,1553.0,0.018246286
1554.0,1554.0,0.028831452
1555.0,1555.0,0.33742073
1556.0,1556.0,0.07782504
1557.0,1557.0,0.27849177
1558.0,1558.0,0.05673584
1559.0,1559.0,0.04919516
1560.0,1560.0,0.026999643
1561.0,1561.0,0.17938748
1562.0,1562.0,0.042085044
1563.0,1563.0,0.07714922
1564.0,1564.0,0.038250014
1565.0,1565.0,0.057262395
1566.0,1566.0,0.083391994
1567.0,1567.0,0.38187206
1568.0,1568.0,0.08600569
1569.0,1569.0,0.84363323
1570.0,1570.0,0.018936567
1571.0,1571.0,0.034642514
1572.0,1572.0,0.11037526
1573.0,1573.0,0.028141402
1574.0,1574.0,0.022098016
1575.0,1575.0,0.6169017
1576.0,1576.0,0.04762651
1577.0,1577.0,0.055334643
1578.0,1578.0,0.64112663
1579.0,1579.0,0.35922515
1580.0,1580.0,0.032979082
1581.0,1581.0,0.39415723
1582.0,1582.0,0.09760808
1583.0,1583.0,0.9493795
1584.0,1584.0,0.075062856
1585.0,1585.0,0.03610392
1586.0,1586.0,0.17768833
1587.0,1587.0,0.36010918
1588.0,1588.0,0.8497711
1589.0,1589.0,0.44592363
1590.0,1590.0,0.019053094
1591.0,1591.0,0.09866796
1592.0,1592.0,0.065059
1593.0,1593.0,0.34726435
1594.0,1594.0,0.46208313
1595.0,1595.0,0.09424486
1596.0,1596.0,0.29109225
1597.0,1597.0,0.06758888
1598.0,1598.0,0.029556852
1599.0,1599.0,0.058551732
1600.0,1600.0,0.19150028
1601.0,1601.0,0.020172922
1602.0,1602.0,0.07338245
1603.0,1603.0,0.5577783
1604.0,1604.0,0.03065104
1605.0,1605.0,0.4776381
1606.0,1606.0,0.40983778
1607.0,1607.0,0.09683551
1608.0,1608.0,0.038020473
1609.0,1609.0,0.76213115
1610.0,1610.0,0.24842735
1611.0,1611.0,0.05863198
1612.0,1612.0,0.07825671
1613.0,1613.0,0.01813468
1614.0,1614.0,0.22514652
1615.0,1615.0,0.4937923
1616.0,1616.0,0.3619015
1617.0,1617.0,0.05407644
1618.0,1618.0,0.071811855
1619.0,1619.0,0.8835685
1620.0,1620.0,0.26397693
1621.0,1621.0,0.22475289
1622.0,1622.0,0.22820236
1623.0,1623.0,0.22958492
1624.0,1624.0,0.040085584
1625.0,1625.0,0.1329648
1626.0,1626.0,0.032005705
1627.0,1627.0,0.33622897
1628.0,1628.0,0.097982064
1629.0,1629.0,0.5467414
1630.0,1630.0,0.08111787
1631.0,1631.0,0.111477114
1632.0,1632.0,0.11273306
1633.0,1633.0,0.09800745
1634.0,1634.0,0.06427522
1635.0,1635.0,0.08625637
1636.0,1636.0,0.31222823
1637.0,1637.0,0.42341235
1638.0,1638.0,0.42924738
1639.0,1639.0,0.09365471
1640.0,1640.0,0.014456465
1641.0,1641.0,0.77313495
1642.0,1642.0,0.045389723
1643.0,1643.0,0.0851133
1644.0,1644.0,0.20505512
1645.0,1645.0,0.46186596
1646.0,1646.0,0.05234486
1647.0,1647.0,0.090539254
1648.0,1648.0,0.025123816
1649.0,1649.0,0.10257297
1650.0,1650.0,0.20570436
1651.0,1651.0,0.036854602
1652.0,1652.0,0.14611046
1653.0,1653.0,0.2533354
1654.0,1654.0,0.34090525
1655.0,1655.0,0.02672178
1656.0,1656.0,0.04506406
1657.0,1657.0,0.33246067
1658.0,1658.0,0.5417767
1659.0,1659.0,0.33079085
1660.0,1660.0,0.060675748
1661.0,1661.0,0.4313823
1662.0,1662.0,0.101552606
1663.0,1663.0,0.10755741
1664.0,1664.0,0.05669582
1665.0,1665.0,0.2901979
1666.0,1666.0,0.068940744
1667.0,1667.0,0.08086058
1668.0,1668.0,0.23083933
1669.0,1669.0,0.041497342
1670.0,1670.0,0.018130807
1671.0,1671.0,0.021360334
1672.0,1672.0,0.34449404
1673.0,1673.0,0.035517868
1674.0,1674.0,0.06372703
1675.0,1675.0,0.16179055
1676.0,1676.0,0.08537614
1677.0,1677.0,0.0362455
1678.0,1678.0,0.7190801
1679.0,1679.0,0.036890086
1680.0,1680.0,0.07005643
1681.0,1681.0,0.09004223
1682.0,1682.0,0.030939912
1683.0,1683.0,0.68429255
1684.0,1684.0,0.4775173
1685.0,1685.0,0.0563643
1686.0,1686.0,0.21505956
1687.0,1687.0,0.25923744
1688.0,1688.0,0.32286248
1689.0,1689.0,0.06730257
1690.0,1690.0,0.48926246
1691.0,1691.0,0.7371994
1692.0,1692.0,0.9926889
1693.0,1693.0,0.38500056
1694.0,1694.0,0.026383469
1695.0,1695.0,0.23010224
1696.0,1696.0,0.73430705
1697.0,1697.0,0.8114575
1698.0,1698.0,0.03985453
1699.0,1699.0,0.24797921
1700.0,1700.0,0.2261735
1701.0,1701.0,0.049911465
1702.0,1702.0,0.032099996
1703.0,1703.0,0.9492268
1704.0,1704.0,0.040864907
1705.0,1705.0,0.090777315
1706.0,1706.0,0.15838112
1707.0,1707.0,0.5903629
1708.0,1708.0,0.064526044
1709.0,1709.0,0.3644703
1710.0,1710.0,0.1343642
1711.0,1711.0,0.09766557
1712.0,1712.0,0.56676155
1713.0,1713.0,0.14007075
1714.0,1714.0,0.036817074
1715.0,1715.0,0.363168
1716.0,1716.0,0.30911106
1717.0,1717.0,0.063245
1718.0,1718.0,0.035899106
1719.0,1719.0,0.042866055
1720.0,1720.0,0.028058209
1721.0,1721.0,0.096657455
1722.0,1722.0,0.028116655
1723.0,1723.0,0.43343002
1724.0,1724.0,0.012879233
1725.0,1725.0,0.053867605
1726.0,1726.0,0.3222595
1727.0,1727.0,0.39635116
1728.0,1728.0,0.41128758
1729.0,1729.0,0.87306035
1730.0,1730.0,0.2657637
1731.0,1731.0,0.13180152
1732.0,1732.0,0.12730972
1733.0,1733.0,0.105099455
1734.0,1734.0,0.8547446
1735.0,1735.0,0.7136693
1736.0,1736.0,0.055862878
1737.0,1737.0,0.12960623
1738.0,1738.0,0.0734423
1739.0,1739.0,0.026747528
1740.0,1740.0,0.07370277
1741.0,1741.0,0.10941964
1742.0,1742.0,0.09564485
1743.0,1743.0,0.28964472
1744.0,1744.0,0.107811
1745.0,1745.0,0.02371901
1746.0,1746.0,0.05044132
1747.0,1747.0,0.36363757
1748.0,1748.0,0.051219694
1749.0,1749.0,0.020337084
1750.0,1750.0,0.03165693
1751.0,1751.0,0.32450232
1752.0,1752.0,0.029188475
1753.0,1753.0,0.7724879
1754.0,1754.0,0.0975597
1755.0,1755.0,0.17044239
1756.0,1756.0,0.017990943
1757.0,1757.0,0.13646366
1758.0,1758.0,0.40558937
1759.0,1759.0,0.43798864
1760.0,1760.0,0.036401004
1761.0,1761.0,0.023504946
1762.0,1762.0,0.11858841
1763.0,1763.0,0.012847091
1764.0,1764.0,0.043054745
1765.0,1765.0,0.03043936
1766.0,1766.0,0.18738239
1767.0,1767.0,0.041642297
1768.0,1768.0,0.01976065
1769.0,1769.0,0.33511934
1770.0,1770.0,0.2944323
1771.0,1771.0,0.313495
1772.0,1772.0,0.106293134
1773.0,1773.0,0.081857055
1774.0,1774.0,0.028110424
1775.0,1775.0,0.028722962
1776.0,1776.0,0.074407056
1777.0,1777.0,0.039658953
1778.0,1778.0,0.96419483
1779.0,1779.0,0.06978126
1780.0,1780.0,0.10349301
1781.0,1781.0,0.030312147
1782.0,1782.0,0.018678673
1783.0,1783.0,0.2187178
1784.0,1784.0,0.5829713
1785.0,1785.0,0.03410504
1786.0,1786.0,0.18949331
1787.0,1787.0,0.35173035
1788.0,1788.0,0.026749475
1789.0,1789.0,0.05783431
1790.0,1790.0,0.024710208
1791.0,1791.0,0.16865109
1792.0,1792.0,0.87162036
1793.0,1793.0,0.48929727
1794.0,1794.0,0.40219945
1795.0,1795.0,0.9008879
1796.0,1796.0,0.02023773
1797.0,1797.0,0.15578271
1798.0,1798.0,0.049587786
1799.0,1799.0,0.012488431
1800.0,1800.0,0.0780033
1801.0,1801.0,0.30992663
1802.0,1802.0,0.035402752
1803.0,1803.0,0.28228325
1804.0,1804.0,0.1039145
1805.0,1805.0,0.444511
1806.0,1806.0,0.40196404
1807.0,1807.0,0.03373686
1808.0,1808.0,0.05353526
1809.0,1809.0,0.032682016
1810.0,1810.0,0.33340737
1811.0,1811.0,0.035137016
1812.0,1812.0,0.05190247
1813.0,1813.0,0.22433393
1814.0,1814.0,0.071578935
1815.0,1815.0,0.055116013
1816.0,1816.0,0.03216023
1817.0,1817.0,0.22225037
1818.0,1818.0,0.26934063
1819.0,1819.0,0.18701635
1820.0,1820.0,0.11622668
1821.0,1821.0,0.9600875
1822.0,1822.0,0.10305924
1823.0,1823.0,0.52757925
1824.0,1824.0,0.019353041
1825.0,1825.0,0.017270366
1826.0,1826.0,0.03722709
1827.0,1827.0,0.0539491
1828.0,1828.0,0.2013507
1829.0,1829.0,0.16702682
1830.0,1830.0,0.08241893
1831.0,1831.0,0.062071364
1832.0,1832.0,0.5153634
1833.0,1833.0,0.17466952
1834.0,1834.0,0.87767667
1835.0,1835.0,0.016704204
1836.0,1836.0,0.35195208
1837.0,1837.0,0.026889145
1838.0,1838.0,0.036352176
1839.0,1839.0,0.03407717
1840.0,1840.0,0.075445525
1841.0,1841.0,0.108110316
1842.0,1842.0,0.08294142
1843.0,1843.0,0.02306135
1844.0,1844.0,0.09044555
1845.0,1845.0,0.10016165
1846.0,1846.0,0.19972946
1847.0,1847.0,0.019716866
1848.0,1848.0,0.039730787
1849.0,1849.0,0.13022868
1850.0,1850.0,0.46105587
1851.0,1851.0,0.58861965
1852.0,1852.0,0.25161576
1853.0,1853.0,0.019090049
1854.0,1854.0,0.4732886
1855.0,1855.0,0.05808584
1856.0,1856.0,0.62595224
1857.0,1857.0,0.24741562
1858.0,1858.0,0.21215676
1859.0,1859.0,0.018527405
1860.0,1860.0,0.12923293
1861.0,1861.0,0.21029402
1862.0,1862.0,0.06889017
1863.0,1863.0,0.17179374
1864.0,1864.0,0.01545626
1865.0,1865.0,0.598368
1866.0,1866.0,0.025450934
1867.0,1867.0,0.3036741
1868.0,1868.0,0.83237135
1869.0,1869.0,0.92359424
1870.0,1870.0,0.05650989
1871.0,1871.0,0.063805655
1872.0,1872.0,0.19575068
1873.0,1873.0,0.19660537
1874.0,1874.0,0.47860226
1875.0,1875.0,0.047861073
