x,y,species cloglog values
1001.0,1001.0,0.5824333
1002.0,1002.0,0.21926194
1003.0,1003.0,0.67578214
1004.0,1004.0,0.749461
1005.0,1005.0,0.44771725
1006.0,1006.0,0.26729456
1007.0,1007.0,0.21740979
1008.0,1008.0,0.63395876
1009.0,1009.0,0.23842078
1010.0,1010.0,0.19316785
1011.0,1011.0,0.17546909
1012.0,1012.0,0.208181
1013.0,1013.0,0.7666846
1014.0,1014.0,0.57647264
1015.0,1015.0,0.3131936
1016.0,1016.0,0.9104025
1017.0,1017.0,0.33671167
1018.0,1018.0,0.23137692
1019.0,1019.0,0.6224796
1020.0,1020.0,0.50137615
1021.0,1021.0,0.4312213
1022.0,1022.0,0.21871331
1023.0,1023.0,0.21623933
1024.0,1024.0,0.17407466
1025.0,1025.0,0.3406988
1026.0,1026.0,0.16583721
1027.0,1027.0,0.5334803
1028.0,1028.0,0.5939391
1029.0,1029.0,0.63906366
1030.0,1030.0,0.19026078
1031.0,1031.0,0.15319572
1032.0,1032.0,0.27832732
1033.0,1033.0,0.6670327
1034.0,1034.0,0.89527744
1035.0,1035.0,0.5262341
1036.0,1036.0,0.618201
1037.0,1037.0,0.18150294
1038.0,1038.0,0.53827757
1039.0,1039.0,0.4484589
1040.0,1040.0,0.45374525
1041.0,1041.0,0.85852367
1042.0,1042.0,0.6599266
1043.0,1043.0,0.38426045
1044.0,1044.0,0.39336008
1045.0,1045.0,0.33337733
1046.0,1046.0,0.7924478
1047.0,1047.0,0.5605839
1048.0,1048.0,0.17792463
1049.0,1049.0,0.36366045
1050.0,1050.0,0.83420056
1051.0,1051.0,0.13272357
1052.0,1052.0,0.19890913
1053.0,1053.0,0.23222129
1054.0,1054.0,0.42116243
1055.0,1055.0,0.29925638
1056.0,1056.0,0.6384263
1057.0,1057.0,0.8631545
1058.0,1058.0,0.22883697
1059.0,1059.0,0.5267666
1060.0,1060.0,0.171401
1061.0,1061.0,0.23588608
1062.0,1062.0,0.46343166
1063.0,1063.0,0.5243222
1064.0,1064.0,0.73202664
1065.0,1065.0,0.8903196
1066.0,1066.0,0.23301609
1067.0,1067.0,0.65383166
1068.0,1068.0,0.5577168
1069.0,1069.0,0.927411
1070.0,1070.0,0.5433643
1071.0,1071.0,0.29030177
1072.0,1072.0,0.53266156
1073.0,1073.0,0.61254907
1074.0,1074.0,0.6292518
1075.0,1075.0,0.21716726
1076.0,1076.0,0.25981578
1077.0,1077.0,0.60811615
1078.0,1078.0,0.24165837
1079.0,1079.0,0.61129975
1080.0,1080.0,0.47922954
1081.0,1081.0,0.20376405
1082.0,1082.0,0.1983492
1083.0,1083.0,0.7663632
1084.0,1084.0,0.31017536
1085.0,1085.0,0.38039157
1086.0,1086.0,0.3382344
1087.0,1087.0,0.9247401
1088.0,1088.0,0.36015478
1089.0,1089.0,0.33867982
1090.0,1090.0,0.22049235
1091.0,1091.0,0.14830156
1092.0,1092.0,0.5373274
1093.0,1093.0,0.9039325
1094.0,1094.0,0.68915904
1095.0,1095.0,0.46847057
1096.0,1096.0,0.36835814
1097.0,1097.0,0.5336294
1098.0,1098.0,0.19363956
1099.0,1099.0,0.7360012
1100.0,1100.0,0.5671578
1101.0,1101.0,0.42239895
1102.0,1102.0,0.2312068
1103.0,1103.0,0.6785048
1104.0,1104.0,0.6525023
1105.0,1105.0,0.84210396
1106.0,1106.0,0.26760638
1107.0,1107.0,0.61828566
1108.0,1108.0,0.20193075
1109.0,1109.0,0.2326302
1110.0,1110.0,0.57628536
1111.0,1111.0,0.69227266
1112.0,1112.0,0.456088
1113.0,1113.0,0.26329553
1114.0,1114.0,0.89846736
1115.0,1115.0,0.21851881
1116.0,1116.0,0.34155986
1117.0,1117.0,0.8626558
1118.0,1118.0,0.18838964
1119.0,1119.0,0.54767233
1120.0,1120.0,0.54316795
1121.0,1121.0,0.80261505
1122.0,1122.0,0.2187136
1123.0,1123.0,0.54616326
1124.0,1124.0,0.4128239
1125.0,1125.0,0.7296082
1126.0,1126.0,0.87255496
1127.0,1127.0,0.88358337
1128.0,1128.0,0.84481627
1129.0,1129.0,0.30228567
1130.0,1130.0,0.86584955
1131.0,1131.0,0.95297617
1132.0,1132.0,0.34676507
1133.0,1133.0,0.18380992
1134.0,1134.0,0.9366604
1135.0,1135.0,0.23244569
1136.0,1136.0,0.23719025
1137.0,1137.0,0.28589877
1138.0,1138.0,0.71168935
1139.0,1139.0,0.52189595
1140.0,1140.0,0.555757
1141.0,1141.0,0.41396704
1142.0,1142.0,0.5349204
1143.0,1143.0,0.2521084
1144.0,1144.0,0.24024999
1145.0,1145.0,0.18701918
1146.0,1146.0,0.28693926
1147.0,1147.0,0.3100261
1148.0,1148.0,0.30229452
1149.0,1149.0,0.31616613
1150.0,1150.0,0.13802035
1151.0,1151.0,0.35330597
1152.0,1152.0,0.70208436
1153.0,1153.0,0.9484323
1154.0,1154.0,0.48826298
1155.0,1155.0,0.30239463
1156.0,1156.0,0.2537807
1157.0,1157.0,0.95139444
1158.0,1158.0,0.5453258
1159.0,1159.0,0.29135582
1160.0,1160.0,0.35907704
1161.0,1161.0,0.5974673
1162.0,1162.0,0.24982765
1163.0,1163.0,0.19597888
1164.0,1164.0,0.42453685
1165.0,1165.0,0.20973302
1166.0,1166.0,0.6112102
1167.0,1167.0,0.3369003
1168.0,1168.0,0.6443955
1169.0,1169.0,0.6716288
1170.0,1170.0,0.19998507
1171.0,1171.0,0.23624258
1172.0,1172.0,0.20972587
1173.0,1173.0,0.20000084
1174.0,1174.0,0.16345504
1175.0,1175.0,0.2969033
1176.0,1176.0,0.70265734
1177.0,1177.0,0.6914804
1178.0,1178.0,0.20227748
1179.0,1179.0,0.43531287
1180.0,1180.0,0.41470152
1181.0,1181.0,0.14648941
1182.0,1182.0,0.30134207
1183.0,1183.0,0.15323083
1184.0,1184.0,0.6272549
1185.0,1185.0,0.38175225
1186.0,1186.0,0.42882633
1187.0,1187.0,0.8370988
1188.0,1188.0,0.93260366
1189.0,1189.0,0.85242444
1190.0,1190.0,0.43395883
1191.0,1191.0,0.20676337
1192.0,1192.0,0.8332391
1193.0,1193.0,0.21749584
1194.0,1194.0,0.49349385
1195.0,1195.0,0.63591784
1196.0,1196.0,0.8236103
1197.0,1197.0,0.40077677
1198.0,1198.0,0.59019864
1199.0,1199.0,0.7257774
1200.0,1200.0,0.75932276
1201.0,1201.0,0.5290711
1202.0,1202.0,0.74207634
1203.0,1203.0,0.5962292
1204.0,1204.0,0.42204222
1205.0,1205.0,0.56892955
1206.0,1206.0,0.5758622
1207.0,1207.0,0.3894473
1208.0,1208.0,0.33539772
1209.0,1209.0,0.5771368
1210.0,1210.0,0.4308045
1211.0,1211.0,0.7416262
1212.0,1212.0,0.15365247
1213.0,1213.0,0.4870585
1214.0,1214.0,0.23855813
1215.0,1215.0,0.6007499
1216.0,1216.0,0.21101356
1217.0,1217.0,0.15540954
1218.0,1218.0,0.21122496
1219.0,1219.0,0.5864352
1220.0,1220.0,0.5290282
1221.0,1221.0,0.3498532
1222.0,1222.0,0.2715231
1223.0,1223.0,0.57985926
1224.0,1224.0,0.5664726
1225.0,1225.0,0.36457467
1226.0,1226.0,0.60335356
1227.0,1227.0,0.5727425
1228.0,1228.0,0.6567389
1229.0,1229.0,0.61320597
1230.0,1230.0,0.30419615
1231.0,1231.0,0.7307889
1232.0,1232.0,0.15287216
1233.0,1233.0,0.20747642
1234.0,1234.0,0.44591418
1235.0,1235.0,0.2010522
1236.0,1236.0,0.54125375
1237.0,1237.0,0.4552577
1238.0,1238.0,0.2611038
1239.0,1239.0,0.24221912
1240.0,1240.0,0.2798573
1241.0,1241.0,0.5802616
1242.0,1242.0,0.14986143
1243.0,1243.0,0.5555025
1244.0,1244.0,0.71589494
1245.0,1245.0,0.6899368
1246.0,1246.0,0.5937447
1247.0,1247.0,0.1902266
1248.0,1248.0,0.21566212
1249.0,1249.0,0.28601998
1250.0,1250.0,0.65611625
1251.0,1251.0,0.26707464
1252.0,1252.0,0.55834943
1253.0,1253.0,0.5154879
1254.0,1254.0,0.38116768
1255.0,1255.0,0.7605665
1256.0,1256.0,0.30511323
1257.0,1257.0,0.20074888
1258.0,1258.0,0.22809435
1259.0,1259.0,0.8237986
1260.0,1260.0,0.30415732
1261.0,1261.0,0.5465324
1262.0,1262.0,0.15978765
1263.0,1263.0,0.5990437
1264.0,1264.0,0.2750791
1265.0,1265.0,0.3337665
1266.0,1266.0,0.5856298
1267.0,1267.0,0.22818309
1268.0,1268.0,0.21370752
1269.0,1269.0,0.6279575
1270.0,1270.0,0.19425027
1271.0,1271.0,0.7265872
1272.0,1272.0,0.8469315
1273.0,1273.0,0.15496014
1274.0,1274.0,0.4478939
1275.0,1275.0,0.8079535
1276.0,1276.0,0.3096695
1277.0,1277.0,0.95714325
1278.0,1278.0,0.47535095
1279.0,1279.0,0.588246
1280.0,1280.0,0.5853071
1281.0,1281.0,0.14104038
1282.0,1282.0,0.22815193
1283.0,1283.0,0.24046485
1284.0,1284.0,0.5673672
1285.0,1285.0,0.7227043
1286.0,1286.0,0.2003801
1287.0,1287.0,0.3553368
1288.0,1288.0,0.29480115
1289.0,1289.0,0.28011867
1290.0,1290.0,0.47394073
1291.0,1291.0,0.3001716
1292.0,1292.0,0.4672949
1293.0,1293.0,0.27274814
1294.0,1294.0,0.42911053
1295.0,1295.0,0.42533973
1296.0,1296.0,0.7624963
1297.0,1297.0,0.5022255
1298.0,1298.0,0.26298967
1299.0,1299.0,0.18895288
1300.0,1300.0,0.81369954
1301.0,1301.0,0.26607496
1302.0,1302.0,0.83011377
1303.0,1303.0,0.7227754
1304.0,1304.0,0.43646386
1305.0,1305.0,0.32560545
1306.0,1306.0,0.67372686
1307.0,1307.0,0.19806005
1308.0,1308.0,0.17834885
1309.0,1309.0,0.36832964
1310.0,1310.0,0.37077576
1311.0,1311.0,0.8940004
1312.0,1312.0,0.6596824
1313.0,1313.0,0.2820738
1314.0,1314.0,0.29101735
1315.0,1315.0,0.40969914
1316.0,1316.0,0.77663213
1317.0,1317.0,0.18577936
1318.0,1318.0,0.18514706
1319.0,1319.0,0.3979717
1320.0,1320.0,0.65031683
1321.0,1321.0,0.8030256
1322.0,1322.0,0.42968866
1323.0,1323.0,0.27603388
1324.0,1324.0,0.46965164
1325.0,1325.0,0.36283705
1326.0,1326.0,0.49080938
1327.0,1327.0,0.193127
1328.0,1328.0,0.5054896
1329.0,1329.0,0.19143863
1330.0,1330.0,0.2077343
1331.0,1331.0,0.58786726
1332.0,1332.0,0.62307376
1333.0,1333.0,0.15757668
1334.0,1334.0,0.84849465
1335.0,1335.0,0.22011317
1336.0,1336.0,0.48583826
1337.0,1337.0,0.23313323
1338.0,1338.0,0.78564626
1339.0,1339.0,0.9054043
1340.0,1340.0,0.21731079
1341.0,1341.0,0.7162547
1342.0,1342.0,0.15006286
1343.0,1343.0,0.7167221
1344.0,1344.0,0.4896667
1345.0,1345.0,0.35103923
1346.0,1346.0,0.38729826
1347.0,1347.0,0.35128587
1348.0,1348.0,0.5662595
1349.0,1349.0,0.62104464
1350.0,1350.0,0.21045108
1351.0,1351.0,0.74570936
1352.0,1352.0,0.64486164
1353.0,1353.0,0.34966847
1354.0,1354.0,0.67957896
1355.0,1355.0,0.83632475
1356.0,1356.0,0.5412092
1357.0,1357.0,0.6335932
1358.0,1358.0,0.6977769
1359.0,1359.0,0.67658275
1360.0,1360.0,0.5793451
1361.0,1361.0,0.2380644
1362.0,1362.0,0.25454783
1363.0,1363.0,0.6630818
1364.0,1364.0,0.56386095
1365.0,1365.0,0.2045747
1366.0,1366.0,0.25907633
1367.0,1367.0,0.17887823
1368.0,1368.0,0.4962775
1369.0,1369.0,0.28630987
1370.0,1370.0,0.6535561
1371.0,1371.0,0.21891919
1372.0,1372.0,0.62433463
1373.0,1373.0,0.86248153
1374.0,1374.0,0.22315255
1375.0,1375.0,0.25041232
1376.0,1376.0,0.9321417
1377.0,1377.0,0.6847617
1378.0,1378.0,0.83239436
1379.0,1379.0,0.50346565
1380.0,1380.0,0.64950126
1381.0,1381.0,0.83156013
1382.0,1382.0,0.4882918
1383.0,1383.0,0.35180533
1384.0,1384.0,0.38489664
1385.0,1385.0,0.32500032
1386.0,1386.0,0.4589406
1387.0,1387.0,0.325214
1388.0,1388.0,0.8607025
1389.0,1389.0,0.14339863
1390.0,1390.0,0.31780845
1391.0,1391.0,0.3465452
1392.0,1392.0,0.30493796
1393.0,1393.0,0.45901942
1394.0,1394.0,0.29634103
1395.0,1395.0,0.31475076
1396.0,1396.0,0.37853938
1397.0,1397.0,0.2858617
1398.0,1398.0,0.6018211
1399.0,1399.0,0.8682487
1400.0,1400.0,0.7423221
1401.0,1401.0,0.62292296
1402.0,1402.0,0.26698297
1403.0,1403.0,0.16716808
1404.0,1404.0,0.2065875
1405.0,1405.0,0.7637691
1406.0,1406.0,0.9209672
1407.0,1407.0,0.26423407
1408.0,1408.0,0.4024646
1409.0,1409.0,0.19199303
1410.0,1410.0,0.2585125
1411.0,1411.0,0.27149734
1412.0,1412.0,0.4062336
1413.0,1413.0,0.2318507
1414.0,1414.0,0.18140173
1415.0,1415.0,0.5595274
1416.0,1416.0,0.17901307
1417.0,1417.0,0.9159326
1418.0,1418.0,0.21797147
1419.0,1419.0,0.47967875
1420.0,1420.0,0.23736861
1421.0,1421.0,0.6173829
1422.0,1422.0,0.83536553
1423.0,1423.0,0.24450107
1424.0,1424.0,0.25184682
1425.0,1425.0,0.38222507
1426.0,1426.0,0.1974874
1427.0,1427.0,0.51125944
1428.0,1428.0,0.42365876
1429.0,1429.0,0.58146596
1430.0,1430.0,0.6076555
1431.0,1431.0,0.41534653
1432.0,1432.0,0.19845814
1433.0,1433.0,0.55122524
1434.0,1434.0,0.39083236
1435.0,1435.0,0.87234825
1436.0,1436.0,0.32665482
1437.0,1437.0,0.57783514
1438.0,1438.0,0.73777246
1439.0,1439.0,0.96291846
1440.0,1440.0,0.3862146
1441.0,1441.0,0.70949787
1442.0,1442.0,0.1937302
1443.0,1443.0,0.59079385
1444.0,1444.0,0.6566964
1445.0,1445.0,0.39057788
1446.0,1446.0,0.39443588
1447.0,1447.0,0.6688055
1448.0,1448.0,0.8781111
1449.0,1449.0,0.31627902
1450.0,1450.0,0.27732295
1451.0,1451.0,0.53043824
1452.0,1452.0,0.3676866
1453.0,1453.0,0.6468759
1454.0,1454.0,0.27390504
1455.0,1455.0,0.7879259
1456.0,1456.0,0.5846728
1457.0,1457.0,0.43292218
1458.0,1458.0,0.5659329
1459.0,1459.0,0.6535788
1460.0,1460.0,0.27234343
1461.0,1461.0,0.58941907
1462.0,1462.0,0.5014449
1463.0,1463.0,0.5822908
1464.0,1464.0,0.5114771
1465.0,1465.0,0.21515974
1466.0,1466.0,0.31810063
1467.0,1467.0,0.78335094
1468.0,1468.0,0.45535004
1469.0,1469.0,0.44641837
1470.0,1470.0,0.9305152
1471.0,1471.0,0.38121548
1472.0,1472.0,0.43740037
1473.0,1473.0,0.21363911
1474.0,1474.0,0.16411975
1475.0,1475.0,0.3761476
1476.0,1476.0,0.917052
1477.0,1477.0,0.5193835
1478.0,1478.0,0.20486936
1479.0,1479.0,0.2632517
1480.0,1480.0,0.19047834
1481.0,1481.0,0.15925477
1482.0,1482.0,0.7602786
1483.0,1483.0,0.41080087
1484.0,1484.0,0.3003253
1485.0,1485.0,0.67958325
1486.0,1486.0,0.29588208
1487.0,1487.0,0.15770578
1488.0,1488.0,0.82289666
1489.0,1489.0,0.54015565
1490.0,1490.0,0.8857008
1491.0,1491.0,0.6534593
1492.0,1492.0,0.21701871
1493.0,1493.0,0.19821066
1494.0,1494.0,0.5928163
1495.0,1495.0,0.38306734
1496.0,1496.0,0.8710392
1497.0,1497.0,0.20769843
1498.0,1498.0,0.27005944
1499.0,1499.0,0.6825787
1500.0,1500.0,0.6548478
1501.0,1501.0,0.14158437
1502.0,1502.0,0.1819199
1503.0,1503.0,0.21431361
1504.0,1504.0,0.73394686
1505.0,1505.0,0.19617186
1506.0,1506.0,0.23761275
1507.0,1507.0,0.38413885
1508.0,1508.0,0.5517701
1509.0,1509.0,0.26701033
1510.0,1510.0,0.8909135
1511.0,1511.0,0.15325312
1512.0,1512.0,0.7839755
1513.0,1513.0,0.52960914
1514.0,1514.0,0.16446152
1515.0,1515.0,0.22847953
1516.0,1516.0,0.61951894
1517.0,1517.0,0.17323184
1518.0,1518.0,0.42725405
1519.0,1519.0,0.21688265
1520.0,1520.0,0.42775065
1521.0,1521.0,0.22683485
1522.0,1522.0,0.54294527
1523.0,1523.0,0.69692564
1524.0,1524.0,0.16093126
1525.0,1525.0,0.17623521
1526.0,1526.0,0.24583746
1527.0,1527.0,0.534266
1528.0,1528.0,0.65952075
1529.0,1529.0,0.18883434
1530.0,1530.0,0.30054945
1531.0,1531.0,0.30746526
1532.0,1532.0,0.1619833
1533.0,1533.0,0.2506296
1534.0,1534.0,0.88454884
1535.0,1535.0,0.5925027
1536.0,1536.0,0.19760503
1537.0,1537.0,0.4221853
1538.0,1538.0,0.1340497
1539.0,1539.0,0.22303317
1540.0,1540.0,0.7455487
1541.0,1541.0,0.15961073
1542.0,1542.0,0.4928774
1543.0,1543.0,0.65677553
1544.0,1544.0,0.43156818
1545.0,1545.0,0.32512757
1546.0,1546.0,0.64507455
1547.0,1547.0,0.78205425
1548.0,1548.0,0.43153858
1549.0,1549.0,0.24434385
1550.0,1550.0,0.20353715
1551.0,1551.0,0.8837355
1552.0,1552.0,0.564978
1553.0,1553.0,0.44198424
1554.0,1554.0,0.40294465
1555.0,1555.0,0.69737756
1556.0,1556.0,0.5644664
1557.0,1557.0,0.4610418
1558.0,1558.0,0.4369261
1559.0,1559.0,0.60625935
1560.0,1560.0,0.46560216
1561.0,1561.0,0.55394447
1562.0,1562.0,0.5518076
1563.0,1563.0,0.8373714
1564.0,1564.0,0.7284823
1565.0,1565.0,0.21874376
1566.0,1566.0,0.71946555
1567.0,1567.0,0.26258048
1568.0,1568.0,0.5014699
1569.0,1569.0,0.3039453
1570.0,1570.0,0.24850136
1571.0,1571.0,0.571623
1572.0,1572.0,0.2487305
1573.0,1573.0,0.58653575
1574.0,1574.0,0.5332411
1575.0,1575.0,0.83426714
1576.0,1576.0,0.15440382
1577.0,1577.0,0.17141075
1578.0,1578.0,0.23422058
1579.0,1579.0,0.27934313
1580.0,1580.0,0.75309724
1581.0,1581.0,0.5942197
1582.0,1582.0,0.27899575
1583.0,1583.0,0.33636037
1584.0,1584.0,0.13784723
1585.0,1585.0,0.59701127
1586.0,1586.0,0.25686008
1587.0,1587.0,0.40596303
1588.0,1588.0,0.24586436
1589.0,1589.0,0.2924166
1590.0,1590.0,0.2596796
1591.0,1591.0,0.54718703
1592.0,1592.0,0.22340631
1593.0,1593.0,0.4627408
1594.0,1594.0,0.23467678
1595.0,1595.0,0.8076102
1596.0,1596.0,0.39236218
1597.0,1597.0,0.21515225
1598.0,1598.0,0.27469772
1599.0,1599.0,0.5792795
1600.0,1600.0,0.8551467
1601.0,1601.0,0.5163755
1602.0,1602.0,0.5995755
1603.0,1603.0,0.4559779
1604.0,1604.0,0.9134533
1605.0,1605.0,0.8394462
1606.0,1606.0,0.17353947
1607.0,1607.0,0.64117986
1608.0,1608.0,0.3325135
1609.0,1609.0,0.8444185
1610.0,1610.0,0.3252998
1611.0,1611.0,0.1877159
1612.0,1612.0,0.24430269
1613.0,1613.0,0.30067435
1614.0,1614.0,0.60101694
1615.0,1615.0,0.460747
1616.0,1616.0,0.6394302
1617.0,1617.0,0.21875493
1618.0,1618.0,0.2170709
1619.0,1619.0,0.917598
1620.0,1620.0,0.8571793
1621.0,1621.0,0.37729466
1622.0,1622.0,0.2825245
1623.0,1623.0,0.2842278
1624.0,1624.0,0.8685366
1625.0,1625.0,0.17236374
1626.0,1626.0,0.16432665
1627.0,1627.0,0.58840877
1628.0,1628.0,0.41087112
1629.0,1629.0,0.652761
1630.0,1630.0,0.26205495
1631.0,1631.0,0.6281197
1632.0,1632.0,0.8456248
1633.0,1633.0,0.6524674
1634.0,1634.0,0.5456206
1635.0,1635.0,0.68355215
1636.0,1636.0,0.59403074
1637.0,1637.0,0.6124143
1638.0,1638.0,0.6991401
1639.0,1639.0,0.51738304
1640.0,1640.0,0.23693183
1641.0,1641.0,0.6739818
1642.0,1642.0,0.7215784
1643.0,1643.0,0.23507454
1644.0,1644.0,0.2816654
1645.0,1645.0,0.25134403
1646.0,1646.0,0.3808299
1647.0,1647.0,0.5903765
1648.0,1648.0,0.66882443
1649.0,1649.0,0.6088641
1650.0,1650.0,0.39931345
1651.0,1651.0,0.75903714
1652.0,1652.0,0.5877963
1653.0,1653.0,0.43214113
1654.0,1654.0,0.79179955
1655.0,1655.0,0.8856375
1656.0,1656.0,0.20383559
1657.0,1657.0,0.7595375
1658.0,1658.0,0.54782176
1659.0,1659.0,0.57862705
1660.0,1660.0,0.3148856
1661.0,1661.0,0.24895588
1662.0,1662.0,0.17540203
1663.0,1663.0,0.6459339
1664.0,1664.0,0.41722652
1665.0,1665.0,0.52950984
1666.0,1666.0,0.29576716
1667.0,1667.0,0.64821833
1668.0,1668.0,0.21258476
1669.0,1669.0,0.6359956
1670.0,1670.0,0.61686337
1671.0,1671.0,0.5039959
1672.0,1672.0,0.9033498
1673.0,1673.0,0.2156439
1674.0,1674.0,0.25422952
1675.0,1675.0,0.17716542
1676.0,1676.0,0.15424253
1677.0,1677.0,0.64749515
1678.0,1678.0,0.24544002
1679.0,1679.0,0.4320061
1680.0,1680.0,0.23027073
1681.0,1681.0,0.73269594
1682.0,1682.0,0.19847251
1683.0,1683.0,0.4775651
1684.0,1684.0,0.5085595
1685.0,1685.0,0.8271665
1686.0,1686.0,0.17447476
1687.0,1687.0,0.3669762
1688.0,1688.0,0.5260971
1689.0,1689.0,0.23927924
1690.0,1690.0,0.5254401
1691.0,1691.0,0.61803395
1692.0,1692.0,0.63297874
1693.0,1693.0,0.51384777
1694.0,1694.0,0.46151552
1695.0,1695.0,0.31673533
1696.0,1696.0,0.2239923
1697.0,1697.0,0.5715188
1698.0,1698.0,0.8361066
1699.0,1699.0,0.8274322
1700.0,1700.0,0.6071717
1701.0,1701.0,0.81626564
1702.0,1702.0,0.24686867
1703.0,1703.0,0.8742563
1704.0,1704.0,0.48227704
1705.0,1705.0,0.88949925
1706.0,1706.0,0.24829404
1707.0,1707.0,0.1794875
1708.0,1708.0,0.5844269
1709.0,1709.0,0.44986874
1710.0,1710.0,0.2546798
1711.0,1711.0,0.791845
1712.0,1712.0,0.3655829
1713.0,1713.0,0.9255142
1714.0,1714.0,0.42599005
1715.0,1715.0,0.24046242
1716.0,1716.0,0.6090003
1717.0,1717.0,0.6499749
1718.0,1718.0,0.7652534
1719.0,1719.0,0.8074544
1720.0,1720.0,0.34749943
1721.0,1721.0,0.46427888
1722.0,1722.0,0.19267638
1723.0,1723.0,0.16044359
1724.0,1724.0,0.23922761
1725.0,1725.0,0.6194612
1726.0,1726.0,0.87350774
1727.0,1727.0,0.17478397
1728.0,1728.0,0.48459682
1729.0,1729.0,0.26293665
1730.0,1730.0,0.304286
1731.0,1731.0,0.4659668
1732.0,1732.0,0.5951814
1733.0,1733.0,0.28827503
1734.0,1734.0,0.80741614
1735.0,1735.0,0.33089918
1736.0,1736.0,0.29783526
1737.0,1737.0,0.6498403
1738.0,1738.0,0.23378913
1739.0,1739.0,0.5693367
1740.0,1740.0,0.44331
1741.0,1741.0,0.6340084
1742.0,1742.0,0.6123903
1743.0,1743.0,0.84934306
1744.0,1744.0,0.1352498
1745.0,1745.0,0.21799964
1746.0,1746.0,0.23727459
1747.0,1747.0,0.4892891
1748.0,1748.0,0.8348741
1749.0,1749.0,0.30595285
1750.0,1750.0,0.24299522
1751.0,1751.0,0.44829386
1752.0,1752.0,0.8961552
1753.0,1753.0,0.17790096
1754.0,1754.0,0.37797153
1755.0,1755.0,0.15021847
1756.0,1756.0,0.1900206
1757.0,1757.0,0.5832637
1758.0,1758.0,0.9069273
1759.0,1759.0,0.18970434
1760.0,1760.0,0.83980125
1761.0,1761.0,0.7162618
1762.0,1762.0,0.4331904
1763.0,1763.0,0.19412918
1764.0,1764.0,0.35044828
1765.0,1765.0,0.67418504
1766.0,1766.0,0.4204533
1767.0,1767.0,0.85498273
1768.0,1768.0,0.19963156
1769.0,1769.0,0.3261169
1770.0,1770.0,0.3862535
1771.0,1771.0,0.48648426
1772.0,1772.0,0.439185
1773.0,1773.0,0.44074363
1774.0,1774.0,0.8370116
1775.0,1775.0,0.5910124
1776.0,1776.0,0.37223884
1777.0,1777.0,0.5622024
1778.0,1778.0,0.26582155
1779.0,1779.0,0.18664925
1780.0,1780.0,0.26674005
1781.0,1781.0,0.22148012
1782.0,1782.0,0.52915406
1783.0,1783.0,0.28074282
1784.0,1784.0,0.5481621
1785.0,1785.0,0.20514263
1786.0,1786.0,0.566381
1787.0,1787.0,0.5410204
1788.0,1788.0,0.2348576
1789.0,1789.0,0.21280867
1790.0,1790.0,0.8085714
1791.0,1791.0,0.31462842
1792.0,1792.0,0.49304616
1793.0,1793.0,0.46707055
1794.0,1794.0,0.20524897
1795.0,1795.0,0.26653367
1796.0,1796.0,0.84178805
1797.0,1797.0,0.54071695
1798.0,1798.0,0.19375269
1799.0,1799.0,0.17351656
1800.0,1800.0,0.8495792
1801.0,1801.0,0.4173035
1802.0,1802.0,0.61410767
1803.0,1803.0,0.4047452
1804.0,1804.0,0.20515454
1805.0,1805.0,0.34400967
1806.0,1806.0,0.19920368
1807.0,1807.0,0.23675652
1808.0,1808.0,0.19252317
1809.0,1809.0,0.33736813
1810.0,1810.0,0.6535755
1811.0,1811.0,0.35308868
1812.0,1812.0,0.5336372
1813.0,1813.0,0.5528007
1814.0,1814.0,0.2616216
1815.0,1815.0,0.95866024
1816.0,1816.0,0.15872268
1817.0,1817.0,0.6112765
1818.0,1818.0,0.3403084
1819.0,1819.0,0.6046844
1820.0,1820.0,0.17241457
1821.0,1821.0,0.7822207
1822.0,1822.0,0.21725066
1823.0,1823.0,0.46034098
1824.0,1824.0,0.15132394
1825.0,1825.0,0.5196359
1826.0,1826.0,0.5030128
1827.0,1827.0,0.53880924
1828.0,1828.0,0.5641037
1829.0,1829.0,0.5704597
1830.0,1830.0,0.65250576
1831.0,1831.0,0.2526096
1832.0,1832.0,0.5472595
1833.0,1833.0,0.28302205
1834.0,1834.0,0.54971236
1835.0,1835.0,0.4023203
1836.0,1836.0,0.15151764
1837.0,1837.0,0.25714606
1838.0,1838.0,0.17888889
1839.0,1839.0,0.24411103
1840.0,1840.0,0.30103183
1841.0,1841.0,0.19985585
1842.0,1842.0,0.46872327
1843.0,1843.0,0.6319925
1844.0,1844.0,0.1917744
1845.0,1845.0,0.21416457
1846.0,1846.0,0.42323107
1847.0,1847.0,0.60517466
1848.0,1848.0,0.6520861
1849.0,1849.0,0.8301974
1850.0,1850.0,0.5600948
1851.0,1851.0,0.40732312
1852.0,1852.0,0.5923695
1853.0,1853.0,0.26252896
1854.0,1854.0,0.31791875
1855.0,1855.0,0.72200483
1856.0,1856.0,0.2682407
1857.0,1857.0,0.6611461
1858.0,1858.0,0.25246724
1859.0,1859.0,0.3687008
1860.0,1860.0,0.36057177
1861.0,1861.0,0.26676938
1862.0,1862.0,0.21375667
1863.0,1863.0,0.1501011
1864.0,1864.0,0.22837292
1865.0,1865.0,0.5790464
1866.0,1866.0,0.19840573
1867.0,1867.0,0.3943915
1868.0,1868.0,0.293087
1869.0,1869.0,0.5045942
1870.0,1870.0,0.56077826
1871.0,1871.0,0.29341692
1872.0,1872.0,0.26053682
1873.0,1873.0,0.8823051
1874.0,1874.0,0.56175864
1875.0,1875.0,0.39956233
