x,y,species avg
998.0,998.0,0.44490007
999.0,999.0,0.4676753
1000.0,1000.0,0.18718699
1001.0,1001.0,0.91069084
1002.0,1002.0,0.17258812
1003.0,1003.0,0.9736454
1004.0,1004.0,0.22992349
1005.0,1005.0,0.8173909
1006.0,1006.0,0.049901623
1007.0,1007.0,0.8716831
1008.0,1008.0,0.06408425
1009.0,1009.0,0.04347703
1010.0,1010.0,0.24861416
1011.0,1011.0,0.26559043
1012.0,1012.0,0.5767803
1013.0,1013.0,8.2259934E-4
1014.0,1014.0,0.69008756
1015.0,1015.0,0.023465896
1016.0,1016.0,0.34457988
1017.0,1017.0,0.32483506
1018.0,1018.0,0.7258286
1019.0,1019.0,0.48875
1020.0,1020.0,0.009471937
1021.0,1021.0,0.24240622
1022.0,1022.0,0.17056851
1023.0,1023.0,0.1326547
1024.0,1024.0,0.93988055
1025.0,1025.0,0.18296552
1026.0,1026.0,0.350746
1027.0,1027.0,0.4800112
1028.0,1028.0,0.71774995
1029.0,1029.0,0.03077542
1030.0,1030.0,0.67665166
1031.0,1031.0,0.7328198
1032.0,1032.0,0.0065550553
1033.0,1033.0,0.058602948
1034.0,1034.0,0.006800471
1035.0,1035.0,0.2865109
1036.0,1036.0,0.0029404843
1037.0,1037.0,0.37563375
1038.0,1038.0,0.0025388706
1039.0,1039.0,0.23290512
1040.0,1040.0,0.44678345
1041.0,1041.0,0.2500678
1042.0,1042.0,0.02221824
1043.0,1043.0,0.2136947
1044.0,1044.0,0.18625194
1045.0,1045.0,0.20879778
1046.0,1046.0,0.3461938
1047.0,1047.0,0.0017130113
1048.0,1048.0,0.16151412
1049.0,1049.0,0.48766166
1050.0,1050.0,0.18803059
1051.0,1051.0,0.27164492
1052.0,1052.0,0.6035443
1053.0,1053.0,0.13415381
1054.0,1054.0,0.2593132
1055.0,1055.0,0.34594756
1056.0,1056.0,0.5297796
1057.0,1057.0,0.25737756
1058.0,1058.0,0.12138944
1059.0,1059.0,0.26315752
1060.0,1060.0,0.78801095
1061.0,1061.0,0.64825153
1062.0,1062.0,0.17970058
1063.0,1063.0,0.027959345
1064.0,1064.0,0.059511688
1065.0,1065.0,6.3124497E-4
1066.0,1066.0,0.0054466897
1067.0,1067.0,0.7138462
1068.0,1068.0,0.0023221439
1069.0,1069.0,0.047942434
1070.0,1070.0,0.0039962633
1071.0,1071.0,0.4349684
1072.0,1072.0,0.45008263
1073.0,1073.0,0.0025910987
1074.0,1074.0,0.21844177
1075.0,1075.0,0.12940155
1076.0,1076.0,0.93819535
1077.0,1077.0,0.5088755
1078.0,1078.0,0.44738036
1079.0,1079.0,0.23516251
1080.0,1080.0,0.5706882
1081.0,1081.0,0.056170616
1082.0,1082.0,0.07277411
1083.0,1083.0,0.0026358995
1084.0,1084.0,0.0012450294
1085.0,1085.0,0.47377095
1086.0,1086.0,0.963386
1087.0,1087.0,0.18254682
1088.0,1088.0,0.48865414
1089.0,1089.0,0.46545684
1090.0,1090.0,0.023023073
1091.0,1091.0,0.9089887
1092.0,1092.0,0.22433321
1093.0,1093.0,0.12805904
1094.0,1094.0,0.05735696
1095.0,1095.0,0.0011329342
1096.0,1096.0,0.2093239
1097.0,1097.0,0.5184143
1098.0,1098.0,0.19655019
1099.0,1099.0,0.45300397
1100.0,1100.0,0.05685195
1101.0,1101.0,0.32562608
1102.0,1102.0,0.23743954
1103.0,1103.0,0.0053437483
1104.0,1104.0,0.45240682
1105.0,1105.0,0.36693275
1106.0,1106.0,0.006364452
1107.0,1107.0,0.13185863
1108.0,1108.0,0.22900634
1109.0,1109.0,0.0029599133
1110.0,1110.0,0.51107603
1111.0,1111.0,0.18249057
1112.0,1112.0,0.6559755
1113.0,1113.0,0.8299485
1114.0,1114.0,0.8305693
1115.0,1115.0,0.003551518
1116.0,1116.0,0.013899155
1117.0,1117.0,0.0012819263
1118.0,1118.0,0.71017677
1119.0,1119.0,0.41489428
1120.0,1120.0,0.41658568
1121.0,1121.0,0.8784205
1122.0,1122.0,0.48752794
1123.0,1123.0,0.2576218
1124.0,1124.0,0.12285229
1125.0,1125.0,0.19651115
1126.0,1126.0,0.15651417
1127.0,1127.0,0.24361473
1128.0,1128.0,0.94466
1129.0,1129.0,0.06694722
1130.0,1130.0,0.2873167
1131.0,1131.0,0.4065383
1132.0,1132.0,0.31839046
1133.0,1133.0,0.2591989
1134.0,1134.0,0.33928242
1135.0,1135.0,0.37105244
1136.0,1136.0,0.5633545
1137.0,1137.0,0.2195055
1138.0,1138.0,0.011095974
1139.0,1139.0,0.30162573
1140.0,1140.0,0.9284807
1141.0,1141.0,0.21465296
1142.0,1142.0,0.6780387
1143.0,1143.0,0.08097849
1144.0,1144.0,0.2766527
1145.0,1145.0,0.029871693
1146.0,1146.0,0.3354782
1147.0,1147.0,0.08505808
1148.0,1148.0,0.28109458
1149.0,1149.0,0.29732844
1150.0,1150.0,0.002133874
1151.0,1151.0,0.24105497
1152.0,1152.0,0.32653636
1153.0,1153.0,0.18942668
1154.0,1154.0,0.0026162902
1155.0,1155.0,0.07417841
1156.0,1156.0,0.0027827264
1157.0,1157.0,0.5302942
1158.0,1158.0,0.15561233
1159.0,1159.0,0.029363511
1160.0,1160.0,0.59968764
1161.0,1161.0,0.03560991
1162.0,1162.0,0.06022797
1163.0,1163.0,0.42956382
1164.0,1164.0,0.008554368
1165.0,1165.0,0.33208328
1166.0,1166.0,0.16638112
1167.0,1167.0,0.29500642
1168.0,1168.0,0.026254715
1169.0,1169.0,0.014895549
1170.0,1170.0,0.32110503
1171.0,1171.0,0.1053548
1172.0,1172.0,0.6178521
1173.0,1173.0,0.07143746
1174.0,1174.0,0.24051724
1175.0,1175.0,0.1717723
1176.0,1176.0,0.059593007
1177.0,1177.0,0.5418858
1178.0,1178.0,0.016271252
1179.0,1179.0,0.3080811
1180.0,1180.0,0.3702637
1181.0,1181.0,0.88301337
1182.0,1182.0,0.7749638
1183.0,1183.0,0.23610644
1184.0,1184.0,0.47769135
1185.0,1185.0,0.4665067
1186.0,1186.0,0.19220573
1187.0,1187.0,0.009052319
1188.0,1188.0,0.13071257
1189.0,1189.0,0.23782296
1190.0,1190.0,0.36246216
1191.0,1191.0,0.35599265
1192.0,1192.0,0.57269335
1193.0,1193.0,0.0017522528
1194.0,1194.0,0.13217622
1195.0,1195.0,0.2569817
1196.0,1196.0,0.3178575
1197.0,1197.0,0.5024716
1198.0,1198.0,0.9150065
1199.0,1199.0,0.051829644
1200.0,1200.0,0.0057298094
1201.0,1201.0,0.29570907
1202.0,1202.0,0.0105909845
1203.0,1203.0,0.16390389
1204.0,1204.0,0.21215327
1205.0,1205.0,0.2879769
1206.0,1206.0,0.40892315
1207.0,1207.0,0.4726725
1208.0,1208.0,0.0027951745
1209.0,1209.0,0.0021950328
1210.0,1210.0,0.472363
1211.0,1211.0,0.009611884
1212.0,1212.0,0.6526626
1213.0,1213.0,0.21304755
1214.0,1214.0,0.232809
1215.0,1215.0,0.013335177
1216.0,1216.0,0.052490696
1217.0,1217.0,0.2763775
1218.0,1218.0,0.7561448
1219.0,1219.0,0.007010839
1220.0,1220.0,0.52731
1221.0,1221.0,0.51365
1222.0,1222.0,0.90150046
1223.0,1223.0,0.0027404088
1224.0,1224.0,0.94972396
1225.0,1225.0,0.42426416
1226.0,1226.0,0.83778965
1227.0,1227.0,0.6252288
1228.0,1228.0,0.15187788
1229.0,1229.0,0.3543675
1230.0,1230.0,0.0058589475
1231.0,1231.0,0.0023802035
1232.0,1232.0,0.051266864
1233.0,1233.0,0.015713362
1234.0,1234.0,0.21595742
1235.0,1235.0,0.050748214
1236.0,1236.0,0.04287842
1237.0,1237.0,0.22996712
1238.0,1238.0,0.36462787
1239.0,1239.0,0.36725888
1240.0,1240.0,0.40480044
1241.0,1241.0,0.19897103
1242.0,1242.0,0.40739444
1243.0,1243.0,0.5278304
1244.0,1244.0,0.481376
1245.0,1245.0,0.3931571
1246.0,1246.0,0.1041848
1247.0,1247.0,0.15131833
1248.0,1248.0,0.038612925
1249.0,1249.0,0.19150236
1250.0,1250.0,0.101387426
1251.0,1251.0,0.35935584
1252.0,1252.0,0.47553453
1253.0,1253.0,0.27404562
1254.0,1254.0,0.36562547
1255.0,1255.0,0.09121302
1256.0,1256.0,0.2880113
1257.0,1257.0,0.7957311
1258.0,1258.0,0.008678413
1259.0,1259.0,0.10600594
1260.0,1260.0,0.39940187
1261.0,1261.0,0.7907763
1262.0,1262.0,0.45204648
1263.0,1263.0,0.2571931
1264.0,1264.0,0.4580054
1265.0,1265.0,0.21245715
1266.0,1266.0,0.5583894
1267.0,1267.0,0.26598036
1268.0,1268.0,6.64925E-4
1269.0,1269.0,0.5057783
1270.0,1270.0,0.7171954
1271.0,1271.0,0.18394928
1272.0,1272.0,0.27954522
1273.0,1273.0,0.34840918
1274.0,1274.0,0.18491605
1275.0,1275.0,0.3594777
1276.0,1276.0,0.014799858
1277.0,1277.0,0.5813746
1278.0,1278.0,0.79099435
1279.0,1279.0,0.47191647
1280.0,1280.0,0.24156398
1281.0,1281.0,0.39220232
1282.0,1282.0,0.20209433
1283.0,1283.0,0.001141704
1284.0,1284.0,0.01737416
1285.0,1285.0,0.06824222
1286.0,1286.0,0.18743044
1287.0,1287.0,0.09329467
1288.0,1288.0,0.46464124
1289.0,1289.0,0.9168306
1290.0,1290.0,0.7934689
1291.0,1291.0,0.72820216
1292.0,1292.0,0.559602
1293.0,1293.0,0.37253985
1294.0,1294.0,0.057331014
1295.0,1295.0,0.27331853
1296.0,1296.0,0.02457451
1297.0,1297.0,0.5049048
1298.0,1298.0,0.016899336
1299.0,1299.0,0.34265742
1300.0,1300.0,0.25009006
1301.0,1301.0,0.32360107
1302.0,1302.0,0.1496275
1303.0,1303.0,0.42081773
1304.0,1304.0,0.01350125
1305.0,1305.0,0.6431309
1306.0,1306.0,0.29955503
1307.0,1307.0,0.59104496
1308.0,1308.0,0.3155788
1309.0,1309.0,0.0053343414
1310.0,1310.0,0.012285057
1311.0,1311.0,0.8120917
1312.0,1312.0,0.42924753
1313.0,1313.0,0.24718583
1314.0,1314.0,0.4835052
1315.0,1315.0,0.89514226
1316.0,1316.0,0.3876791
1317.0,1317.0,0.30984777
1318.0,1318.0,0.36237246
1319.0,1319.0,0.076119766
1320.0,1320.0,0.8965363
1321.0,1321.0,0.7022473
1322.0,1322.0,0.44117004
1323.0,1323.0,0.17756785
1324.0,1324.0,0.088945046
1325.0,1325.0,0.4773374
1326.0,1326.0,0.12405197
1327.0,1327.0,0.2671001
1328.0,1328.0,0.034746736
1329.0,1329.0,0.10037032
1330.0,1330.0,0.0019656438
1331.0,1331.0,0.062860146
1332.0,1332.0,0.23656616
1333.0,1333.0,0.10518616
1334.0,1334.0,0.3328004
1335.0,1335.0,0.36180973
1336.0,1336.0,0.74929297
1337.0,1337.0,0.93419987
1338.0,1338.0,0.10098029
1339.0,1339.0,0.1478441
1340.0,1340.0,0.55529356
1341.0,1341.0,0.45324212
1342.0,1342.0,0.82112354
1343.0,1343.0,0.004920372
1344.0,1344.0,0.25498363
1345.0,1345.0,0.5589781
1346.0,1346.0,0.41256955
1347.0,1347.0,0.91001976
1348.0,1348.0,0.9119364
1349.0,1349.0,0.0019191919
1350.0,1350.0,0.88615084
1351.0,1351.0,0.06774466
1352.0,1352.0,0.032641307
1353.0,1353.0,0.11064795
1354.0,1354.0,0.17764945
1355.0,1355.0,0.1974301
1356.0,1356.0,0.082741484
1357.0,1357.0,0.3599753
1358.0,1358.0,0.73105466
1359.0,1359.0,0.5231227
1360.0,1360.0,0.02812965
1361.0,1361.0,0.50656843
1362.0,1362.0,0.6059871
1363.0,1363.0,0.46474412
1364.0,1364.0,0.7993956
1365.0,1365.0,9.1731834E-4
1366.0,1366.0,0.05391534
1367.0,1367.0,0.053818427
1368.0,1368.0,0.4065503
1369.0,1369.0,0.063442826
1370.0,1370.0,0.7258831
1371.0,1371.0,0.90065503
1372.0,1372.0,0.03420658
1373.0,1373.0,0.5795149
1374.0,1374.0,0.044625375
1375.0,1375.0,0.0039943745
1376.0,1376.0,0.013687918
1377.0,1377.0,0.16850063
1378.0,1378.0,0.22185399
1379.0,1379.0,0.9185912
1380.0,1380.0,0.0040198807
1381.0,1381.0,0.21968724
1382.0,1382.0,0.053915385
1383.0,1383.0,0.05786291
1384.0,1384.0,0.9486728
1385.0,1385.0,0.052595723
1386.0,1386.0,0.50571
1387.0,1387.0,0.028037973
1388.0,1388.0,0.7879509
1389.0,1389.0,0.45131487
1390.0,1390.0,0.030748976
1391.0,1391.0,0.6793419
1392.0,1392.0,0.0032805596
1393.0,1393.0,0.010957107
1394.0,1394.0,0.54143465
1395.0,1395.0,0.33600765
1396.0,1396.0,0.8637523
1397.0,1397.0,0.14797878
1398.0,1398.0,0.0017610254
1399.0,1399.0,0.046678755
1400.0,1400.0,0.6577128
1401.0,1401.0,0.24073789
1402.0,1402.0,0.08792067
1403.0,1403.0,0.002562058
1404.0,1404.0,0.0014683341
1405.0,1405.0,0.90538126
1406.0,1406.0,0.006799658
1407.0,1407.0,0.0028908218
1408.0,1408.0,0.39231148
1409.0,1409.0,0.03894937
1410.0,1410.0,0.06434722
1411.0,1411.0,0.10344737
1412.0,1412.0,0.12486302
1413.0,1413.0,0.021305129
1414.0,1414.0,0.11609769
1415.0,1415.0,0.41775385
1416.0,1416.0,0.25492662
1417.0,1417.0,0.8249151
1418.0,1418.0,0.05591781
1419.0,1419.0,0.44980222
1420.0,1420.0,0.101228215
1421.0,1421.0,0.5477612
1422.0,1422.0,0.39422828
1423.0,1423.0,0.3443599
1424.0,1424.0,0.0035247346
1425.0,1425.0,0.5621184
1426.0,1426.0,0.35189837
1427.0,1427.0,0.36355475
1428.0,1428.0,0.11500177
1429.0,1429.0,0.35555798
1430.0,1430.0,0.13275822
1431.0,1431.0,0.3278641
1432.0,1432.0,0.0030133035
1433.0,1433.0,0.015755704
1434.0,1434.0,0.10783382
1435.0,1435.0,0.0026931243
1436.0,1436.0,0.06714338
1437.0,1437.0,0.4200811
1438.0,1438.0,0.5560536
1439.0,1439.0,0.6760308
1440.0,1440.0,0.23613621
1441.0,1441.0,0.24081774
1442.0,1442.0,0.23830192
1443.0,1443.0,0.34984764
1444.0,1444.0,0.28761095
1445.0,1445.0,0.4767558
1446.0,1446.0,0.027402662
1447.0,1447.0,0.52440596
1448.0,1448.0,0.33245635
1449.0,1449.0,0.45060465
1450.0,1450.0,0.037831243
1451.0,1451.0,0.0013572018
1452.0,1452.0,0.09121974
1453.0,1453.0,0.3952626
1454.0,1454.0,0.2624934
1455.0,1455.0,0.001893733
1456.0,1456.0,0.06694713
1457.0,1457.0,0.21278518
1458.0,1458.0,0.19151868
1459.0,1459.0,0.21674348
1460.0,1460.0,0.6981346
1461.0,1461.0,0.12300912
1462.0,1462.0,0.8935116
1463.0,1463.0,0.10688672
1464.0,1464.0,0.18292941
1465.0,1465.0,0.05086871
1466.0,1466.0,0.90665805
1467.0,1467.0,0.048670672
1468.0,1468.0,0.3305977
1469.0,1469.0,0.19379656
1470.0,1470.0,0.42130288
1471.0,1471.0,0.07624149
1472.0,1472.0,0.14028785
1473.0,1473.0,0.43593323
1474.0,1474.0,0.13676003
1475.0,1475.0,0.49165308
1476.0,1476.0,0.143141
1477.0,1477.0,0.06783525
1478.0,1478.0,0.87081474
1479.0,1479.0,0.01498306
1480.0,1480.0,0.005744161
1481.0,1481.0,0.31962287
1482.0,1482.0,0.35813737
1483.0,1483.0,0.5865846
1484.0,1484.0,0.9499398
1485.0,1485.0,0.13524537
1486.0,1486.0,0.19826034
1487.0,1487.0,0.4449112
1488.0,1488.0,0.3770397
1489.0,1489.0,0.15414
1490.0,1490.0,0.32037044
1491.0,1491.0,0.46811035
1492.0,1492.0,0.40277773
1493.0,1493.0,0.030004755
1494.0,1494.0,0.63691455
1495.0,1495.0,0.055121493
1496.0,1496.0,0.37301457
1497.0,1497.0,0.23799862
1498.0,1498.0,0.10108411
1499.0,1499.0,0.32585847
1500.0,1500.0,0.8987843
1501.0,1501.0,0.11928412
1502.0,1502.0,0.4744971
1503.0,1503.0,0.9622224
1504.0,1504.0,0.8713449
1505.0,1505.0,0.35829613
1506.0,1506.0,0.2543902
1507.0,1507.0,0.010371272
1508.0,1508.0,0.13390616
1509.0,1509.0,0.68575394
1510.0,1510.0,0.5048441
1511.0,1511.0,0.095433645
1512.0,1512.0,0.4074786
1513.0,1513.0,0.6204772
1514.0,1514.0,0.03831344
1515.0,1515.0,0.95462495
1516.0,1516.0,0.34821078
1517.0,1517.0,0.4658732
1518.0,1518.0,0.016254839
1519.0,1519.0,0.016553571
1520.0,1520.0,0.2807723
1521.0,1521.0,0.19324815
1522.0,1522.0,0.26455197
1523.0,1523.0,0.0455576
1524.0,1524.0,0.4429754
1525.0,1525.0,0.23513497
1526.0,1526.0,0.32116956
1527.0,1527.0,0.26202747
1528.0,1528.0,0.09007817
1529.0,1529.0,6.903477E-4
1530.0,1530.0,0.026448352
1531.0,1531.0,0.3620731
1532.0,1532.0,0.004103975
1533.0,1533.0,0.29466805
1534.0,1534.0,0.06744487
1535.0,1535.0,0.2612889
1536.0,1536.0,0.07052343
1537.0,1537.0,0.5439662
1538.0,1538.0,0.07102417
1539.0,1539.0,0.90407646
1540.0,1540.0,0.5603312
1541.0,1541.0,0.47573483
1542.0,1542.0,0.0744412
1543.0,1543.0,0.34966713
1544.0,1544.0,0.030838078
1545.0,1545.0,0.5356107
1546.0,1546.0,0.704167
1547.0,1547.0,0.2094644
1548.0,1548.0,0.10126549
1549.0,1549.0,0.35336664
1550.0,1550.0,0.020007424
1551.0,1551.0,0.21569966
1552.0,1552.0,5.777281E-4
1553.0,1553.0,0.060604814
1554.0,1554.0,0.3597748
1555.0,1555.0,0.01513933
1556.0,1556.0,6.0237234E-4
1557.0,1557.0,0.00260089
1558.0,1558.0,0.27048537
1559.0,1559.0,0.040161695
1560.0,1560.0,0.9247346
1561.0,1561.0,0.96236366
1562.0,1562.0,0.20552972
1563.0,1563.0,0.015289245
1564.0,1564.0,0.19005811
1565.0,1565.0,0.018096462
1566.0,1566.0,0.22784384
1567.0,1567.0,0.8253592
1568.0,1568.0,0.005464734
1569.0,1569.0,0.0020558275
1570.0,1570.0,0.67836756
1571.0,1571.0,0.12777995
1572.0,1572.0,0.3486512
1573.0,1573.0,0.8460487
1574.0,1574.0,0.74063134
1575.0,1575.0,0.2362214
1576.0,1576.0,0.3034661
1577.0,1577.0,0.658848
1578.0,1578.0,0.51517385
1579.0,1579.0,0.4974842
1580.0,1580.0,0.4265872
1581.0,1581.0,0.39662346
1582.0,1582.0,0.012972742
1583.0,1583.0,0.1306591
1584.0,1584.0,0.009447862
1585.0,1585.0,0.33101314
1586.0,1586.0,0.81883496
1587.0,1587.0,0.92087185
1588.0,1588.0,0.7591674
1589.0,1589.0,0.55863386
1590.0,1590.0,0.097395204
1591.0,1591.0,0.041302048
1592.0,1592.0,0.33143094
1593.0,1593.0,6.2288035E-4
1594.0,1594.0,0.0852234
1595.0,1595.0,0.3726784
1596.0,1596.0,0.54897356
1597.0,1597.0,0.9328167
1598.0,1598.0,0.51538134
1599.0,1599.0,0.38458517
1600.0,1600.0,0.19955388
1601.0,1601.0,0.34868202
1602.0,1602.0,0.6738422
1603.0,1603.0,0.3547412
1604.0,1604.0,0.1337891
1605.0,1605.0,0.26317617
1606.0,1606.0,0.42797908
1607.0,1607.0,0.47804484
1608.0,1608.0,0.8269425
1609.0,1609.0,0.0032558423
1610.0,1610.0,0.014502118
1611.0,1611.0,0.6479165
1612.0,1612.0,0.46349317
1613.0,1613.0,0.07845758
1614.0,1614.0,0.030737108
1615.0,1615.0,0.009790079
1616.0,1616.0,0.9021848
1617.0,1617.0,0.4228354
1618.0,1618.0,0.7559258
1619.0,1619.0,0.9375832
1620.0,1620.0,0.05973058
1621.0,1621.0,0.87483084
1622.0,1622.0,0.3632493
1623.0,1623.0,0.7355156
1624.0,1624.0,0.7156061
1625.0,1625.0,0.349915
1626.0,1626.0,0.7451432
1627.0,1627.0,0.4448379
1628.0,1628.0,0.47862664
1629.0,1629.0,0.2712702
1630.0,1630.0,0.22208413
1631.0,1631.0,0.3111198
1632.0,1632.0,0.7029552
1633.0,1633.0,0.16951679
1634.0,1634.0,0.34416145
1635.0,1635.0,0.5906044
1636.0,1636.0,0.28791216
1637.0,1637.0,0.37437758
1638.0,1638.0,0.47226885
1639.0,1639.0,0.005822462
1640.0,1640.0,0.41953427
1641.0,1641.0,0.37518412
1642.0,1642.0,0.47431764
1643.0,1643.0,0.008430156
1644.0,1644.0,0.48483866
1645.0,1645.0,0.009922362
1646.0,1646.0,0.22707997
1647.0,1647.0,0.054316495
1648.0,1648.0,0.0041893316
1649.0,1649.0,0.25629058
1650.0,1650.0,0.91138816
1651.0,1651.0,9.47762E-4
1652.0,1652.0,0.6778319
1653.0,1653.0,0.027884038
1654.0,1654.0,0.11123203
1655.0,1655.0,0.33546343
1656.0,1656.0,0.30046374
1657.0,1657.0,0.26222938
1658.0,1658.0,0.2616671
1659.0,1659.0,0.8558392
1660.0,1660.0,0.022380328
1661.0,1661.0,0.075368084
1662.0,1662.0,0.21295413
1663.0,1663.0,0.055589538
1664.0,1664.0,0.57589823
1665.0,1665.0,0.38631094
1666.0,1666.0,0.58586043
1667.0,1667.0,0.060929023
1668.0,1668.0,0.028858734
1669.0,1669.0,0.070104025
1670.0,1670.0,0.15215978
1671.0,1671.0,0.014315229
1672.0,1672.0,0.06660193
1673.0,1673.0,0.023864966
1674.0,1674.0,0.015557755
1675.0,1675.0,0.030265741
1676.0,1676.0,0.2443437
1677.0,1677.0,0.2798232
1678.0,1678.0,0.039032757
1679.0,1679.0,0.24499327
1680.0,1680.0,0.26078644
1681.0,1681.0,0.1238109
1682.0,1682.0,0.006884636
1683.0,1683.0,0.8128723
1684.0,1684.0,0.21279345
1685.0,1685.0,0.029805256
1686.0,1686.0,0.007797442
1687.0,1687.0,0.8732013
1688.0,1688.0,0.28742325
1689.0,1689.0,0.0019332286
1690.0,1690.0,0.15037668
1691.0,1691.0,0.06152956
1692.0,1692.0,0.44479614
1693.0,1693.0,0.06629625
1694.0,1694.0,0.33360088
1695.0,1695.0,0.79457253
1696.0,1696.0,0.5379932
1697.0,1697.0,0.5225391
1698.0,1698.0,0.7380953
1699.0,1699.0,0.0018407294
1700.0,1700.0,0.9522409
1701.0,1701.0,0.7512825
1702.0,1702.0,0.36631945
1703.0,1703.0,0.12135013
1704.0,1704.0,0.24844277
1705.0,1705.0,0.22264431
1706.0,1706.0,0.5584983
1707.0,1707.0,0.39084285
1708.0,1708.0,0.19478624
1709.0,1709.0,0.46796936
1710.0,1710.0,0.00612089
1711.0,1711.0,0.0044957763
1712.0,1712.0,0.13473405
1713.0,1713.0,0.7144252
1714.0,1714.0,0.54822665
1715.0,1715.0,0.34839898
1716.0,1716.0,0.6498062
1717.0,1717.0,0.46551
1718.0,1718.0,0.4386035
1719.0,1719.0,0.011523144
1720.0,1720.0,0.045936666
1721.0,1721.0,0.16893743
1722.0,1722.0,0.3938267
1723.0,1723.0,0.07042649
1724.0,1724.0,0.7341116
1725.0,1725.0,0.36650664
1726.0,1726.0,0.3129079
1727.0,1727.0,0.14298464
1728.0,1728.0,0.3987663
1729.0,1729.0,0.039831284
1730.0,1730.0,0.64325017
1731.0,1731.0,0.31435463
1732.0,1732.0,0.39951625
1733.0,1733.0,0.33942562
1734.0,1734.0,0.002020169
1735.0,1735.0,0.18989836
1736.0,1736.0,0.19826671
1737.0,1737.0,0.06967584
1738.0,1738.0,0.5132861
1739.0,1739.0,0.03731351
1740.0,1740.0,0.7574315
1741.0,1741.0,0.1810405
1742.0,1742.0,0.21266909
1743.0,1743.0,0.42910486
1744.0,1744.0,0.37705174
1745.0,1745.0,0.34346306
1746.0,1746.0,0.50019526
1747.0,1747.0,0.16240859
1748.0,1748.0,0.06820947
1749.0,1749.0,0.577563
1750.0,1750.0,0.63175577
1751.0,1751.0,0.5098153
1752.0,1752.0,0.43678036
1753.0,1753.0,0.5235343
1754.0,1754.0,0.13510475
1755.0,1755.0,0.078691356
1756.0,1756.0,0.09445913
1757.0,1757.0,0.028171431
1758.0,1758.0,0.8260569
1759.0,1759.0,0.14630103
1760.0,1760.0,0.52659714
1761.0,1761.0,0.39069495
1762.0,1762.0,0.31194693
1763.0,1763.0,0.49386716
1764.0,1764.0,0.8229833
1765.0,1765.0,0.23753089
1766.0,1766.0,0.36332467
1767.0,1767.0,0.0012364014
1768.0,1768.0,0.16327359
1769.0,1769.0,0.3756157
1770.0,1770.0,0.5027489
1771.0,1771.0,0.17949882
1772.0,1772.0,0.2052242
1773.0,1773.0,0.13796918
1774.0,1774.0,0.38085777
1775.0,1775.0,0.77225184
1776.0,1776.0,0.55874443
1777.0,1777.0,0.0035281286
1778.0,1778.0,0.036381584
1779.0,1779.0,0.01360412
1780.0,1780.0,0.42883644
1781.0,1781.0,0.18446334
1782.0,1782.0,0.19252591
1783.0,1783.0,0.01748405
1784.0,1784.0,0.007155518
1785.0,1785.0,0.07652385
1786.0,1786.0,0.09394783
1787.0,1787.0,0.33086398
1788.0,1788.0,0.10043189
1789.0,1789.0,0.22558849
1790.0,1790.0,0.40129417
1791.0,1791.0,0.42624113
1792.0,1792.0,0.3490814
1793.0,1793.0,0.02800683
1794.0,1794.0,0.27943817
1795.0,1795.0,0.4823506
1796.0,1796.0,0.3423469
1797.0,1797.0,0.13083862
1798.0,1798.0,0.2211003
1799.0,1799.0,0.87821424
1800.0,1800.0,0.9349365
1801.0,1801.0,0.039071865
1802.0,1802.0,0.4858855
1803.0,1803.0,0.34136415
1804.0,1804.0,0.7118693
1805.0,1805.0,0.026191661
1806.0,1806.0,0.09023981
1807.0,1807.0,8.546776E-4
1808.0,1808.0,0.70612305
1809.0,1809.0,0.09072996
1810.0,1810.0,0.3770318
1811.0,1811.0,0.0016183343
1812.0,1812.0,0.9273844
1813.0,1813.0,0.073122025
1814.0,1814.0,0.2057581
1815.0,1815.0,0.0648625
1816.0,1816.0,0.56211793
1817.0,1817.0,0.2618341
1818.0,1818.0,0.015091957
1819.0,1819.0,0.0017903345
1820.0,1820.0,0.5649281
1821.0,1821.0,0.30060592
1822.0,1822.0,0.14485854
1823.0,1823.0,0.09693452
1824.0,1824.0,0.22636172
1825.0,1825.0,0.47083098
1826.0,1826.0,0.40407497
1827.0,1827.0,0.011311607
1828.0,1828.0,0.92806077
1829.0,1829.0,0.2221205
1830.0,1830.0,0.8872426
1831.0,1831.0,0.53839624
1832.0,1832.0,0.83791274
1833.0,1833.0,0.3501326
1834.0,1834.0,0.16004847
1835.0,1835.0,0.2620052
1836.0,1836.0,0.24102902
1837.0,1837.0,0.38197967
1838.0,1838.0,0.74735165
1839.0,1839.0,0.3178406
1840.0,1840.0,0.2668486
1841.0,1841.0,0.005631062
1842.0,1842.0,0.4419264
1843.0,1843.0,0.0038225814
1844.0,1844.0,0.0046132687
1845.0,1845.0,0.45305708
1846.0,1846.0,0.38353807
1847.0,1847.0,0.05625097
1848.0,1848.0,0.43515667
1849.0,1849.0,0.25933167
1850.0,1850.0,0.11337803
1851.0,1851.0,0.886742
1852.0,1852.0,0.20277426
1853.0,1853.0,0.08096707
1854.0,1854.0,0.16642499
1855.0,1855.0,0.27762896
1856.0,1856.0,0.07055492
1857.0,1857.0,0.030652039
1858.0,1858.0,0.9699813
1859.0,1859.0,0.06387703
1860.0,1860.0,0.8910967
1861.0,1861.0,0.002639145
1862.0,1862.0,0.018045299
1863.0,1863.0,0.060502447
1864.0,1864.0,0.16893171
1865.0,1865.0,0.2742685
1866.0,1866.0,0.44950232
1867.0,1867.0,0.67503184
1868.0,1868.0,0.08754407
