x,y,species max
1002.0,1002.0,0.2042026
1003.0,1003.0,0.99369633
1004.0,1004.0,0.26685655
1005.0,1005.0,0.8620694
1006.0,1006.0,0.10102246
1007.0,1007.0,0.89531577
1008.0,1008.0,0.08311978
1009.0,1009.0,0.07693053
1010.0,1010.0,0.2796869
1011.0,1011.0,0.30232662
1012.0,1012.0,0.70320386
1013.0,1013.0,0.004282428
1014.0,1014.0,0.8328465
1015.0,1015.0,0.0759898
1016.0,1016.0,0.39824378
1017.0,1017.0,0.36135826
1018.0,1018.0,0.73930275
1019.0,1019.0,0.5691169
1020.0,1020.0,0.028110517
1021.0,1021.0,0.27593923
1022.0,1022.0,0.20888913
1023.0,1023.0,0.15952836
1024.0,1024.0,0.94772995
1025.0,1025.0,0.21496291
1026.0,1026.0,0.38785842
1027.0,1027.0,0.54358816
1028.0,1028.0,0.7676787
1029.0,1029.0,0.047117833
1030.0,1030.0,0.8177455
1031.0,1031.0,0.80298114
1032.0,1032.0,0.046237677
1033.0,1033.0,0.078756
1034.0,1034.0,0.05225857
1035.0,1035.0,0.3903098
1036.0,1036.0,0.015903957
1037.0,1037.0,0.43209025
1038.0,1038.0,0.015872775
1039.0,1039.0,0.27770197
1040.0,1040.0,0.4846622
1041.0,1041.0,0.31331193
1042.0,1042.0,0.033811215
1043.0,1043.0,0.24966201
1044.0,1044.0,0.21384431
1045.0,1045.0,0.24881583
1046.0,1046.0,0.413178
1047.0,1047.0,0.009757617
1048.0,1048.0,0.19821467
1049.0,1049.0,0.57617277
1050.0,1050.0,0.2902427
1051.0,1051.0,0.3061092
1052.0,1052.0,0.68114364
1053.0,1053.0,0.1743055
1054.0,1054.0,0.29756624
1055.0,1055.0,0.39912254
1056.0,1056.0,0.61753386
1057.0,1057.0,0.29737613
1058.0,1058.0,0.15181439
1059.0,1059.0,0.29643628
1060.0,1060.0,0.80535936
1061.0,1061.0,0.7015378
1062.0,1062.0,0.2054464
1063.0,1063.0,0.041012287
1064.0,1064.0,0.09095671
1065.0,1065.0,0.0040532467
1066.0,1066.0,0.029531702
1067.0,1067.0,0.7590117
1068.0,1068.0,0.011178093
1069.0,1069.0,0.09089735
1070.0,1070.0,0.024700843
1071.0,1071.0,0.473393
1072.0,1072.0,0.49234188
1073.0,1073.0,0.0079506
1074.0,1074.0,0.2503581
1075.0,1075.0,0.15874337
1076.0,1076.0,0.9476698
1077.0,1077.0,0.5481927
1078.0,1078.0,0.8147697
1079.0,1079.0,0.2712387
1080.0,1080.0,0.69109315
1081.0,1081.0,0.20276417
1082.0,1082.0,0.0918876
1083.0,1083.0,0.02315252
1084.0,1084.0,0.011218234
1085.0,1085.0,0.53510976
1086.0,1086.0,0.9950713
1087.0,1087.0,0.22172417
1088.0,1088.0,0.5570454
1089.0,1089.0,0.52632326
1090.0,1090.0,0.03946997
1091.0,1091.0,0.9352286
1092.0,1092.0,0.31905016
1093.0,1093.0,0.1516962
1094.0,1094.0,0.08676435
1095.0,1095.0,0.0058595696
1096.0,1096.0,0.25923055
1097.0,1097.0,0.580088
1098.0,1098.0,0.22977673
1099.0,1099.0,0.531255
1100.0,1100.0,0.080918066
1101.0,1101.0,0.36048687
1102.0,1102.0,0.26991487
1103.0,1103.0,0.02929488
1104.0,1104.0,0.5149304
1105.0,1105.0,0.40375072
1106.0,1106.0,0.02927741
1107.0,1107.0,0.18317986
1108.0,1108.0,0.25611755
1109.0,1109.0,0.014998365
1110.0,1110.0,0.58318233
1111.0,1111.0,0.21463482
1112.0,1112.0,0.78583276
1113.0,1113.0,0.91904414
1114.0,1114.0,0.86244494
1115.0,1115.0,0.014987524
1116.0,1116.0,0.023238553
1117.0,1117.0,0.009375676
1118.0,1118.0,0.78285325
1119.0,1119.0,0.46973848
1120.0,1120.0,0.6186427
1121.0,1121.0,0.8998617
1122.0,1122.0,0.55007327
1123.0,1123.0,0.29968613
1124.0,1124.0,0.14659312
1125.0,1125.0,0.22980833
1126.0,1126.0,0.18243232
1127.0,1127.0,0.28548425
1128.0,1128.0,0.9523638
1129.0,1129.0,0.12705915
1130.0,1130.0,0.35678905
1131.0,1131.0,0.49612454
1132.0,1132.0,0.40069374
1133.0,1133.0,0.29010376
1134.0,1134.0,0.37681648
1135.0,1135.0,0.40995875
1136.0,1136.0,0.6399868
1137.0,1137.0,0.2552983
1138.0,1138.0,0.024628578
1139.0,1139.0,0.33794802
1140.0,1140.0,0.96081924
1141.0,1141.0,0.25627854
1142.0,1142.0,0.8138159
1143.0,1143.0,0.11891364
1144.0,1144.0,0.30716014
1145.0,1145.0,0.06627297
1146.0,1146.0,0.37161782
1147.0,1147.0,0.105196364
1148.0,1148.0,0.3178351
1149.0,1149.0,0.33097517
1150.0,1150.0,0.0136293145
1151.0,1151.0,0.30421045
1152.0,1152.0,0.36305422
1153.0,1153.0,0.22615477
1154.0,1154.0,0.023918847
1155.0,1155.0,0.12293735
1156.0,1156.0,0.00943403
1157.0,1157.0,0.59297544
1158.0,1158.0,0.19056301
1159.0,1159.0,0.043208994
1160.0,1160.0,0.65677637
1161.0,1161.0,0.069931
1162.0,1162.0,0.10617854
1163.0,1163.0,0.50530297
1164.0,1164.0,0.014998566
1165.0,1165.0,0.3845483
1166.0,1166.0,0.25064752
1167.0,1167.0,0.33937272
1168.0,1168.0,0.069551766
1169.0,1169.0,0.046056155
1170.0,1170.0,0.3505533
1171.0,1171.0,0.19632678
1172.0,1172.0,0.6531025
1173.0,1173.0,0.21206579
1174.0,1174.0,0.27674946
1175.0,1175.0,0.20350727
1176.0,1176.0,0.085616715
1177.0,1177.0,0.5960083
1178.0,1178.0,0.057987608
1179.0,1179.0,0.39534822
1180.0,1180.0,0.41077828
1181.0,1181.0,0.91924703
1182.0,1182.0,0.7975636
1183.0,1183.0,0.2736518
1184.0,1184.0,0.5422024
1185.0,1185.0,0.51150036
1186.0,1186.0,0.21742028
1187.0,1187.0,0.033746433
1188.0,1188.0,0.15400717
1189.0,1189.0,0.2689373
1190.0,1190.0,0.44346008
1191.0,1191.0,0.39580032
1192.0,1192.0,0.6485153
1193.0,1193.0,0.009120959
1194.0,1194.0,0.15934208
1195.0,1195.0,0.29065606
1196.0,1196.0,0.35020763
1197.0,1197.0,0.60959536
1198.0,1198.0,0.92542064
1199.0,1199.0,0.09817719
1200.0,1200.0,0.03568412
1201.0,1201.0,0.33004433
1202.0,1202.0,0.02718999
1203.0,1203.0,0.19536535
1204.0,1204.0,0.3302165
1205.0,1205.0,0.33288893
1206.0,1206.0,0.46509784
1207.0,1207.0,0.5524235
1208.0,1208.0,0.015099981
1209.0,1209.0,0.014159173
1210.0,1210.0,0.56901276
1211.0,1211.0,0.030505968
1212.0,1212.0,0.76192343
1213.0,1213.0,0.24407396
1214.0,1214.0,0.2626289
1215.0,1215.0,0.042923287
1216.0,1216.0,0.07007305
1217.0,1217.0,0.31107754
1218.0,1218.0,0.77084506
1219.0,1219.0,0.037567157
1220.0,1220.0,0.59887534
1221.0,1221.0,0.61138695
1222.0,1222.0,0.916356
1223.0,1223.0,0.013603869
1224.0,1224.0,0.9567741
1225.0,1225.0,0.48150703
1226.0,1226.0,0.85789233
1227.0,1227.0,0.6906048
1228.0,1228.0,0.17875594
1229.0,1229.0,0.3912299
1230.0,1230.0,0.029902777
1231.0,1231.0,0.01771933
1232.0,1232.0,0.07011374
1233.0,1233.0,0.057073656
1234.0,1234.0,0.25152272
1235.0,1235.0,0.11677098
1236.0,1236.0,0.08332738
1237.0,1237.0,0.26444396
1238.0,1238.0,0.3961032
1239.0,1239.0,0.4026486
1240.0,1240.0,0.44434607
1241.0,1241.0,0.23655862
1242.0,1242.0,0.44700402
1243.0,1243.0,0.60389256
1244.0,1244.0,0.5794584
1245.0,1245.0,0.4463072
1246.0,1246.0,0.123465806
1247.0,1247.0,0.17724052
1248.0,1248.0,0.0866585
1249.0,1249.0,0.22467808
1250.0,1250.0,0.12081553
1251.0,1251.0,0.43372804
1252.0,1252.0,0.5199997
1253.0,1253.0,0.33312425
1254.0,1254.0,0.42188385
1255.0,1255.0,0.11299571
1256.0,1256.0,0.3256574
1257.0,1257.0,0.81895024
1258.0,1258.0,0.045112405
1259.0,1259.0,0.18031186
1260.0,1260.0,0.44069052
1261.0,1261.0,0.8123735
1262.0,1262.0,0.52671725
1263.0,1263.0,0.3520927
1264.0,1264.0,0.5159139
1265.0,1265.0,0.2523429
1266.0,1266.0,0.6406015
1267.0,1267.0,0.31090602
1268.0,1268.0,0.004188012
1269.0,1269.0,0.5724934
1270.0,1270.0,0.858963
1271.0,1271.0,0.20875312
1272.0,1272.0,0.3644309
1273.0,1273.0,0.3899965
1274.0,1274.0,0.21191129
1275.0,1275.0,0.41174057
1276.0,1276.0,0.026925914
1277.0,1277.0,0.6347024
1278.0,1278.0,0.8894693
1279.0,1279.0,0.51805687
1280.0,1280.0,0.27436504
1281.0,1281.0,0.44114956
1282.0,1282.0,0.23556174
1283.0,1283.0,0.0069772853
1284.0,1284.0,0.053612962
1285.0,1285.0,0.090556055
1286.0,1286.0,0.22055715
1287.0,1287.0,0.11635219
1288.0,1288.0,0.5270708
1289.0,1289.0,0.9471359
1290.0,1290.0,0.80960405
1291.0,1291.0,0.76911825
1292.0,1292.0,0.6347435
1293.0,1293.0,0.41444242
1294.0,1294.0,0.11398837
1295.0,1295.0,0.31388655
1296.0,1296.0,0.033710293
1297.0,1297.0,0.63415295
1298.0,1298.0,0.033607863
1299.0,1299.0,0.38057405
1300.0,1300.0,0.29176736
1301.0,1301.0,0.36229193
1302.0,1302.0,0.1772845
1303.0,1303.0,0.4845211
1304.0,1304.0,0.065076545
1305.0,1305.0,0.77402884
1306.0,1306.0,0.33398858
1307.0,1307.0,0.70334893
1308.0,1308.0,0.35438937
1309.0,1309.0,0.029865276
1310.0,1310.0,0.022993157
1311.0,1311.0,0.8683047
1312.0,1312.0,0.48737732
1313.0,1313.0,0.29236642
1314.0,1314.0,0.62234026
1315.0,1315.0,0.91276664
1316.0,1316.0,0.43497118
1317.0,1317.0,0.35085398
1318.0,1318.0,0.42194942
1319.0,1319.0,0.094893046
1320.0,1320.0,0.9291605
1321.0,1321.0,0.73828626
1322.0,1322.0,0.48300114
1323.0,1323.0,0.29440835
1324.0,1324.0,0.11240216
1325.0,1325.0,0.5601631
1326.0,1326.0,0.16020197
1327.0,1327.0,0.34639087
1328.0,1328.0,0.04924833
1329.0,1329.0,0.121601455
1330.0,1330.0,0.013063628
1331.0,1331.0,0.08312366
1332.0,1332.0,0.27547634
1333.0,1333.0,0.12682396
1334.0,1334.0,0.38982126
1335.0,1335.0,0.42782208
1336.0,1336.0,0.76616275
1337.0,1337.0,0.94947755
1338.0,1338.0,0.18445735
1339.0,1339.0,0.17253463
1340.0,1340.0,0.6568353
1341.0,1341.0,0.51555353
1342.0,1342.0,0.83000225
1343.0,1343.0,0.024601465
1344.0,1344.0,0.30222157
1345.0,1345.0,0.842506
1346.0,1346.0,0.4559373
1347.0,1347.0,0.9234338
1348.0,1348.0,0.928568
1349.0,1349.0,0.006572863
1350.0,1350.0,0.9064739
1351.0,1351.0,0.11620194
1352.0,1352.0,0.08844231
1353.0,1353.0,0.13159867
1354.0,1354.0,0.20741467
1355.0,1355.0,0.22519438
1356.0,1356.0,0.100977935
1357.0,1357.0,0.39721763
1358.0,1358.0,0.75207454
1359.0,1359.0,0.6231871
1360.0,1360.0,0.0879113
1361.0,1361.0,0.55346274
1362.0,1362.0,0.7353715
1363.0,1363.0,0.5442839
1364.0,1364.0,0.830818
1365.0,1365.0,0.0054184827
1366.0,1366.0,0.08732081
1367.0,1367.0,0.0717266
1368.0,1368.0,0.47541267
1369.0,1369.0,0.083023265
1370.0,1370.0,0.7919625
1371.0,1371.0,0.9222543
1372.0,1372.0,0.049952533
1373.0,1373.0,0.7055554
1374.0,1374.0,0.06363834
1375.0,1375.0,0.02459536
1376.0,1376.0,0.04674744
1377.0,1377.0,0.2086599
1378.0,1378.0,0.29405192
1379.0,1379.0,0.9468755
1380.0,1380.0,0.02433433
1381.0,1381.0,0.27900434
1382.0,1382.0,0.1099534
1383.0,1383.0,0.077113025
1384.0,1384.0,0.95582485
1385.0,1385.0,0.068880714
1386.0,1386.0,0.59596086
1387.0,1387.0,0.040360104
1388.0,1388.0,0.7987235
1389.0,1389.0,0.5101098
1390.0,1390.0,0.04469997
1391.0,1391.0,0.7679055
1392.0,1392.0,0.023055105
1393.0,1393.0,0.054486293
1394.0,1394.0,0.61430687
1395.0,1395.0,0.3821987
1396.0,1396.0,0.9135769
1397.0,1397.0,0.17747563
1398.0,1398.0,0.008138017
1399.0,1399.0,0.10837325
1400.0,1400.0,0.80151975
1401.0,1401.0,0.28538847
1402.0,1402.0,0.107258566
1403.0,1403.0,0.013514895
1404.0,1404.0,0.0074822986
1405.0,1405.0,0.90839267
1406.0,1406.0,0.022150723
1407.0,1407.0,0.016927417
1408.0,1408.0,0.43076625
1409.0,1409.0,0.105156206
1410.0,1410.0,0.08599993
1411.0,1411.0,0.12998204
1412.0,1412.0,0.1552766
1413.0,1413.0,0.06543714
1414.0,1414.0,0.1785559
1415.0,1415.0,0.46046644
1416.0,1416.0,0.30279684
1417.0,1417.0,0.842225
1418.0,1418.0,0.1849088
1419.0,1419.0,0.50459415
1420.0,1420.0,0.15361422
1421.0,1421.0,0.63903165
1422.0,1422.0,0.43869123
1423.0,1423.0,0.46626416
1424.0,1424.0,0.023273943
1425.0,1425.0,0.6869473
1426.0,1426.0,0.39224303
1427.0,1427.0,0.40409815
1428.0,1428.0,0.13728847
1429.0,1429.0,0.39432946
1430.0,1430.0,0.1635076
1431.0,1431.0,0.36667874
1432.0,1432.0,0.008659324
1433.0,1433.0,0.04084256
1434.0,1434.0,0.14627178
1435.0,1435.0,0.014126657
1436.0,1436.0,0.085696824
1437.0,1437.0,0.44883886
1438.0,1438.0,0.64508736
1439.0,1439.0,0.8247493
1440.0,1440.0,0.27473846
1441.0,1441.0,0.28357902
1442.0,1442.0,0.27368394
1443.0,1443.0,0.38693434
1444.0,1444.0,0.31740502
1445.0,1445.0,0.53294855
1446.0,1446.0,0.09086034
1447.0,1447.0,0.5800083
1448.0,1448.0,0.37073913
1449.0,1449.0,0.5046107
1450.0,1450.0,0.10785496
1451.0,1451.0,0.007992815
1452.0,1452.0,0.11125733
1453.0,1453.0,0.45355323
1454.0,1454.0,0.3471594
1455.0,1455.0,0.008999544
1456.0,1456.0,0.087670945
1457.0,1457.0,0.24227636
1458.0,1458.0,0.21690403
1459.0,1459.0,0.30801302
1460.0,1460.0,0.7622915
1461.0,1461.0,0.18168461
1462.0,1462.0,0.9245661
1463.0,1463.0,0.1327422
1464.0,1464.0,0.21777156
1465.0,1465.0,0.11902076
1466.0,1466.0,0.9204552
1467.0,1467.0,0.122576326
1468.0,1468.0,0.3664799
1469.0,1469.0,0.33323663
1470.0,1470.0,0.47344673
1471.0,1471.0,0.13976544
1472.0,1472.0,0.16762841
1473.0,1473.0,0.48086625
1474.0,1474.0,0.26165584
1475.0,1475.0,0.5389534
1476.0,1476.0,0.16888583
1477.0,1477.0,0.11609304
1478.0,1478.0,0.96092355
1479.0,1479.0,0.04674451
1480.0,1480.0,0.02842647
1481.0,1481.0,0.3593419
1482.0,1482.0,0.3974999
1483.0,1483.0,0.6262214
1484.0,1484.0,0.9564783
1485.0,1485.0,0.16853142
1486.0,1486.0,0.28134492
1487.0,1487.0,0.54134935
1488.0,1488.0,0.4149151
1489.0,1489.0,0.18072054
1490.0,1490.0,0.3657425
1491.0,1491.0,0.55778736
1492.0,1492.0,0.46752226
1493.0,1493.0,0.042002816
1494.0,1494.0,0.7772715
1495.0,1495.0,0.072437935
1496.0,1496.0,0.40919575
1497.0,1497.0,0.2707658
1498.0,1498.0,0.13506834
1499.0,1499.0,0.37525615
1500.0,1500.0,0.90484524
1501.0,1501.0,0.14489272
1502.0,1502.0,0.6033652
1503.0,1503.0,0.9799877
1504.0,1504.0,0.8823394
1505.0,1505.0,0.42408708
1506.0,1506.0,0.28943336
1507.0,1507.0,0.020133602
1508.0,1508.0,0.17255625
1509.0,1509.0,0.7131474
1510.0,1510.0,0.59450424
1511.0,1511.0,0.1198911
1512.0,1512.0,0.45438287
1513.0,1513.0,0.67197186
1514.0,1514.0,0.05352667
1515.0,1515.0,0.96201855
1516.0,1516.0,0.3847509
1517.0,1517.0,0.5595274
1518.0,1518.0,0.07601701
1519.0,1519.0,0.051932216
1520.0,1520.0,0.31156686
1521.0,1521.0,0.22827369
1522.0,1522.0,0.37098673
1523.0,1523.0,0.10740074
1524.0,1524.0,0.5137016
1525.0,1525.0,0.2693096
1526.0,1526.0,0.40439147
1527.0,1527.0,0.31260726
1528.0,1528.0,0.1106903
1529.0,1529.0,0.0050755995
1530.0,1530.0,0.07150707
1531.0,1531.0,0.3984016
1532.0,1532.0,0.023490394
1533.0,1533.0,0.3599885
1534.0,1534.0,0.08846788
1535.0,1535.0,0.293283
1536.0,1536.0,0.09569579
1537.0,1537.0,0.65043604
1538.0,1538.0,0.115184925
1539.0,1539.0,0.9168102
1540.0,1540.0,0.6601485
1541.0,1541.0,0.53252745
1542.0,1542.0,0.09632351
1543.0,1543.0,0.42917278
1544.0,1544.0,0.043820728
1545.0,1545.0,0.62673765
1546.0,1546.0,0.72989726
1547.0,1547.0,0.2408916
1548.0,1548.0,0.12454593
1549.0,1549.0,0.39714444
1550.0,1550.0,0.031193368
1551.0,1551.0,0.24901563
1552.0,1552.0,0.004728918
1553.0,1553.0,0.07972974
1554.0,1554.0,0.39917457
1555.0,1555.0,0.045715407
1556.0,1556.0,0.005004546
1557.0,1557.0,0.015143226
1558.0,1558.0,0.3118401
1559.0,1559.0,0.10103405
1560.0,1560.0,0.9296388
1561.0,1561.0,0.99395704
1562.0,1562.0,0.2520519
1563.0,1563.0,0.068253495
1564.0,1564.0,0.22613268
1565.0,1565.0,0.049609657
1566.0,1566.0,0.2828414
1567.0,1567.0,0.89512324
1568.0,1568.0,0.021940768
1569.0,1569.0,0.0082683405
1570.0,1570.0,0.7035438
1571.0,1571.0,0.15123585
1572.0,1572.0,0.4012684
1573.0,1573.0,0.8623639
1574.0,1574.0,0.7855985
1575.0,1575.0,0.3028056
1576.0,1576.0,0.33972424
1577.0,1577.0,0.69050723
1578.0,1578.0,0.5778891
1579.0,1579.0,0.56711173
1580.0,1580.0,0.47102264
1581.0,1581.0,0.47078958
1582.0,1582.0,0.023199309
1583.0,1583.0,0.26215056
1584.0,1584.0,0.016169388
1585.0,1585.0,0.36559975
1586.0,1586.0,0.8407144
1587.0,1587.0,0.933191
1588.0,1588.0,0.8031287
1589.0,1589.0,0.62509054
1590.0,1590.0,0.15602146
1591.0,1591.0,0.05979926
1592.0,1592.0,0.3811421
1593.0,1593.0,0.0052331747
1594.0,1594.0,0.16525437
1595.0,1595.0,0.41083688
1596.0,1596.0,0.618963
1597.0,1597.0,0.95004714
1598.0,1598.0,0.5863492
1599.0,1599.0,0.42285284
1600.0,1600.0,0.23266612
1601.0,1601.0,0.37749445
1602.0,1602.0,0.7924669
1603.0,1603.0,0.41486824
1604.0,1604.0,0.20268154
1605.0,1605.0,0.29568666
1606.0,1606.0,0.47937888
1607.0,1607.0,0.52076566
1608.0,1608.0,0.88376355
1609.0,1609.0,0.015155654
1610.0,1610.0,0.04695948
1611.0,1611.0,0.67327625
1612.0,1612.0,0.5086998
1613.0,1613.0,0.10341178
1614.0,1614.0,0.10216905
1615.0,1615.0,0.033177946
1616.0,1616.0,0.93420345
1617.0,1617.0,0.4656184
1618.0,1618.0,0.79730684
1619.0,1619.0,0.94527525
1620.0,1620.0,0.09515632
1621.0,1621.0,0.882265
1622.0,1622.0,0.40285587
1623.0,1623.0,0.7525391
1624.0,1624.0,0.7458882
1625.0,1625.0,0.38540387
1626.0,1626.0,0.7623319
1627.0,1627.0,0.48149544
1628.0,1628.0,0.5454326
1629.0,1629.0,0.3536364
1630.0,1630.0,0.25028804
1631.0,1631.0,0.35780832
1632.0,1632.0,0.72931576
1633.0,1633.0,0.19822626
1634.0,1634.0,0.38006818
1635.0,1635.0,0.65195453
1636.0,1636.0,0.33557278
1637.0,1637.0,0.43373287
1638.0,1638.0,0.5441095
1639.0,1639.0,0.034264263
1640.0,1640.0,0.45879388
1641.0,1641.0,0.4150535
1642.0,1642.0,0.5117445
1643.0,1643.0,0.023618186
1644.0,1644.0,0.54365814
1645.0,1645.0,0.022783821
1646.0,1646.0,0.2579655
1647.0,1647.0,0.07708305
1648.0,1648.0,0.027783941
1649.0,1649.0,0.28721803
1650.0,1650.0,0.9318309
1651.0,1651.0,0.006368399
1652.0,1652.0,0.70570993
1653.0,1653.0,0.0734227
1654.0,1654.0,0.23432377
1655.0,1655.0,0.38264865
1656.0,1656.0,0.33457056
1657.0,1657.0,0.29530334
1658.0,1658.0,0.2954945
1659.0,1659.0,0.9318206
1660.0,1660.0,0.032592647
1661.0,1661.0,0.21634546
1662.0,1662.0,0.24753389
1663.0,1663.0,0.073742
1664.0,1664.0,0.6614499
1665.0,1665.0,0.4378942
1666.0,1666.0,0.6705745
1667.0,1667.0,0.07939373
1668.0,1668.0,0.07532508
1669.0,1669.0,0.105676696
1670.0,1670.0,0.17872545
1671.0,1671.0,0.055216216
1672.0,1672.0,0.13311987
1673.0,1673.0,0.034539215
1674.0,1674.0,0.04953483
1675.0,1675.0,0.042074297
1676.0,1676.0,0.28185347
1677.0,1677.0,0.3302103
1678.0,1678.0,0.05464273
1679.0,1679.0,0.27767432
1680.0,1680.0,0.2969983
1681.0,1681.0,0.14840542
1682.0,1682.0,0.025813855
1683.0,1683.0,0.884981
1684.0,1684.0,0.2423997
1685.0,1685.0,0.094017774
1686.0,1686.0,0.025069226
1687.0,1687.0,0.8838885
1688.0,1688.0,0.35432827
1689.0,1689.0,0.009142591
1690.0,1690.0,0.19609603
1691.0,1691.0,0.08131626
1692.0,1692.0,0.48303264
1693.0,1693.0,0.12719916
1694.0,1694.0,0.373528
1695.0,1695.0,0.8376241
1696.0,1696.0,0.5735098
1697.0,1697.0,0.5700415
1698.0,1698.0,0.79020655
1699.0,1699.0,0.009194106
1700.0,1700.0,0.9584785
1701.0,1701.0,0.7759185
1702.0,1702.0,0.41344908
1703.0,1703.0,0.15744436
1704.0,1704.0,0.3320013
1705.0,1705.0,0.26119757
1706.0,1706.0,0.6481712
1707.0,1707.0,0.44019267
1708.0,1708.0,0.23810217
1709.0,1709.0,0.5309444
1710.0,1710.0,0.019379394
1711.0,1711.0,0.027292425
1712.0,1712.0,0.19820549
1713.0,1713.0,0.8602757
1714.0,1714.0,0.66846967
1715.0,1715.0,0.38622352
1716.0,1716.0,0.7388873
1717.0,1717.0,0.50592965
1718.0,1718.0,0.47794294
1719.0,1719.0,0.026104352
1720.0,1720.0,0.120594345
1721.0,1721.0,0.19402085
1722.0,1722.0,0.47352508
1723.0,1723.0,0.09239196
1724.0,1724.0,0.78770083
1725.0,1725.0,0.4036679
1726.0,1726.0,0.38281298
1727.0,1727.0,0.18457949
1728.0,1728.0,0.4375795
1729.0,1729.0,0.084533766
1730.0,1730.0,0.720318
1731.0,1731.0,0.3717736
1732.0,1732.0,0.43447417
1733.0,1733.0,0.3726683
1734.0,1734.0,0.009460567
1735.0,1735.0,0.2321191
1736.0,1736.0,0.22280768
1737.0,1737.0,0.13191676
1738.0,1738.0,0.5594549
1739.0,1739.0,0.05309373
1740.0,1740.0,0.77461386
1741.0,1741.0,0.22077107
1742.0,1742.0,0.24314472
1743.0,1743.0,0.46701068
1744.0,1744.0,0.4188145
1745.0,1745.0,0.42393184
1746.0,1746.0,0.5788126
1747.0,1747.0,0.19660565
1748.0,1748.0,0.08861616
1749.0,1749.0,0.6411739
1750.0,1750.0,0.7307395
1751.0,1751.0,0.5717888
1752.0,1752.0,0.4756252
1753.0,1753.0,0.58714527
1754.0,1754.0,0.16383168
1755.0,1755.0,0.10053459
1756.0,1756.0,0.16218436
1757.0,1757.0,0.043930724
1758.0,1758.0,0.8810488
1759.0,1759.0,0.17445348
1760.0,1760.0,0.5755902
1761.0,1761.0,0.43611744
1762.0,1762.0,0.3542398
1763.0,1763.0,0.5357877
1764.0,1764.0,0.83930403
1765.0,1765.0,0.272722
1766.0,1766.0,0.41564265
1767.0,1767.0,0.006608667
1768.0,1768.0,0.19819336
1769.0,1769.0,0.41263667
1770.0,1770.0,0.54335827
1771.0,1771.0,0.20532416
1772.0,1772.0,0.2395432
1773.0,1773.0,0.16963264
1774.0,1774.0,0.4233751
1775.0,1775.0,0.8077473
1776.0,1776.0,0.61955285
1777.0,1777.0,0.011011298
1778.0,1778.0,0.051111836
1779.0,1779.0,0.059815813
1780.0,1780.0,0.50980985
1781.0,1781.0,0.21421546
1782.0,1782.0,0.22636038
1783.0,1783.0,0.032933652
1784.0,1784.0,0.027589463
1785.0,1785.0,0.09659218
1786.0,1786.0,0.11579676
1787.0,1787.0,0.3679759
1788.0,1788.0,0.12476083
1789.0,1789.0,0.25838372
1790.0,1790.0,0.43771353
1791.0,1791.0,0.4715485
1792.0,1792.0,0.39043164
1793.0,1793.0,0.042873133
1794.0,1794.0,0.36097765
1795.0,1795.0,0.5762366
1796.0,1796.0,0.3783898
1797.0,1797.0,0.18918999
1798.0,1798.0,0.28273296
1799.0,1799.0,0.90287954
1800.0,1800.0,0.9493671
1801.0,1801.0,0.054940477
1802.0,1802.0,0.5529223
1803.0,1803.0,0.39563072
1804.0,1804.0,0.74154
1805.0,1805.0,0.0732428
1806.0,1806.0,0.21891065
1807.0,1807.0,0.00497549
1808.0,1808.0,0.7450761
1809.0,1809.0,0.16105686
1810.0,1810.0,0.4243304
1811.0,1811.0,0.014225475
1812.0,1812.0,0.93329537
1813.0,1813.0,0.14169687
1814.0,1814.0,0.26396734
1815.0,1815.0,0.08556586
1816.0,1816.0,0.65150726
1817.0,1817.0,0.29618144
1818.0,1818.0,0.02390665
1819.0,1819.0,0.006566876
1820.0,1820.0,0.614183
1821.0,1821.0,0.34478697
1822.0,1822.0,0.20200467
1823.0,1823.0,0.15811402
1824.0,1824.0,0.2582708
1825.0,1825.0,0.56769913
1826.0,1826.0,0.4627981
1827.0,1827.0,0.04703798
1828.0,1828.0,0.93448746
1829.0,1829.0,0.253283
1830.0,1830.0,0.96584654
1831.0,1831.0,0.6267296
1832.0,1832.0,0.9282615
1833.0,1833.0,0.3894676
1834.0,1834.0,0.19062889
1835.0,1835.0,0.29088327
1836.0,1836.0,0.2968394
1837.0,1837.0,0.42641845
1838.0,1838.0,0.7621977
1839.0,1839.0,0.35736287
1840.0,1840.0,0.3500095
1841.0,1841.0,0.02088034
1842.0,1842.0,0.50428504
1843.0,1843.0,0.018901536
1844.0,1844.0,0.026234329
1845.0,1845.0,0.5049975
1846.0,1846.0,0.42440474
1847.0,1847.0,0.07475938
1848.0,1848.0,0.48765394
1849.0,1849.0,0.31815654
1850.0,1850.0,0.13590103
1851.0,1851.0,0.8992533
1852.0,1852.0,0.23582178
1853.0,1853.0,0.10013627
1854.0,1854.0,0.19897923
1855.0,1855.0,0.39254767
1856.0,1856.0,0.09172104
1857.0,1857.0,0.09546445
1858.0,1858.0,0.9753886
1859.0,1859.0,0.08666482
1860.0,1860.0,0.9096527
1861.0,1861.0,0.019900616
1862.0,1862.0,0.07292803
1863.0,1863.0,0.14129311
1864.0,1864.0,0.274505
1865.0,1865.0,0.32289737
1866.0,1866.0,0.49179104
1867.0,1867.0,0.822608
1868.0,1868.0,0.15015401
1869.0,1869.0,0.4905594
1870.0,1870.0,0.19310865
1871.0,1871.0,0.9906512
1872.0,1872.0,0.06264521
1873.0,1873.0,0.072402455
1874.0,1874.0,0.12287072
1875.0,1875.0,0.17917949
1876.0,1876.0,0.40645936
