x,y,species median
996.0,996.0,0.6595507
997.0,997.0,0.20301883
998.0,998.0,0.45055923
999.0,999.0,0.48533994
1000.0,1000.0,0.18721923
1001.0,1001.0,0.91233605
1002.0,1002.0,0.17986076
1003.0,1003.0,0.9756843
1004.0,1004.0,0.2427104
1005.0,1005.0,0.81894714
1006.0,1006.0,0.049822234
1007.0,1007.0,0.8615001
1008.0,1008.0,0.06325244
1009.0,1009.0,0.044267137
1010.0,1010.0,0.25781885
1011.0,1011.0,0.27592254
1012.0,1012.0,0.61037993
1013.0,1013.0,4.8486103E-4
1014.0,1014.0,0.7256522
1015.0,1015.0,0.021932743
1016.0,1016.0,0.35315338
1017.0,1017.0,0.34303463
1018.0,1018.0,0.7359637
1019.0,1019.0,0.5134947
1020.0,1020.0,0.008686757
1021.0,1021.0,0.25007564
1022.0,1022.0,0.17685683
1023.0,1023.0,0.1346085
1024.0,1024.0,0.94630224
1025.0,1025.0,0.19186409
1026.0,1026.0,0.36864436
1027.0,1027.0,0.5068002
1028.0,1028.0,0.7220544
1029.0,1029.0,0.029585434
1030.0,1030.0,0.7101956
1031.0,1031.0,0.7347605
1032.0,1032.0,0.0030380671
1033.0,1033.0,0.05859685
1034.0,1034.0,0.002556353
1035.0,1035.0,0.2992405
1036.0,1036.0,0.0018367511
1037.0,1037.0,0.38571978
1038.0,1038.0,0.0013151217
1039.0,1039.0,0.24134396
1040.0,1040.0,0.4694136
1041.0,1041.0,0.26100862
1042.0,1042.0,0.022555005
1043.0,1043.0,0.2231716
1044.0,1044.0,0.18781622
1045.0,1045.0,0.21633825
1046.0,1046.0,0.33660534
1047.0,1047.0,9.737374E-4
1048.0,1048.0,0.16241796
1049.0,1049.0,0.50880164
1050.0,1050.0,0.19763789
1051.0,1051.0,0.28711292
1052.0,1052.0,0.64106053
1053.0,1053.0,0.13632476
1054.0,1054.0,0.25691122
1055.0,1055.0,0.3589152
1056.0,1056.0,0.547252
1057.0,1057.0,0.26550388
1058.0,1058.0,0.12311036
1059.0,1059.0,0.26960292
1060.0,1060.0,0.78176576
1061.0,1061.0,0.64132863
1062.0,1062.0,0.18215942
1063.0,1063.0,0.028445948
1064.0,1064.0,0.05971751
1065.0,1065.0,2.8727722E-4
1066.0,1066.0,0.003625866
1067.0,1067.0,0.7129409
1068.0,1068.0,0.0015506187
1069.0,1069.0,0.050038416
1070.0,1070.0,0.0022092212
1071.0,1071.0,0.45723972
1072.0,1072.0,0.47343946
1073.0,1073.0,0.0020864115
1074.0,1074.0,0.22723962
1075.0,1075.0,0.13013478
1076.0,1076.0,0.9426072
1077.0,1077.0,0.521963
1078.0,1078.0,0.43066314
1079.0,1079.0,0.24492502
1080.0,1080.0,0.6033633
1081.0,1081.0,0.048254117
1082.0,1082.0,0.07277359
1083.0,1083.0,5.14902E-4
1084.0,1084.0,1.8629275E-4
1085.0,1085.0,0.47449237
1086.0,1086.0,0.96262884
1087.0,1087.0,0.18921176
1088.0,1088.0,0.47798097
1089.0,1089.0,0.48863858
1090.0,1090.0,0.023162318
1091.0,1091.0,0.91637784
1092.0,1092.0,0.22513083
1093.0,1093.0,0.13147923
1094.0,1094.0,0.058677904
1095.0,1095.0,6.9642847E-4
1096.0,1096.0,0.20559381
1097.0,1097.0,0.5483349
1098.0,1098.0,0.20521428
1099.0,1099.0,0.46883106
1100.0,1100.0,0.053351145
1101.0,1101.0,0.34315285
1102.0,1102.0,0.24492723
1103.0,1103.0,0.0034708118
1104.0,1104.0,0.47648624
1105.0,1105.0,0.38516596
1106.0,1106.0,0.0048022983
1107.0,1107.0,0.13147552
1108.0,1108.0,0.23073202
1109.0,1109.0,0.0019251149
1110.0,1110.0,0.54000497
1111.0,1111.0,0.19180764
1112.0,1112.0,0.6875715
1113.0,1113.0,0.81264216
1114.0,1114.0,0.8349943
1115.0,1115.0,0.0026639954
1116.0,1116.0,0.013439324
1117.0,1117.0,4.8043783E-4
1118.0,1118.0,0.71633554
1119.0,1119.0,0.4249749
1120.0,1120.0,0.43249127
1121.0,1121.0,0.8878386
1122.0,1122.0,0.47966066
1123.0,1123.0,0.26814815
1124.0,1124.0,0.12546942
1125.0,1125.0,0.20552377
1126.0,1126.0,0.1572878
1127.0,1127.0,0.24051577
1128.0,1128.0,0.95099854
1129.0,1129.0,0.06973473
1130.0,1130.0,0.2895592
1131.0,1131.0,0.42418593
1132.0,1132.0,0.33267802
1133.0,1133.0,0.26598302
1134.0,1134.0,0.35725397
1135.0,1135.0,0.3927777
1136.0,1136.0,0.58400154
1137.0,1137.0,0.229338
1138.0,1138.0,0.010692525
1139.0,1139.0,0.31102133
1140.0,1140.0,0.9212973
1141.0,1141.0,0.22344966
1142.0,1142.0,0.7186288
1143.0,1143.0,0.08536859
1144.0,1144.0,0.2803274
1145.0,1145.0,0.029715171
1146.0,1146.0,0.35304502
1147.0,1147.0,0.08835873
1148.0,1148.0,0.27951387
1149.0,1149.0,0.30386764
1150.0,1150.0,0.0010682332
1151.0,1151.0,0.24968125
1152.0,1152.0,0.34186122
1153.0,1153.0,0.19260138
1154.0,1154.0,3.5995842E-4
1155.0,1155.0,0.07470798
1156.0,1156.0,0.002222628
1157.0,1157.0,0.5217708
1158.0,1158.0,0.15949239
1159.0,1159.0,0.029187292
1160.0,1160.0,0.59333414
1161.0,1161.0,0.036458578
1162.0,1162.0,0.0600487
1163.0,1163.0,0.44255495
1164.0,1164.0,0.007996948
1165.0,1165.0,0.3251204
1166.0,1166.0,0.16930063
1167.0,1167.0,0.29172754
1168.0,1168.0,0.025531037
1169.0,1169.0,0.013769725
1170.0,1170.0,0.33623478
1171.0,1171.0,0.103851646
1172.0,1172.0,0.6347994
1173.0,1173.0,0.06582056
1174.0,1174.0,0.2380708
1175.0,1175.0,0.17744304
1176.0,1176.0,0.061560776
1177.0,1177.0,0.5346879
1178.0,1178.0,0.014442216
1179.0,1179.0,0.32332408
1180.0,1180.0,0.38770577
1181.0,1181.0,0.87042093
1182.0,1182.0,0.7763438
1183.0,1183.0,0.24730787
1184.0,1184.0,0.50002235
1185.0,1185.0,0.46906185
1186.0,1186.0,0.19649765
1187.0,1187.0,0.0076735965
1188.0,1188.0,0.12941281
1189.0,1189.0,0.23503946
1190.0,1190.0,0.37014437
1191.0,1191.0,0.37440187
1192.0,1192.0,0.60656273
1193.0,1193.0,0.001098734
1194.0,1194.0,0.13393109
1195.0,1195.0,0.27048942
1196.0,1196.0,0.32702202
1197.0,1197.0,0.50748295
1198.0,1198.0,0.92229384
1199.0,1199.0,0.053071693
1200.0,1200.0,0.0032259305
1201.0,1201.0,0.30738893
1202.0,1202.0,0.010094669
1203.0,1203.0,0.16656497
1204.0,1204.0,0.2129847
1205.0,1205.0,0.28378993
1206.0,1206.0,0.42171565
1207.0,1207.0,0.46372667
1208.0,1208.0,0.0017197055
1209.0,1209.0,0.0010863622
1210.0,1210.0,0.47509667
1211.0,1211.0,0.008647773
1212.0,1212.0,0.6819281
1213.0,1213.0,0.22196707
1214.0,1214.0,0.23910257
1215.0,1215.0,0.0120095555
1216.0,1216.0,0.050828412
1217.0,1217.0,0.27870563
1218.0,1218.0,0.7601954
1219.0,1219.0,0.004665314
1220.0,1220.0,0.5259936
1221.0,1221.0,0.5427374
1222.0,1222.0,0.90431625
1223.0,1223.0,0.0018098081
1224.0,1224.0,0.9551349
1225.0,1225.0,0.43981346
1226.0,1226.0,0.83184534
1227.0,1227.0,0.6183958
1228.0,1228.0,0.14894897
1229.0,1229.0,0.37314165
1230.0,1230.0,0.004102891
1231.0,1231.0,8.974923E-4
1232.0,1232.0,0.04908808
1233.0,1233.0,0.01365992
1234.0,1234.0,0.22652668
1235.0,1235.0,0.05050914
1236.0,1236.0,0.04327175
1237.0,1237.0,0.24227883
1238.0,1238.0,0.38227203
1239.0,1239.0,0.38566652
1240.0,1240.0,0.42727962
1241.0,1241.0,0.20699713
1242.0,1242.0,0.42919764
1243.0,1243.0,0.5610412
1244.0,1244.0,0.49512017
1245.0,1245.0,0.40358397
1246.0,1246.0,0.10414151
1247.0,1247.0,0.15533458
1248.0,1248.0,0.03789596
1249.0,1249.0,0.19586074
1250.0,1250.0,0.10067432
1251.0,1251.0,0.3513782
1252.0,1252.0,0.4888803
1253.0,1253.0,0.26868957
1254.0,1254.0,0.3747084
1255.0,1255.0,0.090737835
1256.0,1256.0,0.29941627
1257.0,1257.0,0.7934997
1258.0,1258.0,0.006059639
1259.0,1259.0,0.10725587
1260.0,1260.0,0.40760782
1261.0,1261.0,0.786408
1262.0,1262.0,0.43958747
1263.0,1263.0,0.26602644
1264.0,1264.0,0.4823783
1265.0,1265.0,0.21054532
1266.0,1266.0,0.5920714
1267.0,1267.0,0.26141965
1268.0,1268.0,3.132377E-4
1269.0,1269.0,0.5308673
1270.0,1270.0,0.75839186
1271.0,1271.0,0.18731289
1272.0,1272.0,0.28173146
1273.0,1273.0,0.36970118
1274.0,1274.0,0.18425886
1275.0,1275.0,0.35429522
1276.0,1276.0,0.014523041
1277.0,1277.0,0.60368544
1278.0,1278.0,0.77762437
1279.0,1279.0,0.49885488
1280.0,1280.0,0.23931108
1281.0,1281.0,0.402178
1282.0,1282.0,0.21306376
1283.0,1283.0,5.8038434E-4
1284.0,1284.0,0.016060323
1285.0,1285.0,0.065732166
1286.0,1286.0,0.19668277
1287.0,1287.0,0.09260432
1288.0,1288.0,0.49012712
1289.0,1289.0,0.9129687
1290.0,1290.0,0.79156375
1291.0,1291.0,0.72697175
1292.0,1292.0,0.5707434
1293.0,1293.0,0.39465302
1294.0,1294.0,0.058775403
1295.0,1295.0,0.28846055
1296.0,1296.0,0.025230577
1297.0,1297.0,0.52234644
1298.0,1298.0,0.016794099
1299.0,1299.0,0.36233586
1300.0,1300.0,0.26172057
1301.0,1301.0,0.34011728
1302.0,1302.0,0.15105589
1303.0,1303.0,0.43222824
1304.0,1304.0,0.010221031
1305.0,1305.0,0.6723335
1306.0,1306.0,0.31286973
1307.0,1307.0,0.6266623
1308.0,1308.0,0.33054876
1309.0,1309.0,0.0033931944
1310.0,1310.0,0.012026372
1311.0,1311.0,0.8208704
1312.0,1312.0,0.44560874
1313.0,1313.0,0.2401599
1314.0,1314.0,0.50323415
1315.0,1315.0,0.88934916
1316.0,1316.0,0.4084497
1317.0,1317.0,0.31759048
1318.0,1318.0,0.380392
1319.0,1319.0,0.07671484
1320.0,1320.0,0.88989794
1321.0,1321.0,0.6995435
1322.0,1322.0,0.46465227
1323.0,1323.0,0.18141514
1324.0,1324.0,0.08575502
1325.0,1325.0,0.49556392
1326.0,1326.0,0.123256505
1327.0,1327.0,0.27463457
1328.0,1328.0,0.034884255
1329.0,1329.0,0.10276269
1330.0,1330.0,9.05509E-4
1331.0,1331.0,0.06269085
1332.0,1332.0,0.244525
1333.0,1333.0,0.1050963
1334.0,1334.0,0.3278918
1335.0,1335.0,0.3790661
1336.0,1336.0,0.75167274
1337.0,1337.0,0.93294805
1338.0,1338.0,0.100692175
1339.0,1339.0,0.14921257
1340.0,1340.0,0.5888976
1341.0,1341.0,0.46481374
1342.0,1342.0,0.8232838
1343.0,1343.0,0.0034494333
1344.0,1344.0,0.25025323
1345.0,1345.0,0.54252607
1346.0,1346.0,0.42581478
1347.0,1347.0,0.911536
1348.0,1348.0,0.92003894
1349.0,1349.0,0.0014843902
1350.0,1350.0,0.89045626
1351.0,1351.0,0.06929408
1352.0,1352.0,0.0319368
1353.0,1353.0,0.11014013
1354.0,1354.0,0.17401958
1355.0,1355.0,0.20135835
1356.0,1356.0,0.083494954
1357.0,1357.0,0.37909403
1358.0,1358.0,0.7446855
1359.0,1359.0,0.53679794
1360.0,1360.0,0.02658007
1361.0,1361.0,0.5343672
1362.0,1362.0,0.64221954
1363.0,1363.0,0.47489995
1364.0,1364.0,0.7968593
1365.0,1365.0,4.7912766E-4
1366.0,1366.0,0.054566745
1367.0,1367.0,0.051722217
1368.0,1368.0,0.39722717
1369.0,1369.0,0.065780416
1370.0,1370.0,0.72450185
1371.0,1371.0,0.9090194
1372.0,1372.0,0.033735428
1373.0,1373.0,0.6078296
1374.0,1374.0,0.04346313
1375.0,1375.0,0.0022321825
1376.0,1376.0,0.011956191
1377.0,1377.0,0.16853687
1378.0,1378.0,0.22267985
1379.0,1379.0,0.9143987
1380.0,1380.0,0.0022918314
1381.0,1381.0,0.22307156
1382.0,1382.0,0.054285254
1383.0,1383.0,0.05803259
1384.0,1384.0,0.9541162
1385.0,1385.0,0.052564893
1386.0,1386.0,0.49198854
1387.0,1387.0,0.029241022
1388.0,1388.0,0.7905668
1389.0,1389.0,0.47510263
1390.0,1390.0,0.030715246
1391.0,1391.0,0.68382925
1392.0,1392.0,0.0014389666
1393.0,1393.0,0.008039607
1394.0,1394.0,0.5349629
1395.0,1395.0,0.33490542
1396.0,1396.0,0.8736419
1397.0,1397.0,0.14636052
1398.0,1398.0,0.0011907979
1399.0,1399.0,0.04643076
1400.0,1400.0,0.698885
1401.0,1401.0,0.23687433
1402.0,1402.0,0.088544294
1403.0,1403.0,0.0016115581
1404.0,1404.0,9.220673E-4
1405.0,1405.0,0.90581787
1406.0,1406.0,0.005834667
1407.0,1407.0,0.0016696072
1408.0,1408.0,0.41309768
1409.0,1409.0,0.03750027
1410.0,1410.0,0.06528988
1411.0,1411.0,0.104652874
1412.0,1412.0,0.13235052
1413.0,1413.0,0.019882215
1414.0,1414.0,0.11399682
1415.0,1415.0,0.43686152
1416.0,1416.0,0.25390008
1417.0,1417.0,0.82719046
1418.0,1418.0,0.0503536
1419.0,1419.0,0.47332996
1420.0,1420.0,0.10678618
1421.0,1421.0,0.53410643
1422.0,1422.0,0.416244
1423.0,1423.0,0.359753
1424.0,1424.0,0.0017498862
1425.0,1425.0,0.59212595
1426.0,1426.0,0.3717561
1427.0,1427.0,0.38480496
1428.0,1428.0,0.11562532
1429.0,1429.0,0.37471694
1430.0,1430.0,0.13390237
1431.0,1431.0,0.34637797
1432.0,1432.0,0.002550727
1433.0,1433.0,0.014932112
1434.0,1434.0,0.11040421
1435.0,1435.0,0.0017040855
1436.0,1436.0,0.06664224
1437.0,1437.0,0.43072295
1438.0,1438.0,0.5912498
1439.0,1439.0,0.7109014
1440.0,1440.0,0.24319564
1441.0,1441.0,0.23497312
1442.0,1442.0,0.24406616
1443.0,1443.0,0.36844468
1444.0,1444.0,0.29689103
1445.0,1445.0,0.50304186
1446.0,1446.0,0.025507635
1447.0,1447.0,0.55444056
1448.0,1448.0,0.34674388
1449.0,1449.0,0.47341263
1450.0,1450.0,0.03590498
1451.0,1451.0,7.266183E-4
1452.0,1452.0,0.091346756
1453.0,1453.0,0.3935952
1454.0,1454.0,0.25891387
1455.0,1455.0,0.0012512476
1456.0,1456.0,0.06509311
1457.0,1457.0,0.21209294
1458.0,1458.0,0.19313517
1459.0,1459.0,0.22816002
1460.0,1460.0,0.700398
1461.0,1461.0,0.12577449
1462.0,1462.0,0.8866477
1463.0,1463.0,0.10757396
1464.0,1464.0,0.1925389
1465.0,1465.0,0.049836423
1466.0,1466.0,0.9112979
1467.0,1467.0,0.047312267
1468.0,1468.0,0.34818697
1469.0,1469.0,0.19280471
1470.0,1470.0,0.4388166
1471.0,1471.0,0.07578108
1472.0,1472.0,0.14051789
1473.0,1473.0,0.4427791
1474.0,1474.0,0.14271511
1475.0,1475.0,0.50363654
1476.0,1476.0,0.14476547
1477.0,1477.0,0.06904345
1478.0,1478.0,0.86245096
1479.0,1479.0,0.013484869
1480.0,1480.0,0.0040469454
1481.0,1481.0,0.33439887
1482.0,1482.0,0.37863827
1483.0,1483.0,0.6094437
1484.0,1484.0,0.9552703
1485.0,1485.0,0.14024638
1486.0,1486.0,0.19874112
1487.0,1487.0,0.46717793
1488.0,1488.0,0.39789662
1489.0,1489.0,0.15723306
1490.0,1490.0,0.33460346
1491.0,1491.0,0.47000322
1492.0,1492.0,0.40691698
1493.0,1493.0,0.030963838
1494.0,1494.0,0.66670936
1495.0,1495.0,0.055628587
1496.0,1496.0,0.3918782
1497.0,1497.0,0.23738003
1498.0,1498.0,0.101980075
1499.0,1499.0,0.34401387
1500.0,1500.0,0.8982588
1501.0,1501.0,0.11778291
1502.0,1502.0,0.49310946
1503.0,1503.0,0.9621324
1504.0,1504.0,0.87086225
1505.0,1505.0,0.3618762
1506.0,1506.0,0.2650241
1507.0,1507.0,0.009985485
1508.0,1508.0,0.13694316
1509.0,1509.0,0.70054704
1510.0,1510.0,0.5112763
1511.0,1511.0,0.09692565
1512.0,1512.0,0.42013878
1513.0,1513.0,0.6196437
1514.0,1514.0,0.038964476
1515.0,1515.0,0.96019095
1516.0,1516.0,0.3637214
1517.0,1517.0,0.47820103
1518.0,1518.0,0.012699682
1519.0,1519.0,0.01523863
1520.0,1520.0,0.29050043
1521.0,1521.0,0.2015834
1522.0,1522.0,0.2609706
1523.0,1523.0,0.04483813
1524.0,1524.0,0.43142983
1525.0,1525.0,0.24730718
1526.0,1526.0,0.31982058
1527.0,1527.0,0.2551317
1528.0,1528.0,0.0899982
1529.0,1529.0,2.4376149E-4
1530.0,1530.0,0.025824517
1531.0,1531.0,0.3806472
1532.0,1532.0,0.0024679806
1533.0,1533.0,0.29649723
1534.0,1534.0,0.0652225
1535.0,1535.0,0.26840264
1536.0,1536.0,0.07323129
1537.0,1537.0,0.5542806
1538.0,1538.0,0.072748415
1539.0,1539.0,0.91179246
1540.0,1540.0,0.5936189
1541.0,1541.0,0.5017525
1542.0,1542.0,0.07522911
1543.0,1543.0,0.34064236
1544.0,1544.0,0.031879332
1545.0,1545.0,0.54635304
1546.0,1546.0,0.71796787
1547.0,1547.0,0.2080561
1548.0,1548.0,0.10071714
1549.0,1549.0,0.36810207
1550.0,1550.0,0.019799532
1551.0,1551.0,0.22750846
1552.0,1552.0,1.3931093E-4
1553.0,1553.0,0.05949295
1554.0,1554.0,0.37998837
1555.0,1555.0,0.013993796
1556.0,1556.0,1.3774312E-4
1557.0,1557.0,0.001484255
1558.0,1558.0,0.28271732
1559.0,1559.0,0.03910572
1560.0,1560.0,0.92656857
1561.0,1561.0,0.9616192
1562.0,1562.0,0.20274006
1563.0,1563.0,0.01226031
1564.0,1564.0,0.19822852
1565.0,1565.0,0.017226463
1566.0,1566.0,0.23679994
1567.0,1567.0,0.81392413
1568.0,1568.0,0.004413947
1569.0,1569.0,0.0015241536
1570.0,1570.0,0.6943807
1571.0,1571.0,0.12821917
1572.0,1572.0,0.36647776
1573.0,1573.0,0.8447144
1574.0,1574.0,0.74888295
1575.0,1575.0,0.24192762
1576.0,1576.0,0.31551296
1577.0,1577.0,0.6644221
1578.0,1578.0,0.53431815
1579.0,1579.0,0.49111238
1580.0,1580.0,0.45051128
1581.0,1581.0,0.38967332
1582.0,1582.0,0.012631098
1583.0,1583.0,0.13593315
1584.0,1584.0,0.008997304
1585.0,1585.0,0.34855422
1586.0,1586.0,0.8096485
1587.0,1587.0,0.9267308
1588.0,1588.0,0.75589824
1589.0,1589.0,0.5878778
1590.0,1590.0,0.0988531
1591.0,1591.0,0.040978175
1592.0,1592.0,0.32887715
1593.0,1593.0,1.426356E-4
1594.0,1594.0,0.08377346
1595.0,1595.0,0.3782391
1596.0,1596.0,0.55220973
1597.0,1597.0,0.93503225
1598.0,1598.0,0.5040577
1599.0,1599.0,0.40425184
1600.0,1600.0,0.20485859
1601.0,1601.0,0.36420807
1602.0,1602.0,0.712394
1603.0,1603.0,0.34828687
1604.0,1604.0,0.13235834
1605.0,1605.0,0.276749
1606.0,1606.0,0.44334707
1607.0,1607.0,0.5040392
1608.0,1608.0,0.8363131
1609.0,1609.0,0.0022672657
1610.0,1610.0,0.012732263
1611.0,1611.0,0.6627515
1612.0,1612.0,0.4901291
1613.0,1613.0,0.07726095
1614.0,1614.0,0.028136658
1615.0,1615.0,0.008518055
1616.0,1616.0,0.8988564
1617.0,1617.0,0.4439944
1618.0,1618.0,0.75535756
1619.0,1619.0,0.94107586
1620.0,1620.0,0.06203404
1621.0,1621.0,0.8751609
1622.0,1622.0,0.38443092
1623.0,1623.0,0.74719465
1624.0,1624.0,0.7128304
1625.0,1625.0,0.36841854
1626.0,1626.0,0.75290346
1627.0,1627.0,0.45616376
1628.0,1628.0,0.50149095
1629.0,1629.0,0.2786593
1630.0,1630.0,0.22086267
1631.0,1631.0,0.32351384
1632.0,1632.0,0.704178
1633.0,1633.0,0.17149684
1634.0,1634.0,0.36224285
1635.0,1635.0,0.58603954
1636.0,1636.0,0.28082308
1637.0,1637.0,0.3900495
1638.0,1638.0,0.47714585
1639.0,1639.0,0.003590006
1640.0,1640.0,0.43962
1641.0,1641.0,0.39655167
1642.0,1642.0,0.48073667
1643.0,1643.0,0.007801436
1644.0,1644.0,0.51281637
1645.0,1645.0,0.00950566
1646.0,1646.0,0.23171146
1647.0,1647.0,0.051542614
1648.0,1648.0,0.002091051
1649.0,1649.0,0.264053
1650.0,1650.0,0.90913665
1651.0,1651.0,4.1295117E-4
1652.0,1652.0,0.6808457
1653.0,1653.0,0.027335877
1654.0,1654.0,0.108238496
1655.0,1655.0,0.33942515
1656.0,1656.0,0.31372407
1657.0,1657.0,0.2763358
1658.0,1658.0,0.27318874
1659.0,1659.0,0.83624506
1660.0,1660.0,0.02254401
1661.0,1661.0,0.068003446
1662.0,1662.0,0.21596962
1663.0,1663.0,0.05587007
1664.0,1664.0,0.6110165
1665.0,1665.0,0.41256812
1666.0,1666.0,0.57309026
1667.0,1667.0,0.060337167
1668.0,1668.0,0.028549924
1669.0,1669.0,0.0737862
1670.0,1670.0,0.15634626
1671.0,1671.0,0.012330518
1672.0,1672.0,0.0686059
1673.0,1673.0,0.024090784
1674.0,1674.0,0.014273075
1675.0,1675.0,0.03191239
1676.0,1676.0,0.2395179
1677.0,1677.0,0.27668005
1678.0,1678.0,0.03923955
1679.0,1679.0,0.25245476
1680.0,1680.0,0.2721768
1681.0,1681.0,0.12124917
1682.0,1682.0,0.0057757767
1683.0,1683.0,0.8171278
1684.0,1684.0,0.21213435
1685.0,1685.0,0.028257126
1686.0,1686.0,0.006961491
1687.0,1687.0,0.8720727
1688.0,1688.0,0.2858991
1689.0,1689.0,0.0012751599
1690.0,1690.0,0.15133208
1691.0,1691.0,0.059474323
1692.0,1692.0,0.46751097
1693.0,1693.0,0.06727083
1694.0,1694.0,0.35302415
1695.0,1695.0,0.80140793
1696.0,1696.0,0.55489445
1697.0,1697.0,0.549771
1698.0,1698.0,0.74424547
1699.0,1699.0,0.0011806046
1700.0,1700.0,0.9543893
1701.0,1701.0,0.7585764
1702.0,1702.0,0.3762911
1703.0,1703.0,0.12841648
1704.0,1704.0,0.2517052
1705.0,1705.0,0.2311808
1706.0,1706.0,0.5939096
1707.0,1707.0,0.4066562
1708.0,1708.0,0.19257799
1709.0,1709.0,0.4665059
1710.0,1710.0,0.0053606974
1711.0,1711.0,0.002582488
1712.0,1712.0,0.13256316
1713.0,1713.0,0.7506934
1714.0,1714.0,0.573759
1715.0,1715.0,0.36762148
1716.0,1716.0,0.6632961
1717.0,1717.0,0.48834023
1718.0,1718.0,0.4501677
1719.0,1719.0,0.011143716
1720.0,1720.0,0.044062164
1721.0,1721.0,0.16817722
1722.0,1722.0,0.3870512
1723.0,1723.0,0.07249653
1724.0,1724.0,0.7337039
1725.0,1725.0,0.3860363
1726.0,1726.0,0.30330712
1727.0,1727.0,0.1423935
1728.0,1728.0,0.42057067
1729.0,1729.0,0.04012685
1730.0,1730.0,0.6575701
1731.0,1731.0,0.30858973
1732.0,1732.0,0.4177158
1733.0,1733.0,0.35411623
1734.0,1734.0,0.0013710862
1735.0,1735.0,0.18767424
1736.0,1736.0,0.19877897
1737.0,1737.0,0.07040075
1738.0,1738.0,0.53090906
1739.0,1739.0,0.03696458
1740.0,1740.0,0.7629821
1741.0,1741.0,0.18294117
1742.0,1742.0,0.21877533
1743.0,1743.0,0.4495984
1744.0,1744.0,0.39847955
1745.0,1745.0,0.3302161
1746.0,1746.0,0.52198625
1747.0,1747.0,0.1664723
1748.0,1748.0,0.06647059
1749.0,1749.0,0.61065185
1750.0,1750.0,0.6404391
1751.0,1751.0,0.5005266
1752.0,1752.0,0.45909837
1753.0,1753.0,0.55395037
1754.0,1754.0,0.13692473
1755.0,1755.0,0.07654331
1756.0,1756.0,0.09692474
1757.0,1757.0,0.02803356
1758.0,1758.0,0.8176533
1759.0,1759.0,0.14847231
1760.0,1760.0,0.5534016
1761.0,1761.0,0.41200653
1762.0,1762.0,0.32574207
1763.0,1763.0,0.50759465
1764.0,1764.0,0.82105225
1765.0,1765.0,0.23463207
1766.0,1766.0,0.3671805
1767.0,1767.0,7.2853314E-4
1768.0,1768.0,0.1616454
1769.0,1769.0,0.39536512
1770.0,1770.0,0.5266293
1771.0,1771.0,0.18159783
1772.0,1772.0,0.21598718
1773.0,1773.0,0.14437796
1774.0,1774.0,0.40301964
1775.0,1775.0,0.7689868
1776.0,1776.0,0.59109336
1777.0,1777.0,0.0028936567
1778.0,1778.0,0.03694248
1779.0,1779.0,0.010909161
1780.0,1780.0,0.4153242
1781.0,1781.0,0.18430133
1782.0,1782.0,0.20248082
1783.0,1783.0,0.017431738
1784.0,1784.0,0.0058947084
1785.0,1785.0,0.0763345
1786.0,1786.0,0.094878495
1787.0,1787.0,0.34479168
1788.0,1788.0,0.09904102
1789.0,1789.0,0.23529708
1790.0,1790.0,0.4207868
1791.0,1791.0,0.4497331
1792.0,1792.0,0.3668854
1793.0,1793.0,0.027179426
1794.0,1794.0,0.28747278
1795.0,1795.0,0.50631225
1796.0,1796.0,0.35857368
1797.0,1797.0,0.13348605
1798.0,1798.0,0.23183009
1799.0,1799.0,0.8841776
1800.0,1800.0,0.93386024
1801.0,1801.0,0.03870343
1802.0,1802.0,0.511934
1803.0,1803.0,0.34945562
1804.0,1804.0,0.7243584
1805.0,1805.0,0.025434203
1806.0,1806.0,0.08698052
1807.0,1807.0,4.5584503E-4
1808.0,1808.0,0.70387936
1809.0,1809.0,0.08787843
1810.0,1810.0,0.3875708
1811.0,1811.0,3.023825E-4
1812.0,1812.0,0.9302965
1813.0,1813.0,0.07466856
1814.0,1814.0,0.21022919
1815.0,1815.0,0.062430497
1816.0,1816.0,0.55329627
1817.0,1817.0,0.27223495
1818.0,1818.0,0.014806094
1819.0,1819.0,0.0013485996
1820.0,1820.0,0.5818176
1821.0,1821.0,0.30724496
1822.0,1822.0,0.14665845
1823.0,1823.0,0.09622813
1824.0,1824.0,0.23586284
1825.0,1825.0,0.49466068
1826.0,1826.0,0.41177213
1827.0,1827.0,0.009176331
1828.0,1828.0,0.93116117
1829.0,1829.0,0.22034168
1830.0,1830.0,0.8817003
1831.0,1831.0,0.57225555
1832.0,1832.0,0.82654953
1833.0,1833.0,0.36574212
1834.0,1834.0,0.1654179
1835.0,1835.0,0.26947212
1836.0,1836.0,0.25636804
1837.0,1837.0,0.40206954
1838.0,1838.0,0.75055856
1839.0,1839.0,0.3121723
1840.0,1840.0,0.27645373
1841.0,1841.0,0.0046741404
1842.0,1842.0,0.4565339
1843.0,1843.0,0.0026162618
1844.0,1844.0,0.0028770543
1845.0,1845.0,0.47269273
1846.0,1846.0,0.40610814
1847.0,1847.0,0.05408649
1848.0,1848.0,0.45272458
1849.0,1849.0,0.25162762
1850.0,1850.0,0.114249
1851.0,1851.0,0.8885335
1852.0,1852.0,0.21276511
1853.0,1853.0,0.08063631
1854.0,1854.0,0.1729
1855.0,1855.0,0.28217992
1856.0,1856.0,0.07090627
1857.0,1857.0,0.028092418
1858.0,1858.0,0.9721697
1859.0,1859.0,0.06335904
1860.0,1860.0,0.898938
1861.0,1861.0,9.7503787E-4
1862.0,1862.0,0.0154100275
1863.0,1863.0,0.059704293
1864.0,1864.0,0.17199296
