x,y,species max
1002.0,1002.0,0.63518137
1003.0,1003.0,0.1859327
1004.0,1004.0,0.67534703
1005.0,1005.0,0.26703194
1006.0,1006.0,0.2656225
1007.0,1007.0,0.4130747
1008.0,1008.0,0.8940788
1009.0,1009.0,0.8208162
1010.0,1010.0,0.5078772
1011.0,1011.0,0.38769874
1012.0,1012.0,0.19786473
1013.0,1013.0,0.3760596
1014.0,1014.0,0.21118066
1015.0,1015.0,0.18958232
1016.0,1016.0,0.497417
1017.0,1017.0,0.24249159
1018.0,1018.0,0.24201918
1019.0,1019.0,0.21635514
1020.0,1020.0,0.17993608
1021.0,1021.0,0.8032836
1022.0,1022.0,0.21300295
1023.0,1023.0,0.83788186
1024.0,1024.0,0.85138065
1025.0,1025.0,0.57865447
1026.0,1026.0,0.4432278
1027.0,1027.0,0.17816879
1028.0,1028.0,0.22509159
1029.0,1029.0,0.3514183
1030.0,1030.0,0.2308425
1031.0,1031.0,0.15566236
1032.0,1032.0,0.24755672
1033.0,1033.0,0.2118897
1034.0,1034.0,0.85185933
1035.0,1035.0,0.2893821
1036.0,1036.0,0.37100747
1037.0,1037.0,0.32031447
1038.0,1038.0,0.45452794
1039.0,1039.0,0.4550806
1040.0,1040.0,0.24214116
1041.0,1041.0,0.3352361
1042.0,1042.0,0.50416183
1043.0,1043.0,0.1602083
1044.0,1044.0,0.74423337
1045.0,1045.0,0.36530146
1046.0,1046.0,0.23347032
1047.0,1047.0,0.52090716
1048.0,1048.0,0.8799434
1049.0,1049.0,0.60369813
1050.0,1050.0,0.40140668
1051.0,1051.0,0.5187923
1052.0,1052.0,0.3985119
1053.0,1053.0,0.19889757
1054.0,1054.0,0.32783362
1055.0,1055.0,0.34765977
1056.0,1056.0,0.36326241
1057.0,1057.0,0.20276426
1058.0,1058.0,0.2923373
1059.0,1059.0,0.56322604
1060.0,1060.0,0.8144743
1061.0,1061.0,0.25208402
1062.0,1062.0,0.22069758
1063.0,1063.0,0.17792326
1064.0,1064.0,0.7715022
1065.0,1065.0,0.42940497
1066.0,1066.0,0.32853952
1067.0,1067.0,0.17873621
1068.0,1068.0,0.227587
1069.0,1069.0,0.8033059
1070.0,1070.0,0.24940404
1071.0,1071.0,0.17720424
1072.0,1072.0,0.75647575
1073.0,1073.0,0.1797406
1074.0,1074.0,0.21553531
1075.0,1075.0,0.24153326
1076.0,1076.0,0.42101115
1077.0,1077.0,0.24510856
1078.0,1078.0,0.41355157
1079.0,1079.0,0.4200589
1080.0,1080.0,0.2806205
1081.0,1081.0,0.15805633
1082.0,1082.0,0.3884892
1083.0,1083.0,0.19057699
1084.0,1084.0,0.850682
1085.0,1085.0,0.2956205
1086.0,1086.0,0.5063967
1087.0,1087.0,0.21156108
1088.0,1088.0,0.5010671
1089.0,1089.0,0.15139693
1090.0,1090.0,0.5188178
1091.0,1091.0,0.63186353
1092.0,1092.0,0.94282293
1093.0,1093.0,0.2654763
1094.0,1094.0,0.34002826
1095.0,1095.0,0.38024503
1096.0,1096.0,0.84391856
1097.0,1097.0,0.6911887
1098.0,1098.0,0.18243238
1099.0,1099.0,0.17506176
1100.0,1100.0,0.26651827
1101.0,1101.0,0.24844882
1102.0,1102.0,0.7854483
1103.0,1103.0,0.67566377
1104.0,1104.0,0.2965031
1105.0,1105.0,0.6157029
1106.0,1106.0,0.1689563
1107.0,1107.0,0.24113633
1108.0,1108.0,0.19708021
1109.0,1109.0,0.17549923
1110.0,1110.0,0.13470416
1111.0,1111.0,0.19200264
1112.0,1112.0,0.5534819
1113.0,1113.0,0.40705007
1114.0,1114.0,0.25717196
1115.0,1115.0,0.9015909
1116.0,1116.0,0.14848188
1117.0,1117.0,0.8007669
1118.0,1118.0,0.1967406
1119.0,1119.0,0.22104226
1120.0,1120.0,0.7587816
1121.0,1121.0,0.21992177
1122.0,1122.0,0.8832518
1123.0,1123.0,0.60094965
1124.0,1124.0,0.309339
1125.0,1125.0,0.27350682
1126.0,1126.0,0.17560966
1127.0,1127.0,0.8407926
1128.0,1128.0,0.3085505
1129.0,1129.0,0.8290757
1130.0,1130.0,0.98346657
1131.0,1131.0,0.14223953
1132.0,1132.0,0.78706294
1133.0,1133.0,0.17633158
1134.0,1134.0,0.2246069
1135.0,1135.0,0.7284354
1136.0,1136.0,0.5177783
1137.0,1137.0,0.26180947
1138.0,1138.0,0.20792678
1139.0,1139.0,0.69282675
1140.0,1140.0,0.7961662
1141.0,1141.0,0.19690545
1142.0,1142.0,0.30590713
1143.0,1143.0,0.17305504
1144.0,1144.0,0.2316114
1145.0,1145.0,0.22896029
1146.0,1146.0,0.1668706
1147.0,1147.0,0.20837666
1148.0,1148.0,0.16992535
1149.0,1149.0,0.23450619
1150.0,1150.0,0.4822552
1151.0,1151.0,0.614082
1152.0,1152.0,0.8346342
1153.0,1153.0,0.23559146
1154.0,1154.0,0.28139803
1155.0,1155.0,0.44891232
1156.0,1156.0,0.51677036
1157.0,1157.0,0.79026
1158.0,1158.0,0.3440857
1159.0,1159.0,0.20617308
1160.0,1160.0,0.80584997
1161.0,1161.0,0.8699162
1162.0,1162.0,0.73556274
1163.0,1163.0,0.12484924
1164.0,1164.0,0.5560276
1165.0,1165.0,0.54916054
1166.0,1166.0,0.19494554
1167.0,1167.0,0.26297098
1168.0,1168.0,0.1587048
1169.0,1169.0,0.51832736
1170.0,1170.0,0.7610333
1171.0,1171.0,0.28066364
1172.0,1172.0,0.49626222
1173.0,1173.0,0.25657964
1174.0,1174.0,0.17773846
1175.0,1175.0,0.24669126
1176.0,1176.0,0.81711453
1177.0,1177.0,0.14136298
1178.0,1178.0,0.6067649
1179.0,1179.0,0.2621692
1180.0,1180.0,0.7074893
1181.0,1181.0,0.22200648
1182.0,1182.0,0.2926209
1183.0,1183.0,0.25313824
1184.0,1184.0,0.49916723
1185.0,1185.0,0.3086942
1186.0,1186.0,0.2818068
1187.0,1187.0,0.6214653
1188.0,1188.0,0.19965251
1189.0,1189.0,0.69048655
1190.0,1190.0,0.8344256
1191.0,1191.0,0.8051663
1192.0,1192.0,0.58463395
1193.0,1193.0,0.7634485
1194.0,1194.0,0.14395799
1195.0,1195.0,0.27849582
1196.0,1196.0,0.17016426
1197.0,1197.0,0.29895407
1198.0,1198.0,0.22813265
1199.0,1199.0,0.67841494
1200.0,1200.0,0.17711173
1201.0,1201.0,0.25367913
1202.0,1202.0,0.17585427
1203.0,1203.0,0.23092313
1204.0,1204.0,0.20822063
1205.0,1205.0,0.2047308
1206.0,1206.0,0.696437
1207.0,1207.0,0.41572955
1208.0,1208.0,0.7803879
1209.0,1209.0,0.8089331
1210.0,1210.0,0.32675967
1211.0,1211.0,0.21311253
1212.0,1212.0,0.2705283
1213.0,1213.0,0.8119663
1214.0,1214.0,0.46495855
1215.0,1215.0,0.1803536
1216.0,1216.0,0.5311844
1217.0,1217.0,0.4308912
1218.0,1218.0,0.14984056
1219.0,1219.0,0.29126173
1220.0,1220.0,0.4398929
1221.0,1221.0,0.7072131
1222.0,1222.0,0.15267189
1223.0,1223.0,0.14981861
1224.0,1224.0,0.17209162
1225.0,1225.0,0.91224134
1226.0,1226.0,0.69513196
1227.0,1227.0,0.17923625
1228.0,1228.0,0.43464905
1229.0,1229.0,0.18980488
1230.0,1230.0,0.28592163
1231.0,1231.0,0.17636827
1232.0,1232.0,0.6969658
1233.0,1233.0,0.5187444
1234.0,1234.0,0.81600374
1235.0,1235.0,0.79762137
1236.0,1236.0,0.44310188
1237.0,1237.0,0.25760278
1238.0,1238.0,0.6696555
1239.0,1239.0,0.1956376
1240.0,1240.0,0.24367264
1241.0,1241.0,0.22965027
1242.0,1242.0,0.26251763
1243.0,1243.0,0.3319906
1244.0,1244.0,0.19515567
1245.0,1245.0,0.22397244
1246.0,1246.0,0.4570741
1247.0,1247.0,0.1647965
1248.0,1248.0,0.34326285
1249.0,1249.0,0.8519838
1250.0,1250.0,0.17474143
1251.0,1251.0,0.7400773
1252.0,1252.0,0.13722284
1253.0,1253.0,0.22960928
1254.0,1254.0,0.20137063
1255.0,1255.0,0.1816727
1256.0,1256.0,0.4617436
1257.0,1257.0,0.18880945
1258.0,1258.0,0.6313556
1259.0,1259.0,0.95652616
1260.0,1260.0,0.820728
1261.0,1261.0,0.2595758
1262.0,1262.0,0.6159632
1263.0,1263.0,0.695869
1264.0,1264.0,0.4887396
1265.0,1265.0,0.6412048
1266.0,1266.0,0.14901915
1267.0,1267.0,0.56740475
1268.0,1268.0,0.31061772
1269.0,1269.0,0.2366082
1270.0,1270.0,0.9228738
1271.0,1271.0,0.17597242
1272.0,1272.0,0.27931878
1273.0,1273.0,0.33032864
1274.0,1274.0,0.23448497
1275.0,1275.0,0.3515625
1276.0,1276.0,0.3040494
1277.0,1277.0,0.75175756
1278.0,1278.0,0.30430835
1279.0,1279.0,0.2362066
1280.0,1280.0,0.45728886
1281.0,1281.0,0.9796418
1282.0,1282.0,0.37666166
1283.0,1283.0,0.74142754
1284.0,1284.0,0.30009994
1285.0,1285.0,0.4056624
1286.0,1286.0,0.17194082
1287.0,1287.0,0.29500023
1288.0,1288.0,0.42005748
1289.0,1289.0,0.18254782
1290.0,1290.0,0.29190898
1291.0,1291.0,0.23295623
1292.0,1292.0,0.2407795
1293.0,1293.0,0.21458812
1294.0,1294.0,0.5707429
1295.0,1295.0,0.93348753
1296.0,1296.0,0.19124237
1297.0,1297.0,0.74721396
1298.0,1298.0,0.78779507
1299.0,1299.0,0.18074048
1300.0,1300.0,0.719609
1301.0,1301.0,0.19999532
1302.0,1302.0,0.48319522
1303.0,1303.0,0.29237342
1304.0,1304.0,0.18021205
1305.0,1305.0,0.8468893
1306.0,1306.0,0.14727418
1307.0,1307.0,0.17789613
1308.0,1308.0,0.13072145
1309.0,1309.0,0.59542054
1310.0,1310.0,0.83908755
1311.0,1311.0,0.13696578
1312.0,1312.0,0.3944648
1313.0,1313.0,0.18866313
1314.0,1314.0,0.15991083
1315.0,1315.0,0.8632274
1316.0,1316.0,0.47388563
1317.0,1317.0,0.3107801
1318.0,1318.0,0.49559063
1319.0,1319.0,0.18089375
1320.0,1320.0,0.8067682
1321.0,1321.0,0.29868564
1322.0,1322.0,0.19561954
1323.0,1323.0,0.48365313
1324.0,1324.0,0.59377855
1325.0,1325.0,0.31137583
1326.0,1326.0,0.3478845
1327.0,1327.0,0.1872724
1328.0,1328.0,0.2164418
1329.0,1329.0,0.5589099
1330.0,1330.0,0.6701198
1331.0,1331.0,0.2540132
1332.0,1332.0,0.7108529
1333.0,1333.0,0.18984815
1334.0,1334.0,0.8690739
1335.0,1335.0,0.81193924
1336.0,1336.0,0.35679647
1337.0,1337.0,0.22974303
1338.0,1338.0,0.13585395
1339.0,1339.0,0.7131901
1340.0,1340.0,0.24894848
1341.0,1341.0,0.6245691
1342.0,1342.0,0.2770921
1343.0,1343.0,0.43301943
1344.0,1344.0,0.13975422
1345.0,1345.0,0.20095159
1346.0,1346.0,0.21507235
1347.0,1347.0,0.4868087
1348.0,1348.0,0.2662787
1349.0,1349.0,0.33070284
1350.0,1350.0,0.5305936
1351.0,1351.0,0.2738249
1352.0,1352.0,0.15336236
1353.0,1353.0,0.3513873
1354.0,1354.0,0.7352835
1355.0,1355.0,0.41027102
1356.0,1356.0,0.15308048
1357.0,1357.0,0.40522534
1358.0,1358.0,0.31172797
1359.0,1359.0,0.3172744
1360.0,1360.0,0.2058301
1361.0,1361.0,0.14618634
1362.0,1362.0,0.3937638
1363.0,1363.0,0.18411285
1364.0,1364.0,0.69451296
1365.0,1365.0,0.39795074
1366.0,1366.0,0.7535478
1367.0,1367.0,0.24399404
1368.0,1368.0,0.8930292
1369.0,1369.0,0.4698611
1370.0,1370.0,0.7204376
1371.0,1371.0,0.23806824
1372.0,1372.0,0.7515444
1373.0,1373.0,0.44784606
1374.0,1374.0,0.23053251
1375.0,1375.0,0.14535153
1376.0,1376.0,0.26823875
1377.0,1377.0,0.22016259
1378.0,1378.0,0.38729987
1379.0,1379.0,0.7457728
1380.0,1380.0,0.15795372
1381.0,1381.0,0.29485205
1382.0,1382.0,0.24802817
1383.0,1383.0,0.23810175
1384.0,1384.0,0.19609338
1385.0,1385.0,0.28269616
1386.0,1386.0,0.1498123
1387.0,1387.0,0.27419287
1388.0,1388.0,0.1831209
1389.0,1389.0,0.7906988
1390.0,1390.0,0.18703504
1391.0,1391.0,0.32745984
1392.0,1392.0,0.8108361
1393.0,1393.0,0.4656876
1394.0,1394.0,0.20603657
1395.0,1395.0,0.7737689
1396.0,1396.0,0.1343525
1397.0,1397.0,0.42689794
1398.0,1398.0,0.7718145
1399.0,1399.0,0.7476375
1400.0,1400.0,0.8522572
1401.0,1401.0,0.8005981
1402.0,1402.0,0.7587249
1403.0,1403.0,0.9077789
1404.0,1404.0,0.9113653
1405.0,1405.0,0.49068254
1406.0,1406.0,0.6592176
1407.0,1407.0,0.8085765
1408.0,1408.0,0.90288323
1409.0,1409.0,0.25514886
1410.0,1410.0,0.29914665
1411.0,1411.0,0.33058083
1412.0,1412.0,0.8239734
1413.0,1413.0,0.13090055
1414.0,1414.0,0.8209729
1415.0,1415.0,0.7914514
1416.0,1416.0,0.19681543
1417.0,1417.0,0.6561284
1418.0,1418.0,0.7982724
1419.0,1419.0,0.7789948
1420.0,1420.0,0.26320925
1421.0,1421.0,0.24582507
1422.0,1422.0,0.81529915
1423.0,1423.0,0.4130866
1424.0,1424.0,0.27620122
1425.0,1425.0,0.12231895
1426.0,1426.0,0.29243475
1427.0,1427.0,0.529717
1428.0,1428.0,0.4192095
1429.0,1429.0,0.4602247
1430.0,1430.0,0.1873407
1431.0,1431.0,0.28246737
1432.0,1432.0,0.5768486
1433.0,1433.0,0.7709341
1434.0,1434.0,0.20823985
1435.0,1435.0,0.6047882
1436.0,1436.0,0.66869557
1437.0,1437.0,0.6830662
1438.0,1438.0,0.8718789
1439.0,1439.0,0.18225504
1440.0,1440.0,0.687508
1441.0,1441.0,0.91441756
1442.0,1442.0,0.6322585
1443.0,1443.0,0.92006373
1444.0,1444.0,0.26814735
1445.0,1445.0,0.15934452
1446.0,1446.0,0.45453027
1447.0,1447.0,0.23017547
1448.0,1448.0,0.40758243
1449.0,1449.0,0.73563737
1450.0,1450.0,0.75752187
1451.0,1451.0,0.17407174
1452.0,1452.0,0.8169241
1453.0,1453.0,0.1951347
1454.0,1454.0,0.48255298
1455.0,1455.0,0.19071378
1456.0,1456.0,0.6089636
1457.0,1457.0,0.29018527
1458.0,1458.0,0.8096885
1459.0,1459.0,0.17899959
1460.0,1460.0,0.17017254
1461.0,1461.0,0.9711858
1462.0,1462.0,0.5469113
1463.0,1463.0,0.6161494
1464.0,1464.0,0.28777587
1465.0,1465.0,0.80718863
1466.0,1466.0,0.3833996
1467.0,1467.0,0.13243367
1468.0,1468.0,0.23485777
1469.0,1469.0,0.6359324
1470.0,1470.0,0.3207461
1471.0,1471.0,0.71848696
1472.0,1472.0,0.1985838
1473.0,1473.0,0.238208
1474.0,1474.0,0.1884398
1475.0,1475.0,0.3706761
1476.0,1476.0,0.6487827
1477.0,1477.0,0.83900684
1478.0,1478.0,0.24455163
1479.0,1479.0,0.22334008
1480.0,1480.0,0.19255589
1481.0,1481.0,0.67182374
1482.0,1482.0,0.22070353
1483.0,1483.0,0.17692143
1484.0,1484.0,0.22228809
1485.0,1485.0,0.45217633
1486.0,1486.0,0.1471808
1487.0,1487.0,0.1937974
1488.0,1488.0,0.6141374
1489.0,1489.0,0.30810627
1490.0,1490.0,0.26439112
1491.0,1491.0,0.7778615
1492.0,1492.0,0.21903634
1493.0,1493.0,0.5894399
1494.0,1494.0,0.9745824
1495.0,1495.0,0.2877784
1496.0,1496.0,0.82888716
1497.0,1497.0,0.69222254
1498.0,1498.0,0.14425004
1499.0,1499.0,0.81724656
1500.0,1500.0,0.63002294
1501.0,1501.0,0.32348818
1502.0,1502.0,0.31537065
1503.0,1503.0,0.74776465
1504.0,1504.0,0.8475705
1505.0,1505.0,0.7322468
1506.0,1506.0,0.77844
1507.0,1507.0,0.1604442
1508.0,1508.0,0.3769109
1509.0,1509.0,0.386361
1510.0,1510.0,0.508172
1511.0,1511.0,0.6076345
1512.0,1512.0,0.2822338
1513.0,1513.0,0.18074918
1514.0,1514.0,0.4950517
1515.0,1515.0,0.22506116
1516.0,1516.0,0.26110256
1517.0,1517.0,0.26402593
1518.0,1518.0,0.79907376
1519.0,1519.0,0.15287796
1520.0,1520.0,0.556316
1521.0,1521.0,0.77310985
1522.0,1522.0,0.24072006
1523.0,1523.0,0.73464066
1524.0,1524.0,0.71151966
1525.0,1525.0,0.8364821
1526.0,1526.0,0.2287739
1527.0,1527.0,0.7000187
1528.0,1528.0,0.19694944
1529.0,1529.0,0.21602388
1530.0,1530.0,0.4775541
1531.0,1531.0,0.76831883
1532.0,1532.0,0.5566969
1533.0,1533.0,0.19500926
1534.0,1534.0,0.6041293
1535.0,1535.0,0.3856236
1536.0,1536.0,0.14378901
1537.0,1537.0,0.71553266
1538.0,1538.0,0.17405564
1539.0,1539.0,0.56238645
1540.0,1540.0,0.20699318
1541.0,1541.0,0.76110846
1542.0,1542.0,0.7035735
1543.0,1543.0,0.8139545
1544.0,1544.0,0.7838925
1545.0,1545.0,0.2883352
1546.0,1546.0,0.36840695
1547.0,1547.0,0.6998032
1548.0,1548.0,0.6406118
1549.0,1549.0,0.43945086
1550.0,1550.0,0.8579707
1551.0,1551.0,0.22664551
1552.0,1552.0,0.68755907
1553.0,1553.0,0.38979205
1554.0,1554.0,0.5426283
1555.0,1555.0,0.57536376
1556.0,1556.0,0.59492064
1557.0,1557.0,0.18876448
1558.0,1558.0,0.84148407
1559.0,1559.0,0.3190144
1560.0,1560.0,0.32988966
1561.0,1561.0,0.5945604
1562.0,1562.0,0.21206456
1563.0,1563.0,0.1885184
1564.0,1564.0,0.15587446
1565.0,1565.0,0.23024058
1566.0,1566.0,0.66992563
1567.0,1567.0,0.40133372
1568.0,1568.0,0.5156286
1569.0,1569.0,0.28005767
1570.0,1570.0,0.42210987
1571.0,1571.0,0.80841756
1572.0,1572.0,0.66265875
1573.0,1573.0,0.27448937
1574.0,1574.0,0.7530071
1575.0,1575.0,0.27229667
1576.0,1576.0,0.14557861
1577.0,1577.0,0.2835084
1578.0,1578.0,0.20557956
1579.0,1579.0,0.32281655
1580.0,1580.0,0.12996778
1581.0,1581.0,0.19775866
1582.0,1582.0,0.16764203
1583.0,1583.0,0.75034183
1584.0,1584.0,0.40083858
1585.0,1585.0,0.6896276
1586.0,1586.0,0.91015446
1587.0,1587.0,0.23445721
1588.0,1588.0,0.162887
1589.0,1589.0,0.23775195
1590.0,1590.0,0.14233054
1591.0,1591.0,0.19290912
1592.0,1592.0,0.50964856
1593.0,1593.0,0.19171019
1594.0,1594.0,0.2869752
1595.0,1595.0,0.8029521
1596.0,1596.0,0.23910898
1597.0,1597.0,0.38279206
1598.0,1598.0,0.78337103
1599.0,1599.0,0.36624292
1600.0,1600.0,0.9505105
1601.0,1601.0,0.7578924
1602.0,1602.0,0.6245347
1603.0,1603.0,0.19496374
1604.0,1604.0,0.3587231
1605.0,1605.0,0.22663292
1606.0,1606.0,0.53271717
1607.0,1607.0,0.23503636
1608.0,1608.0,0.8155903
1609.0,1609.0,0.20379508
1610.0,1610.0,0.18327755
1611.0,1611.0,0.3770351
1612.0,1612.0,0.79422855
1613.0,1613.0,0.6680907
1614.0,1614.0,0.6702122
1615.0,1615.0,0.2635869
1616.0,1616.0,0.18375966
1617.0,1617.0,0.24310136
1618.0,1618.0,0.6031495
1619.0,1619.0,0.7400607
1620.0,1620.0,0.7489583
1621.0,1621.0,0.19164841
1622.0,1622.0,0.47652897
1623.0,1623.0,0.6957435
1624.0,1624.0,0.14853953
1625.0,1625.0,0.21574453
1626.0,1626.0,0.14838694
1627.0,1627.0,0.79672635
1628.0,1628.0,0.3553188
1629.0,1629.0,0.66961855
1630.0,1630.0,0.95032436
1631.0,1631.0,0.22687417
1632.0,1632.0,0.63051045
1633.0,1633.0,0.94007844
1634.0,1634.0,0.36933202
1635.0,1635.0,0.38274282
1636.0,1636.0,0.4937797
1637.0,1637.0,0.23296711
1638.0,1638.0,0.7890477
1639.0,1639.0,0.7146423
1640.0,1640.0,0.5203078
1641.0,1641.0,0.6539862
1642.0,1642.0,0.26913327
1643.0,1643.0,0.812863
1644.0,1644.0,0.2095168
1645.0,1645.0,0.21905339
1646.0,1646.0,0.6315612
1647.0,1647.0,0.33021602
1648.0,1648.0,0.31210503
1649.0,1649.0,0.20609248
1650.0,1650.0,0.94167805
1651.0,1651.0,0.9228332
1652.0,1652.0,0.22769587
1653.0,1653.0,0.23460838
1654.0,1654.0,0.875057
1655.0,1655.0,0.51476395
1656.0,1656.0,0.51564914
1657.0,1657.0,0.35017017
1658.0,1658.0,0.34656635
1659.0,1659.0,0.2937428
1660.0,1660.0,0.82340026
1661.0,1661.0,0.64986604
1662.0,1662.0,0.25566956
1663.0,1663.0,0.14731885
1664.0,1664.0,0.6986135
1665.0,1665.0,0.5569968
1666.0,1666.0,0.14741457
1667.0,1667.0,0.20202763
1668.0,1668.0,0.6495326
1669.0,1669.0,0.16814795
1670.0,1670.0,0.41089162
1671.0,1671.0,0.40345636
1672.0,1672.0,0.8002759
1673.0,1673.0,0.19335875
1674.0,1674.0,0.86707884
1675.0,1675.0,0.87972546
1676.0,1676.0,0.8739848
1677.0,1677.0,0.36884615
1678.0,1678.0,0.77088267
1679.0,1679.0,0.19508676
1680.0,1680.0,0.16213776
1681.0,1681.0,0.550335
1682.0,1682.0,0.24851303
1683.0,1683.0,0.31417128
1684.0,1684.0,0.57544667
1685.0,1685.0,0.6102519
1686.0,1686.0,0.13239153
1687.0,1687.0,0.8907231
1688.0,1688.0,0.17859715
1689.0,1689.0,0.31355947
1690.0,1690.0,0.27964357
1691.0,1691.0,0.67786837
1692.0,1692.0,0.18295778
1693.0,1693.0,0.3125358
1694.0,1694.0,0.75343686
1695.0,1695.0,0.20257318
1696.0,1696.0,0.19937539
1697.0,1697.0,0.8523124
1698.0,1698.0,0.46708152
1699.0,1699.0,0.18065912
1700.0,1700.0,0.19909924
1701.0,1701.0,0.3282847
1702.0,1702.0,0.2667126
1703.0,1703.0,0.16162175
1704.0,1704.0,0.21260035
1705.0,1705.0,0.21416132
1706.0,1706.0,0.47825792
1707.0,1707.0,0.61741716
1708.0,1708.0,0.8777126
1709.0,1709.0,0.19507729
1710.0,1710.0,0.20425507
1711.0,1711.0,0.18338056
1712.0,1712.0,0.7256584
1713.0,1713.0,0.1286392
1714.0,1714.0,0.43052086
1715.0,1715.0,0.2618981
1716.0,1716.0,0.14600492
1717.0,1717.0,0.734603
1718.0,1718.0,0.70661986
1719.0,1719.0,0.2369817
1720.0,1720.0,0.21463731
1721.0,1721.0,0.23625374
1722.0,1722.0,0.20269348
1723.0,1723.0,0.3911336
1724.0,1724.0,0.2003122
1725.0,1725.0,0.42592236
1726.0,1726.0,0.28263012
1727.0,1727.0,0.14335251
1728.0,1728.0,0.78654087
1729.0,1729.0,0.6862438
1730.0,1730.0,0.19560698
1731.0,1731.0,0.14173
1732.0,1732.0,0.606062
1733.0,1733.0,0.17772223
1734.0,1734.0,0.18338405
1735.0,1735.0,0.6097781
1736.0,1736.0,0.7299604
1737.0,1737.0,0.71542454
1738.0,1738.0,0.5072399
1739.0,1739.0,0.47690836
1740.0,1740.0,0.35024217
1741.0,1741.0,0.24643685
1742.0,1742.0,0.20308691
1743.0,1743.0,0.47620252
1744.0,1744.0,0.130215
1745.0,1745.0,0.30686435
1746.0,1746.0,0.19632709
1747.0,1747.0,0.6311464
1748.0,1748.0,0.34464568
1749.0,1749.0,0.78806424
1750.0,1750.0,0.1866081
1751.0,1751.0,0.13471332
1752.0,1752.0,0.513134
1753.0,1753.0,0.2881654
1754.0,1754.0,0.3865039
1755.0,1755.0,0.45715636
1756.0,1756.0,0.41545
1757.0,1757.0,0.19300365
1758.0,1758.0,0.32308695
1759.0,1759.0,0.20763311
1760.0,1760.0,0.54159814
1761.0,1761.0,0.26344383
1762.0,1762.0,0.22928809
1763.0,1763.0,0.8644928
1764.0,1764.0,0.19316193
1765.0,1765.0,0.32315525
1766.0,1766.0,0.38931257
1767.0,1767.0,0.41779685
1768.0,1768.0,0.2821586
1769.0,1769.0,0.18958342
1770.0,1770.0,0.83636326
1771.0,1771.0,0.5866756
1772.0,1772.0,0.16889161
1773.0,1773.0,0.17600171
1774.0,1774.0,0.26018155
1775.0,1775.0,0.21160513
1776.0,1776.0,0.65014195
1777.0,1777.0,0.17952463
1778.0,1778.0,0.717455
1779.0,1779.0,0.7316829
1780.0,1780.0,0.71872735
1781.0,1781.0,0.6986544
1782.0,1782.0,0.8205931
1783.0,1783.0,0.24441232
1784.0,1784.0,0.9281041
1785.0,1785.0,0.24052265
1786.0,1786.0,0.24009746
1787.0,1787.0,0.23082769
1788.0,1788.0,0.3522795
1789.0,1789.0,0.8540599
1790.0,1790.0,0.6431374
1791.0,1791.0,0.20002575
1792.0,1792.0,0.34289804
1793.0,1793.0,0.84301233
1794.0,1794.0,0.38972417
1795.0,1795.0,0.24304959
1796.0,1796.0,0.2542622
1797.0,1797.0,0.33574566
1798.0,1798.0,0.18378626
1799.0,1799.0,0.71315694
1800.0,1800.0,0.28773808
1801.0,1801.0,0.41421142
1802.0,1802.0,0.31557533
1803.0,1803.0,0.20479454
1804.0,1804.0,0.47273362
1805.0,1805.0,0.20826419
1806.0,1806.0,0.84279823
1807.0,1807.0,0.81911296
1808.0,1808.0,0.24262999
1809.0,1809.0,0.20938641
1810.0,1810.0,0.6887049
1811.0,1811.0,0.28078204
1812.0,1812.0,0.7973393
1813.0,1813.0,0.19233711
1814.0,1814.0,0.21137154
1815.0,1815.0,0.83752966
1816.0,1816.0,0.13695621
1817.0,1817.0,0.19122803
1818.0,1818.0,0.82669127
1819.0,1819.0,0.7395205
1820.0,1820.0,0.46053836
1821.0,1821.0,0.5398871
1822.0,1822.0,0.21214697
1823.0,1823.0,0.181049
1824.0,1824.0,0.2961063
1825.0,1825.0,0.6591685
1826.0,1826.0,0.36439586
1827.0,1827.0,0.27844566
1828.0,1828.0,0.19207399
1829.0,1829.0,0.50052035
1830.0,1830.0,0.48943383
1831.0,1831.0,0.2617397
1832.0,1832.0,0.41648835
1833.0,1833.0,0.47594273
1834.0,1834.0,0.4371372
1835.0,1835.0,0.6859738
1836.0,1836.0,0.31682113
1837.0,1837.0,0.38028115
1838.0,1838.0,0.19786239
1839.0,1839.0,0.23131688
1840.0,1840.0,0.43189695
1841.0,1841.0,0.21365006
1842.0,1842.0,0.4496503
1843.0,1843.0,0.5409323
1844.0,1844.0,0.6833841
1845.0,1845.0,0.3004686
1846.0,1846.0,0.49396694
1847.0,1847.0,0.30397236
1848.0,1848.0,0.70411474
1849.0,1849.0,0.26397917
1850.0,1850.0,0.21230564
1851.0,1851.0,0.19358721
1852.0,1852.0,0.80518275
1853.0,1853.0,0.27029565
1854.0,1854.0,0.19523317
1855.0,1855.0,0.55156714
1856.0,1856.0,0.19238146
1857.0,1857.0,0.1870563
1858.0,1858.0,0.35364863
1859.0,1859.0,0.95056427
1860.0,1860.0,0.24293491
1861.0,1861.0,0.21219179
1862.0,1862.0,0.19531363
1863.0,1863.0,0.21455671
1864.0,1864.0,0.77184135
1865.0,1865.0,0.20407553
1866.0,1866.0,0.88876057
1867.0,1867.0,0.5548748
1868.0,1868.0,0.23182419
1869.0,1869.0,0.1957039
1870.0,1870.0,0.43152642
1871.0,1871.0,0.1908779
1872.0,1872.0,0.43560222
1873.0,1873.0,0.7270572
1874.0,1874.0,0.31737816
1875.0,1875.0,0.13440636
1876.0,1876.0,0.3001661
1877.0,1877.0,0.21280845
