x,y,species max
1001.0,1001.0,0.70598185
1002.0,1002.0,0.28852773
1003.0,1003.0,0.5971197
1004.0,1004.0,0.25208902
1005.0,1005.0,0.4795093
1006.0,1006.0,0.23327374
1007.0,1007.0,0.18405762
1008.0,1008.0,0.26815224
1009.0,1009.0,0.21152155
1010.0,1010.0,0.2214363
1011.0,1011.0,0.97385865
1012.0,1012.0,0.24004999
1013.0,1013.0,0.7678968
1014.0,1014.0,0.15960324
1015.0,1015.0,0.2081567
1016.0,1016.0,0.2661273
1017.0,1017.0,0.2628773
1018.0,1018.0,0.2315595
1019.0,1019.0,0.14307886
1020.0,1020.0,0.27718744
1021.0,1021.0,0.8588192
1022.0,1022.0,0.1283228
1023.0,1023.0,0.7575753
1024.0,1024.0,0.85754424
1025.0,1025.0,0.13019714
1026.0,1026.0,0.22543335
1027.0,1027.0,0.7466164
1028.0,1028.0,0.41027778
1029.0,1029.0,0.3008639
1030.0,1030.0,0.6342625
1031.0,1031.0,0.2564448
1032.0,1032.0,0.1883684
1033.0,1033.0,0.18412599
1034.0,1034.0,0.3206401
1035.0,1035.0,0.20398377
1036.0,1036.0,0.19405407
1037.0,1037.0,0.6415857
1038.0,1038.0,0.09948556
1039.0,1039.0,0.2537256
1040.0,1040.0,0.18607938
1041.0,1041.0,0.4685113
1042.0,1042.0,0.17943178
1043.0,1043.0,0.21841766
1044.0,1044.0,0.75086933
1045.0,1045.0,0.27640757
1046.0,1046.0,0.24689585
1047.0,1047.0,0.26791236
1048.0,1048.0,0.1601502
1049.0,1049.0,0.9391252
1050.0,1050.0,0.3620277
1051.0,1051.0,0.55492234
1052.0,1052.0,0.3157751
1053.0,1053.0,0.61219823
1054.0,1054.0,0.7780366
1055.0,1055.0,0.1884797
1056.0,1056.0,0.17704488
1057.0,1057.0,0.335547
1058.0,1058.0,0.20059255
1059.0,1059.0,0.38589844
1060.0,1060.0,0.6099896
1061.0,1061.0,0.22751488
1062.0,1062.0,0.15450208
1063.0,1063.0,0.59851754
1064.0,1064.0,0.5568646
1065.0,1065.0,0.22489707
1066.0,1066.0,0.6277747
1067.0,1067.0,0.2894792
1068.0,1068.0,0.8517869
1069.0,1069.0,0.7331907
1070.0,1070.0,0.22352917
1071.0,1071.0,0.770194
1072.0,1072.0,0.6038193
1073.0,1073.0,0.32079604
1074.0,1074.0,0.12675004
1075.0,1075.0,0.50987655
1076.0,1076.0,0.5522833
1077.0,1077.0,0.1729631
1078.0,1078.0,0.22374304
1079.0,1079.0,0.2646341
1080.0,1080.0,0.2944964
1081.0,1081.0,0.78422564
1082.0,1082.0,0.20091644
1083.0,1083.0,0.46290112
1084.0,1084.0,0.20445023
1085.0,1085.0,0.44576317
1086.0,1086.0,0.14207627
1087.0,1087.0,0.3260865
1088.0,1088.0,0.2124684
1089.0,1089.0,0.23780397
1090.0,1090.0,0.171631
1091.0,1091.0,0.13802004
1092.0,1092.0,0.22414336
1093.0,1093.0,0.7052846
1094.0,1094.0,0.80007714
1095.0,1095.0,0.8091895
1096.0,1096.0,0.28756148
1097.0,1097.0,0.34601045
1098.0,1098.0,0.22730203
1099.0,1099.0,0.2753232
1100.0,1100.0,0.22134808
1101.0,1101.0,0.23792961
1102.0,1102.0,0.82003427
1103.0,1103.0,0.65555996
1104.0,1104.0,0.12437229
1105.0,1105.0,0.2060517
1106.0,1106.0,0.5941432
1107.0,1107.0,0.26762965
1108.0,1108.0,0.7387156
1109.0,1109.0,0.24339321
1110.0,1110.0,0.17638487
1111.0,1111.0,0.534651
1112.0,1112.0,0.24829772
1113.0,1113.0,0.82809323
1114.0,1114.0,0.86830485
1115.0,1115.0,0.20561436
1116.0,1116.0,0.26366532
1117.0,1117.0,0.3989927
1118.0,1118.0,0.4611112
1119.0,1119.0,0.6336756
1120.0,1120.0,0.60474515
1121.0,1121.0,0.9168668
1122.0,1122.0,0.6174352
1123.0,1123.0,0.48934606
1124.0,1124.0,0.20349592
1125.0,1125.0,0.88510966
1126.0,1126.0,0.83073616
1127.0,1127.0,0.5435764
1128.0,1128.0,0.35733536
1129.0,1129.0,0.21749206
1130.0,1130.0,0.4649795
1131.0,1131.0,0.1816072
1132.0,1132.0,0.7456987
1133.0,1133.0,0.18217163
1134.0,1134.0,0.66516984
1135.0,1135.0,0.8055081
1136.0,1136.0,0.93736863
1137.0,1137.0,0.64853513
1138.0,1138.0,0.5803778
1139.0,1139.0,0.20123947
1140.0,1140.0,0.13613512
1141.0,1141.0,0.70966774
1142.0,1142.0,0.16595255
1143.0,1143.0,0.18602452
1144.0,1144.0,0.316799
1145.0,1145.0,0.14277443
1146.0,1146.0,0.6087779
1147.0,1147.0,0.6781209
1148.0,1148.0,0.22950828
1149.0,1149.0,0.4913074
1150.0,1150.0,0.26059982
1151.0,1151.0,0.3814567
1152.0,1152.0,0.86475176
1153.0,1153.0,0.43618807
1154.0,1154.0,0.81637836
1155.0,1155.0,0.19690417
1156.0,1156.0,0.47264054
1157.0,1157.0,0.27163786
1158.0,1158.0,0.79041743
1159.0,1159.0,0.2578274
1160.0,1160.0,0.6613922
1161.0,1161.0,0.78228635
1162.0,1162.0,0.4238911
1163.0,1163.0,0.22688358
1164.0,1164.0,0.82265276
1165.0,1165.0,0.61066175
1166.0,1166.0,0.78262246
1167.0,1167.0,0.22127132
1168.0,1168.0,0.31170967
1169.0,1169.0,0.17231245
1170.0,1170.0,0.41498643
1171.0,1171.0,0.5085241
1172.0,1172.0,0.18471664
1173.0,1173.0,0.7917021
1174.0,1174.0,0.50166446
1175.0,1175.0,0.72554326
1176.0,1176.0,0.6689571
1177.0,1177.0,0.34675375
1178.0,1178.0,0.412653
1179.0,1179.0,0.7212192
1180.0,1180.0,0.16360454
1181.0,1181.0,0.41219753
1182.0,1182.0,0.20817953
1183.0,1183.0,0.13626844
1184.0,1184.0,0.31482175
1185.0,1185.0,0.5041588
1186.0,1186.0,0.20406115
1187.0,1187.0,0.4714129
1188.0,1188.0,0.17595536
1189.0,1189.0,0.8476009
1190.0,1190.0,0.18845843
1191.0,1191.0,0.13167179
1192.0,1192.0,0.287021
1193.0,1193.0,0.16792065
1194.0,1194.0,0.8907412
1195.0,1195.0,0.2600041
1196.0,1196.0,0.5431445
1197.0,1197.0,0.51154965
1198.0,1198.0,0.3494285
1199.0,1199.0,0.81965804
1200.0,1200.0,0.34095198
1201.0,1201.0,0.7789755
1202.0,1202.0,0.41064268
1203.0,1203.0,0.18548584
1204.0,1204.0,0.7570979
1205.0,1205.0,0.7768358
1206.0,1206.0,0.12394388
1207.0,1207.0,0.23972282
1208.0,1208.0,0.18842037
1209.0,1209.0,0.7832968
1210.0,1210.0,0.19852978
1211.0,1211.0,0.36466095
1212.0,1212.0,0.11019699
1213.0,1213.0,0.19023862
1214.0,1214.0,0.2564496
1215.0,1215.0,0.2587197
1216.0,1216.0,0.8048983
1217.0,1217.0,0.25082403
1218.0,1218.0,0.25601795
1219.0,1219.0,0.9053098
1220.0,1220.0,0.4218637
1221.0,1221.0,0.33046344
1222.0,1222.0,0.25242954
1223.0,1223.0,0.20356561
1224.0,1224.0,0.79813784
1225.0,1225.0,0.21183273
1226.0,1226.0,0.51082706
1227.0,1227.0,0.7634474
1228.0,1228.0,0.37089765
1229.0,1229.0,0.2191855
1230.0,1230.0,0.834077
1231.0,1231.0,0.20553912
1232.0,1232.0,0.28976274
1233.0,1233.0,0.74423283
1234.0,1234.0,0.1431816
1235.0,1235.0,0.56978697
1236.0,1236.0,0.14300947
1237.0,1237.0,0.16593449
1238.0,1238.0,0.39913654
1239.0,1239.0,0.6757743
1240.0,1240.0,0.82516694
1241.0,1241.0,0.4609077
1242.0,1242.0,0.37081948
1243.0,1243.0,0.4149971
1244.0,1244.0,0.16542426
1245.0,1245.0,0.37657025
1246.0,1246.0,0.32021445
1247.0,1247.0,0.63145226
1248.0,1248.0,0.8286055
1249.0,1249.0,0.7806824
1250.0,1250.0,0.19141473
1251.0,1251.0,0.19326775
1252.0,1252.0,0.7646648
1253.0,1253.0,0.78226966
1254.0,1254.0,0.34419918
1255.0,1255.0,0.1855076
1256.0,1256.0,0.540551
1257.0,1257.0,0.17086188
1258.0,1258.0,0.26958662
1259.0,1259.0,0.14518258
1260.0,1260.0,0.6601369
1261.0,1261.0,0.6405809
1262.0,1262.0,0.74288684
1263.0,1263.0,0.20684312
1264.0,1264.0,0.1928051
1265.0,1265.0,0.86031485
1266.0,1266.0,0.52057105
1267.0,1267.0,0.78785944
1268.0,1268.0,0.1842606
1269.0,1269.0,0.18503685
1270.0,1270.0,0.16981603
1271.0,1271.0,0.7054258
1272.0,1272.0,0.22330414
1273.0,1273.0,0.7429543
1274.0,1274.0,0.7156443
1275.0,1275.0,0.38430464
1276.0,1276.0,0.17671834
1277.0,1277.0,0.47423714
1278.0,1278.0,0.21416296
1279.0,1279.0,0.12585843
1280.0,1280.0,0.6414055
1281.0,1281.0,0.95176107
1282.0,1282.0,0.80058867
1283.0,1283.0,0.88983357
1284.0,1284.0,0.85214955
1285.0,1285.0,0.6318726
1286.0,1286.0,0.6186798
1287.0,1287.0,0.445991
1288.0,1288.0,0.6474146
1289.0,1289.0,0.8265523
1290.0,1290.0,0.19891761
1291.0,1291.0,0.43030745
1292.0,1292.0,0.2342136
1293.0,1293.0,0.17809741
1294.0,1294.0,0.22497645
1295.0,1295.0,0.34473625
1296.0,1296.0,0.96237797
1297.0,1297.0,0.4199536
1298.0,1298.0,0.2718557
1299.0,1299.0,0.834796
1300.0,1300.0,0.6303089
1301.0,1301.0,0.6581633
1302.0,1302.0,0.5754552
1303.0,1303.0,0.76735884
1304.0,1304.0,0.6111075
1305.0,1305.0,0.6122645
1306.0,1306.0,0.6311512
1307.0,1307.0,0.10884831
1308.0,1308.0,0.20447738
1309.0,1309.0,0.15654764
1310.0,1310.0,0.18797483
1311.0,1311.0,0.74170446
1312.0,1312.0,0.23448311
1313.0,1313.0,0.7051326
1314.0,1314.0,0.30749828
1315.0,1315.0,0.6272436
1316.0,1316.0,0.14266479
1317.0,1317.0,0.18068717
1318.0,1318.0,0.20769016
1319.0,1319.0,0.8383985
1320.0,1320.0,0.8069046
1321.0,1321.0,0.27294824
1322.0,1322.0,0.17553325
1323.0,1323.0,0.74832577
1324.0,1324.0,0.81094086
1325.0,1325.0,0.8099482
1326.0,1326.0,0.19722776
1327.0,1327.0,0.140975
1328.0,1328.0,0.24472678
1329.0,1329.0,0.5838805
1330.0,1330.0,0.13670172
1331.0,1331.0,0.19708878
1332.0,1332.0,0.12113233
1333.0,1333.0,0.82690704
1334.0,1334.0,0.849836
1335.0,1335.0,0.25218394
1336.0,1336.0,0.16802514
1337.0,1337.0,0.75422734
1338.0,1338.0,0.8016103
1339.0,1339.0,0.23365007
1340.0,1340.0,0.18424134
1341.0,1341.0,0.18939686
1342.0,1342.0,0.8332883
1343.0,1343.0,0.2894767
1344.0,1344.0,0.5206432
1345.0,1345.0,0.3327841
1346.0,1346.0,0.58052
1347.0,1347.0,0.11140002
1348.0,1348.0,0.17425846
1349.0,1349.0,0.41623163
1350.0,1350.0,0.5225616
1351.0,1351.0,0.48470163
1352.0,1352.0,0.74614674
1353.0,1353.0,0.83264923
1354.0,1354.0,0.2591186
1355.0,1355.0,0.28715324
1356.0,1356.0,0.23437573
1357.0,1357.0,0.7326405
1358.0,1358.0,0.3930752
1359.0,1359.0,0.21281938
1360.0,1360.0,0.8258671
1361.0,1361.0,0.264449
1362.0,1362.0,0.16444506
1363.0,1363.0,0.1414957
1364.0,1364.0,0.5260762
1365.0,1365.0,0.74065554
1366.0,1366.0,0.92601633
1367.0,1367.0,0.62107784
1368.0,1368.0,0.20424207
1369.0,1369.0,0.14863972
1370.0,1370.0,0.37936342
1371.0,1371.0,0.7514978
1372.0,1372.0,0.24484958
1373.0,1373.0,0.29392254
1374.0,1374.0,0.25727808
1375.0,1375.0,0.7916696
1376.0,1376.0,0.14686249
1377.0,1377.0,0.20256627
1378.0,1378.0,0.45748332
1379.0,1379.0,0.22495323
1380.0,1380.0,0.17991
1381.0,1381.0,0.20819493
1382.0,1382.0,0.8165863
1383.0,1383.0,0.73622936
1384.0,1384.0,0.6692949
1385.0,1385.0,0.22802755
1386.0,1386.0,0.8076252
1387.0,1387.0,0.20344488
1388.0,1388.0,0.24177748
1389.0,1389.0,0.21790606
1390.0,1390.0,0.8201614
1391.0,1391.0,0.13422677
1392.0,1392.0,0.18813147
1393.0,1393.0,0.7750287
1394.0,1394.0,0.19170897
1395.0,1395.0,0.19513468
1396.0,1396.0,0.14013632
1397.0,1397.0,0.8133443
1398.0,1398.0,0.22855538
1399.0,1399.0,0.84877986
1400.0,1400.0,0.29062015
1401.0,1401.0,0.8583607
1402.0,1402.0,0.8641301
1403.0,1403.0,0.5730898
1404.0,1404.0,0.15790877
1405.0,1405.0,0.30398163
1406.0,1406.0,0.47374547
1407.0,1407.0,0.19003746
1408.0,1408.0,0.31384107
1409.0,1409.0,0.8334928
1410.0,1410.0,0.45508897
1411.0,1411.0,0.21210246
1412.0,1412.0,0.379342
1413.0,1413.0,0.32637453
1414.0,1414.0,0.68394923
1415.0,1415.0,0.711909
1416.0,1416.0,0.1698947
1417.0,1417.0,0.9058532
1418.0,1418.0,0.4831477
1419.0,1419.0,0.9853319
1420.0,1420.0,0.8361656
1421.0,1421.0,0.7711471
1422.0,1422.0,0.3916134
1423.0,1423.0,0.73314875
1424.0,1424.0,0.609537
1425.0,1425.0,0.68114513
1426.0,1426.0,0.2213669
1427.0,1427.0,0.7939549
1428.0,1428.0,0.22182062
1429.0,1429.0,0.2208385
1430.0,1430.0,0.6849513
1431.0,1431.0,0.53165805
1432.0,1432.0,0.34756503
1433.0,1433.0,0.6941346
1434.0,1434.0,0.4987008
1435.0,1435.0,0.18897215
1436.0,1436.0,0.4421308
1437.0,1437.0,0.41143847
1438.0,1438.0,0.3120822
1439.0,1439.0,0.651253
1440.0,1440.0,0.20349304
1441.0,1441.0,0.22910759
1442.0,1442.0,0.7370368
1443.0,1443.0,0.18483949
1444.0,1444.0,0.21361089
1445.0,1445.0,0.6938912
1446.0,1446.0,0.6827117
1447.0,1447.0,0.14947493
1448.0,1448.0,0.79270047
1449.0,1449.0,0.7389264
1450.0,1450.0,0.1849776
1451.0,1451.0,0.34979707
1452.0,1452.0,0.8698489
1453.0,1453.0,0.79929954
1454.0,1454.0,0.28069606
1455.0,1455.0,0.31875807
1456.0,1456.0,0.89102566
1457.0,1457.0,0.24027263
1458.0,1458.0,0.57290673
1459.0,1459.0,0.21138802
1460.0,1460.0,0.12056612
1461.0,1461.0,0.690093
1462.0,1462.0,0.4121119
1463.0,1463.0,0.12881339
1464.0,1464.0,0.24779016
1465.0,1465.0,0.7769663
1466.0,1466.0,0.17869589
1467.0,1467.0,0.8617895
1468.0,1468.0,0.18303071
1469.0,1469.0,0.9640238
1470.0,1470.0,0.6643412
1471.0,1471.0,0.49732476
1472.0,1472.0,0.20754938
1473.0,1473.0,0.7686444
1474.0,1474.0,0.75819296
1475.0,1475.0,0.29931837
1476.0,1476.0,0.19276474
1477.0,1477.0,0.47187835
1478.0,1478.0,0.76570123
1479.0,1479.0,0.13604186
1480.0,1480.0,0.19732617
1481.0,1481.0,0.78780794
1482.0,1482.0,0.22336078
1483.0,1483.0,0.6956456
1484.0,1484.0,0.18442954
1485.0,1485.0,0.7914047
1486.0,1486.0,0.6463439
1487.0,1487.0,0.20223217
1488.0,1488.0,0.29516014
1489.0,1489.0,0.23411888
1490.0,1490.0,0.8027248
1491.0,1491.0,0.41672355
1492.0,1492.0,0.14396076
1493.0,1493.0,0.1569541
1494.0,1494.0,0.7992551
1495.0,1495.0,0.19274303
1496.0,1496.0,0.78109276
1497.0,1497.0,0.5484232
1498.0,1498.0,0.80357575
1499.0,1499.0,0.116234176
1500.0,1500.0,0.5176282
1501.0,1501.0,0.27600902
1502.0,1502.0,0.91563195
1503.0,1503.0,0.44695413
1504.0,1504.0,0.7756022
1505.0,1505.0,0.18013953
1506.0,1506.0,0.27134386
1507.0,1507.0,0.8489056
1508.0,1508.0,0.2812226
1509.0,1509.0,0.49696964
1510.0,1510.0,0.25337058
1511.0,1511.0,0.72205925
1512.0,1512.0,0.31650853
1513.0,1513.0,0.20086372
1514.0,1514.0,0.8202479
1515.0,1515.0,0.719832
1516.0,1516.0,0.653101
1517.0,1517.0,0.36298937
1518.0,1518.0,0.21873851
1519.0,1519.0,0.18512589
1520.0,1520.0,0.66739964
1521.0,1521.0,0.21285957
1522.0,1522.0,0.2100599
1523.0,1523.0,0.25722826
1524.0,1524.0,0.70152396
1525.0,1525.0,0.8728517
1526.0,1526.0,0.1483233
1527.0,1527.0,0.1978652
1528.0,1528.0,0.35230908
1529.0,1529.0,0.7169625
1530.0,1530.0,0.50214034
1531.0,1531.0,0.6138246
1532.0,1532.0,0.18879819
1533.0,1533.0,0.26438856
1534.0,1534.0,0.7632013
1535.0,1535.0,0.686314
1536.0,1536.0,0.21042597
1537.0,1537.0,0.5679037
1538.0,1538.0,0.49807745
1539.0,1539.0,0.8729229
1540.0,1540.0,0.21786553
1541.0,1541.0,0.7507519
1542.0,1542.0,0.13561939
1543.0,1543.0,0.49309853
1544.0,1544.0,0.77273613
1545.0,1545.0,0.20596023
1546.0,1546.0,0.18743572
1547.0,1547.0,0.38958836
1548.0,1548.0,0.49789488
1549.0,1549.0,0.79516983
1550.0,1550.0,0.2380667
1551.0,1551.0,0.19609767
1552.0,1552.0,0.20014226
1553.0,1553.0,0.29432926
1554.0,1554.0,0.25884333
1555.0,1555.0,0.27401465
1556.0,1556.0,0.5628495
1557.0,1557.0,0.21307538
1558.0,1558.0,0.9602293
1559.0,1559.0,0.49263486
1560.0,1560.0,0.21034244
1561.0,1561.0,0.5732562
1562.0,1562.0,0.80024266
1563.0,1563.0,0.808654
1564.0,1564.0,0.20365486
1565.0,1565.0,0.7607736
1566.0,1566.0,0.20402355
1567.0,1567.0,0.43722525
1568.0,1568.0,0.21760538
1569.0,1569.0,0.69624484
1570.0,1570.0,0.36416516
1571.0,1571.0,0.18549553
1572.0,1572.0,0.21954864
1573.0,1573.0,0.20734224
1574.0,1574.0,0.23397899
1575.0,1575.0,0.13952887
1576.0,1576.0,0.60309553
1577.0,1577.0,0.273783
1578.0,1578.0,0.16196005
1579.0,1579.0,0.40610158
1580.0,1580.0,0.19230998
1581.0,1581.0,0.37565285
1582.0,1582.0,0.2929289
1583.0,1583.0,0.43386525
1584.0,1584.0,0.37296125
1585.0,1585.0,0.85047734
1586.0,1586.0,0.76215833
1587.0,1587.0,0.44089422
1588.0,1588.0,0.76199776
1589.0,1589.0,0.16088115
1590.0,1590.0,0.29298842
1591.0,1591.0,0.8038432
1592.0,1592.0,0.5780584
1593.0,1593.0,0.23883153
1594.0,1594.0,0.26807004
1595.0,1595.0,0.7815785
1596.0,1596.0,0.2943558
1597.0,1597.0,0.1898414
1598.0,1598.0,0.34651187
1599.0,1599.0,0.38881904
1600.0,1600.0,0.48560327
1601.0,1601.0,0.33224186
1602.0,1602.0,0.20807804
1603.0,1603.0,0.25324056
1604.0,1604.0,0.15465017
1605.0,1605.0,0.7428307
1606.0,1606.0,0.28080758
1607.0,1607.0,0.79555225
1608.0,1608.0,0.28216094
1609.0,1609.0,0.80540496
1610.0,1610.0,0.573905
1611.0,1611.0,0.804193
1612.0,1612.0,0.19334714
1613.0,1613.0,0.70030236
1614.0,1614.0,0.7923864
1615.0,1615.0,0.2029117
1616.0,1616.0,0.9325193
1617.0,1617.0,0.23834962
1618.0,1618.0,0.8145657
1619.0,1619.0,0.19634667
1620.0,1620.0,0.31074178
1621.0,1621.0,0.20512392
1622.0,1622.0,0.18107472
1623.0,1623.0,0.7248325
1624.0,1624.0,0.8036851
1625.0,1625.0,0.22291522
1626.0,1626.0,0.94291854
1627.0,1627.0,0.19697672
1628.0,1628.0,0.5492726
1629.0,1629.0,0.19837792
1630.0,1630.0,0.6999614
1631.0,1631.0,0.83845216
1632.0,1632.0,0.151946
1633.0,1633.0,0.605821
1634.0,1634.0,0.53034014
1635.0,1635.0,0.27954423
1636.0,1636.0,0.5258354
1637.0,1637.0,0.21579166
1638.0,1638.0,0.1288703
1639.0,1639.0,0.16998874
1640.0,1640.0,0.90616226
1641.0,1641.0,0.87035674
1642.0,1642.0,0.3884099
1643.0,1643.0,0.9060505
1644.0,1644.0,0.6806652
1645.0,1645.0,0.17920443
1646.0,1646.0,0.622487
1647.0,1647.0,0.28486377
1648.0,1648.0,0.40733522
1649.0,1649.0,0.28260976
1650.0,1650.0,0.3742042
1651.0,1651.0,0.4004327
1652.0,1652.0,0.62105393
1653.0,1653.0,0.20070036
1654.0,1654.0,0.6355294
1655.0,1655.0,0.28077373
1656.0,1656.0,0.4660952
1657.0,1657.0,0.56415653
1658.0,1658.0,0.18850322
1659.0,1659.0,0.6096854
1660.0,1660.0,0.7560895
1661.0,1661.0,0.25990832
1662.0,1662.0,0.5164516
1663.0,1663.0,0.75851035
1664.0,1664.0,0.4257338
1665.0,1665.0,0.76387244
1666.0,1666.0,0.3998259
1667.0,1667.0,0.67027885
1668.0,1668.0,0.8545118
1669.0,1669.0,0.25951844
1670.0,1670.0,0.8677101
1671.0,1671.0,0.44255376
1672.0,1672.0,0.28587154
1673.0,1673.0,0.28563362
1674.0,1674.0,0.23799141
1675.0,1675.0,0.18197687
1676.0,1676.0,0.3581764
1677.0,1677.0,0.39244133
1678.0,1678.0,0.23670867
1679.0,1679.0,0.41728446
1680.0,1680.0,0.24700324
1681.0,1681.0,0.8580578
1682.0,1682.0,0.27373445
1683.0,1683.0,0.2893875
1684.0,1684.0,0.1927171
1685.0,1685.0,0.20464796
1686.0,1686.0,0.59721833
1687.0,1687.0,0.9450091
1688.0,1688.0,0.23340975
1689.0,1689.0,0.8075754
1690.0,1690.0,0.48689547
1691.0,1691.0,0.23715122
1692.0,1692.0,0.2312318
1693.0,1693.0,0.36334428
1694.0,1694.0,0.29303843
1695.0,1695.0,0.68243647
1696.0,1696.0,0.24282719
1697.0,1697.0,0.31166852
1698.0,1698.0,0.7611998
1699.0,1699.0,0.24196623
1700.0,1700.0,0.69086933
1701.0,1701.0,0.49267372
1702.0,1702.0,0.3820394
1703.0,1703.0,0.2149057
1704.0,1704.0,0.7857434
1705.0,1705.0,0.1819636
1706.0,1706.0,0.59458494
1707.0,1707.0,0.8982353
1708.0,1708.0,0.12205783
1709.0,1709.0,0.5576933
1710.0,1710.0,0.14539619
1711.0,1711.0,0.32730705
1712.0,1712.0,0.3991741
1713.0,1713.0,0.18221425
1714.0,1714.0,0.72741497
1715.0,1715.0,0.38803226
1716.0,1716.0,0.29237604
1717.0,1717.0,0.3086107
1718.0,1718.0,0.20129977
1719.0,1719.0,0.53035897
1720.0,1720.0,0.5409954
1721.0,1721.0,0.19579573
1722.0,1722.0,0.8161121
1723.0,1723.0,0.3609267
1724.0,1724.0,0.60961974
1725.0,1725.0,0.4930342
1726.0,1726.0,0.4899609
1727.0,1727.0,0.15656663
1728.0,1728.0,0.21443036
1729.0,1729.0,0.2943397
1730.0,1730.0,0.19734217
1731.0,1731.0,0.2919215
1732.0,1732.0,0.26697817
1733.0,1733.0,0.78256
1734.0,1734.0,0.806716
1735.0,1735.0,0.18118748
1736.0,1736.0,0.15208876
1737.0,1737.0,0.90857446
1738.0,1738.0,0.16116424
1739.0,1739.0,0.13432102
1740.0,1740.0,0.26333106
1741.0,1741.0,0.4077915
1742.0,1742.0,0.17011267
1743.0,1743.0,0.6332342
1744.0,1744.0,0.13760823
1745.0,1745.0,0.1870778
1746.0,1746.0,0.21283281
1747.0,1747.0,0.84024966
1748.0,1748.0,0.8797633
1749.0,1749.0,0.1378783
1750.0,1750.0,0.14988777
1751.0,1751.0,0.16857304
1752.0,1752.0,0.12439448
1753.0,1753.0,0.2341743
1754.0,1754.0,0.5064279
1755.0,1755.0,0.72902954
1756.0,1756.0,0.3595248
1757.0,1757.0,0.7877955
1758.0,1758.0,0.34568733
1759.0,1759.0,0.253659
1760.0,1760.0,0.3945842
1761.0,1761.0,0.27215654
1762.0,1762.0,0.870383
1763.0,1763.0,0.34288436
1764.0,1764.0,0.5037417
1765.0,1765.0,0.11956177
1766.0,1766.0,0.743822
1767.0,1767.0,0.20690197
1768.0,1768.0,0.49609742
1769.0,1769.0,0.24241547
1770.0,1770.0,0.4751876
1771.0,1771.0,0.90549535
1772.0,1772.0,0.6635203
1773.0,1773.0,0.6447031
1774.0,1774.0,0.8606396
1775.0,1775.0,0.6701513
1776.0,1776.0,0.296391
1777.0,1777.0,0.7558066
1778.0,1778.0,0.6171966
1779.0,1779.0,0.53598905
1780.0,1780.0,0.73859984
1781.0,1781.0,0.19676015
1782.0,1782.0,0.48700914
1783.0,1783.0,0.5935222
1784.0,1784.0,0.70951474
1785.0,1785.0,0.81640357
1786.0,1786.0,0.7992481
1787.0,1787.0,0.22921067
1788.0,1788.0,0.24913248
1789.0,1789.0,0.6498401
1790.0,1790.0,0.21880056
1791.0,1791.0,0.17466699
1792.0,1792.0,0.4946913
1793.0,1793.0,0.4528123
1794.0,1794.0,0.23627819
1795.0,1795.0,0.23384292
1796.0,1796.0,0.16733782
1797.0,1797.0,0.7633182
1798.0,1798.0,0.42901802
1799.0,1799.0,0.31254432
1800.0,1800.0,0.9027639
1801.0,1801.0,0.8017499
1802.0,1802.0,0.2186017
1803.0,1803.0,0.2106658
1804.0,1804.0,0.30757782
1805.0,1805.0,0.33295876
1806.0,1806.0,0.25804675
1807.0,1807.0,0.13483225
1808.0,1808.0,0.39428502
1809.0,1809.0,0.75740254
1810.0,1810.0,0.43314588
1811.0,1811.0,0.7873194
1812.0,1812.0,0.22880626
1813.0,1813.0,0.283289
1814.0,1814.0,0.6049642
1815.0,1815.0,0.8347677
1816.0,1816.0,0.20369637
1817.0,1817.0,0.523094
1818.0,1818.0,0.17548564
1819.0,1819.0,0.4938574
1820.0,1820.0,0.21478432
1821.0,1821.0,0.57607305
1822.0,1822.0,0.8517905
1823.0,1823.0,0.12792367
1824.0,1824.0,0.41909832
1825.0,1825.0,0.8798374
1826.0,1826.0,0.76617974
1827.0,1827.0,0.19939117
1828.0,1828.0,0.7307192
1829.0,1829.0,0.17959702
1830.0,1830.0,0.24872114
1831.0,1831.0,0.29381728
1832.0,1832.0,0.18294877
1833.0,1833.0,0.2287291
1834.0,1834.0,0.37072918
1835.0,1835.0,0.8618625
1836.0,1836.0,0.27477825
1837.0,1837.0,0.63098806
1838.0,1838.0,0.1530055
1839.0,1839.0,0.5224231
1840.0,1840.0,0.6915566
1841.0,1841.0,0.2220464
1842.0,1842.0,0.52365047
1843.0,1843.0,0.82133025
1844.0,1844.0,0.6916188
1845.0,1845.0,0.12726907
1846.0,1846.0,0.17708969
1847.0,1847.0,0.47837216
1848.0,1848.0,0.21988523
1849.0,1849.0,0.20432423
1850.0,1850.0,0.19582435
1851.0,1851.0,0.23479204
1852.0,1852.0,0.34628376
1853.0,1853.0,0.32572687
1854.0,1854.0,0.6293254
1855.0,1855.0,0.200377
1856.0,1856.0,0.13087888
1857.0,1857.0,0.2706177
1858.0,1858.0,0.36023033
1859.0,1859.0,0.8462311
1860.0,1860.0,0.7216962
1861.0,1861.0,0.24598329
1862.0,1862.0,0.32660678
1863.0,1863.0,0.45236054
1864.0,1864.0,0.3879865
1865.0,1865.0,0.18082397
1866.0,1866.0,0.34573984
1867.0,1867.0,0.411932
1868.0,1868.0,0.18704867
1869.0,1869.0,0.28153992
1870.0,1870.0,0.32059428
1871.0,1871.0,0.6859961
1872.0,1872.0,0.72094136
1873.0,1873.0,0.25605187
1874.0,1874.0,0.68312633
1875.0,1875.0,0.7612327
1876.0,1876.0,0.54606736
1877.0,1877.0,0.31164178
