x,y,species avg
1002.0,1002.0,0.12501901
1003.0,1003.0,0.14639875
1004.0,1004.0,0.14843182
1005.0,1005.0,0.20010763
1006.0,1006.0,0.8730288
1007.0,1007.0,0.25283253
1008.0,1008.0,0.30275613
1009.0,1009.0,0.650722
1010.0,1010.0,0.4261041
1011.0,1011.0,0.9505894
1012.0,1012.0,0.7335952
1013.0,1013.0,0.1420514
1014.0,1014.0,0.34795666
1015.0,1015.0,0.71309996
1016.0,1016.0,0.8667923
1017.0,1017.0,0.12857522
1018.0,1018.0,0.20525277
1019.0,1019.0,0.6754248
1020.0,1020.0,0.7674953
1021.0,1021.0,0.21108006
1022.0,1022.0,0.43814814
1023.0,1023.0,0.17651296
1024.0,1024.0,0.7527627
1025.0,1025.0,0.22710037
1026.0,1026.0,0.21573418
1027.0,1027.0,0.62753534
1028.0,1028.0,0.14746313
1029.0,1029.0,0.186449
1030.0,1030.0,0.81899905
1031.0,1031.0,0.8139929
1032.0,1032.0,0.17396511
1033.0,1033.0,0.35979217
1034.0,1034.0,0.50709105
1035.0,1035.0,0.54246414
1036.0,1036.0,0.17133719
1037.0,1037.0,0.24342051
1038.0,1038.0,0.15201813
1039.0,1039.0,0.44032753
1040.0,1040.0,0.4580912
1041.0,1041.0,0.6180592
1042.0,1042.0,0.20384717
1043.0,1043.0,0.73359495
1044.0,1044.0,0.14373533
1045.0,1045.0,0.18020184
1046.0,1046.0,0.5421312
1047.0,1047.0,0.17530666
1048.0,1048.0,0.63163227
1049.0,1049.0,0.21062791
1050.0,1050.0,0.5269528
1051.0,1051.0,0.19733803
1052.0,1052.0,0.3948034
1053.0,1053.0,0.33396065
1054.0,1054.0,0.75601953
1055.0,1055.0,0.24547425
1056.0,1056.0,0.21414742
1057.0,1057.0,0.80194014
1058.0,1058.0,0.20979005
1059.0,1059.0,0.11994997
1060.0,1060.0,0.16539155
1061.0,1061.0,0.83213377
1062.0,1062.0,0.7923436
1063.0,1063.0,0.6409255
1064.0,1064.0,0.70807207
1065.0,1065.0,0.7356329
1066.0,1066.0,0.1737195
1067.0,1067.0,0.7136232
1068.0,1068.0,0.09754111
1069.0,1069.0,0.18560433
1070.0,1070.0,0.4140542
1071.0,1071.0,0.44321153
1072.0,1072.0,0.24012573
1073.0,1073.0,0.39445543
1074.0,1074.0,0.81213534
1075.0,1075.0,0.25099775
1076.0,1076.0,0.22120982
1077.0,1077.0,0.19812731
1078.0,1078.0,0.3743128
1079.0,1079.0,0.19892102
1080.0,1080.0,0.96602345
1081.0,1081.0,0.13243666
1082.0,1082.0,0.5966379
1083.0,1083.0,0.70703876
1084.0,1084.0,0.4504053
1085.0,1085.0,0.8073529
1086.0,1086.0,0.39300713
1087.0,1087.0,0.6856748
1088.0,1088.0,0.16760767
1089.0,1089.0,0.1957804
1090.0,1090.0,0.23042957
1091.0,1091.0,0.28980604
1092.0,1092.0,0.8991083
1093.0,1093.0,0.16266346
1094.0,1094.0,0.16445355
1095.0,1095.0,0.10834653
1096.0,1096.0,0.40852833
1097.0,1097.0,0.34955814
1098.0,1098.0,0.28227985
1099.0,1099.0,0.52852654
1100.0,1100.0,0.30647627
1101.0,1101.0,0.16275145
1102.0,1102.0,0.53813374
1103.0,1103.0,0.18439907
1104.0,1104.0,0.8716964
1105.0,1105.0,0.3809256
1106.0,1106.0,0.7368321
1107.0,1107.0,0.6218925
1108.0,1108.0,0.39976674
1109.0,1109.0,0.84741426
1110.0,1110.0,0.13523765
1111.0,1111.0,0.86345387
1112.0,1112.0,0.21005088
1113.0,1113.0,0.4874106
1114.0,1114.0,0.19362453
1115.0,1115.0,0.32847387
1116.0,1116.0,0.7503287
1117.0,1117.0,0.15875511
1118.0,1118.0,0.7036847
1119.0,1119.0,0.14372638
1120.0,1120.0,0.17379163
1121.0,1121.0,0.49546665
1122.0,1122.0,0.76210684
1123.0,1123.0,0.76090074
1124.0,1124.0,0.5327499
1125.0,1125.0,0.28922465
1126.0,1126.0,0.21912917
1127.0,1127.0,0.37283456
1128.0,1128.0,0.72915536
1129.0,1129.0,0.16877344
1130.0,1130.0,0.28273135
1131.0,1131.0,0.2883458
1132.0,1132.0,0.74949634
1133.0,1133.0,0.6337575
1134.0,1134.0,0.4706221
1135.0,1135.0,0.18669017
1136.0,1136.0,0.17988521
1137.0,1137.0,0.30183402
1138.0,1138.0,0.62543017
1139.0,1139.0,0.6737364
1140.0,1140.0,0.14612062
1141.0,1141.0,0.19132587
1142.0,1142.0,0.6067805
1143.0,1143.0,0.47363904
1144.0,1144.0,0.63298607
1145.0,1145.0,0.1236821
1146.0,1146.0,0.9642658
1147.0,1147.0,0.17925914
1148.0,1148.0,0.15178518
1149.0,1149.0,0.6170841
1150.0,1150.0,0.69965446
1151.0,1151.0,0.8133227
1152.0,1152.0,0.29203457
1153.0,1153.0,0.21178648
1154.0,1154.0,0.31750375
1155.0,1155.0,0.43798506
1156.0,1156.0,0.19590484
1157.0,1157.0,0.2608466
1158.0,1158.0,0.24288078
1159.0,1159.0,0.22599207
1160.0,1160.0,0.48693523
1161.0,1161.0,0.62341225
1162.0,1162.0,0.29711005
1163.0,1163.0,0.75971156
1164.0,1164.0,0.46691227
1165.0,1165.0,0.15988964
1166.0,1166.0,0.27615982
1167.0,1167.0,0.40493238
1168.0,1168.0,0.19573788
1169.0,1169.0,0.21931118
1170.0,1170.0,0.33328223
1171.0,1171.0,0.5360337
1172.0,1172.0,0.58357793
1173.0,1173.0,0.41327795
1174.0,1174.0,0.14755273
1175.0,1175.0,0.13502
1176.0,1176.0,0.7206397
1177.0,1177.0,0.36840618
1178.0,1178.0,0.5567471
1179.0,1179.0,0.65193385
1180.0,1180.0,0.8927385
1181.0,1181.0,0.3474664
1182.0,1182.0,0.36080074
1183.0,1183.0,0.5935641
1184.0,1184.0,0.47517484
1185.0,1185.0,0.17387095
1186.0,1186.0,0.64970666
1187.0,1187.0,0.7500953
1188.0,1188.0,0.75814795
1189.0,1189.0,0.7122656
1190.0,1190.0,0.96778184
1191.0,1191.0,0.2318093
1192.0,1192.0,0.7014181
1193.0,1193.0,0.42364073
1194.0,1194.0,0.38371092
1195.0,1195.0,0.11684818
1196.0,1196.0,0.1631677
1197.0,1197.0,0.27998427
1198.0,1198.0,0.8525605
1199.0,1199.0,0.24212931
1200.0,1200.0,0.30403605
1201.0,1201.0,0.73329264
1202.0,1202.0,0.12737402
1203.0,1203.0,0.17636995
1204.0,1204.0,0.5184313
1205.0,1205.0,0.3417548
1206.0,1206.0,0.6217739
1207.0,1207.0,0.5141796
1208.0,1208.0,0.16375215
1209.0,1209.0,0.17507696
1210.0,1210.0,0.26788327
1211.0,1211.0,0.6753604
1212.0,1212.0,0.45161596
1213.0,1213.0,0.50466716
1214.0,1214.0,0.34268537
1215.0,1215.0,0.22165331
1216.0,1216.0,0.76679444
1217.0,1217.0,0.4932163
1218.0,1218.0,0.21244371
1219.0,1219.0,0.7498765
1220.0,1220.0,0.53911394
1221.0,1221.0,0.21849485
1222.0,1222.0,0.58986807
1223.0,1223.0,0.76704216
1224.0,1224.0,0.47574925
1225.0,1225.0,0.73609775
1226.0,1226.0,0.75835735
1227.0,1227.0,0.77563643
1228.0,1228.0,0.55922955
1229.0,1229.0,0.15081222
1230.0,1230.0,0.48003808
1231.0,1231.0,0.27257264
1232.0,1232.0,0.21440907
1233.0,1233.0,0.8182373
1234.0,1234.0,0.3680873
1235.0,1235.0,0.21152988
1236.0,1236.0,0.8615637
1237.0,1237.0,0.27850702
1238.0,1238.0,0.2577262
1239.0,1239.0,0.1521975
1240.0,1240.0,0.7753186
1241.0,1241.0,0.20721364
1242.0,1242.0,0.5145835
1243.0,1243.0,0.7483988
1244.0,1244.0,0.8252484
1245.0,1245.0,0.76248646
1246.0,1246.0,0.8806
1247.0,1247.0,0.3225471
1248.0,1248.0,0.41829658
1249.0,1249.0,0.19887325
1250.0,1250.0,0.84584
1251.0,1251.0,0.35419923
1252.0,1252.0,0.27818155
1253.0,1253.0,0.76418054
1254.0,1254.0,0.14059515
1255.0,1255.0,0.4363391
1256.0,1256.0,0.791101
1257.0,1257.0,0.43441543
1258.0,1258.0,0.1764286
1259.0,1259.0,0.32663658
1260.0,1260.0,0.21334206
1261.0,1261.0,0.4157246
1262.0,1262.0,0.7772815
1263.0,1263.0,0.7538249
1264.0,1264.0,0.59357095
1265.0,1265.0,0.7880093
1266.0,1266.0,0.91495085
1267.0,1267.0,0.17958762
1268.0,1268.0,0.154714
1269.0,1269.0,0.21640104
1270.0,1270.0,0.17832819
1271.0,1271.0,0.77251154
1272.0,1272.0,0.32964754
1273.0,1273.0,0.23988616
1274.0,1274.0,0.20622817
1275.0,1275.0,0.45759824
1276.0,1276.0,0.60208344
1277.0,1277.0,0.18027824
1278.0,1278.0,0.8318531
1279.0,1279.0,0.4194296
1280.0,1280.0,0.6403601
1281.0,1281.0,0.22719678
1282.0,1282.0,0.30375716
1283.0,1283.0,0.77711946
1284.0,1284.0,0.5537583
1285.0,1285.0,0.10527818
1286.0,1286.0,0.29534498
1287.0,1287.0,0.18391444
1288.0,1288.0,0.61162555
1289.0,1289.0,0.1700585
1290.0,1290.0,0.26809034
1291.0,1291.0,0.4499888
1292.0,1292.0,0.1289157
1293.0,1293.0,0.68519616
1294.0,1294.0,0.79451704
1295.0,1295.0,0.50727594
1296.0,1296.0,0.9257817
1297.0,1297.0,0.17279531
1298.0,1298.0,0.8541479
1299.0,1299.0,0.20192866
1300.0,1300.0,0.19628298
1301.0,1301.0,0.7951911
1302.0,1302.0,0.75112164
1303.0,1303.0,0.8712683
1304.0,1304.0,0.46997106
1305.0,1305.0,0.56283075
1306.0,1306.0,0.8622736
1307.0,1307.0,0.18489766
1308.0,1308.0,0.15664053
1309.0,1309.0,0.1441649
1310.0,1310.0,0.24677032
1311.0,1311.0,0.33615398
1312.0,1312.0,0.2081816
1313.0,1313.0,0.9835603
1314.0,1314.0,0.56732446
1315.0,1315.0,0.22244094
1316.0,1316.0,0.43480116
1317.0,1317.0,0.2430533
1318.0,1318.0,0.3639042
1319.0,1319.0,0.76846814
1320.0,1320.0,0.76296645
1321.0,1321.0,0.42160138
1322.0,1322.0,0.19957979
1323.0,1323.0,0.18852732
1324.0,1324.0,0.43319744
1325.0,1325.0,0.67836165
1326.0,1326.0,0.23925489
1327.0,1327.0,0.4110215
1328.0,1328.0,0.42248684
1329.0,1329.0,0.72967786
1330.0,1330.0,0.23416245
1331.0,1331.0,0.29628655
1332.0,1332.0,0.2853557
1333.0,1333.0,0.65829444
1334.0,1334.0,0.6422294
1335.0,1335.0,0.6088733
1336.0,1336.0,0.21418884
1337.0,1337.0,0.4198995
1338.0,1338.0,0.2329678
1339.0,1339.0,0.21562882
1340.0,1340.0,0.16738158
1341.0,1341.0,0.3107541
1342.0,1342.0,0.17864795
1343.0,1343.0,0.15804997
1344.0,1344.0,0.80371207
1345.0,1345.0,0.6529089
1346.0,1346.0,0.21717253
1347.0,1347.0,0.68805397
1348.0,1348.0,0.74701434
1349.0,1349.0,0.16301635
1350.0,1350.0,0.11738348
1351.0,1351.0,0.47061056
1352.0,1352.0,0.20433831
1353.0,1353.0,0.2686975
1354.0,1354.0,0.24661112
1355.0,1355.0,0.30327278
1356.0,1356.0,0.3369368
1357.0,1357.0,0.8926247
1358.0,1358.0,0.80136544
1359.0,1359.0,0.17231129
1360.0,1360.0,0.74746937
1361.0,1361.0,0.28778175
1362.0,1362.0,0.61706233
1363.0,1363.0,0.17059232
1364.0,1364.0,0.21021272
1365.0,1365.0,0.58387387
1366.0,1366.0,0.7889495
1367.0,1367.0,0.22298321
1368.0,1368.0,0.23448193
1369.0,1369.0,0.6518291
1370.0,1370.0,0.21793357
1371.0,1371.0,0.30943528
1372.0,1372.0,0.80142313
1373.0,1373.0,0.90025187
1374.0,1374.0,0.4101442
1375.0,1375.0,0.16681907
1376.0,1376.0,0.19968523
1377.0,1377.0,0.2679587
1378.0,1378.0,0.26387656
1379.0,1379.0,0.55517364
1380.0,1380.0,0.5833241
1381.0,1381.0,0.28154147
1382.0,1382.0,0.23401201
1383.0,1383.0,0.30580455
1384.0,1384.0,0.17486295
1385.0,1385.0,0.87563014
1386.0,1386.0,0.19294262
1387.0,1387.0,0.8943876
1388.0,1388.0,0.6618812
1389.0,1389.0,0.7891013
1390.0,1390.0,0.20899758
1391.0,1391.0,0.32406494
1392.0,1392.0,0.12356168
1393.0,1393.0,0.587215
1394.0,1394.0,0.40631658
1395.0,1395.0,0.606538
1396.0,1396.0,0.115196235
1397.0,1397.0,0.802811
1398.0,1398.0,0.18259767
1399.0,1399.0,0.71724004
1400.0,1400.0,0.12786183
1401.0,1401.0,0.7708426
1402.0,1402.0,0.6743451
1403.0,1403.0,0.12954052
1404.0,1404.0,0.6137661
1405.0,1405.0,0.1761119
1406.0,1406.0,0.2927449
1407.0,1407.0,0.75405544
1408.0,1408.0,0.7756392
1409.0,1409.0,0.38625175
1410.0,1410.0,0.17965493
1411.0,1411.0,0.44312668
1412.0,1412.0,0.40817428
1413.0,1413.0,0.6120101
1414.0,1414.0,0.39963934
1415.0,1415.0,0.18473
1416.0,1416.0,0.6245271
1417.0,1417.0,0.7677437
1418.0,1418.0,0.40469387
1419.0,1419.0,0.5458137
1420.0,1420.0,0.14828938
1421.0,1421.0,0.36316335
1422.0,1422.0,0.19637027
1423.0,1423.0,0.120640166
1424.0,1424.0,0.64270383
1425.0,1425.0,0.36715695
1426.0,1426.0,0.5006871
1427.0,1427.0,0.684187
1428.0,1428.0,0.62217474
1429.0,1429.0,0.1703085
1430.0,1430.0,0.6895398
1431.0,1431.0,0.12449959
1432.0,1432.0,0.21013546
1433.0,1433.0,0.17377599
1434.0,1434.0,0.35084656
1435.0,1435.0,0.31604478
1436.0,1436.0,0.15209466
1437.0,1437.0,0.52435577
1438.0,1438.0,0.45344275
1439.0,1439.0,0.5788748
1440.0,1440.0,0.52649844
1441.0,1441.0,0.2839872
1442.0,1442.0,0.44245166
1443.0,1443.0,0.74448466
1444.0,1444.0,0.11542051
1445.0,1445.0,0.18422489
1446.0,1446.0,0.17854047
1447.0,1447.0,0.846346
1448.0,1448.0,0.36113304
1449.0,1449.0,0.90739375
1450.0,1450.0,0.9120365
1451.0,1451.0,0.19302922
1452.0,1452.0,0.2222702
1453.0,1453.0,0.5081767
1454.0,1454.0,0.25041255
1455.0,1455.0,0.76622134
1456.0,1456.0,0.74596393
1457.0,1457.0,0.17035061
1458.0,1458.0,0.64460593
1459.0,1459.0,0.18346319
1460.0,1460.0,0.6262945
1461.0,1461.0,0.15132743
1462.0,1462.0,0.18992503
1463.0,1463.0,0.27769053
1464.0,1464.0,0.7630386
1465.0,1465.0,0.559602
1466.0,1466.0,0.20101763
1467.0,1467.0,0.20806134
1468.0,1468.0,0.8105218
1469.0,1469.0,0.19134836
1470.0,1470.0,0.19005743
1471.0,1471.0,0.16310357
1472.0,1472.0,0.9201042
1473.0,1473.0,0.943223
1474.0,1474.0,0.49267557
1475.0,1475.0,0.21755546
1476.0,1476.0,0.5210394
1477.0,1477.0,0.41000003
1478.0,1478.0,0.12349835
1479.0,1479.0,0.1969644
1480.0,1480.0,0.7335028
1481.0,1481.0,0.64211655
1482.0,1482.0,0.17895214
1483.0,1483.0,0.4085375
1484.0,1484.0,0.880587
1485.0,1485.0,0.17423874
1486.0,1486.0,0.8846098
1487.0,1487.0,0.8216997
1488.0,1488.0,0.28882852
1489.0,1489.0,0.71234035
1490.0,1490.0,0.7617505
1491.0,1491.0,0.75299096
1492.0,1492.0,0.7210029
1493.0,1493.0,0.24240911
1494.0,1494.0,0.17372991
1495.0,1495.0,0.41863644
1496.0,1496.0,0.17086504
1497.0,1497.0,0.30421942
1498.0,1498.0,0.7813355
1499.0,1499.0,0.76901126
1500.0,1500.0,0.12689856
1501.0,1501.0,0.9588731
1502.0,1502.0,0.8156202
1503.0,1503.0,0.6912515
1504.0,1504.0,0.18806776
1505.0,1505.0,0.49984798
1506.0,1506.0,0.28773355
1507.0,1507.0,0.7399666
1508.0,1508.0,0.78119767
1509.0,1509.0,0.3089897
1510.0,1510.0,0.15851986
1511.0,1511.0,0.27218732
1512.0,1512.0,0.7229891
1513.0,1513.0,0.47883716
1514.0,1514.0,0.22498256
1515.0,1515.0,0.17564292
1516.0,1516.0,0.79975694
1517.0,1517.0,0.15183553
1518.0,1518.0,0.47327605
1519.0,1519.0,0.27453926
1520.0,1520.0,0.20057088
1521.0,1521.0,0.13000877
1522.0,1522.0,0.4196896
1523.0,1523.0,0.21180083
1524.0,1524.0,0.71112365
1525.0,1525.0,0.14840317
1526.0,1526.0,0.14223386
1527.0,1527.0,0.50611615
1528.0,1528.0,0.29294357
1529.0,1529.0,0.1027539
1530.0,1530.0,0.66444117
1531.0,1531.0,0.75099486
1532.0,1532.0,0.15365538
1533.0,1533.0,0.8795469
1534.0,1534.0,0.23890145
1535.0,1535.0,0.12968151
1536.0,1536.0,0.48833218
1537.0,1537.0,0.30890152
1538.0,1538.0,0.2160761
1539.0,1539.0,0.28125688
1540.0,1540.0,0.20973025
1541.0,1541.0,0.53318596
1542.0,1542.0,0.21525115
1543.0,1543.0,0.8835434
1544.0,1544.0,0.29704344
1545.0,1545.0,0.8119969
1546.0,1546.0,0.75146884
1547.0,1547.0,0.11240038
1548.0,1548.0,0.2503216
1549.0,1549.0,0.29362974
1550.0,1550.0,0.22774777
1551.0,1551.0,0.115971476
1552.0,1552.0,0.6994697
1553.0,1553.0,0.3468056
1554.0,1554.0,0.73858756
1555.0,1555.0,0.8291217
1556.0,1556.0,0.2622524
1557.0,1557.0,0.7826104
1558.0,1558.0,0.19863844
1559.0,1559.0,0.8109421
1560.0,1560.0,0.75387025
1561.0,1561.0,0.2373668
1562.0,1562.0,0.697214
1563.0,1563.0,0.37606412
1564.0,1564.0,0.84216666
1565.0,1565.0,0.12188063
1566.0,1566.0,0.15270637
1567.0,1567.0,0.71940255
1568.0,1568.0,0.21178879
1569.0,1569.0,0.2952579
1570.0,1570.0,0.17020445
1571.0,1571.0,0.8280151
1572.0,1572.0,0.22799593
1573.0,1573.0,0.13192192
1574.0,1574.0,0.18930662
1575.0,1575.0,0.8009896
1576.0,1576.0,0.7230561
1577.0,1577.0,0.5793279
1578.0,1578.0,0.76423675
1579.0,1579.0,0.78475684
1580.0,1580.0,0.18188886
1581.0,1581.0,0.86513346
1582.0,1582.0,0.7890352
1583.0,1583.0,0.17502812
1584.0,1584.0,0.25423217
1585.0,1585.0,0.16985975
1586.0,1586.0,0.23645344
1587.0,1587.0,0.8596062
1588.0,1588.0,0.72404027
1589.0,1589.0,0.70106745
1590.0,1590.0,0.5834503
1591.0,1591.0,0.2036183
1592.0,1592.0,0.64443505
1593.0,1593.0,0.53523874
1594.0,1594.0,0.29926357
1595.0,1595.0,0.67008436
1596.0,1596.0,0.34271306
1597.0,1597.0,0.59930855
1598.0,1598.0,0.15876722
1599.0,1599.0,0.113113314
1600.0,1600.0,0.18150581
1601.0,1601.0,0.7267997
1602.0,1602.0,0.27040094
1603.0,1603.0,0.47055832
1604.0,1604.0,0.6559671
1605.0,1605.0,0.61688346
1606.0,1606.0,0.23700437
1607.0,1607.0,0.59090585
1608.0,1608.0,0.42924646
1609.0,1609.0,0.3675257
1610.0,1610.0,0.41191623
1611.0,1611.0,0.21678075
1612.0,1612.0,0.75242686
1613.0,1613.0,0.17327966
1614.0,1614.0,0.13222924
1615.0,1615.0,0.7178861
1616.0,1616.0,0.25839993
1617.0,1617.0,0.2059397
1618.0,1618.0,0.5443571
1619.0,1619.0,0.2347423
1620.0,1620.0,0.20440356
1621.0,1621.0,0.48439643
1622.0,1622.0,0.88530344
1623.0,1623.0,0.5712102
1624.0,1624.0,0.33710888
1625.0,1625.0,0.5520688
1626.0,1626.0,0.6677994
1627.0,1627.0,0.95032537
1628.0,1628.0,0.17756686
1629.0,1629.0,0.742859
1630.0,1630.0,0.79010415
1631.0,1631.0,0.32374936
1632.0,1632.0,0.65918666
1633.0,1633.0,0.19956282
1634.0,1634.0,0.18693717
1635.0,1635.0,0.114992954
1636.0,1636.0,0.19463803
1637.0,1637.0,0.20017588
1638.0,1638.0,0.448829
1639.0,1639.0,0.59254193
1640.0,1640.0,0.8163642
1641.0,1641.0,0.6203428
1642.0,1642.0,0.6945289
1643.0,1643.0,0.17401472
1644.0,1644.0,0.23853889
1645.0,1645.0,0.1665296
1646.0,1646.0,0.7081096
1647.0,1647.0,0.18903317
1648.0,1648.0,0.15433335
1649.0,1649.0,0.2173051
1650.0,1650.0,0.5106924
1651.0,1651.0,0.33882275
1652.0,1652.0,0.16679767
1653.0,1653.0,0.6132056
1654.0,1654.0,0.36250666
1655.0,1655.0,0.19390503
1656.0,1656.0,0.73999023
1657.0,1657.0,0.18103135
1658.0,1658.0,0.121433556
1659.0,1659.0,0.7793514
1660.0,1660.0,0.4185987
1661.0,1661.0,0.8570387
1662.0,1662.0,0.18804783
1663.0,1663.0,0.41524565
1664.0,1664.0,0.22735272
1665.0,1665.0,0.8085727
1666.0,1666.0,0.19642122
1667.0,1667.0,0.66153157
1668.0,1668.0,0.8074626
1669.0,1669.0,0.77972853
1670.0,1670.0,0.12121755
1671.0,1671.0,0.725616
1672.0,1672.0,0.6582443
1673.0,1673.0,0.62414443
1674.0,1674.0,0.11426546
1675.0,1675.0,0.18082131
1676.0,1676.0,0.18616627
1677.0,1677.0,0.1412777
1678.0,1678.0,0.3538631
1679.0,1679.0,0.83346105
1680.0,1680.0,0.23787501
1681.0,1681.0,0.16593575
1682.0,1682.0,0.18123525
1683.0,1683.0,0.76897264
1684.0,1684.0,0.15793967
1685.0,1685.0,0.4796828
1686.0,1686.0,0.18383108
1687.0,1687.0,0.49572402
1688.0,1688.0,0.20106317
1689.0,1689.0,0.31866553
1690.0,1690.0,0.16667813
1691.0,1691.0,0.75293493
1692.0,1692.0,0.22780414
1693.0,1693.0,0.11982464
1694.0,1694.0,0.3074706
1695.0,1695.0,0.114543766
1696.0,1696.0,0.58367616
1697.0,1697.0,0.17130716
1698.0,1698.0,0.5343679
1699.0,1699.0,0.37538457
1700.0,1700.0,0.57266986
1701.0,1701.0,0.49937817
1702.0,1702.0,0.2111913
1703.0,1703.0,0.9554482
1704.0,1704.0,0.91962814
1705.0,1705.0,0.65797436
1706.0,1706.0,0.47048986
1707.0,1707.0,0.20562384
1708.0,1708.0,0.7379704
1709.0,1709.0,0.5702263
1710.0,1710.0,0.2852076
1711.0,1711.0,0.75248325
1712.0,1712.0,0.7383376
1713.0,1713.0,0.18262614
1714.0,1714.0,0.6366766
1715.0,1715.0,0.13710563
1716.0,1716.0,0.864316
1717.0,1717.0,0.2691479
1718.0,1718.0,0.6074576
1719.0,1719.0,0.18463126
1720.0,1720.0,0.14334673
1721.0,1721.0,0.28008276
1722.0,1722.0,0.3676481
1723.0,1723.0,0.18671897
1724.0,1724.0,0.16444793
1725.0,1725.0,0.75571096
1726.0,1726.0,0.2194515
1727.0,1727.0,0.7886432
1728.0,1728.0,0.34251443
1729.0,1729.0,0.48671353
1730.0,1730.0,0.17144026
1731.0,1731.0,0.2072267
1732.0,1732.0,0.40447006
1733.0,1733.0,0.83226854
1734.0,1734.0,0.24099723
1735.0,1735.0,0.69696254
1736.0,1736.0,0.5791858
1737.0,1737.0,0.32166147
1738.0,1738.0,0.16901296
1739.0,1739.0,0.7520455
1740.0,1740.0,0.20879523
1741.0,1741.0,0.3411121
1742.0,1742.0,0.8437446
1743.0,1743.0,0.37319532
1744.0,1744.0,0.6198519
1745.0,1745.0,0.19337627
1746.0,1746.0,0.8620754
1747.0,1747.0,0.2739764
1748.0,1748.0,0.11643415
1749.0,1749.0,0.16982079
1750.0,1750.0,0.47886065
1751.0,1751.0,0.6213772
1752.0,1752.0,0.5841905
1753.0,1753.0,0.22027737
1754.0,1754.0,0.95085776
1755.0,1755.0,0.20404533
1756.0,1756.0,0.1599471
1757.0,1757.0,0.7678646
1758.0,1758.0,0.5819587
1759.0,1759.0,0.907328
1760.0,1760.0,0.17880057
1761.0,1761.0,0.81307036
1762.0,1762.0,0.11635936
1763.0,1763.0,0.17105576
1764.0,1764.0,0.13860872
1765.0,1765.0,0.21469116
1766.0,1766.0,0.44374505
1767.0,1767.0,0.20130032
1768.0,1768.0,0.21158507
1769.0,1769.0,0.17446274
1770.0,1770.0,0.6154994
1771.0,1771.0,0.18359488
1772.0,1772.0,0.1277208
1773.0,1773.0,0.425698
1774.0,1774.0,0.118165836
1775.0,1775.0,0.28155082
1776.0,1776.0,0.7584271
1777.0,1777.0,0.212589
1778.0,1778.0,0.81817645
1779.0,1779.0,0.11375678
1780.0,1780.0,0.12226493
1781.0,1781.0,0.19448654
1782.0,1782.0,0.8158143
1783.0,1783.0,0.19445571
1784.0,1784.0,0.49000448
1785.0,1785.0,0.62263805
1786.0,1786.0,0.18036637
1787.0,1787.0,0.42660716
1788.0,1788.0,0.40496907
1789.0,1789.0,0.8173403
1790.0,1790.0,0.13070601
1791.0,1791.0,0.90304005
1792.0,1792.0,0.8239615
1793.0,1793.0,0.21045226
1794.0,1794.0,0.4465844
1795.0,1795.0,0.74568176
1796.0,1796.0,0.6130667
1797.0,1797.0,0.37297636
1798.0,1798.0,0.29141334
1799.0,1799.0,0.5375161
1800.0,1800.0,0.31283483
1801.0,1801.0,0.40669265
1802.0,1802.0,0.61071134
1803.0,1803.0,0.55130666
1804.0,1804.0,0.20157349
1805.0,1805.0,0.6050975
1806.0,1806.0,0.3690537
1807.0,1807.0,0.19712062
1808.0,1808.0,0.7615644
1809.0,1809.0,0.9642607
1810.0,1810.0,0.40983978
1811.0,1811.0,0.6674682
1812.0,1812.0,0.47204828
1813.0,1813.0,0.915676
1814.0,1814.0,0.1914369
1815.0,1815.0,0.3272943
1816.0,1816.0,0.70620626
1817.0,1817.0,0.17201316
1818.0,1818.0,0.8888829
1819.0,1819.0,0.30325454
1820.0,1820.0,0.86432225
1821.0,1821.0,0.51961434
1822.0,1822.0,0.41433972
1823.0,1823.0,0.21431269
1824.0,1824.0,0.16160063
1825.0,1825.0,0.63476276
1826.0,1826.0,0.72281975
1827.0,1827.0,0.6297802
1828.0,1828.0,0.42942488
1829.0,1829.0,0.7304101
1830.0,1830.0,0.12551203
1831.0,1831.0,0.18543115
1832.0,1832.0,0.5888569
1833.0,1833.0,0.7073432
1834.0,1834.0,0.1124526
1835.0,1835.0,0.18738432
1836.0,1836.0,0.79368436
1837.0,1837.0,0.22027947
1838.0,1838.0,0.22886388
1839.0,1839.0,0.6649749
1840.0,1840.0,0.7643968
1841.0,1841.0,0.40681717
1842.0,1842.0,0.23073328
1843.0,1843.0,0.19753262
1844.0,1844.0,0.20783645
1845.0,1845.0,0.17376488
1846.0,1846.0,0.664062
1847.0,1847.0,0.21213421
1848.0,1848.0,0.59170425
1849.0,1849.0,0.29071575
1850.0,1850.0,0.5526219
1851.0,1851.0,0.3107838
1852.0,1852.0,0.53987217
1853.0,1853.0,0.61755747
1854.0,1854.0,0.11344049
1855.0,1855.0,0.16708891
1856.0,1856.0,0.6383931
1857.0,1857.0,0.8047699
1858.0,1858.0,0.43273503
1859.0,1859.0,0.25869206
1860.0,1860.0,0.2784907
1861.0,1861.0,0.573271
1862.0,1862.0,0.29514712
1863.0,1863.0,0.21002768
1864.0,1864.0,0.25414783
1865.0,1865.0,0.48693386
1866.0,1866.0,0.20310484
1867.0,1867.0,0.18959554
1868.0,1868.0,0.3346588
1869.0,1869.0,0.7019495
1870.0,1870.0,0.776667
1871.0,1871.0,0.23286603
1872.0,1872.0,0.4424532
1873.0,1873.0,0.17205344
1874.0,1874.0,0.61761636
1875.0,1875.0,0.57777464
1876.0,1876.0,0.23029578
1877.0,1877.0,0.22660092
