x,y,species median
1002.0,1002.0,0.76386726
1003.0,1003.0,0.9369645
1004.0,1004.0,0.7103084
1005.0,1005.0,0.5095031
1006.0,1006.0,0.21157892
1007.0,1007.0,0.6923265
1008.0,1008.0,0.16919385
1009.0,1009.0,0.47805572
1010.0,1010.0,0.72308064
1011.0,1011.0,0.17322838
1012.0,1012.0,0.7087158
1013.0,1013.0,0.8194476
1014.0,1014.0,0.30447906
1015.0,1015.0,0.3825103
1016.0,1016.0,0.8682974
1017.0,1017.0,0.2337535
1018.0,1018.0,0.64421934
1019.0,1019.0,0.53036255
1020.0,1020.0,0.25481
1021.0,1021.0,0.650736
1022.0,1022.0,0.16201058
1023.0,1023.0,0.19916756
1024.0,1024.0,0.7012721
1025.0,1025.0,0.20728226
1026.0,1026.0,0.24375409
1027.0,1027.0,0.59299254
1028.0,1028.0,0.49175987
1029.0,1029.0,0.18759231
1030.0,1030.0,0.680459
1031.0,1031.0,0.8100288
1032.0,1032.0,0.3963329
1033.0,1033.0,0.17665023
1034.0,1034.0,0.16546454
1035.0,1035.0,0.116689876
1036.0,1036.0,0.69335705
1037.0,1037.0,0.79752815
1038.0,1038.0,0.80317414
1039.0,1039.0,0.17507319
1040.0,1040.0,0.43005297
1041.0,1041.0,0.20923398
1042.0,1042.0,0.1982809
1043.0,1043.0,0.51365656
1044.0,1044.0,0.17618547
1045.0,1045.0,0.37010902
1046.0,1046.0,0.78841984
1047.0,1047.0,0.5892025
1048.0,1048.0,0.20524321
1049.0,1049.0,0.14371298
1050.0,1050.0,0.53665984
1051.0,1051.0,0.77209985
1052.0,1052.0,0.6431404
1053.0,1053.0,0.974813
1054.0,1054.0,0.72746825
1055.0,1055.0,0.17508714
1056.0,1056.0,0.78529215
1057.0,1057.0,0.70628816
1058.0,1058.0,0.5680438
1059.0,1059.0,0.59493494
1060.0,1060.0,0.52513164
1061.0,1061.0,0.15888147
1062.0,1062.0,0.73577994
1063.0,1063.0,0.14329723
1064.0,1064.0,0.22502235
1065.0,1065.0,0.9359579
1066.0,1066.0,0.20237108
1067.0,1067.0,0.83506674
1068.0,1068.0,0.6365279
1069.0,1069.0,0.24228004
1070.0,1070.0,0.19840027
1071.0,1071.0,0.67926466
1072.0,1072.0,0.19187208
1073.0,1073.0,0.6456527
1074.0,1074.0,0.8851715
1075.0,1075.0,0.14624551
1076.0,1076.0,0.514325
1077.0,1077.0,0.54381233
1078.0,1078.0,0.17196545
1079.0,1079.0,0.23011513
1080.0,1080.0,0.28482068
1081.0,1081.0,0.5222518
1082.0,1082.0,0.661134
1083.0,1083.0,0.7641194
1084.0,1084.0,0.19269776
1085.0,1085.0,0.20323314
1086.0,1086.0,0.39507276
1087.0,1087.0,0.27405527
1088.0,1088.0,0.38659847
1089.0,1089.0,0.17445955
1090.0,1090.0,0.42789185
1091.0,1091.0,0.45240054
1092.0,1092.0,0.16136698
1093.0,1093.0,0.120776035
1094.0,1094.0,0.5350957
1095.0,1095.0,0.17618206
1096.0,1096.0,0.22260657
1097.0,1097.0,0.56777275
1098.0,1098.0,0.1728193
1099.0,1099.0,0.27885315
1100.0,1100.0,0.27488083
1101.0,1101.0,0.5193875
1102.0,1102.0,0.17315345
1103.0,1103.0,0.16526578
1104.0,1104.0,0.47110152
1105.0,1105.0,0.71698314
1106.0,1106.0,0.22894374
1107.0,1107.0,0.19638501
1108.0,1108.0,0.72539777
1109.0,1109.0,0.9189318
1110.0,1110.0,0.20464815
1111.0,1111.0,0.8978826
1112.0,1112.0,0.2596662
1113.0,1113.0,0.24057136
1114.0,1114.0,0.3519296
1115.0,1115.0,0.47945195
1116.0,1116.0,0.11919695
1117.0,1117.0,0.42617232
1118.0,1118.0,0.6867739
1119.0,1119.0,0.21042553
1120.0,1120.0,0.39118946
1121.0,1121.0,0.7949589
1122.0,1122.0,0.7730915
1123.0,1123.0,0.15768482
1124.0,1124.0,0.23305
1125.0,1125.0,0.837793
1126.0,1126.0,0.63004106
1127.0,1127.0,0.8492902
1128.0,1128.0,0.7010668
1129.0,1129.0,0.8409566
1130.0,1130.0,0.7134364
1131.0,1131.0,0.21471705
1132.0,1132.0,0.22638549
1133.0,1133.0,0.6618829
1134.0,1134.0,0.799699
1135.0,1135.0,0.86612177
1136.0,1136.0,0.67846173
1137.0,1137.0,0.72518146
1138.0,1138.0,0.9356886
1139.0,1139.0,0.5674077
1140.0,1140.0,0.924805
1141.0,1141.0,0.95447934
1142.0,1142.0,0.4708252
1143.0,1143.0,0.31297404
1144.0,1144.0,0.74199706
1145.0,1145.0,0.3839212
1146.0,1146.0,0.13050231
1147.0,1147.0,0.25416356
1148.0,1148.0,0.5011761
1149.0,1149.0,0.22479632
1150.0,1150.0,0.16996087
1151.0,1151.0,0.27901572
1152.0,1152.0,0.11242929
1153.0,1153.0,0.72370857
1154.0,1154.0,0.4267487
1155.0,1155.0,0.43563473
1156.0,1156.0,0.29629984
1157.0,1157.0,0.2054674
1158.0,1158.0,0.21215701
1159.0,1159.0,0.4990411
1160.0,1160.0,0.153767
1161.0,1161.0,0.28143093
1162.0,1162.0,0.40003002
1163.0,1163.0,0.14980386
1164.0,1164.0,0.746693
1165.0,1165.0,0.3846677
1166.0,1166.0,0.7331222
1167.0,1167.0,0.26650512
1168.0,1168.0,0.110416025
1169.0,1169.0,0.5972917
1170.0,1170.0,0.32589856
1171.0,1171.0,0.24552517
1172.0,1172.0,0.7385043
1173.0,1173.0,0.6774525
1174.0,1174.0,0.7149336
1175.0,1175.0,0.20552629
1176.0,1176.0,0.19907872
1177.0,1177.0,0.3953254
1178.0,1178.0,0.3960693
1179.0,1179.0,0.9246873
1180.0,1180.0,0.6198729
1181.0,1181.0,0.8288139
1182.0,1182.0,0.23737417
1183.0,1183.0,0.11976729
1184.0,1184.0,0.22994044
1185.0,1185.0,0.7810306
1186.0,1186.0,0.1433311
1187.0,1187.0,0.20735139
1188.0,1188.0,0.696762
1189.0,1189.0,0.12801754
1190.0,1190.0,0.19332574
1191.0,1191.0,0.31835538
1192.0,1192.0,0.31667015
1193.0,1193.0,0.18800522
1194.0,1194.0,0.74032414
1195.0,1195.0,0.4262088
1196.0,1196.0,0.72257113
1197.0,1197.0,0.1110044
1198.0,1198.0,0.2189565
1199.0,1199.0,0.30965528
1200.0,1200.0,0.1404671
1201.0,1201.0,0.50674385
1202.0,1202.0,0.8741485
1203.0,1203.0,0.23160611
1204.0,1204.0,0.4880893
1205.0,1205.0,0.86573017
1206.0,1206.0,0.44745547
1207.0,1207.0,0.15734842
1208.0,1208.0,0.17826177
1209.0,1209.0,0.20936696
1210.0,1210.0,0.4385281
1211.0,1211.0,0.21898372
1212.0,1212.0,0.35863847
1213.0,1213.0,0.2611702
1214.0,1214.0,0.6148856
1215.0,1215.0,0.18074465
1216.0,1216.0,0.7387232
1217.0,1217.0,0.21025027
1218.0,1218.0,0.21280307
1219.0,1219.0,0.26757082
1220.0,1220.0,0.38820815
1221.0,1221.0,0.18243179
1222.0,1222.0,0.8644949
1223.0,1223.0,0.15561719
1224.0,1224.0,0.73525316
1225.0,1225.0,0.16670732
1226.0,1226.0,0.7994403
1227.0,1227.0,0.27028194
1228.0,1228.0,0.74748313
1229.0,1229.0,0.8400883
1230.0,1230.0,0.68987066
1231.0,1231.0,0.7403844
1232.0,1232.0,0.47079653
1233.0,1233.0,0.21748641
1234.0,1234.0,0.60395634
1235.0,1235.0,0.5342774
1236.0,1236.0,0.2949421
1237.0,1237.0,0.5866931
1238.0,1238.0,0.37120435
1239.0,1239.0,0.182119
1240.0,1240.0,0.5575758
1241.0,1241.0,0.13350117
1242.0,1242.0,0.2576265
1243.0,1243.0,0.5596306
1244.0,1244.0,0.2153303
1245.0,1245.0,0.75243175
1246.0,1246.0,0.1482573
1247.0,1247.0,0.80843264
1248.0,1248.0,0.2520614
1249.0,1249.0,0.21597144
1250.0,1250.0,0.14354013
1251.0,1251.0,0.81092197
1252.0,1252.0,0.18217371
1253.0,1253.0,0.4684557
1254.0,1254.0,0.14676675
1255.0,1255.0,0.7122426
1256.0,1256.0,0.17579436
1257.0,1257.0,0.20986137
1258.0,1258.0,0.6645349
1259.0,1259.0,0.14404121
1260.0,1260.0,0.6443552
1261.0,1261.0,0.8665141
1262.0,1262.0,0.5694682
1263.0,1263.0,0.7387933
1264.0,1264.0,0.95388323
1265.0,1265.0,0.1813853
1266.0,1266.0,0.6562293
1267.0,1267.0,0.77053875
1268.0,1268.0,0.3774863
1269.0,1269.0,0.20614514
1270.0,1270.0,0.21851136
1271.0,1271.0,0.50054944
1272.0,1272.0,0.5332813
1273.0,1273.0,0.17284814
1274.0,1274.0,0.15515922
1275.0,1275.0,0.57826394
1276.0,1276.0,0.628047
1277.0,1277.0,0.45215124
1278.0,1278.0,0.35966066
1279.0,1279.0,0.73736876
1280.0,1280.0,0.13606569
1281.0,1281.0,0.28795812
1282.0,1282.0,0.5868562
1283.0,1283.0,0.8993228
1284.0,1284.0,0.9252951
1285.0,1285.0,0.29511526
1286.0,1286.0,0.8647906
1287.0,1287.0,0.21099883
1288.0,1288.0,0.5978731
1289.0,1289.0,0.52125895
1290.0,1290.0,0.42821938
1291.0,1291.0,0.7618393
1292.0,1292.0,0.13318384
1293.0,1293.0,0.6801882
1294.0,1294.0,0.3264264
1295.0,1295.0,0.27341643
1296.0,1296.0,0.21025854
1297.0,1297.0,0.8376533
1298.0,1298.0,0.17832921
1299.0,1299.0,0.8014194
1300.0,1300.0,0.16103646
1301.0,1301.0,0.6959771
1302.0,1302.0,0.11101136
1303.0,1303.0,0.18855837
1304.0,1304.0,0.83048135
1305.0,1305.0,0.8336732
1306.0,1306.0,0.21790847
1307.0,1307.0,0.35016146
1308.0,1308.0,0.7912161
1309.0,1309.0,0.3945977
1310.0,1310.0,0.8134706
1311.0,1311.0,0.42073026
1312.0,1312.0,0.4097748
1313.0,1313.0,0.27412573
1314.0,1314.0,0.5373337
1315.0,1315.0,0.18443455
1316.0,1316.0,0.7803246
1317.0,1317.0,0.5218487
1318.0,1318.0,0.7686362
1319.0,1319.0,0.16791736
1320.0,1320.0,0.85967594
1321.0,1321.0,0.12271629
1322.0,1322.0,0.19746959
1323.0,1323.0,0.18961996
1324.0,1324.0,0.7251132
1325.0,1325.0,0.7323003
1326.0,1326.0,0.17940456
1327.0,1327.0,0.17460582
1328.0,1328.0,0.1151082
1329.0,1329.0,0.12437887
1330.0,1330.0,0.51027673
1331.0,1331.0,0.18701567
1332.0,1332.0,0.68068296
1333.0,1333.0,0.8184667
1334.0,1334.0,0.52376884
1335.0,1335.0,0.36000678
1336.0,1336.0,0.75316757
1337.0,1337.0,0.25958094
1338.0,1338.0,0.1986293
1339.0,1339.0,0.7750627
1340.0,1340.0,0.7011608
1341.0,1341.0,0.66615146
1342.0,1342.0,0.5750301
1343.0,1343.0,0.29518834
1344.0,1344.0,0.21730609
1345.0,1345.0,0.85014033
1346.0,1346.0,0.9163755
1347.0,1347.0,0.23592898
1348.0,1348.0,0.24141769
1349.0,1349.0,0.2718279
1350.0,1350.0,0.28921473
1351.0,1351.0,0.132756
1352.0,1352.0,0.5291413
1353.0,1353.0,0.89774424
1354.0,1354.0,0.6784314
1355.0,1355.0,0.12033507
1356.0,1356.0,0.17817888
1357.0,1357.0,0.18460417
1358.0,1358.0,0.26178262
1359.0,1359.0,0.6309099
1360.0,1360.0,0.5626386
1361.0,1361.0,0.19355783
1362.0,1362.0,0.24985345
1363.0,1363.0,0.15877108
1364.0,1364.0,0.14046954
1365.0,1365.0,0.55980235
1366.0,1366.0,0.65281665
1367.0,1367.0,0.7757682
1368.0,1368.0,0.12874517
1369.0,1369.0,0.79708046
1370.0,1370.0,0.9005003
1371.0,1371.0,0.7443841
1372.0,1372.0,0.19477418
1373.0,1373.0,0.17399658
1374.0,1374.0,0.13387586
1375.0,1375.0,0.20989682
1376.0,1376.0,0.6468908
1377.0,1377.0,0.8313358
1378.0,1378.0,0.19627558
1379.0,1379.0,0.17899458
1380.0,1380.0,0.2039943
1381.0,1381.0,0.21936947
1382.0,1382.0,0.3543636
1383.0,1383.0,0.18842931
1384.0,1384.0,0.26881692
1385.0,1385.0,0.1722627
1386.0,1386.0,0.3268739
1387.0,1387.0,0.53532296
1388.0,1388.0,0.21157047
1389.0,1389.0,0.17186855
1390.0,1390.0,0.14777586
1391.0,1391.0,0.23171178
1392.0,1392.0,0.5829992
1393.0,1393.0,0.27313665
1394.0,1394.0,0.3727029
1395.0,1395.0,0.581781
1396.0,1396.0,0.91048014
1397.0,1397.0,0.44781893
1398.0,1398.0,0.42099726
1399.0,1399.0,0.39752892
1400.0,1400.0,0.71350247
1401.0,1401.0,0.19093995
1402.0,1402.0,0.8498941
1403.0,1403.0,0.6154622
1404.0,1404.0,0.74374735
1405.0,1405.0,0.28630787
1406.0,1406.0,0.22832693
1407.0,1407.0,0.20484787
1408.0,1408.0,0.17966694
1409.0,1409.0,0.77075654
1410.0,1410.0,0.26883647
1411.0,1411.0,0.16828747
1412.0,1412.0,0.2120415
1413.0,1413.0,0.1341346
1414.0,1414.0,0.20579799
1415.0,1415.0,0.12956245
1416.0,1416.0,0.76784736
1417.0,1417.0,0.42781442
1418.0,1418.0,0.80800617
1419.0,1419.0,0.51722467
1420.0,1420.0,0.6190651
1421.0,1421.0,0.505055
1422.0,1422.0,0.8207326
1423.0,1423.0,0.23869984
1424.0,1424.0,0.24559739
1425.0,1425.0,0.43571508
1426.0,1426.0,0.7509438
1427.0,1427.0,0.1192544
1428.0,1428.0,0.11938222
1429.0,1429.0,0.26062292
1430.0,1430.0,0.5731696
1431.0,1431.0,0.64362293
1432.0,1432.0,0.24722095
1433.0,1433.0,0.21145727
1434.0,1434.0,0.36237654
1435.0,1435.0,0.7599638
1436.0,1436.0,0.49133593
1437.0,1437.0,0.44077167
1438.0,1438.0,0.71552026
1439.0,1439.0,0.29863888
1440.0,1440.0,0.44674554
1441.0,1441.0,0.52056587
1442.0,1442.0,0.12733993
1443.0,1443.0,0.7172411
1444.0,1444.0,0.19546306
1445.0,1445.0,0.53352284
1446.0,1446.0,0.7884302
1447.0,1447.0,0.9454694
1448.0,1448.0,0.4192381
1449.0,1449.0,0.6844999
1450.0,1450.0,0.6716124
1451.0,1451.0,0.7341495
1452.0,1452.0,0.16042292
1453.0,1453.0,0.60614157
1454.0,1454.0,0.21292044
1455.0,1455.0,0.54115593
1456.0,1456.0,0.38838103
1457.0,1457.0,0.27702516
1458.0,1458.0,0.4566546
1459.0,1459.0,0.45093387
1460.0,1460.0,0.22845116
1461.0,1461.0,0.7378127
1462.0,1462.0,0.1645753
1463.0,1463.0,0.18027036
1464.0,1464.0,0.59639853
1465.0,1465.0,0.25068367
1466.0,1466.0,0.84360147
1467.0,1467.0,0.20441459
1468.0,1468.0,0.6704957
1469.0,1469.0,0.34475365
1470.0,1470.0,0.6523496
1471.0,1471.0,0.3545827
1472.0,1472.0,0.17260383
1473.0,1473.0,0.7072875
1474.0,1474.0,0.18652597
1475.0,1475.0,0.64122623
1476.0,1476.0,0.7848264
1477.0,1477.0,0.847015
1478.0,1478.0,0.17218731
1479.0,1479.0,0.5110108
1480.0,1480.0,0.26915354
1481.0,1481.0,0.3335109
1482.0,1482.0,0.2634851
1483.0,1483.0,0.26789182
1484.0,1484.0,0.4722127
1485.0,1485.0,0.25369108
1486.0,1486.0,0.20039356
1487.0,1487.0,0.74487746
1488.0,1488.0,0.75413096
1489.0,1489.0,0.5880312
1490.0,1490.0,0.8585188
1491.0,1491.0,0.11332149
1492.0,1492.0,0.1149792
1493.0,1493.0,0.12108221
1494.0,1494.0,0.75678045
1495.0,1495.0,0.18136044
1496.0,1496.0,0.39606443
1497.0,1497.0,0.8690319
1498.0,1498.0,0.7382414
1499.0,1499.0,0.81017154
1500.0,1500.0,0.4511416
1501.0,1501.0,0.2746848
1502.0,1502.0,0.8578735
1503.0,1503.0,0.103889085
1504.0,1504.0,0.8934722
1505.0,1505.0,0.70435256
1506.0,1506.0,0.539227
1507.0,1507.0,0.5817153
1508.0,1508.0,0.13246787
1509.0,1509.0,0.49525237
1510.0,1510.0,0.83691174
1511.0,1511.0,0.19553946
1512.0,1512.0,0.23874986
1513.0,1513.0,0.1837757
1514.0,1514.0,0.89135396
1515.0,1515.0,0.13435191
1516.0,1516.0,0.6349881
1517.0,1517.0,0.2658251
1518.0,1518.0,0.22181818
1519.0,1519.0,0.16184701
1520.0,1520.0,0.20202503
1521.0,1521.0,0.18713805
1522.0,1522.0,0.20625152
1523.0,1523.0,0.63294214
1524.0,1524.0,0.21180615
1525.0,1525.0,0.22027282
1526.0,1526.0,0.18879503
1527.0,1527.0,0.33405918
1528.0,1528.0,0.8943521
1529.0,1529.0,0.67084146
1530.0,1530.0,0.124522
1531.0,1531.0,0.619603
1532.0,1532.0,0.19286346
1533.0,1533.0,0.7526913
1534.0,1534.0,0.19192159
1535.0,1535.0,0.42590338
1536.0,1536.0,0.42632678
1537.0,1537.0,0.3022043
1538.0,1538.0,0.20576827
1539.0,1539.0,0.6059647
1540.0,1540.0,0.51015776
1541.0,1541.0,0.21082963
1542.0,1542.0,0.7705905
1543.0,1543.0,0.27805817
1544.0,1544.0,0.18612128
1545.0,1545.0,0.4291586
1546.0,1546.0,0.20758936
1547.0,1547.0,0.25334188
1548.0,1548.0,0.7946787
1549.0,1549.0,0.22331686
1550.0,1550.0,0.18175684
1551.0,1551.0,0.6149883
1552.0,1552.0,0.21792361
1553.0,1553.0,0.13730751
1554.0,1554.0,0.2154301
1555.0,1555.0,0.7668215
1556.0,1556.0,0.15369931
1557.0,1557.0,0.34562615
1558.0,1558.0,0.13775939
1559.0,1559.0,0.4043954
1560.0,1560.0,0.76117265
1561.0,1561.0,0.6221069
1562.0,1562.0,0.50921607
1563.0,1563.0,0.86830956
1564.0,1564.0,0.37470835
1565.0,1565.0,0.8738011
1566.0,1566.0,0.15189436
1567.0,1567.0,0.2414579
1568.0,1568.0,0.7628014
1569.0,1569.0,0.20401712
1570.0,1570.0,0.17331424
1571.0,1571.0,0.70408857
1572.0,1572.0,0.27191156
1573.0,1573.0,0.7416987
1574.0,1574.0,0.9604672
1575.0,1575.0,0.6176921
1576.0,1576.0,0.20940308
1577.0,1577.0,0.7030282
1578.0,1578.0,0.18302804
1579.0,1579.0,0.22924545
1580.0,1580.0,0.87149507
1581.0,1581.0,0.17064919
1582.0,1582.0,0.9251123
1583.0,1583.0,0.20181571
1584.0,1584.0,0.32059875
1585.0,1585.0,0.15760595
1586.0,1586.0,0.23943682
1587.0,1587.0,0.6246939
1588.0,1588.0,0.20940977
1589.0,1589.0,0.45491508
1590.0,1590.0,0.27176645
1591.0,1591.0,0.7808062
1592.0,1592.0,0.3819254
1593.0,1593.0,0.6704546
1594.0,1594.0,0.23368952
1595.0,1595.0,0.12615986
1596.0,1596.0,0.115736134
1597.0,1597.0,0.7375713
1598.0,1598.0,0.17971884
1599.0,1599.0,0.6052476
1600.0,1600.0,0.13801275
1601.0,1601.0,0.6587081
1602.0,1602.0,0.8697135
1603.0,1603.0,0.23266725
1604.0,1604.0,0.3351126
1605.0,1605.0,0.20052642
1606.0,1606.0,0.34009787
1607.0,1607.0,0.24058077
1608.0,1608.0,0.5648744
1609.0,1609.0,0.11177805
1610.0,1610.0,0.7320547
1611.0,1611.0,0.1921895
1612.0,1612.0,0.8142714
1613.0,1613.0,0.32480276
1614.0,1614.0,0.4468277
1615.0,1615.0,0.49069166
1616.0,1616.0,0.18814753
1617.0,1617.0,0.3425487
1618.0,1618.0,0.2309706
1619.0,1619.0,0.77578324
1620.0,1620.0,0.3234774
1621.0,1621.0,0.5492373
1622.0,1622.0,0.22564945
1623.0,1623.0,0.5709268
1624.0,1624.0,0.17744857
1625.0,1625.0,0.20671149
1626.0,1626.0,0.29708344
1627.0,1627.0,0.2563039
1628.0,1628.0,0.6322595
1629.0,1629.0,0.26909256
1630.0,1630.0,0.16516335
1631.0,1631.0,0.29526109
1632.0,1632.0,0.16560686
1633.0,1633.0,0.9289873
1634.0,1634.0,0.60485697
1635.0,1635.0,0.7641753
1636.0,1636.0,0.27298325
1637.0,1637.0,0.7167746
1638.0,1638.0,0.25473243
1639.0,1639.0,0.27784333
1640.0,1640.0,0.9645259
1641.0,1641.0,0.17364547
1642.0,1642.0,0.16396998
1643.0,1643.0,0.23362936
1644.0,1644.0,0.19793917
1645.0,1645.0,0.20605387
1646.0,1646.0,0.6973505
1647.0,1647.0,0.09968549
1648.0,1648.0,0.69993174
1649.0,1649.0,0.75296795
1650.0,1650.0,0.77929145
1651.0,1651.0,0.7272001
1652.0,1652.0,0.2766919
1653.0,1653.0,0.2481935
1654.0,1654.0,0.39420015
1655.0,1655.0,0.6211002
1656.0,1656.0,0.20137085
1657.0,1657.0,0.72341
1658.0,1658.0,0.22226386
1659.0,1659.0,0.32229698
1660.0,1660.0,0.5149415
1661.0,1661.0,0.6901775
1662.0,1662.0,0.39636773
1663.0,1663.0,0.22661872
1664.0,1664.0,0.6306735
1665.0,1665.0,0.7820311
1666.0,1666.0,0.26538506
1667.0,1667.0,0.19338481
1668.0,1668.0,0.8642395
1669.0,1669.0,0.64529485
1670.0,1670.0,0.12196738
1671.0,1671.0,0.33901903
1672.0,1672.0,0.6290166
1673.0,1673.0,0.27975625
1674.0,1674.0,0.118894026
1675.0,1675.0,0.2977609
1676.0,1676.0,0.3118954
1677.0,1677.0,0.837115
1678.0,1678.0,0.17447978
1679.0,1679.0,0.20417385
1680.0,1680.0,0.12577763
1681.0,1681.0,0.3188899
1682.0,1682.0,0.686669
1683.0,1683.0,0.20411782
1684.0,1684.0,0.5406532
1685.0,1685.0,0.4417758
1686.0,1686.0,0.3653804
1687.0,1687.0,0.47509664
1688.0,1688.0,0.29459915
1689.0,1689.0,0.571052
1690.0,1690.0,0.16320781
1691.0,1691.0,0.5259604
1692.0,1692.0,0.67267144
1693.0,1693.0,0.6893161
1694.0,1694.0,0.35104522
1695.0,1695.0,0.12931283
1696.0,1696.0,0.23362708
1697.0,1697.0,0.18812862
1698.0,1698.0,0.31655866
1699.0,1699.0,0.43787932
1700.0,1700.0,0.3801612
1701.0,1701.0,0.77333015
1702.0,1702.0,0.17184693
1703.0,1703.0,0.5555491
1704.0,1704.0,0.15528288
1705.0,1705.0,0.6546432
1706.0,1706.0,0.2021599
1707.0,1707.0,0.21966818
1708.0,1708.0,0.3872477
1709.0,1709.0,0.22104037
1710.0,1710.0,0.5055395
1711.0,1711.0,0.90974504
1712.0,1712.0,0.7856171
1713.0,1713.0,0.2799413
1714.0,1714.0,0.20493719
1715.0,1715.0,0.8982352
1716.0,1716.0,0.76928645
1717.0,1717.0,0.79162353
1718.0,1718.0,0.18744048
1719.0,1719.0,0.77422494
1720.0,1720.0,0.26354808
1721.0,1721.0,0.16480541
1722.0,1722.0,0.8708902
1723.0,1723.0,0.13540544
1724.0,1724.0,0.48209104
1725.0,1725.0,0.30108422
1726.0,1726.0,0.24026491
1727.0,1727.0,0.79686236
1728.0,1728.0,0.8206676
1729.0,1729.0,0.3098031
1730.0,1730.0,0.13933034
1731.0,1731.0,0.23433593
1732.0,1732.0,0.36568704
1733.0,1733.0,0.48869273
1734.0,1734.0,0.47494903
1735.0,1735.0,0.12087429
1736.0,1736.0,0.601327
1737.0,1737.0,0.63411874
1738.0,1738.0,0.23429567
1739.0,1739.0,0.27599832
1740.0,1740.0,0.17979111
1741.0,1741.0,0.29004553
1742.0,1742.0,0.7757602
1743.0,1743.0,0.32831123
1744.0,1744.0,0.29893374
1745.0,1745.0,0.30231732
1746.0,1746.0,0.26981127
1747.0,1747.0,0.2251928
1748.0,1748.0,0.5853643
1749.0,1749.0,0.41364738
1750.0,1750.0,0.49897566
1751.0,1751.0,0.33096325
1752.0,1752.0,0.21820375
1753.0,1753.0,0.51933736
1754.0,1754.0,0.17377812
1755.0,1755.0,0.52191633
1756.0,1756.0,0.21002306
1757.0,1757.0,0.7421242
1758.0,1758.0,0.7168512
1759.0,1759.0,0.58542067
1760.0,1760.0,0.5764818
1761.0,1761.0,0.9475695
1762.0,1762.0,0.16543922
1763.0,1763.0,0.13665119
1764.0,1764.0,0.5430757
1765.0,1765.0,0.13415553
1766.0,1766.0,0.5601152
1767.0,1767.0,0.79310524
1768.0,1768.0,0.35095933
1769.0,1769.0,0.634092
1770.0,1770.0,0.78941995
1771.0,1771.0,0.8747581
1772.0,1772.0,0.18915519
1773.0,1773.0,0.24920993
1774.0,1774.0,0.34354788
1775.0,1775.0,0.24332574
1776.0,1776.0,0.8159776
1777.0,1777.0,0.5991021
1778.0,1778.0,0.29828602
1779.0,1779.0,0.8969691
1780.0,1780.0,0.16826421
1781.0,1781.0,0.1790183
1782.0,1782.0,0.7424643
1783.0,1783.0,0.5843359
1784.0,1784.0,0.481953
1785.0,1785.0,0.73516375
1786.0,1786.0,0.6951907
1787.0,1787.0,0.1560032
1788.0,1788.0,0.8794021
1789.0,1789.0,0.8176208
1790.0,1790.0,0.8421905
1791.0,1791.0,0.18749796
1792.0,1792.0,0.81636053
1793.0,1793.0,0.20810187
1794.0,1794.0,0.84569
1795.0,1795.0,0.17030987
1796.0,1796.0,0.17690006
1797.0,1797.0,0.6848808
1798.0,1798.0,0.71137637
1799.0,1799.0,0.19980347
1800.0,1800.0,0.27541116
1801.0,1801.0,0.24070543
1802.0,1802.0,0.72715414
1803.0,1803.0,0.24026711
1804.0,1804.0,0.39638805
1805.0,1805.0,0.21293701
1806.0,1806.0,0.2074593
1807.0,1807.0,0.19362032
1808.0,1808.0,0.20793788
1809.0,1809.0,0.37160295
1810.0,1810.0,0.51590985
1811.0,1811.0,0.16741762
1812.0,1812.0,0.5241269
1813.0,1813.0,0.17584103
1814.0,1814.0,0.22802249
1815.0,1815.0,0.342561
1816.0,1816.0,0.16930705
1817.0,1817.0,0.17982228
1818.0,1818.0,0.64828324
1819.0,1819.0,0.38044035
1820.0,1820.0,0.13795787
1821.0,1821.0,0.46606916
1822.0,1822.0,0.3829178
1823.0,1823.0,0.94523424
1824.0,1824.0,0.60846835
1825.0,1825.0,0.8085641
1826.0,1826.0,0.3160996
1827.0,1827.0,0.58812463
1828.0,1828.0,0.17349865
1829.0,1829.0,0.13171038
1830.0,1830.0,0.4478538
1831.0,1831.0,0.26836258
1832.0,1832.0,0.17259172
1833.0,1833.0,0.13249709
1834.0,1834.0,0.43419448
1835.0,1835.0,0.17912224
1836.0,1836.0,0.17336117
1837.0,1837.0,0.8857325
1838.0,1838.0,0.87229085
1839.0,1839.0,0.20075804
1840.0,1840.0,0.47254917
1841.0,1841.0,0.77859145
1842.0,1842.0,0.25432193
1843.0,1843.0,0.8531733
1844.0,1844.0,0.19643788
1845.0,1845.0,0.89110464
1846.0,1846.0,0.4134382
1847.0,1847.0,0.954281
1848.0,1848.0,0.5606712
1849.0,1849.0,0.13208535
1850.0,1850.0,0.29882243
1851.0,1851.0,0.40254518
1852.0,1852.0,0.7213745
1853.0,1853.0,0.705012
1854.0,1854.0,0.44274935
1855.0,1855.0,0.21054327
1856.0,1856.0,0.1137373
1857.0,1857.0,0.9007916
1858.0,1858.0,0.5470785
1859.0,1859.0,0.4743013
1860.0,1860.0,0.17348945
1861.0,1861.0,0.3366614
1862.0,1862.0,0.52374357
1863.0,1863.0,0.2144647
1864.0,1864.0,0.18664046
1865.0,1865.0,0.23975565
1866.0,1866.0,0.3034564
1867.0,1867.0,0.12953706
1868.0,1868.0,0.28888106
1869.0,1869.0,0.89489836
1870.0,1870.0,0.1611106
1871.0,1871.0,0.91900605
1872.0,1872.0,0.59468126
1873.0,1873.0,0.26911604
1874.0,1874.0,0.37041348
1875.0,1875.0,0.48705694
1876.0,1876.0,0.23391062
1877.0,1877.0,0.6272424
