x,y,species min
1002.0,1002.0,0.5898559
1003.0,1003.0,0.117569596
1004.0,1004.0,0.54778713
1005.0,1005.0,0.18811078
1006.0,1006.0,0.19163378
1007.0,1007.0,0.3387541
1008.0,1008.0,0.8689639
1009.0,1009.0,0.7420143
1010.0,1010.0,0.41300505
1011.0,1011.0,0.30833155
1012.0,1012.0,0.13120037
1013.0,1013.0,0.27145338
1014.0,1014.0,0.14383003
1015.0,1015.0,0.12537985
1016.0,1016.0,0.43020338
1017.0,1017.0,0.16859308
1018.0,1018.0,0.17001946
1019.0,1019.0,0.1444901
1020.0,1020.0,0.111842886
1021.0,1021.0,0.7320704
1022.0,1022.0,0.14215212
1023.0,1023.0,0.7875483
1024.0,1024.0,0.8015472
1025.0,1025.0,0.45842877
1026.0,1026.0,0.3563714
1027.0,1027.0,0.11599482
1028.0,1028.0,0.15257537
1029.0,1029.0,0.27004498
1030.0,1030.0,0.1568429
1031.0,1031.0,0.09653085
1032.0,1032.0,0.17183591
1033.0,1033.0,0.14200328
1034.0,1034.0,0.81526965
1035.0,1035.0,0.21333988
1036.0,1036.0,0.29253304
1037.0,1037.0,0.24259897
1038.0,1038.0,0.33586785
1039.0,1039.0,0.38087893
1040.0,1040.0,0.16844438
1041.0,1041.0,0.25834903
1042.0,1042.0,0.41232485
1043.0,1043.0,0.099690504
1044.0,1044.0,0.70110166
1045.0,1045.0,0.28853276
1046.0,1046.0,0.15809198
1047.0,1047.0,0.4054627
1048.0,1048.0,0.83932346
1049.0,1049.0,0.5483068
1050.0,1050.0,0.32541648
1051.0,1051.0,0.45028713
1052.0,1052.0,0.32215446
1053.0,1053.0,0.13058162
1054.0,1054.0,0.24758741
1055.0,1055.0,0.26763657
1056.0,1056.0,0.28258368
1057.0,1057.0,0.13304456
1058.0,1058.0,0.21748163
1059.0,1059.0,0.50195867
1060.0,1060.0,0.75022846
1061.0,1061.0,0.17911202
1062.0,1062.0,0.14886984
1063.0,1063.0,0.111093566
1064.0,1064.0,0.7291434
1065.0,1065.0,0.35561365
1066.0,1066.0,0.24800351
1067.0,1067.0,0.111613266
1068.0,1068.0,0.15562892
1069.0,1069.0,0.7443783
1070.0,1070.0,0.17490624
1071.0,1071.0,0.11586711
1072.0,1072.0,0.70645183
1073.0,1073.0,0.1168206
1074.0,1074.0,0.14722669
1075.0,1075.0,0.16957456
1076.0,1076.0,0.34244496
1077.0,1077.0,0.17089216
1078.0,1078.0,0.33986178
1079.0,1079.0,0.3429851
1080.0,1080.0,0.20717227
1081.0,1081.0,0.09742303
1082.0,1082.0,0.3109918
1083.0,1083.0,0.12485213
1084.0,1084.0,0.82281023
1085.0,1085.0,0.21739846
1086.0,1086.0,0.43194157
1087.0,1087.0,0.14263014
1088.0,1088.0,0.41764078
1089.0,1089.0,0.09474717
1090.0,1090.0,0.409155
1091.0,1091.0,0.5853025
1092.0,1092.0,0.909025
1093.0,1093.0,0.19128767
1094.0,1094.0,0.24770242
1095.0,1095.0,0.27023646
1096.0,1096.0,0.81701946
1097.0,1097.0,0.57855195
1098.0,1098.0,0.117891766
1099.0,1099.0,0.11398393
1100.0,1100.0,0.18957216
1101.0,1101.0,0.16979669
1102.0,1102.0,0.74276924
1103.0,1103.0,0.5770408
1104.0,1104.0,0.22155744
1105.0,1105.0,0.56518435
1106.0,1106.0,0.106638685
1107.0,1107.0,0.16945103
1108.0,1108.0,0.12949425
1109.0,1109.0,0.11259427
1110.0,1110.0,0.08117338
1111.0,1111.0,0.12798716
1112.0,1112.0,0.4918021
1113.0,1113.0,0.32639703
1114.0,1114.0,0.17531577
1115.0,1115.0,0.87495655
1116.0,1116.0,0.09268674
1117.0,1117.0,0.7467596
1118.0,1118.0,0.13011155
1119.0,1119.0,0.15182789
1120.0,1120.0,0.6996163
1121.0,1121.0,0.1508661
1122.0,1122.0,0.8327653
1123.0,1123.0,0.5448829
1124.0,1124.0,0.23385826
1125.0,1125.0,0.1985801
1126.0,1126.0,0.114177324
1127.0,1127.0,0.7700629
1128.0,1128.0,0.22892907
1129.0,1129.0,0.7976866
1130.0,1130.0,0.97147906
1131.0,1131.0,0.08379867
1132.0,1132.0,0.72998035
1133.0,1133.0,0.11014588
1134.0,1134.0,0.14985774
1135.0,1135.0,0.6514734
1136.0,1136.0,0.42952454
1137.0,1137.0,0.1876788
1138.0,1138.0,0.13952847
1139.0,1139.0,0.66007715
1140.0,1140.0,0.7779554
1141.0,1141.0,0.13059631
1142.0,1142.0,0.2289968
1143.0,1143.0,0.111012615
1144.0,1144.0,0.15762486
1145.0,1145.0,0.15731214
1146.0,1146.0,0.10707558
1147.0,1147.0,0.14063355
1148.0,1148.0,0.1086245
1149.0,1149.0,0.16116032
1150.0,1150.0,0.40101066
1151.0,1151.0,0.5587955
1152.0,1152.0,0.7995783
1153.0,1153.0,0.16142933
1154.0,1154.0,0.19737463
1155.0,1155.0,0.37512845
1156.0,1156.0,0.43013605
1157.0,1157.0,0.7122729
1158.0,1158.0,0.24337873
1159.0,1159.0,0.13922365
1160.0,1160.0,0.7507878
1161.0,1161.0,0.81581926
1162.0,1162.0,0.65063924
1163.0,1163.0,0.07404253
1164.0,1164.0,0.49153328
1165.0,1165.0,0.43551216
1166.0,1166.0,0.12374596
1167.0,1167.0,0.1886483
1168.0,1168.0,0.10017972
1169.0,1169.0,0.41028884
1170.0,1170.0,0.7431502
1171.0,1171.0,0.20590529
1172.0,1172.0,0.4281076
1173.0,1173.0,0.18363485
1174.0,1174.0,0.11559665
1175.0,1175.0,0.17285833
1176.0,1176.0,0.8061708
1177.0,1177.0,0.082775444
1178.0,1178.0,0.50443476
1179.0,1179.0,0.1844054
1180.0,1180.0,0.6199012
1181.0,1181.0,0.15197212
1182.0,1182.0,0.2144562
1183.0,1183.0,0.1753083
1184.0,1184.0,0.40527606
1185.0,1185.0,0.22935969
1186.0,1186.0,0.20453042
1187.0,1187.0,0.50736046
1188.0,1188.0,0.13248281
1189.0,1189.0,0.5751384
1190.0,1190.0,0.79072225
1191.0,1191.0,0.73958325
1192.0,1192.0,0.41910198
1193.0,1193.0,0.6967314
1194.0,1194.0,0.08359386
1195.0,1195.0,0.20310973
1196.0,1196.0,0.10992216
1197.0,1197.0,0.22044249
1198.0,1198.0,0.15521546
1199.0,1199.0,0.62117237
1200.0,1200.0,0.11510214
1201.0,1201.0,0.17869176
1202.0,1202.0,0.11381388
1203.0,1203.0,0.15706652
1204.0,1204.0,0.14027931
1205.0,1205.0,0.13654363
1206.0,1206.0,0.6535514
1207.0,1207.0,0.33719754
1208.0,1208.0,0.721176
1209.0,1209.0,0.77113515
1210.0,1210.0,0.24643505
1211.0,1211.0,0.14339077
1212.0,1212.0,0.19237213
1213.0,1213.0,0.76309407
1214.0,1214.0,0.38862795
1215.0,1215.0,0.112357646
1216.0,1216.0,0.41604045
1217.0,1217.0,0.34512913
1218.0,1218.0,0.09411427
1219.0,1219.0,0.21123983
1220.0,1220.0,0.36757988
1221.0,1221.0,0.64668304
1222.0,1222.0,0.09573601
1223.0,1223.0,0.09301086
1224.0,1224.0,0.1107976
1225.0,1225.0,0.8730834
1226.0,1226.0,0.59219193
1227.0,1227.0,0.117374994
1228.0,1228.0,0.35805807
1229.0,1229.0,0.12513658
1230.0,1230.0,0.19887187
1231.0,1231.0,0.11111188
1232.0,1232.0,0.59588516
1233.0,1233.0,0.43978736
1234.0,1234.0,0.7918686
1235.0,1235.0,0.7577709
1236.0,1236.0,0.3182368
1237.0,1237.0,0.17887476
1238.0,1238.0,0.57019514
1239.0,1239.0,0.1296331
1240.0,1240.0,0.16999178
1241.0,1241.0,0.15630034
1242.0,1242.0,0.18605618
1243.0,1243.0,0.25119844
1244.0,1244.0,0.1291801
1245.0,1245.0,0.15407468
1246.0,1246.0,0.38506967
1247.0,1247.0,0.104905866
1248.0,1248.0,0.24916862
1249.0,1249.0,0.83587384
1250.0,1250.0,0.11373904
1251.0,1251.0,0.6546112
1252.0,1252.0,0.082956664
1253.0,1253.0,0.15840036
1254.0,1254.0,0.13488668
1255.0,1255.0,0.11656203
1256.0,1256.0,0.3742864
1257.0,1257.0,0.11976164
1258.0,1258.0,0.5558208
1259.0,1259.0,0.9136077
1260.0,1260.0,0.7993915
1261.0,1261.0,0.18393609
1262.0,1262.0,0.5672023
1263.0,1263.0,0.58500826
1264.0,1264.0,0.41235584
1265.0,1265.0,0.56545806
1266.0,1266.0,0.092073455
1267.0,1267.0,0.50913864
1268.0,1268.0,0.23396924
1269.0,1269.0,0.16300869
1270.0,1270.0,0.873309
1271.0,1271.0,0.114196695
1272.0,1272.0,0.18870048
1273.0,1273.0,0.2537151
1274.0,1274.0,0.16039784
1275.0,1275.0,0.2703281
1276.0,1276.0,0.22747992
1277.0,1277.0,0.671499
1278.0,1278.0,0.20855376
1279.0,1279.0,0.16364144
1280.0,1280.0,0.38390052
1281.0,1281.0,0.9673971
1282.0,1282.0,0.29732573
1283.0,1283.0,0.6885215
1284.0,1284.0,0.22155888
1285.0,1285.0,0.3114059
1286.0,1286.0,0.11138028
1287.0,1287.0,0.21969587
1288.0,1288.0,0.34031388
1289.0,1289.0,0.120247945
1290.0,1290.0,0.21435986
1291.0,1291.0,0.1614968
1292.0,1292.0,0.16935126
1293.0,1293.0,0.14612901
1294.0,1294.0,0.51118416
1295.0,1295.0,0.88304394
1296.0,1296.0,0.12531218
1297.0,1297.0,0.6560952
1298.0,1298.0,0.69275326
1299.0,1299.0,0.11860504
1300.0,1300.0,0.61853814
1301.0,1301.0,0.13279134
1302.0,1302.0,0.40170953
1303.0,1303.0,0.21117654
1304.0,1304.0,0.11801839
1305.0,1305.0,0.82430035
1306.0,1306.0,0.09143427
1307.0,1307.0,0.111552596
1308.0,1308.0,0.07893379
1309.0,1309.0,0.54225713
1310.0,1310.0,0.76599574
1311.0,1311.0,0.082589634
1312.0,1312.0,0.31523457
1313.0,1313.0,0.12361684
1314.0,1314.0,0.1017877
1315.0,1315.0,0.8331695
1316.0,1316.0,0.38627595
1317.0,1317.0,0.23238702
1318.0,1318.0,0.4207665
1319.0,1319.0,0.11271257
1320.0,1320.0,0.76209855
1321.0,1321.0,0.2161266
1322.0,1322.0,0.12931216
1323.0,1323.0,0.4136912
1324.0,1324.0,0.5374521
1325.0,1325.0,0.23043345
1326.0,1326.0,0.26764476
1327.0,1327.0,0.117770754
1328.0,1328.0,0.1452624
1329.0,1329.0,0.5002652
1330.0,1330.0,0.59947467
1331.0,1331.0,0.17648587
1332.0,1332.0,0.641335
1333.0,1333.0,0.12511785
1334.0,1334.0,0.85927045
1335.0,1335.0,0.7912674
1336.0,1336.0,0.27701178
1337.0,1337.0,0.15654682
1338.0,1338.0,0.082412064
1339.0,1339.0,0.65289605
1340.0,1340.0,0.17458421
1341.0,1341.0,0.5637168
1342.0,1342.0,0.18833752
1343.0,1343.0,0.3486266
1344.0,1344.0,0.08540299
1345.0,1345.0,0.13541095
1346.0,1346.0,0.1471141
1347.0,1347.0,0.375795
1348.0,1348.0,0.1874692
1349.0,1349.0,0.23025595
1350.0,1350.0,0.4139006
1351.0,1351.0,0.19051427
1352.0,1352.0,0.09670862
1353.0,1353.0,0.24633291
1354.0,1354.0,0.6828979
1355.0,1355.0,0.33094662
1356.0,1356.0,0.095548406
1357.0,1357.0,0.32369357
1358.0,1358.0,0.23264126
1359.0,1359.0,0.23923677
1360.0,1360.0,0.13820879
1361.0,1361.0,0.09024125
1362.0,1362.0,0.3011898
1363.0,1363.0,0.11977843
1364.0,1364.0,0.6598073
1365.0,1365.0,0.3065849
1366.0,1366.0,0.73041195
1367.0,1367.0,0.16312052
1368.0,1368.0,0.8528573
1369.0,1369.0,0.39410487
1370.0,1370.0,0.6560565
1371.0,1371.0,0.16399017
1372.0,1372.0,0.7319649
1373.0,1373.0,0.37013417
1374.0,1374.0,0.15696612
1375.0,1375.0,0.08908949
1376.0,1376.0,0.18398409
1377.0,1377.0,0.1490833
1378.0,1378.0,0.3076186
1379.0,1379.0,0.65658396
1380.0,1380.0,0.100006744
1381.0,1381.0,0.21668057
1382.0,1382.0,0.17586613
1383.0,1383.0,0.16411361
1384.0,1384.0,0.13025291
1385.0,1385.0,0.20765883
1386.0,1386.0,0.09324842
1387.0,1387.0,0.19692196
1388.0,1388.0,0.11801713
1389.0,1389.0,0.7376055
1390.0,1390.0,0.12274266
1391.0,1391.0,0.24772331
1392.0,1392.0,0.7273327
1393.0,1393.0,0.39333904
1394.0,1394.0,0.136885
1395.0,1395.0,0.756028
1396.0,1396.0,0.07753231
1397.0,1397.0,0.35140955
1398.0,1398.0,0.7119894
1399.0,1399.0,0.6864278
1400.0,1400.0,0.8462795
1401.0,1401.0,0.76241714
1402.0,1402.0,0.70174825
1403.0,1403.0,0.89555
1404.0,1404.0,0.87803143
1405.0,1405.0,0.42160454
1406.0,1406.0,0.58313024
1407.0,1407.0,0.72849303
1408.0,1408.0,0.8899636
1409.0,1409.0,0.18060657
1410.0,1410.0,0.20503071
1411.0,1411.0,0.24361941
1412.0,1412.0,0.7929574
1413.0,1413.0,0.079748474
1414.0,1414.0,0.8149891
1415.0,1415.0,0.77626365
1416.0,1416.0,0.13089268
1417.0,1417.0,0.54997593
1418.0,1418.0,0.7842198
1419.0,1419.0,0.72438204
1420.0,1420.0,0.18970832
1421.0,1421.0,0.17332646
1422.0,1422.0,0.7717126
1423.0,1423.0,0.29709685
1424.0,1424.0,0.20025441
1425.0,1425.0,0.07290905
1426.0,1426.0,0.21527359
1427.0,1427.0,0.44655883
1428.0,1428.0,0.34249717
1429.0,1429.0,0.38727146
1430.0,1430.0,0.12272005
1431.0,1431.0,0.20289919
1432.0,1432.0,0.46328032
1433.0,1433.0,0.7082323
1434.0,1434.0,0.1391977
1435.0,1435.0,0.54182756
1436.0,1436.0,0.6033178
1437.0,1437.0,0.64635
1438.0,1438.0,0.8317595
1439.0,1439.0,0.119790696
1440.0,1440.0,0.6468495
1441.0,1441.0,0.86604995
1442.0,1442.0,0.5351306
1443.0,1443.0,0.88441586
1444.0,1444.0,0.19366157
1445.0,1445.0,0.10087032
1446.0,1446.0,0.33006
1447.0,1447.0,0.15944687
1448.0,1448.0,0.31109786
1449.0,1449.0,0.6910427
1450.0,1450.0,0.70601517
1451.0,1451.0,0.11069604
1452.0,1452.0,0.7348155
1453.0,1453.0,0.12976001
1454.0,1454.0,0.3872455
1455.0,1455.0,0.12541899
1456.0,1456.0,0.5605063
1457.0,1457.0,0.21425933
1458.0,1458.0,0.74362004
1459.0,1459.0,0.111893736
1460.0,1460.0,0.10900148
1461.0,1461.0,0.9560642
1462.0,1462.0,0.4833929
1463.0,1463.0,0.5557779
1464.0,1464.0,0.18854438
1465.0,1465.0,0.7036474
1466.0,1466.0,0.279142
1467.0,1467.0,0.07407121
1468.0,1468.0,0.1612783
1469.0,1469.0,0.55815375
1470.0,1470.0,0.2418194
1471.0,1471.0,0.61908
1472.0,1472.0,0.13196267
1473.0,1473.0,0.16393277
1474.0,1474.0,0.123093344
1475.0,1475.0,0.28960633
1476.0,1476.0,0.5979574
1477.0,1477.0,0.7889881
1478.0,1478.0,0.17273052
1479.0,1479.0,0.15286818
1480.0,1480.0,0.12760217
1481.0,1481.0,0.589847
1482.0,1482.0,0.15104662
1483.0,1483.0,0.11513654
1484.0,1484.0,0.15120986
1485.0,1485.0,0.3706856
1486.0,1486.0,0.08775033
1487.0,1487.0,0.1285745
1488.0,1488.0,0.55197716
1489.0,1489.0,0.2291446
1490.0,1490.0,0.1907344
1491.0,1491.0,0.709008
1492.0,1492.0,0.14934368
1493.0,1493.0,0.5342738
1494.0,1494.0,0.9403739
1495.0,1495.0,0.21056426
1496.0,1496.0,0.7876258
1497.0,1497.0,0.5856684
1498.0,1498.0,0.08936178
1499.0,1499.0,0.7527041
1500.0,1500.0,0.5829836
1501.0,1501.0,0.2442186
1502.0,1502.0,0.23689057
1503.0,1503.0,0.6511041
1504.0,1504.0,0.83406156
1505.0,1505.0,0.6744431
1506.0,1506.0,0.71977985
1507.0,1507.0,0.10180246
1508.0,1508.0,0.29475582
1509.0,1509.0,0.3111409
1510.0,1510.0,0.4411974
1511.0,1511.0,0.5400899
1512.0,1512.0,0.18863548
1513.0,1513.0,0.11850914
1514.0,1514.0,0.37948117
1515.0,1515.0,0.15509829
1516.0,1516.0,0.18499412
1517.0,1517.0,0.19101918
1518.0,1518.0,0.72939014
1519.0,1519.0,0.09617264
1520.0,1520.0,0.48176548
1521.0,1521.0,0.70929205
1522.0,1522.0,0.16750063
1523.0,1523.0,0.6914518
1524.0,1524.0,0.6611881
1525.0,1525.0,0.80798596
1526.0,1526.0,0.15863313
1527.0,1527.0,0.6085297
1528.0,1528.0,0.13104182
1529.0,1529.0,0.14540565
1530.0,1530.0,0.40416452
1531.0,1531.0,0.69688654
1532.0,1532.0,0.4547563
1533.0,1533.0,0.12978597
1534.0,1534.0,0.5070738
1535.0,1535.0,0.27074978
1536.0,1536.0,0.0843683
1537.0,1537.0,0.61028063
1538.0,1538.0,0.11316287
1539.0,1539.0,0.50304353
1540.0,1540.0,0.13911271
1541.0,1541.0,0.7415193
1542.0,1542.0,0.60509527
1543.0,1543.0,0.80422544
1544.0,1544.0,0.71761054
1545.0,1545.0,0.21275353
1546.0,1546.0,0.25570798
1547.0,1547.0,0.6330486
1548.0,1548.0,0.58173347
1549.0,1549.0,0.36478668
1550.0,1550.0,0.81052184
1551.0,1551.0,0.15512046
1552.0,1552.0,0.6453715
1553.0,1553.0,0.29888606
1554.0,1554.0,0.47813594
1555.0,1555.0,0.5150598
1556.0,1556.0,0.45147464
1557.0,1557.0,0.12233605
1558.0,1558.0,0.78810436
1559.0,1559.0,0.24040063
1560.0,1560.0,0.24996622
1561.0,1561.0,0.49550316
1562.0,1562.0,0.14361668
1563.0,1563.0,0.12406043
1564.0,1564.0,0.09828296
1565.0,1565.0,0.156536
1566.0,1566.0,0.60891265
1567.0,1567.0,0.31458095
1568.0,1568.0,0.4233729
1569.0,1569.0,0.2053925
1570.0,1570.0,0.34485802
1571.0,1571.0,0.7312871
1572.0,1572.0,0.6205573
1573.0,1573.0,0.19762541
1574.0,1574.0,0.67930627
1575.0,1575.0,0.1974769
1576.0,1576.0,0.08897915
1577.0,1577.0,0.20770897
1578.0,1578.0,0.13673049
1579.0,1579.0,0.24192299
1580.0,1580.0,0.07761766
1581.0,1581.0,0.12907505
1582.0,1582.0,0.1032686
1583.0,1583.0,0.650281
1584.0,1584.0,0.3077794
1585.0,1585.0,0.55335164
1586.0,1586.0,0.8971916
1587.0,1587.0,0.15935247
1588.0,1588.0,0.10358483
1589.0,1589.0,0.16340029
1590.0,1590.0,0.08127367
1591.0,1591.0,0.12655082
1592.0,1592.0,0.40650228
1593.0,1593.0,0.1266896
1594.0,1594.0,0.21117595
1595.0,1595.0,0.72119963
1596.0,1596.0,0.16139826
1597.0,1597.0,0.30213657
1598.0,1598.0,0.72388667
1599.0,1599.0,0.2868378
1600.0,1600.0,0.9283917
1601.0,1601.0,0.70949364
1602.0,1602.0,0.5519678
1603.0,1603.0,0.12885864
1604.0,1604.0,0.2779582
1605.0,1605.0,0.1554696
1606.0,1606.0,0.45972678
1607.0,1607.0,0.16277556
1608.0,1608.0,0.7769619
1609.0,1609.0,0.13590476
1610.0,1610.0,0.120241135
1611.0,1611.0,0.29982227
1612.0,1612.0,0.7827226
1613.0,1613.0,0.6048649
1614.0,1614.0,0.60793144
1615.0,1615.0,0.18738875
1616.0,1616.0,0.118807025
1617.0,1617.0,0.17147005
1618.0,1618.0,0.5479464
1619.0,1619.0,0.6419045
1620.0,1620.0,0.7280781
1621.0,1621.0,0.12568462
1622.0,1622.0,0.40279695
1623.0,1623.0,0.64113265
1624.0,1624.0,0.09261815
1625.0,1625.0,0.13947877
1626.0,1626.0,0.092605755
1627.0,1627.0,0.77149796
1628.0,1628.0,0.27625483
1629.0,1629.0,0.6101742
1630.0,1630.0,0.90280175
1631.0,1631.0,0.15446173
1632.0,1632.0,0.5765563
1633.0,1633.0,0.9047983
1634.0,1634.0,0.2892925
1635.0,1635.0,0.29331058
1636.0,1636.0,0.4200466
1637.0,1637.0,0.15900083
1638.0,1638.0,0.76105446
1639.0,1639.0,0.61586946
1640.0,1640.0,0.43891484
1641.0,1641.0,0.6061613
1642.0,1642.0,0.18250182
1643.0,1643.0,0.7484034
1644.0,1644.0,0.14040972
1645.0,1645.0,0.15025581
1646.0,1646.0,0.5605418
1647.0,1647.0,0.2536284
1648.0,1648.0,0.23497446
1649.0,1649.0,0.13850088
1650.0,1650.0,0.9142636
1651.0,1651.0,0.8705648
1652.0,1652.0,0.15317154
1653.0,1653.0,0.16191402
1654.0,1654.0,0.86513543
1655.0,1655.0,0.40891942
1656.0,1656.0,0.45052126
1657.0,1657.0,0.26972947
1658.0,1658.0,0.26793227
1659.0,1659.0,0.2154497
1660.0,1660.0,0.7922822
1661.0,1661.0,0.6092581
1662.0,1662.0,0.18249474
1663.0,1663.0,0.09203874
1664.0,1664.0,0.59019464
1665.0,1665.0,0.4827998
1666.0,1666.0,0.09177786
1667.0,1667.0,0.1353973
1668.0,1668.0,0.57408965
1669.0,1669.0,0.10837174
1670.0,1670.0,0.32355073
1671.0,1671.0,0.32842404
1672.0,1672.0,0.7397314
1673.0,1673.0,0.12813288
1674.0,1674.0,0.83299685
1675.0,1675.0,0.85860574
1676.0,1676.0,0.83922875
1677.0,1677.0,0.2733402
1678.0,1678.0,0.73319685
1679.0,1679.0,0.1248886
1680.0,1680.0,0.102966
1681.0,1681.0,0.488432
1682.0,1682.0,0.17407326
1683.0,1683.0,0.23509955
1684.0,1684.0,0.51181906
1685.0,1685.0,0.52626646
1686.0,1686.0,0.07970212
1687.0,1687.0,0.8516569
1688.0,1688.0,0.11673324
1689.0,1689.0,0.23408255
1690.0,1690.0,0.20613106
1691.0,1691.0,0.5707117
1692.0,1692.0,0.115502015
1693.0,1693.0,0.232
1694.0,1694.0,0.6887749
1695.0,1695.0,0.13487495
1696.0,1696.0,0.13256912
1697.0,1697.0,0.80070525
1698.0,1698.0,0.3945405
1699.0,1699.0,0.1145385
1700.0,1700.0,0.13236824
1701.0,1701.0,0.22255087
1702.0,1702.0,0.19115403
1703.0,1703.0,0.10308822
1704.0,1704.0,0.14273733
1705.0,1705.0,0.14562108
1706.0,1706.0,0.39438075
1707.0,1707.0,0.5526165
1708.0,1708.0,0.8491457
1709.0,1709.0,0.1285422
1710.0,1710.0,0.13532251
1711.0,1711.0,0.11834238
1712.0,1712.0,0.6688539
1713.0,1713.0,0.07598796
1714.0,1714.0,0.34592402
1715.0,1715.0,0.1878499
1716.0,1716.0,0.090565376
1717.0,1717.0,0.668045
1718.0,1718.0,0.6764376
1719.0,1719.0,0.16563244
1720.0,1720.0,0.14632131
1721.0,1721.0,0.16427615
1722.0,1722.0,0.1346734
1723.0,1723.0,0.30979416
1724.0,1724.0,0.1340683
1725.0,1725.0,0.3447215
1726.0,1726.0,0.20417301
1727.0,1727.0,0.08118356
1728.0,1728.0,0.7223936
1729.0,1729.0,0.6435912
1730.0,1730.0,0.12990013
1731.0,1731.0,0.078904934
1732.0,1732.0,0.5550646
1733.0,1733.0,0.11562239
1734.0,1734.0,0.12061534
1735.0,1735.0,0.5607278
1736.0,1736.0,0.62413216
1737.0,1737.0,0.65158534
1738.0,1738.0,0.42432272
1739.0,1739.0,0.40225184
1740.0,1740.0,0.26973575
1741.0,1741.0,0.17317459
1742.0,1742.0,0.13542998
1743.0,1743.0,0.40161785
1744.0,1744.0,0.07832275
1745.0,1745.0,0.22658694
1746.0,1746.0,0.12489638
1747.0,1747.0,0.58062387
1748.0,1748.0,0.24351929
1749.0,1749.0,0.77562016
1750.0,1750.0,0.12309233
1751.0,1751.0,0.078544185
1752.0,1752.0,0.41781804
1753.0,1753.0,0.20840874
1754.0,1754.0,0.28431225
1755.0,1755.0,0.38416058
1756.0,1756.0,0.3363794
1757.0,1757.0,0.12783188
1758.0,1758.0,0.24663165
1759.0,1759.0,0.14042602
1760.0,1760.0,0.46414983
1761.0,1761.0,0.19024941
1762.0,1762.0,0.15489723
1763.0,1763.0,0.80805546
1764.0,1764.0,0.12782273
1765.0,1765.0,0.24404883
1766.0,1766.0,0.30919278
1767.0,1767.0,0.34065527
1768.0,1768.0,0.20735484
1769.0,1769.0,0.12509456
1770.0,1770.0,0.83026975
1771.0,1771.0,0.49641213
1772.0,1772.0,0.107517965
1773.0,1773.0,0.114712164
1774.0,1774.0,0.18610324
1775.0,1775.0,0.1441551
1776.0,1776.0,0.52620536
1777.0,1777.0,0.117420755
1778.0,1778.0,0.64041156
1779.0,1779.0,0.6251272
1780.0,1780.0,0.6174884
1781.0,1781.0,0.593885
1782.0,1782.0,0.76692015
1783.0,1783.0,0.1726599
1784.0,1784.0,0.8939086
1785.0,1785.0,0.1686261
1786.0,1786.0,0.16865008
1787.0,1787.0,0.15705653
1788.0,1788.0,0.2751957
1789.0,1789.0,0.79228324
1790.0,1790.0,0.59887505
1791.0,1791.0,0.13337721
1792.0,1792.0,0.24071328
1793.0,1793.0,0.7813864
1794.0,1794.0,0.3082227
1795.0,1795.0,0.16848038
1796.0,1796.0,0.18110381
1797.0,1797.0,0.25738338
1798.0,1798.0,0.11639793
1799.0,1799.0,0.68537295
1800.0,1800.0,0.21012133
1801.0,1801.0,0.3339491
1802.0,1802.0,0.22669314
1803.0,1803.0,0.13326125
1804.0,1804.0,0.36852103
1805.0,1805.0,0.13722864
1806.0,1806.0,0.79505074
1807.0,1807.0,0.8133584
1808.0,1808.0,0.1709003
1809.0,1809.0,0.14276356
1810.0,1810.0,0.6232673
1811.0,1811.0,0.20184124
1812.0,1812.0,0.75702405
1813.0,1813.0,0.12732203
1814.0,1814.0,0.14148012
1815.0,1815.0,0.78537655
1816.0,1816.0,0.08273022
1817.0,1817.0,0.12489387
1818.0,1818.0,0.81106204
1819.0,1819.0,0.62988454
1820.0,1820.0,0.37608638
1821.0,1821.0,0.4376356
1822.0,1822.0,0.14408024
1823.0,1823.0,0.118402116
1824.0,1824.0,0.21737503
1825.0,1825.0,0.5449779
1826.0,1826.0,0.2840236
1827.0,1827.0,0.20381393
1828.0,1828.0,0.12688644
1829.0,1829.0,0.40355468
1830.0,1830.0,0.37469313
1831.0,1831.0,0.18208271
1832.0,1832.0,0.30918038
1833.0,1833.0,0.369947
1834.0,1834.0,0.35442305
1835.0,1835.0,0.6229942
1836.0,1836.0,0.2334836
1837.0,1837.0,0.30385426
1838.0,1838.0,0.1310481
1839.0,1839.0,0.1607305
1840.0,1840.0,0.34730414
1841.0,1841.0,0.14467917
1842.0,1842.0,0.37578055
1843.0,1843.0,0.44928107
1844.0,1844.0,0.6438662
1845.0,1845.0,0.22443882
1846.0,1846.0,0.4029764
1847.0,1847.0,0.22781304
1848.0,1848.0,0.6744478
1849.0,1849.0,0.18005858
1850.0,1850.0,0.14372054
1851.0,1851.0,0.12826276
1852.0,1852.0,0.7636243
1853.0,1853.0,0.19199169
1854.0,1854.0,0.12956505
1855.0,1855.0,0.4701372
1856.0,1856.0,0.12730804
1857.0,1857.0,0.122785255
1858.0,1858.0,0.27569282
1859.0,1859.0,0.9351394
1860.0,1860.0,0.17140861
1861.0,1861.0,0.14472498
1862.0,1862.0,0.12872267
1863.0,1863.0,0.14626734
1864.0,1864.0,0.7562287
1865.0,1865.0,0.13702434
1866.0,1866.0,0.87704796
1867.0,1867.0,0.49351045
1868.0,1868.0,0.16115654
1869.0,1869.0,0.12936859
1870.0,1870.0,0.34892258
1871.0,1871.0,0.12548941
1872.0,1872.0,0.3499316
1873.0,1873.0,0.63725215
1874.0,1874.0,0.24001911
1875.0,1875.0,0.075999424
1876.0,1876.0,0.22352813
1877.0,1877.0,0.1437902
