x,y,species min
1001.0,1001.0,0.6147168
1002.0,1002.0,0.7460428
1003.0,1003.0,0.9088658
1004.0,1004.0,0.68321323
1005.0,1005.0,0.45054555
1006.0,1006.0,0.15232664
1007.0,1007.0,0.6619817
1008.0,1008.0,0.111299306
1009.0,1009.0,0.41447705
1010.0,1010.0,0.69801223
1011.0,1011.0,0.11489927
1012.0,1012.0,0.680282
1013.0,1013.0,0.80619353
1014.0,1014.0,0.23022366
1015.0,1015.0,0.31074566
1016.0,1016.0,0.8665485
1017.0,1017.0,0.17201494
1018.0,1018.0,0.5748315
1019.0,1019.0,0.47371405
1020.0,1020.0,0.19294122
1021.0,1021.0,0.6117304
1022.0,1022.0,0.109665334
1023.0,1023.0,0.13995486
1024.0,1024.0,0.67142725
1025.0,1025.0,0.14650479
1026.0,1026.0,0.17932197
1027.0,1027.0,0.5461981
1028.0,1028.0,0.4305492
1029.0,1029.0,0.133573
1030.0,1030.0,0.64674586
1031.0,1031.0,0.801435
1032.0,1032.0,0.3245577
1033.0,1033.0,0.11765638
1034.0,1034.0,0.11278469
1035.0,1035.0,0.073147975
1036.0,1036.0,0.6620271
1037.0,1037.0,0.7864988
1038.0,1038.0,0.78698814
1039.0,1039.0,0.12249993
1040.0,1040.0,0.35792422
1041.0,1041.0,0.15181498
1042.0,1042.0,0.1421044
1043.0,1043.0,0.45488822
1044.0,1044.0,0.116500005
1045.0,1045.0,0.3026878
1046.0,1046.0,0.77559996
1047.0,1047.0,0.5418775
1048.0,1048.0,0.14624876
1049.0,1049.0,0.09417529
1050.0,1050.0,0.48188818
1051.0,1051.0,0.7560544
1052.0,1052.0,0.5883368
1053.0,1053.0,0.972139
1054.0,1054.0,0.70264214
1055.0,1055.0,0.12177972
1056.0,1056.0,0.74374944
1057.0,1057.0,0.6773927
1058.0,1058.0,0.51534075
1059.0,1059.0,0.50576293
1060.0,1060.0,0.44732568
1061.0,1061.0,0.1068566
1062.0,1062.0,0.71257323
1063.0,1063.0,0.09454873
1064.0,1064.0,0.16639715
1065.0,1065.0,0.90455484
1066.0,1066.0,0.14193204
1067.0,1067.0,0.75139487
1068.0,1068.0,0.5748049
1069.0,1069.0,0.17751774
1070.0,1070.0,0.14017926
1071.0,1071.0,0.6453333
1072.0,1072.0,0.13374649
1073.0,1073.0,0.60577303
1074.0,1074.0,0.8381596
1075.0,1075.0,0.09518566
1076.0,1076.0,0.4581451
1077.0,1077.0,0.4901841
1078.0,1078.0,0.11987835
1079.0,1079.0,0.15754214
1080.0,1080.0,0.21911497
1081.0,1081.0,0.46467617
1082.0,1082.0,0.6239458
1083.0,1083.0,0.7464941
1084.0,1084.0,0.13598667
1085.0,1085.0,0.14298964
1086.0,1086.0,0.32344574
1087.0,1087.0,0.19005126
1088.0,1088.0,0.31404403
1089.0,1089.0,0.11667249
1090.0,1090.0,0.36215588
1091.0,1091.0,0.3682595
1092.0,1092.0,0.10909164
1093.0,1093.0,0.0771695
1094.0,1094.0,0.47943008
1095.0,1095.0,0.11736211
1096.0,1096.0,0.15959045
1097.0,1097.0,0.5158607
1098.0,1098.0,0.114210814
1099.0,1099.0,0.20566693
1100.0,1100.0,0.20674017
1101.0,1101.0,0.4305637
1102.0,1102.0,0.12129526
1103.0,1103.0,0.11285581
1104.0,1104.0,0.408559
1105.0,1105.0,0.6901311
1106.0,1106.0,0.16881193
1107.0,1107.0,0.13769172
1108.0,1108.0,0.70108324
1109.0,1109.0,0.8959652
1110.0,1110.0,0.14627406
1111.0,1111.0,0.8963616
1112.0,1112.0,0.18822317
1113.0,1113.0,0.17816445
1114.0,1114.0,0.28439558
1115.0,1115.0,0.3823531
1116.0,1116.0,0.06866319
1117.0,1117.0,0.3509634
1118.0,1118.0,0.6542216
1119.0,1119.0,0.15271035
1120.0,1120.0,0.29355282
1121.0,1121.0,0.7834255
1122.0,1122.0,0.67788035
1123.0,1123.0,0.10580925
1124.0,1124.0,0.1728075
1125.0,1125.0,0.76064384
1126.0,1126.0,0.5700694
1127.0,1127.0,0.8479479
1128.0,1128.0,0.6711833
1129.0,1129.0,0.7941897
1130.0,1130.0,0.685904
1131.0,1131.0,0.15252373
1132.0,1132.0,0.16761835
1133.0,1133.0,0.62482697
1134.0,1134.0,0.772415
1135.0,1135.0,0.8652092
1136.0,1136.0,0.6443839
1137.0,1137.0,0.68838036
1138.0,1138.0,0.90668297
1139.0,1139.0,0.51074904
1140.0,1140.0,0.90790886
1141.0,1141.0,0.9254235
1142.0,1142.0,0.41067657
1143.0,1143.0,0.24256918
1144.0,1144.0,0.70289516
1145.0,1145.0,0.31774735
1146.0,1146.0,0.08262672
1147.0,1147.0,0.18774953
1148.0,1148.0,0.40082988
1149.0,1149.0,0.16400376
1150.0,1150.0,0.11690849
1151.0,1151.0,0.21364346
1152.0,1152.0,0.070305735
1153.0,1153.0,0.63180804
1154.0,1154.0,0.3614779
1155.0,1155.0,0.37059548
1156.0,1156.0,0.22653933
1157.0,1157.0,0.1477009
1158.0,1158.0,0.15062594
1159.0,1159.0,0.4278952
1160.0,1160.0,0.1032295
1161.0,1161.0,0.21625334
1162.0,1162.0,0.33437562
1163.0,1163.0,0.09617198
1164.0,1164.0,0.725627
1165.0,1165.0,0.3086575
1166.0,1166.0,0.7093966
1167.0,1167.0,0.20195161
1168.0,1168.0,0.06895534
1169.0,1169.0,0.5383899
1170.0,1170.0,0.25864348
1171.0,1171.0,0.1795605
1172.0,1172.0,0.71583056
1173.0,1173.0,0.5990322
1174.0,1174.0,0.68768805
1175.0,1175.0,0.1483698
1176.0,1176.0,0.14200835
1177.0,1177.0,0.32924876
1178.0,1178.0,0.3302835
1179.0,1179.0,0.90097094
1180.0,1180.0,0.56710255
1181.0,1181.0,0.8238058
1182.0,1182.0,0.17527518
1183.0,1183.0,0.075225756
1184.0,1184.0,0.16580994
1185.0,1185.0,0.76675206
1186.0,1186.0,0.09493686
1187.0,1187.0,0.14820433
1188.0,1188.0,0.66721153
1189.0,1189.0,0.08242336
1190.0,1190.0,0.13421436
1191.0,1191.0,0.23756425
1192.0,1192.0,0.24964237
1193.0,1193.0,0.13251756
1194.0,1194.0,0.718007
1195.0,1195.0,0.36005723
1196.0,1196.0,0.6967963
1197.0,1197.0,0.069173776
1198.0,1198.0,0.1560947
1199.0,1199.0,0.23354211
1200.0,1200.0,0.0922181
1201.0,1201.0,0.44979528
1202.0,1202.0,0.8729637
1203.0,1203.0,0.17008726
1204.0,1204.0,0.42694542
1205.0,1205.0,0.86351305
1206.0,1206.0,0.38315818
1207.0,1207.0,0.107826024
1208.0,1208.0,0.12157515
1209.0,1209.0,0.14794566
1210.0,1210.0,0.37366197
1211.0,1211.0,0.1605378
1212.0,1212.0,0.29111713
1213.0,1213.0,0.19822216
1214.0,1214.0,0.56412166
1215.0,1215.0,0.1271484
1216.0,1216.0,0.7160924
1217.0,1217.0,0.1501381
1218.0,1218.0,0.15552936
1219.0,1219.0,0.20294216
1220.0,1220.0,0.3154821
1221.0,1221.0,0.12565044
1222.0,1222.0,0.86307883
1223.0,1223.0,0.101932466
1224.0,1224.0,0.7119435
1225.0,1225.0,0.113949195
1226.0,1226.0,0.78878534
1227.0,1227.0,0.2054667
1228.0,1228.0,0.72657263
1229.0,1229.0,0.8165769
1230.0,1230.0,0.6590882
1231.0,1231.0,0.7180791
1232.0,1232.0,0.38230866
1233.0,1233.0,0.15504642
1234.0,1234.0,0.5590994
1235.0,1235.0,0.44592178
1236.0,1236.0,0.22122145
1237.0,1237.0,0.53927475
1238.0,1238.0,0.2987537
1239.0,1239.0,0.12484186
1240.0,1240.0,0.5025658
1241.0,1241.0,0.08006964
1242.0,1242.0,0.1907139
1243.0,1243.0,0.50623524
1244.0,1244.0,0.15655482
1245.0,1245.0,0.7324965
1246.0,1246.0,0.0986303
1247.0,1247.0,0.7995297
1248.0,1248.0,0.1886272
1249.0,1249.0,0.15404192
1250.0,1250.0,0.094021335
1251.0,1251.0,0.802501
1252.0,1252.0,0.12877333
1253.0,1253.0,0.4081224
1254.0,1254.0,0.095929936
1255.0,1255.0,0.6536057
1256.0,1256.0,0.11674159
1257.0,1257.0,0.15082213
1258.0,1258.0,0.6279493
1259.0,1259.0,0.09432708
1260.0,1260.0,0.60425395
1261.0,1261.0,0.8655853
1262.0,1262.0,0.5173032
1263.0,1263.0,0.7165358
1264.0,1264.0,0.92179406
1265.0,1265.0,0.12154572
1266.0,1266.0,0.618179
1267.0,1267.0,0.7526455
1268.0,1268.0,0.30579212
1269.0,1269.0,0.14548922
1270.0,1270.0,0.15253817
1271.0,1271.0,0.44236952
1272.0,1272.0,0.47428393
1273.0,1273.0,0.120842
1274.0,1274.0,0.099899754
1275.0,1275.0,0.5120105
1276.0,1276.0,0.58563083
1277.0,1277.0,0.3811048
1278.0,1278.0,0.29214427
1279.0,1279.0,0.7144728
1280.0,1280.0,0.08845317
1281.0,1281.0,0.22312187
1282.0,1282.0,0.5101838
1283.0,1283.0,0.8534645
1284.0,1284.0,0.89560306
1285.0,1285.0,0.22888933
1286.0,1286.0,0.86392105
1287.0,1287.0,0.15318477
1288.0,1288.0,0.49525514
1289.0,1289.0,0.46282732
1290.0,1290.0,0.3450682
1291.0,1291.0,0.7437628
1292.0,1292.0,0.086666115
1293.0,1293.0,0.592107
1294.0,1294.0,0.25916034
1295.0,1295.0,0.20932384
1296.0,1296.0,0.15116978
1297.0,1297.0,0.81139857
1298.0,1298.0,0.12546971
1299.0,1299.0,0.72640425
1300.0,1300.0,0.10873328
1301.0,1301.0,0.66513693
1302.0,1302.0,0.06918641
1303.0,1303.0,0.13085836
1304.0,1304.0,0.7488871
1305.0,1305.0,0.7914535
1306.0,1306.0,0.15789682
1307.0,1307.0,0.2739241
1308.0,1308.0,0.76706016
1309.0,1309.0,0.29927662
1310.0,1310.0,0.7954154
1311.0,1311.0,0.355302
1312.0,1312.0,0.34343776
1313.0,1313.0,0.2090571
1314.0,1314.0,0.48175693
1315.0,1315.0,0.12759726
1316.0,1316.0,0.76590645
1317.0,1317.0,0.4616218
1318.0,1318.0,0.751905
1319.0,1319.0,0.11512376
1320.0,1320.0,0.8015367
1321.0,1321.0,0.07859386
1322.0,1322.0,0.13889977
1323.0,1323.0,0.13165285
1324.0,1324.0,0.69983035
1325.0,1325.0,0.7084143
1326.0,1326.0,0.12468198
1327.0,1327.0,0.12227776
1328.0,1328.0,0.07230982
1329.0,1329.0,0.078871675
1330.0,1330.0,0.45368248
1331.0,1331.0,0.1295122
1332.0,1332.0,0.59478515
1333.0,1333.0,0.76205605
1334.0,1334.0,0.46636388
1335.0,1335.0,0.28763372
1336.0,1336.0,0.7333775
1337.0,1337.0,0.19554041
1338.0,1338.0,0.14092927
1339.0,1339.0,0.7596037
1340.0,1340.0,0.639833
1341.0,1341.0,0.62985367
1342.0,1342.0,0.52005666
1343.0,1343.0,0.21860273
1344.0,1344.0,0.15818581
1345.0,1345.0,0.7883857
1346.0,1346.0,0.8863618
1347.0,1347.0,0.17397235
1348.0,1348.0,0.1760878
1349.0,1349.0,0.20355394
1350.0,1350.0,0.22327593
1351.0,1351.0,0.08436536
1352.0,1352.0,0.4422028
1353.0,1353.0,0.8795895
1354.0,1354.0,0.6441659
1355.0,1355.0,0.06632083
1356.0,1356.0,0.12525383
1357.0,1357.0,0.12700161
1358.0,1358.0,0.19757432
1359.0,1359.0,0.5885512
1360.0,1360.0,0.5060825
1361.0,1361.0,0.13796397
1362.0,1362.0,0.18445498
1363.0,1363.0,0.109248094
1364.0,1364.0,0.09095073
1365.0,1365.0,0.49256724
1366.0,1366.0,0.6141716
1367.0,1367.0,0.7477346
1368.0,1368.0,0.081692085
1369.0,1369.0,0.7859633
1370.0,1370.0,0.89853024
1371.0,1371.0,0.72286403
1372.0,1372.0,0.13262478
1373.0,1373.0,0.11649506
1374.0,1374.0,0.083677486
1375.0,1375.0,0.15085316
1376.0,1376.0,0.60722315
1377.0,1377.0,0.8180489
1378.0,1378.0,0.1373807
1379.0,1379.0,0.124306604
1380.0,1380.0,0.1457056
1381.0,1381.0,0.15726183
1382.0,1382.0,0.2821115
1383.0,1383.0,0.1306499
1384.0,1384.0,0.19630787
1385.0,1385.0,0.11838932
1386.0,1386.0,0.2597653
1387.0,1387.0,0.44787353
1388.0,1388.0,0.15231924
1389.0,1389.0,0.11350034
1390.0,1390.0,0.09651779
1391.0,1391.0,0.1643118
1392.0,1392.0,0.53322107
1393.0,1393.0,0.20897622
1394.0,1394.0,0.27267405
1395.0,1395.0,0.48991972
1396.0,1396.0,0.87981665
1397.0,1397.0,0.38354594
1398.0,1398.0,0.35202417
1399.0,1399.0,0.3315644
1400.0,1400.0,0.6259779
1401.0,1401.0,0.13317047
1402.0,1402.0,0.82183516
1403.0,1403.0,0.57060057
1404.0,1404.0,0.72210217
1405.0,1405.0,0.22111848
1406.0,1406.0,0.16801944
1407.0,1407.0,0.14596847
1408.0,1408.0,0.12670752
1409.0,1409.0,0.75444514
1410.0,1410.0,0.20168608
1411.0,1411.0,0.11481053
1412.0,1412.0,0.154033
1413.0,1413.0,0.07984256
1414.0,1414.0,0.14902435
1415.0,1415.0,0.08344169
1416.0,1416.0,0.75096
1417.0,1417.0,0.3522213
1418.0,1418.0,0.79902047
1419.0,1419.0,0.42543545
1420.0,1420.0,0.5747783
1421.0,1421.0,0.44563723
1422.0,1422.0,0.79969907
1423.0,1423.0,0.176472
1424.0,1424.0,0.18404898
1425.0,1425.0,0.37068054
1426.0,1426.0,0.73071504
1427.0,1427.0,0.07422979
1428.0,1428.0,0.076080605
1429.0,1429.0,0.19372478
1430.0,1430.0,0.52200073
1431.0,1431.0,0.59152657
1432.0,1432.0,0.18266656
1433.0,1433.0,0.15434122
1434.0,1434.0,0.29487702
1435.0,1435.0,0.7415165
1436.0,1436.0,0.42949238
1437.0,1437.0,0.3760436
1438.0,1438.0,0.68838733
1439.0,1439.0,0.23326732
1440.0,1440.0,0.34969684
1441.0,1441.0,0.4632239
1442.0,1442.0,0.081376806
1443.0,1443.0,0.6904387
1444.0,1444.0,0.13661622
1445.0,1445.0,0.4794287
1446.0,1446.0,0.7756124
1447.0,1447.0,0.9334179
1448.0,1448.0,0.34845597
1449.0,1449.0,0.63654876
1450.0,1450.0,0.56824684
1451.0,1451.0,0.71062434
1452.0,1452.0,0.10714164
1453.0,1453.0,0.5486808
1454.0,1454.0,0.14999728
1455.0,1455.0,0.4853186
1456.0,1456.0,0.31559926
1457.0,1457.0,0.21213472
1458.0,1458.0,0.3867093
1459.0,1459.0,0.3813649
1460.0,1460.0,0.1672632
1461.0,1461.0,0.7150036
1462.0,1462.0,0.11099924
1463.0,1463.0,0.1253689
1464.0,1464.0,0.5497269
1465.0,1465.0,0.18899475
1466.0,1466.0,0.79956406
1467.0,1467.0,0.14607094
1468.0,1468.0,0.63497573
1469.0,1469.0,0.26873308
1470.0,1470.0,0.562923
1471.0,1471.0,0.2870496
1472.0,1472.0,0.11758084
1473.0,1473.0,0.6785819
1474.0,1474.0,0.12859976
1475.0,1475.0,0.6021492
1476.0,1476.0,0.7712977
1477.0,1477.0,0.8148246
1478.0,1478.0,0.1199511
1479.0,1479.0,0.4522118
1480.0,1480.0,0.19242996
1481.0,1481.0,0.2673096
1482.0,1482.0,0.20026787
1483.0,1483.0,0.20493472
1484.0,1484.0,0.40976128
1485.0,1485.0,0.19172037
1486.0,1486.0,0.14089237
1487.0,1487.0,0.7234543
1488.0,1488.0,0.6914569
1489.0,1489.0,0.4890534
1490.0,1490.0,0.7993862
1491.0,1491.0,0.07120035
1492.0,1492.0,0.06375398
1493.0,1493.0,0.076347336
1494.0,1494.0,0.7377038
1495.0,1495.0,0.12824646
1496.0,1496.0,0.32981312
1497.0,1497.0,0.8381587
1498.0,1498.0,0.7163242
1499.0,1499.0,0.8016054
1500.0,1500.0,0.38856754
1501.0,1501.0,0.20980893
1502.0,1502.0,0.843181
1503.0,1503.0,0.06363766
1504.0,1504.0,0.8553537
1505.0,1505.0,0.6750901
1506.0,1506.0,0.48579022
1507.0,1507.0,0.5024842
1508.0,1508.0,0.08147114
1509.0,1509.0,0.43486133
1510.0,1510.0,0.8318831
1511.0,1511.0,0.13679802
1512.0,1512.0,0.17787626
1513.0,1513.0,0.13005619
1514.0,1514.0,0.8595102
1515.0,1515.0,0.08681464
1516.0,1516.0,0.58740073
1517.0,1517.0,0.19791156
1518.0,1518.0,0.15568653
1519.0,1519.0,0.111840636
1520.0,1520.0,0.1439962
1521.0,1521.0,0.12959477
1522.0,1522.0,0.14686503
1523.0,1523.0,0.58618873
1524.0,1524.0,0.14803787
1525.0,1525.0,0.15752131
1526.0,1526.0,0.13392353
1527.0,1527.0,0.26665965
1528.0,1528.0,0.8925513
1529.0,1529.0,0.6142939
1530.0,1530.0,0.078973874
1531.0,1531.0,0.5754025
1532.0,1532.0,0.13395402
1533.0,1533.0,0.73280734
1534.0,1534.0,0.1337644
1535.0,1535.0,0.343851
1536.0,1536.0,0.36143455
1537.0,1537.0,0.22632873
1538.0,1538.0,0.14504953
1539.0,1539.0,0.5552935
1540.0,1540.0,0.45126888
1541.0,1541.0,0.15084907
1542.0,1542.0,0.7542462
1543.0,1543.0,0.20983948
1544.0,1544.0,0.13187827
1545.0,1545.0,0.360402
1546.0,1546.0,0.14883657
1547.0,1547.0,0.1871021
1548.0,1548.0,0.78309023
1549.0,1549.0,0.16268808
1550.0,1550.0,0.12858404
1551.0,1551.0,0.56500125
1552.0,1552.0,0.15912007
1553.0,1553.0,0.0843276
1554.0,1554.0,0.15218614
1555.0,1555.0,0.74973106
1556.0,1556.0,0.10035843
1557.0,1557.0,0.2690251
1558.0,1558.0,0.09012341
1559.0,1559.0,0.33488464
1560.0,1560.0,0.7429643
1561.0,1561.0,0.57754064
1562.0,1562.0,0.44797108
1563.0,1563.0,0.86221176
1564.0,1564.0,0.2882718
1565.0,1565.0,0.8697624
1566.0,1566.0,0.10162799
1567.0,1567.0,0.18056664
1568.0,1568.0,0.7449153
1569.0,1569.0,0.1464537
1570.0,1570.0,0.11806157
1571.0,1571.0,0.6747761
1572.0,1572.0,0.20791002
1573.0,1573.0,0.7196512
1574.0,1574.0,0.94408303
1575.0,1575.0,0.57358736
1576.0,1576.0,0.14978245
1577.0,1577.0,0.6735151
1578.0,1578.0,0.1261311
1579.0,1579.0,0.16533947
1580.0,1580.0,0.8345553
1581.0,1581.0,0.119188845
1582.0,1582.0,0.88402814
1583.0,1583.0,0.14558575
1584.0,1584.0,0.24489337
1585.0,1585.0,0.10189815
1586.0,1586.0,0.17425449
1587.0,1587.0,0.5764468
1588.0,1588.0,0.15042706
1589.0,1589.0,0.39113286
1590.0,1590.0,0.19550897
1591.0,1591.0,0.7664833
1592.0,1592.0,0.30272907
1593.0,1593.0,0.6362716
1594.0,1594.0,0.17349218
1595.0,1595.0,0.07950032
1596.0,1596.0,0.058107145
1597.0,1597.0,0.69932234
1598.0,1598.0,0.12309254
1599.0,1599.0,0.5420506
1600.0,1600.0,0.08930065
1601.0,1601.0,0.6053831
1602.0,1602.0,0.82374465
1603.0,1603.0,0.16791369
1604.0,1604.0,0.26769826
1605.0,1605.0,0.14013357
1606.0,1606.0,0.26366967
1607.0,1607.0,0.17568962
1608.0,1608.0,0.48457637
1609.0,1609.0,0.055909712
1610.0,1610.0,0.7081209
1611.0,1611.0,0.13071996
1612.0,1612.0,0.77769494
1613.0,1613.0,0.25757107
1614.0,1614.0,0.38281778
1615.0,1615.0,0.43130842
1616.0,1616.0,0.13299298
1617.0,1617.0,0.24509817
1618.0,1618.0,0.16951764
1619.0,1619.0,0.7604668
1620.0,1620.0,0.2562753
1621.0,1621.0,0.4920444
1622.0,1622.0,0.16476342
1623.0,1623.0,0.46584177
1624.0,1624.0,0.12148913
1625.0,1625.0,0.1480708
1626.0,1626.0,0.22727394
1627.0,1627.0,0.18582942
1628.0,1628.0,0.5884014
1629.0,1629.0,0.20523699
1630.0,1630.0,0.11459892
1631.0,1631.0,0.22571215
1632.0,1632.0,0.11496873
1633.0,1633.0,0.90131384
1634.0,1634.0,0.5583364
1635.0,1635.0,0.7465611
1636.0,1636.0,0.20792536
1637.0,1637.0,0.68053544
1638.0,1638.0,0.19208854
1639.0,1639.0,0.21247315
1640.0,1640.0,0.94032055
1641.0,1641.0,0.112694755
1642.0,1642.0,0.1104097
1643.0,1643.0,0.17190339
1644.0,1644.0,0.13556263
1645.0,1645.0,0.14749767
1646.0,1646.0,0.65320265
1647.0,1647.0,0.060648583
1648.0,1648.0,0.63400936
1649.0,1649.0,0.7338248
1650.0,1650.0,0.764669
1651.0,1651.0,0.70232195
1652.0,1652.0,0.20794901
1653.0,1653.0,0.18177956
1654.0,1654.0,0.32730356
1655.0,1655.0,0.52945685
1656.0,1656.0,0.14342925
1657.0,1657.0,0.68609357
1658.0,1658.0,0.16393127
1659.0,1659.0,0.24645324
1660.0,1660.0,0.45569783
1661.0,1661.0,0.6582557
1662.0,1662.0,0.33085194
1663.0,1663.0,0.1632981
1664.0,1664.0,0.5264515
1665.0,1665.0,0.74665
1666.0,1666.0,0.19976434
1667.0,1667.0,0.13456887
1668.0,1668.0,0.86339146
1669.0,1669.0,0.605354
1670.0,1670.0,0.07808934
1671.0,1671.0,0.27216408
1672.0,1672.0,0.58596534
1673.0,1673.0,0.21136807
1674.0,1674.0,0.07360236
1675.0,1675.0,0.2220073
1676.0,1676.0,0.24590227
1677.0,1677.0,0.8287609
1678.0,1678.0,0.12241368
1679.0,1679.0,0.14418717
1680.0,1680.0,0.075177565
1681.0,1681.0,0.24199428
1682.0,1682.0,0.6540973
1683.0,1683.0,0.14581294
1684.0,1684.0,0.45126048
1685.0,1685.0,0.37711057
1686.0,1686.0,0.29362214
1687.0,1687.0,0.41288537
1688.0,1688.0,0.22832136
1689.0,1689.0,0.48614433
1690.0,1690.0,0.11201367
1691.0,1691.0,0.4555961
1692.0,1692.0,0.62949854
1693.0,1693.0,0.631293
1694.0,1694.0,0.28083307
1695.0,1695.0,0.08067856
1696.0,1696.0,0.16456702
1697.0,1697.0,0.12527098
1698.0,1698.0,0.24953406
1699.0,1699.0,0.37297386
1700.0,1700.0,0.3072289
1701.0,1701.0,0.7575282
1702.0,1702.0,0.11832027
1703.0,1703.0,0.49011382
1704.0,1704.0,0.09864674
1705.0,1705.0,0.61631596
1706.0,1706.0,0.14224155
1707.0,1707.0,0.15844157
1708.0,1708.0,0.31018764
1709.0,1709.0,0.16066782
1710.0,1710.0,0.44617125
1711.0,1711.0,0.8946628
1712.0,1712.0,0.77265984
1713.0,1713.0,0.2112796
1714.0,1714.0,0.14758961
1715.0,1715.0,0.89630693
1716.0,1716.0,0.752684
1717.0,1717.0,0.77943456
1718.0,1718.0,0.13344273
1719.0,1719.0,0.7586001
1720.0,1720.0,0.19732991
1721.0,1721.0,0.10781102
1722.0,1722.0,0.85695505
1723.0,1723.0,0.081625335
1724.0,1724.0,0.41547185
1725.0,1725.0,0.23400721
1726.0,1726.0,0.17580867
1727.0,1727.0,0.70823306
1728.0,1728.0,0.80384195
1729.0,1729.0,0.2439038
1730.0,1730.0,0.09003932
1731.0,1731.0,0.17170757
1732.0,1732.0,0.29308823
1733.0,1733.0,0.40797114
1734.0,1734.0,0.4079092
1735.0,1735.0,0.0761963
1736.0,1736.0,0.5493145
1737.0,1737.0,0.5922923
1738.0,1738.0,0.1737292
1739.0,1739.0,0.21189322
1740.0,1740.0,0.12515636
1741.0,1741.0,0.2206155
1742.0,1742.0,0.7604392
1743.0,1743.0,0.257161
1744.0,1744.0,0.23229602
1745.0,1745.0,0.2262525
1746.0,1746.0,0.2032313
1747.0,1747.0,0.16194658
1748.0,1748.0,0.5318964
1749.0,1749.0,0.3373529
1750.0,1750.0,0.42829058
1751.0,1751.0,0.26361233
1752.0,1752.0,0.15538467
1753.0,1753.0,0.46143767
1754.0,1754.0,0.11947934
1755.0,1755.0,0.46189243
1756.0,1756.0,0.14809674
1757.0,1757.0,0.72016025
1758.0,1758.0,0.67176
1759.0,1759.0,0.5322445
1760.0,1760.0,0.51129186
1761.0,1761.0,0.91825354
1762.0,1762.0,0.1130885
1763.0,1763.0,0.088017195
1764.0,1764.0,0.48398685
1765.0,1765.0,0.085784934
1766.0,1766.0,0.50644714
1767.0,1767.0,0.7812077
1768.0,1768.0,0.28103092
1769.0,1769.0,0.5844981
1770.0,1770.0,0.7585562
1771.0,1771.0,0.818839
1772.0,1772.0,0.13368253
1773.0,1773.0,0.17850134
1774.0,1774.0,0.27139398
1775.0,1775.0,0.17741428
1776.0,1776.0,0.79887515
1777.0,1777.0,0.5474494
1778.0,1778.0,0.22949813
1779.0,1779.0,0.8518003
1780.0,1780.0,0.11455601
1781.0,1781.0,0.12620358
1782.0,1782.0,0.7205671
1783.0,1783.0,0.5347505
1784.0,1784.0,0.42033318
1785.0,1785.0,0.71183664
1786.0,1786.0,0.66420346
1787.0,1787.0,0.10479307
1788.0,1788.0,0.87805164
1789.0,1789.0,0.78318655
1790.0,1790.0,0.8396174
1791.0,1791.0,0.12657511
1792.0,1792.0,0.80898726
1793.0,1793.0,0.1496881
1794.0,1794.0,0.84372985
1795.0,1795.0,0.11686162
1796.0,1796.0,0.12445952
1797.0,1797.0,0.65321416
1798.0,1798.0,0.68131334
1799.0,1799.0,0.13986857
1800.0,1800.0,0.20804186
1801.0,1801.0,0.17563659
1802.0,1802.0,0.70226705
1803.0,1803.0,0.17534077
1804.0,1804.0,0.32971597
1805.0,1805.0,0.1509334
1806.0,1806.0,0.14320412
1807.0,1807.0,0.13471729
1808.0,1808.0,0.1491408
1809.0,1809.0,0.30138102
1810.0,1810.0,0.4377106
1811.0,1811.0,0.11615868
1812.0,1812.0,0.46676233
1813.0,1813.0,0.12356355
1814.0,1814.0,0.1684032
1815.0,1815.0,0.2705061
1816.0,1816.0,0.1148191
1817.0,1817.0,0.1269381
1818.0,1818.0,0.6088547
1819.0,1819.0,0.31319255
1820.0,1820.0,0.08949114
1821.0,1821.0,0.40433273
1822.0,1822.0,0.31151414
1823.0,1823.0,0.9174989
1824.0,1824.0,0.552833
1825.0,1825.0,0.7996866
1826.0,1826.0,0.23244284
1827.0,1827.0,0.53867775
1828.0,1828.0,0.11920369
1829.0,1829.0,0.08418047
1830.0,1830.0,0.38423723
1831.0,1831.0,0.20458964
1832.0,1832.0,0.111365415
1833.0,1833.0,0.085554734
1834.0,1834.0,0.36440557
1835.0,1835.0,0.11946562
1836.0,1836.0,0.118391834
1837.0,1837.0,0.8444385
1838.0,1838.0,0.871171
1839.0,1839.0,0.14056309
1840.0,1840.0,0.4101255
1841.0,1841.0,0.76383066
1842.0,1842.0,0.19070002
1843.0,1843.0,0.85171884
1844.0,1844.0,0.13771376
1845.0,1845.0,0.847203
1846.0,1846.0,0.3414957
1847.0,1847.0,0.92457175
1848.0,1848.0,0.50503135
1849.0,1849.0,0.08441547
1850.0,1850.0,0.2336582
1851.0,1851.0,0.32558104
1852.0,1852.0,0.69536847
1853.0,1853.0,0.6758745
1854.0,1854.0,0.3784375
1855.0,1855.0,0.1514191
1856.0,1856.0,0.071245156
1857.0,1857.0,0.8985791
1858.0,1858.0,0.4910692
1859.0,1859.0,0.41202328
1860.0,1860.0,0.119691856
1861.0,1861.0,0.26966554
1862.0,1862.0,0.46633574
1863.0,1863.0,0.15486121
1864.0,1864.0,0.12921204
1865.0,1865.0,0.17471991
1866.0,1866.0,0.23470497
1867.0,1867.0,0.08175706
1868.0,1868.0,0.22295937
1869.0,1869.0,0.89368045
1870.0,1870.0,0.11067025
1871.0,1871.0,0.9025082
1872.0,1872.0,0.54661644
1873.0,1873.0,0.20437182
1874.0,1874.0,0.3002863
1875.0,1875.0,0.42589608
1876.0,1876.0,0.16929086
