x,y,species min
1002.0,1002.0,0.08015798
1003.0,1003.0,0.106984526
1004.0,1004.0,0.10936591
1005.0,1005.0,0.15015164
1006.0,1006.0,0.835405
1007.0,1007.0,0.20388083
1008.0,1008.0,0.24892235
1009.0,1009.0,0.60961336
1010.0,1010.0,0.3745518
1011.0,1011.0,0.91855663
1012.0,1012.0,0.7093629
1013.0,1013.0,0.10249597
1014.0,1014.0,0.2933693
1015.0,1015.0,0.68542385
1016.0,1016.0,0.86383265
1017.0,1017.0,0.091555014
1018.0,1018.0,0.15502247
1019.0,1019.0,0.62732536
1020.0,1020.0,0.74988896
1021.0,1021.0,0.15321909
1022.0,1022.0,0.38294333
1023.0,1023.0,0.13238108
1024.0,1024.0,0.72652096
1025.0,1025.0,0.1696573
1026.0,1026.0,0.16946927
1027.0,1027.0,0.5991884
1028.0,1028.0,0.1071324
1029.0,1029.0,0.13114165
1030.0,1030.0,0.81457806
1031.0,1031.0,0.8061196
1032.0,1032.0,0.12197458
1033.0,1033.0,0.30274865
1034.0,1034.0,0.46206173
1035.0,1035.0,0.48954165
1036.0,1036.0,0.1283721
1037.0,1037.0,0.18940556
1038.0,1038.0,0.10275114
1039.0,1039.0,0.382923
1040.0,1040.0,0.41088998
1041.0,1041.0,0.5668873
1042.0,1042.0,0.15355612
1043.0,1043.0,0.7195219
1044.0,1044.0,0.10352398
1045.0,1045.0,0.13616146
1046.0,1046.0,0.50081843
1047.0,1047.0,0.12971644
1048.0,1048.0,0.58942914
1049.0,1049.0,0.1611531
1050.0,1050.0,0.48811308
1051.0,1051.0,0.14511985
1052.0,1052.0,0.3166362
1053.0,1053.0,0.24501833
1054.0,1054.0,0.72786754
1055.0,1055.0,0.1931101
1056.0,1056.0,0.16355927
1057.0,1057.0,0.7898675
1058.0,1058.0,0.15980533
1059.0,1059.0,0.077190675
1060.0,1060.0,0.12337805
1061.0,1061.0,0.82948995
1062.0,1062.0,0.77415913
1063.0,1063.0,0.5925161
1064.0,1064.0,0.6739061
1065.0,1065.0,0.71048105
1066.0,1066.0,0.13197397
1067.0,1067.0,0.67764115
1068.0,1068.0,0.06516097
1069.0,1069.0,0.14102349
1070.0,1070.0,0.36543682
1071.0,1071.0,0.3846625
1072.0,1072.0,0.1857448
1073.0,1073.0,0.3388566
1074.0,1074.0,0.75473255
1075.0,1075.0,0.19705634
1076.0,1076.0,0.17281075
1077.0,1077.0,0.15032816
1078.0,1078.0,0.31310183
1079.0,1079.0,0.15338333
1080.0,1080.0,0.95974064
1081.0,1081.0,0.09380234
1082.0,1082.0,0.5566157
1083.0,1083.0,0.6731287
1084.0,1084.0,0.3877936
1085.0,1085.0,0.7894724
1086.0,1086.0,0.3422343
1087.0,1087.0,0.6298975
1088.0,1088.0,0.12487907
1089.0,1089.0,0.147084
1090.0,1090.0,0.171976
1091.0,1091.0,0.23598097
1092.0,1092.0,0.89524657
1093.0,1093.0,0.120835625
1094.0,1094.0,0.122724436
1095.0,1095.0,0.073683046
1096.0,1096.0,0.35993662
1097.0,1097.0,0.29303092
1098.0,1098.0,0.21325943
1099.0,1099.0,0.47437018
1100.0,1100.0,0.24446051
1101.0,1101.0,0.113100916
1102.0,1102.0,0.45878544
1103.0,1103.0,0.13774677
1104.0,1104.0,0.8361499
1105.0,1105.0,0.33126825
1106.0,1106.0,0.7052036
1107.0,1107.0,0.57578695
1108.0,1108.0,0.35051027
1109.0,1109.0,0.8138355
1110.0,1110.0,0.09737483
1111.0,1111.0,0.83101076
1112.0,1112.0,0.15997423
1113.0,1113.0,0.44275817
1114.0,1114.0,0.14628728
1115.0,1115.0,0.2720623
1116.0,1116.0,0.70069456
1117.0,1117.0,0.11544917
1118.0,1118.0,0.6696747
1119.0,1119.0,0.103550985
1120.0,1120.0,0.13164587
1121.0,1121.0,0.43708858
1122.0,1122.0,0.7102151
1123.0,1123.0,0.733023
1124.0,1124.0,0.46395618
1125.0,1125.0,0.23445457
1126.0,1126.0,0.16961162
1127.0,1127.0,0.31841817
1128.0,1128.0,0.68635833
1129.0,1129.0,0.12290563
1130.0,1130.0,0.22265358
1131.0,1131.0,0.23908663
1132.0,1132.0,0.6491007
1133.0,1133.0,0.5881122
1134.0,1134.0,0.4120101
1135.0,1135.0,0.14229116
1136.0,1136.0,0.13603671
1137.0,1137.0,0.2526512
1138.0,1138.0,0.567379
1139.0,1139.0,0.62257236
1140.0,1140.0,0.10470378
1141.0,1141.0,0.14642169
1142.0,1142.0,0.5590493
1143.0,1143.0,0.41889575
1144.0,1144.0,0.5831601
1145.0,1145.0,0.081287555
1146.0,1146.0,0.9598677
1147.0,1147.0,0.12992118
1148.0,1148.0,0.1044761
1149.0,1149.0,0.5727956
1150.0,1150.0,0.6131727
1151.0,1151.0,0.8065601
1152.0,1152.0,0.2347175
1153.0,1153.0,0.16107121
1154.0,1154.0,0.26764116
1155.0,1155.0,0.37774938
1156.0,1156.0,0.14077963
1157.0,1157.0,0.20531203
1158.0,1158.0,0.19502912
1159.0,1159.0,0.17469904
1160.0,1160.0,0.4333924
1161.0,1161.0,0.5944527
1162.0,1162.0,0.24101302
1163.0,1163.0,0.7372086
1164.0,1164.0,0.39133358
1165.0,1165.0,0.110169925
1166.0,1166.0,0.22411896
1167.0,1167.0,0.35681632
1168.0,1168.0,0.14829275
1169.0,1169.0,0.16852328
1170.0,1170.0,0.27674603
1171.0,1171.0,0.47225544
1172.0,1172.0,0.5419604
1173.0,1173.0,0.35964048
1174.0,1174.0,0.10792223
1175.0,1175.0,0.09700453
1176.0,1176.0,0.7006534
1177.0,1177.0,0.31690997
1178.0,1178.0,0.5073059
1179.0,1179.0,0.6171628
1180.0,1180.0,0.8618971
1181.0,1181.0,0.288869
1182.0,1182.0,0.30536306
1183.0,1183.0,0.49328193
1184.0,1184.0,0.38552034
1185.0,1185.0,0.13172273
1186.0,1186.0,0.6045374
1187.0,1187.0,0.7288621
1188.0,1188.0,0.68054044
1189.0,1189.0,0.67827326
1190.0,1190.0,0.9632993
1191.0,1191.0,0.18157695
1192.0,1192.0,0.6678529
1193.0,1193.0,0.35982975
1194.0,1194.0,0.33119795
1195.0,1195.0,0.07967149
1196.0,1196.0,0.12143547
1197.0,1197.0,0.23007427
1198.0,1198.0,0.8175313
1199.0,1199.0,0.1854561
1200.0,1200.0,0.2464912
1201.0,1201.0,0.6909681
1202.0,1202.0,0.09042725
1203.0,1203.0,0.13292427
1204.0,1204.0,0.46411508
1205.0,1205.0,0.28079185
1206.0,1206.0,0.5831351
1207.0,1207.0,0.45804918
1208.0,1208.0,0.11043433
1209.0,1209.0,0.12042792
1210.0,1210.0,0.2183899
1211.0,1211.0,0.63455695
1212.0,1212.0,0.40564218
1213.0,1213.0,0.43561327
1214.0,1214.0,0.28309694
1215.0,1215.0,0.17035744
1216.0,1216.0,0.7459021
1217.0,1217.0,0.42563507
1218.0,1218.0,0.16344056
1219.0,1219.0,0.7262748
1220.0,1220.0,0.48250428
1221.0,1221.0,0.1675449
1222.0,1222.0,0.5024194
1223.0,1223.0,0.7490928
1224.0,1224.0,0.42517823
1225.0,1225.0,0.7154643
1226.0,1226.0,0.735746
1227.0,1227.0,0.7535121
1228.0,1228.0,0.4680865
1229.0,1229.0,0.11106555
1230.0,1230.0,0.42112163
1231.0,1231.0,0.20411326
1232.0,1232.0,0.1671843
1233.0,1233.0,0.80626863
1234.0,1234.0,0.3101025
1235.0,1235.0,0.16112909
1236.0,1236.0,0.8494033
1237.0,1237.0,0.22423014
1238.0,1238.0,0.20155852
1239.0,1239.0,0.11301909
1240.0,1240.0,0.76483035
1241.0,1241.0,0.16138548
1242.0,1242.0,0.41951698
1243.0,1243.0,0.7267134
1244.0,1244.0,0.7502627
1245.0,1245.0,0.7398492
1246.0,1246.0,0.85475653
1247.0,1247.0,0.26587662
1248.0,1248.0,0.3648011
1249.0,1249.0,0.14951988
1250.0,1250.0,0.8107697
1251.0,1251.0,0.29631633
1252.0,1252.0,0.22619481
1253.0,1253.0,0.73797095
1254.0,1254.0,0.10178031
1255.0,1255.0,0.3776124
1256.0,1256.0,0.74202156
1257.0,1257.0,0.38264734
1258.0,1258.0,0.13373399
1259.0,1259.0,0.23897879
1260.0,1260.0,0.16349061
1261.0,1261.0,0.34911358
1262.0,1262.0,0.7159466
1263.0,1263.0,0.7300663
1264.0,1264.0,0.55014914
1265.0,1265.0,0.7740815
1266.0,1266.0,0.88130885
1267.0,1267.0,0.12666513
1268.0,1268.0,0.11398467
1269.0,1269.0,0.16527745
1270.0,1270.0,0.13523908
1271.0,1271.0,0.7519122
1272.0,1272.0,0.27406785
1273.0,1273.0,0.19110247
1274.0,1274.0,0.14917894
1275.0,1275.0,0.41100153
1276.0,1276.0,0.56947505
1277.0,1277.0,0.13519222
1278.0,1278.0,0.78365386
1279.0,1279.0,0.35746396
1280.0,1280.0,0.59162104
1281.0,1281.0,0.17575431
1282.0,1282.0,0.24635702
1283.0,1283.0,0.75689477
1284.0,1284.0,0.5017568
1285.0,1285.0,0.07083288
1286.0,1286.0,0.23705149
1287.0,1287.0,0.13853551
1288.0,1288.0,0.5763373
1289.0,1289.0,0.12841183
1290.0,1290.0,0.21419555
1291.0,1291.0,0.38731658
1292.0,1292.0,0.08668168
1293.0,1293.0,0.6339761
1294.0,1294.0,0.731978
1295.0,1295.0,0.4454723
1296.0,1296.0,0.92068774
1297.0,1297.0,0.12915595
1298.0,1298.0,0.85189575
1299.0,1299.0,0.15236945
1300.0,1300.0,0.15205213
1301.0,1301.0,0.76300496
1302.0,1302.0,0.7277006
1303.0,1303.0,0.85488003
1304.0,1304.0,0.39980072
1305.0,1305.0,0.5141521
1306.0,1306.0,0.8171437
1307.0,1307.0,0.1378764
1308.0,1308.0,0.11681326
1309.0,1309.0,0.10321377
1310.0,1310.0,0.19480729
1311.0,1311.0,0.27864802
1312.0,1312.0,0.16098918
1313.0,1313.0,0.9805256
1314.0,1314.0,0.5161793
1315.0,1315.0,0.17286973
1316.0,1316.0,0.37335622
1317.0,1317.0,0.19271892
1318.0,1318.0,0.28328973
1319.0,1319.0,0.6729673
1320.0,1320.0,0.7472941
1321.0,1321.0,0.36149794
1322.0,1322.0,0.15435418
1323.0,1323.0,0.1413973
1324.0,1324.0,0.37663326
1325.0,1325.0,0.64578515
1326.0,1326.0,0.19080496
1327.0,1327.0,0.35510546
1328.0,1328.0,0.36297795
1329.0,1329.0,0.6887635
1330.0,1330.0,0.18377188
1331.0,1331.0,0.2408949
1332.0,1332.0,0.23714644
1333.0,1333.0,0.6326428
1334.0,1334.0,0.6016597
1335.0,1335.0,0.58022606
1336.0,1336.0,0.16765541
1337.0,1337.0,0.37159175
1338.0,1338.0,0.1859231
1339.0,1339.0,0.16588052
1340.0,1340.0,0.12616964
1341.0,1341.0,0.2522952
1342.0,1342.0,0.13479477
1343.0,1343.0,0.11774863
1344.0,1344.0,0.7617753
1345.0,1345.0,0.61496234
1346.0,1346.0,0.17106572
1347.0,1347.0,0.6681072
1348.0,1348.0,0.72268003
1349.0,1349.0,0.12284097
1350.0,1350.0,0.07965636
1351.0,1351.0,0.42208543
1352.0,1352.0,0.15746158
1353.0,1353.0,0.21427572
1354.0,1354.0,0.19477934
1355.0,1355.0,0.24155788
1356.0,1356.0,0.27877384
1357.0,1357.0,0.8889417
1358.0,1358.0,0.78666544
1359.0,1359.0,0.12693574
1360.0,1360.0,0.7315808
1361.0,1361.0,0.23066919
1362.0,1362.0,0.5709975
1363.0,1363.0,0.13001949
1364.0,1364.0,0.16096105
1365.0,1365.0,0.5417148
1366.0,1366.0,0.7795415
1367.0,1367.0,0.17301221
1368.0,1368.0,0.17878349
1369.0,1369.0,0.60723597
1370.0,1370.0,0.16714954
1371.0,1371.0,0.2551302
1372.0,1372.0,0.7767059
1373.0,1373.0,0.86236185
1374.0,1374.0,0.35426867
1375.0,1375.0,0.1256838
1376.0,1376.0,0.15000205
1377.0,1377.0,0.21269341
1378.0,1378.0,0.20591995
1379.0,1379.0,0.5158147
1380.0,1380.0,0.5400022
1381.0,1381.0,0.23295881
1382.0,1382.0,0.18299966
1383.0,1383.0,0.23370565
1384.0,1384.0,0.13107736
1385.0,1385.0,0.8695292
1386.0,1386.0,0.14815223
1387.0,1387.0,0.890685
1388.0,1388.0,0.62175596
1389.0,1389.0,0.7532561
1390.0,1390.0,0.15447007
1391.0,1391.0,0.2613733
1392.0,1392.0,0.08402417
1393.0,1393.0,0.53808206
1394.0,1394.0,0.35470295
1395.0,1395.0,0.55961686
1396.0,1396.0,0.08059684
1397.0,1397.0,0.76541156
1398.0,1398.0,0.14016265
1399.0,1399.0,0.6886775
1400.0,1400.0,0.08718837
1401.0,1401.0,0.750332
1402.0,1402.0,0.6337887
1403.0,1403.0,0.087981895
1404.0,1404.0,0.5763582
1405.0,1405.0,0.13222784
1406.0,1406.0,0.23988691
1407.0,1407.0,0.72873294
1408.0,1408.0,0.73459464
1409.0,1409.0,0.31402668
1410.0,1410.0,0.13740122
1411.0,1411.0,0.396185
1412.0,1412.0,0.3558143
1413.0,1413.0,0.56433
1414.0,1414.0,0.31522906
1415.0,1415.0,0.14275615
1416.0,1416.0,0.5971571
1417.0,1417.0,0.7460055
1418.0,1418.0,0.3482274
1419.0,1419.0,0.49435928
1420.0,1420.0,0.107539244
1421.0,1421.0,0.30332544
1422.0,1422.0,0.15107466
1423.0,1423.0,0.08469277
1424.0,1424.0,0.5809131
1425.0,1425.0,0.3118138
1426.0,1426.0,0.44220793
1427.0,1427.0,0.64732164
1428.0,1428.0,0.5683514
1429.0,1429.0,0.12535603
1430.0,1430.0,0.65360147
1431.0,1431.0,0.084049866
1432.0,1432.0,0.16086172
1433.0,1433.0,0.13029927
1434.0,1434.0,0.29448938
1435.0,1435.0,0.2635887
1436.0,1436.0,0.11039462
1437.0,1437.0,0.4638464
1438.0,1438.0,0.39879963
1439.0,1439.0,0.5354849
1440.0,1440.0,0.4897066
1441.0,1441.0,0.22806086
1442.0,1442.0,0.38776103
1443.0,1443.0,0.72083396
1444.0,1444.0,0.07774008
1445.0,1445.0,0.13787714
1446.0,1446.0,0.13275814
1447.0,1447.0,0.80946016
1448.0,1448.0,0.30602685
1449.0,1449.0,0.87257797
1450.0,1450.0,0.8762095
1451.0,1451.0,0.14600556
1452.0,1452.0,0.17079233
1453.0,1453.0,0.4331088
1454.0,1454.0,0.19734614
1455.0,1455.0,0.7531803
1456.0,1456.0,0.73276454
1457.0,1457.0,0.12533486
1458.0,1458.0,0.62012446
1459.0,1459.0,0.13841715
1460.0,1460.0,0.5889067
1461.0,1461.0,0.10914843
1462.0,1462.0,0.14376555
1463.0,1463.0,0.22168031
1464.0,1464.0,0.74170035
1465.0,1465.0,0.5220346
1466.0,1466.0,0.1565134
1467.0,1467.0,0.15734862
1468.0,1468.0,0.7764795
1469.0,1469.0,0.14782463
1470.0,1470.0,0.14512962
1471.0,1471.0,0.11140813
1472.0,1472.0,0.8845934
1473.0,1473.0,0.9185055
1474.0,1474.0,0.44911465
1475.0,1475.0,0.16499794
1476.0,1476.0,0.48123977
1477.0,1477.0,0.353968
1478.0,1478.0,0.0870551
1479.0,1479.0,0.15097116
1480.0,1480.0,0.7099786
1481.0,1481.0,0.5897567
1482.0,1482.0,0.13309559
1483.0,1483.0,0.3482365
1484.0,1484.0,0.85478055
1485.0,1485.0,0.1206495
1486.0,1486.0,0.88001347
1487.0,1487.0,0.7797394
1488.0,1488.0,0.23927523
1489.0,1489.0,0.6824228
1490.0,1490.0,0.7347733
1491.0,1491.0,0.73305947
1492.0,1492.0,0.70508075
1493.0,1493.0,0.1882066
1494.0,1494.0,0.12919885
1495.0,1495.0,0.36643687
1496.0,1496.0,0.12684672
1497.0,1497.0,0.25520712
1498.0,1498.0,0.7560001
1499.0,1499.0,0.6778735
1500.0,1500.0,0.090049595
1501.0,1501.0,0.9295716
1502.0,1502.0,0.8053002
1503.0,1503.0,0.6387595
1504.0,1504.0,0.1428588
1505.0,1505.0,0.44734883
1506.0,1506.0,0.23170106
1507.0,1507.0,0.6890606
1508.0,1508.0,0.77060956
1509.0,1509.0,0.25855237
1510.0,1510.0,0.119247355
1511.0,1511.0,0.21656506
1512.0,1512.0,0.6907736
1513.0,1513.0,0.39285704
1514.0,1514.0,0.17536575
1515.0,1515.0,0.13398309
1516.0,1516.0,0.78519523
1517.0,1517.0,0.10850848
1518.0,1518.0,0.41583556
1519.0,1519.0,0.22537467
1520.0,1520.0,0.14851865
1521.0,1521.0,0.09190099
1522.0,1522.0,0.34484082
1523.0,1523.0,0.16086783
1524.0,1524.0,0.6791174
1525.0,1525.0,0.10867489
1526.0,1526.0,0.09462952
1527.0,1527.0,0.44586596
1528.0,1528.0,0.21284495
1529.0,1529.0,0.0690966
1530.0,1530.0,0.62194425
1531.0,1531.0,0.7268954
1532.0,1532.0,0.11524514
1533.0,1533.0,0.87636864
1534.0,1534.0,0.18725763
1535.0,1535.0,0.09255141
1536.0,1536.0,0.4390702
1537.0,1537.0,0.2524893
1538.0,1538.0,0.16921027
1539.0,1539.0,0.23129408
1540.0,1540.0,0.1628054
1541.0,1541.0,0.48109055
1542.0,1542.0,0.1679718
1543.0,1543.0,0.8795411
1544.0,1544.0,0.23624218
1545.0,1545.0,0.765015
1546.0,1546.0,0.72692907
1547.0,1547.0,0.07840997
1548.0,1548.0,0.20076019
1549.0,1549.0,0.23951201
1550.0,1550.0,0.1780736
1551.0,1551.0,0.080938116
1552.0,1552.0,0.6801233
1553.0,1553.0,0.27189615
1554.0,1554.0,0.7114612
1555.0,1555.0,0.76997083
1556.0,1556.0,0.21389753
1557.0,1557.0,0.76540744
1558.0,1558.0,0.14998731
1559.0,1559.0,0.8021441
1560.0,1560.0,0.7421016
1561.0,1561.0,0.18636864
1562.0,1562.0,0.67585915
1563.0,1563.0,0.31193733
1564.0,1564.0,0.8395975
1565.0,1565.0,0.085295096
1566.0,1566.0,0.113619976
1567.0,1567.0,0.6899704
1568.0,1568.0,0.16150944
1569.0,1569.0,0.24439625
1570.0,1570.0,0.1257378
1571.0,1571.0,0.81136495
1572.0,1572.0,0.1773199
1573.0,1573.0,0.09435303
1574.0,1574.0,0.14359567
1575.0,1575.0,0.7028222
1576.0,1576.0,0.6973442
1577.0,1577.0,0.54141533
1578.0,1578.0,0.7423805
1579.0,1579.0,0.7551629
1580.0,1580.0,0.1379926
1581.0,1581.0,0.83436227
1582.0,1582.0,0.7453119
1583.0,1583.0,0.13005583
1584.0,1584.0,0.19979316
1585.0,1585.0,0.12925772
1586.0,1586.0,0.18221773
1587.0,1587.0,0.85772383
1588.0,1588.0,0.696771
1589.0,1589.0,0.5836738
1590.0,1590.0,0.5527905
1591.0,1591.0,0.15445763
1592.0,1592.0,0.58679855
1593.0,1593.0,0.49400067
1594.0,1594.0,0.24022187
1595.0,1595.0,0.63592976
1596.0,1596.0,0.27664083
1597.0,1597.0,0.566041
1598.0,1598.0,0.11410071
1599.0,1599.0,0.07871518
1600.0,1600.0,0.1364405
1601.0,1601.0,0.694376
1602.0,1602.0,0.2028359
1603.0,1603.0,0.4116688
1604.0,1604.0,0.59495777
1605.0,1605.0,0.5879095
1606.0,1606.0,0.18011719
1607.0,1607.0,0.54974633
1608.0,1608.0,0.3761476
1609.0,1609.0,0.3057864
1610.0,1610.0,0.35795602
1611.0,1611.0,0.16571352
1612.0,1612.0,0.7282793
1613.0,1613.0,0.12822452
1614.0,1614.0,0.09218768
1615.0,1615.0,0.68927556
1616.0,1616.0,0.204066
1617.0,1617.0,0.15234181
1618.0,1618.0,0.50367856
1619.0,1619.0,0.18198189
1620.0,1620.0,0.15443619
1621.0,1621.0,0.4380578
1622.0,1622.0,0.83260286
1623.0,1623.0,0.52805924
1624.0,1624.0,0.2618234
1625.0,1625.0,0.51740944
1626.0,1626.0,0.6175454
1627.0,1627.0,0.9293869
1628.0,1628.0,0.1317009
1629.0,1629.0,0.68810374
1630.0,1630.0,0.77793264
1631.0,1631.0,0.26672798
1632.0,1632.0,0.61841
1633.0,1633.0,0.15161544
1634.0,1634.0,0.14364128
1635.0,1635.0,0.07774392
1636.0,1636.0,0.15047218
1637.0,1637.0,0.15189248
1638.0,1638.0,0.40068403
1639.0,1639.0,0.5456988
1640.0,1640.0,0.77529365
1641.0,1641.0,0.53035223
1642.0,1642.0,0.6548454
1643.0,1643.0,0.13202323
1644.0,1644.0,0.18648829
1645.0,1645.0,0.12484616
1646.0,1646.0,0.6739483
1647.0,1647.0,0.14472009
1648.0,1648.0,0.11373659
1649.0,1649.0,0.16717483
1650.0,1650.0,0.44399905
1651.0,1651.0,0.2830029
1652.0,1652.0,0.11547137
1653.0,1653.0,0.5736257
1654.0,1654.0,0.30802116
1655.0,1655.0,0.14599688
1656.0,1656.0,0.7097624
1657.0,1657.0,0.13511278
1658.0,1658.0,0.06919362
1659.0,1659.0,0.7569233
1660.0,1660.0,0.3642251
1661.0,1661.0,0.7964195
1662.0,1662.0,0.14258255
1663.0,1663.0,0.36666074
1664.0,1664.0,0.18068331
1665.0,1665.0,0.79801697
1666.0,1666.0,0.1509522
1667.0,1667.0,0.62654287
1668.0,1668.0,0.78484225
1669.0,1669.0,0.76204723
1670.0,1670.0,0.08494847
1671.0,1671.0,0.69587564
1672.0,1672.0,0.60005915
1673.0,1673.0,0.59380233
1674.0,1674.0,0.07759382
1675.0,1675.0,0.13708597
1676.0,1676.0,0.13980235
1677.0,1677.0,0.101577
1678.0,1678.0,0.3004212
1679.0,1679.0,0.7722236
1680.0,1680.0,0.18443671
1681.0,1681.0,0.124265626
1682.0,1682.0,0.12952997
1683.0,1683.0,0.7459548
1684.0,1684.0,0.116458826
1685.0,1685.0,0.41768616
1686.0,1686.0,0.13753791
1687.0,1687.0,0.43322435
1688.0,1688.0,0.15625511
1689.0,1689.0,0.26405087
1690.0,1690.0,0.12573653
1691.0,1691.0,0.7412833
1692.0,1692.0,0.16232617
1693.0,1693.0,0.08426092
1694.0,1694.0,0.22410053
1695.0,1695.0,0.06361042
1696.0,1696.0,0.5166726
1697.0,1697.0,0.12891053
1698.0,1698.0,0.47624046
1699.0,1699.0,0.31733185
1700.0,1700.0,0.5191629
1701.0,1701.0,0.4447973
1702.0,1702.0,0.1611164
1703.0,1703.0,0.9408836
1704.0,1704.0,0.8892566
1705.0,1705.0,0.6124733
1706.0,1706.0,0.41942087
1707.0,1707.0,0.15625791
1708.0,1708.0,0.7081586
1709.0,1709.0,0.53774464
1710.0,1710.0,0.2294767
1711.0,1711.0,0.7308423
1712.0,1712.0,0.7106153
1713.0,1713.0,0.13815255
1714.0,1714.0,0.60840297
1715.0,1715.0,0.09738893
1716.0,1716.0,0.8581657
1717.0,1717.0,0.21814768
1718.0,1718.0,0.55754673
1719.0,1719.0,0.13860223
1720.0,1720.0,0.1000984
1721.0,1721.0,0.22141017
1722.0,1722.0,0.30762756
1723.0,1723.0,0.13925223
1724.0,1724.0,0.12204502
1725.0,1725.0,0.73008543
1726.0,1726.0,0.17420615
1727.0,1727.0,0.73170584
1728.0,1728.0,0.26884237
1729.0,1729.0,0.43912813
1730.0,1730.0,0.12866269
1731.0,1731.0,0.15747733
1732.0,1732.0,0.34828863
1733.0,1733.0,0.80734575
1734.0,1734.0,0.18807195
1735.0,1735.0,0.67229056
1736.0,1736.0,0.53506
1737.0,1737.0,0.26372576
1738.0,1738.0,0.12555984
1739.0,1739.0,0.72871715
1740.0,1740.0,0.15134342
1741.0,1741.0,0.29036295
1742.0,1742.0,0.78795594
1743.0,1743.0,0.29487437
1744.0,1744.0,0.572856
1745.0,1745.0,0.14495835
1746.0,1746.0,0.81092024
1747.0,1747.0,0.22441362
1748.0,1748.0,0.070426725
1749.0,1749.0,0.1280932
1750.0,1750.0,0.43277252
1751.0,1751.0,0.5759157
1752.0,1752.0,0.5515098
1753.0,1753.0,0.17303212
1754.0,1754.0,0.9476194
1755.0,1755.0,0.1548385
1756.0,1756.0,0.11842934
1757.0,1757.0,0.74634194
1758.0,1758.0,0.52892464
1759.0,1759.0,0.8759386
1760.0,1760.0,0.1354413
1761.0,1761.0,0.7628461
1762.0,1762.0,0.08174479
1763.0,1763.0,0.12809469
1764.0,1764.0,0.100442946
1765.0,1765.0,0.16674872
1766.0,1766.0,0.38817373
1767.0,1767.0,0.15210092
1768.0,1768.0,0.16175714
1769.0,1769.0,0.13014919
1770.0,1770.0,0.53157675
1771.0,1771.0,0.13840835
1772.0,1772.0,0.0850671
1773.0,1773.0,0.37781608
1774.0,1774.0,0.081622414
1775.0,1775.0,0.23206939
1776.0,1776.0,0.7230223
1777.0,1777.0,0.16428
1778.0,1778.0,0.81376827
1779.0,1779.0,0.079411335
1780.0,1780.0,0.076624475
1781.0,1781.0,0.1473877
1782.0,1782.0,0.79566544
1783.0,1783.0,0.14418839
1784.0,1784.0,0.44674426
1785.0,1785.0,0.5950878
1786.0,1786.0,0.1361954
1787.0,1787.0,0.36321676
1788.0,1788.0,0.35630837
1789.0,1789.0,0.7808487
1790.0,1790.0,0.091760196
1791.0,1791.0,0.8663358
1792.0,1792.0,0.7955189
1793.0,1793.0,0.16298655
1794.0,1794.0,0.3974578
1795.0,1795.0,0.7332645
1796.0,1796.0,0.566991
1797.0,1797.0,0.3215653
1798.0,1798.0,0.24140483
1799.0,1799.0,0.4951201
1800.0,1800.0,0.25324965
1801.0,1801.0,0.35029915
1802.0,1802.0,0.5495411
1803.0,1803.0,0.4992382
1804.0,1804.0,0.1552655
1805.0,1805.0,0.5608515
1806.0,1806.0,0.30501994
1807.0,1807.0,0.14823408
1808.0,1808.0,0.7397215
1809.0,1809.0,0.94675404
1810.0,1810.0,0.36043352
1811.0,1811.0,0.60572374
1812.0,1812.0,0.41644108
1813.0,1813.0,0.88361406
1814.0,1814.0,0.14384507
1815.0,1815.0,0.27030802
1816.0,1816.0,0.67345613
1817.0,1817.0,0.1297168
1818.0,1818.0,0.869391
1819.0,1819.0,0.24193446
1820.0,1820.0,0.8579712
1821.0,1821.0,0.4770446
1822.0,1822.0,0.3656311
1823.0,1823.0,0.16783854
1824.0,1824.0,0.1213286
1825.0,1825.0,0.57060015
1826.0,1826.0,0.7031856
1827.0,1827.0,0.59822524
1828.0,1828.0,0.3740811
1829.0,1829.0,0.6972915
1830.0,1830.0,0.08882934
1831.0,1831.0,0.14120306
1832.0,1832.0,0.48689064
1833.0,1833.0,0.6771897
1834.0,1834.0,0.07849794
1835.0,1835.0,0.13974445
1836.0,1836.0,0.76237035
1837.0,1837.0,0.16988468
1838.0,1838.0,0.1779928
1839.0,1839.0,0.62248635
1840.0,1840.0,0.74477184
1841.0,1841.0,0.35065168
1842.0,1842.0,0.17834872
1843.0,1843.0,0.15322742
1844.0,1844.0,0.14993761
1845.0,1845.0,0.13095899
1846.0,1846.0,0.6217413
1847.0,1847.0,0.16298012
1848.0,1848.0,0.52916646
1849.0,1849.0,0.24135868
1850.0,1850.0,0.46741566
1851.0,1851.0,0.26179636
1852.0,1852.0,0.47654018
1853.0,1853.0,0.56450474
1854.0,1854.0,0.074845865
1855.0,1855.0,0.12594041
1856.0,1856.0,0.60022783
1857.0,1857.0,0.73295784
1858.0,1858.0,0.37872154
1859.0,1859.0,0.20272683
1860.0,1860.0,0.22268225
1861.0,1861.0,0.54067296
1862.0,1862.0,0.23982567
1863.0,1863.0,0.15662351
1864.0,1864.0,0.20090204
1865.0,1865.0,0.4288623
1866.0,1866.0,0.14562264
1867.0,1867.0,0.13275123
1868.0,1868.0,0.28326607
1869.0,1869.0,0.67001444
1870.0,1870.0,0.7555239
1871.0,1871.0,0.1716856
1872.0,1872.0,0.38781628
1873.0,1873.0,0.12880266
1874.0,1874.0,0.57035357
1875.0,1875.0,0.5289942
1876.0,1876.0,0.18269058
1877.0,1877.0,0.17597516
