x,y,species median
1003.0,1003.0,0.72529227
1004.0,1004.0,0.7033424
1005.0,1005.0,0.681166
1006.0,1006.0,0.0959662
1007.0,1007.0,0.4153531
1008.0,1008.0,0.39979142
1009.0,1009.0,0.7639257
1010.0,1010.0,0.5420957
1011.0,1011.0,0.22579412
1012.0,1012.0,0.5305298
1013.0,1013.0,0.18831196
1014.0,1014.0,0.46324518
1015.0,1015.0,0.68823934
1016.0,1016.0,0.47108072
1017.0,1017.0,0.64507943
1018.0,1018.0,0.7773751
1019.0,1019.0,0.39590752
1020.0,1020.0,0.5795617
1021.0,1021.0,0.84821624
1022.0,1022.0,0.70339084
1023.0,1023.0,0.056049053
1024.0,1024.0,0.10905624
1025.0,1025.0,0.17742845
1026.0,1026.0,0.20233986
1027.0,1027.0,0.14164428
1028.0,1028.0,0.79881746
1029.0,1029.0,0.74206656
1030.0,1030.0,0.8022151
1031.0,1031.0,0.13828525
1032.0,1032.0,0.7381242
1033.0,1033.0,0.33147824
1034.0,1034.0,0.39325958
1035.0,1035.0,0.74164206
1036.0,1036.0,0.4310904
1037.0,1037.0,0.23584718
1038.0,1038.0,0.73595905
1039.0,1039.0,0.25363898
1040.0,1040.0,0.72817004
1041.0,1041.0,0.12333762
1042.0,1042.0,0.6687351
1043.0,1043.0,0.7861373
1044.0,1044.0,0.18804264
1045.0,1045.0,0.67362446
1046.0,1046.0,0.65555
1047.0,1047.0,0.6394501
1048.0,1048.0,0.27580568
1049.0,1049.0,0.555831
1050.0,1050.0,0.83540475
1051.0,1051.0,0.2880345
1052.0,1052.0,0.17380914
1053.0,1053.0,0.3541722
1054.0,1054.0,0.52686995
1055.0,1055.0,0.799123
1056.0,1056.0,0.736367
1057.0,1057.0,0.6628921
1058.0,1058.0,0.8270831
1059.0,1059.0,0.7812049
1060.0,1060.0,0.37715358
1061.0,1061.0,0.2264662
1062.0,1062.0,0.6011557
1063.0,1063.0,0.65132385
1064.0,1064.0,0.5806921
1065.0,1065.0,0.5822281
1066.0,1066.0,0.77155
1067.0,1067.0,0.7093831
1068.0,1068.0,0.6417768
1069.0,1069.0,0.39176658
1070.0,1070.0,0.7706462
1071.0,1071.0,0.6625916
1072.0,1072.0,0.8553948
1073.0,1073.0,0.37318802
1074.0,1074.0,0.1443382
1075.0,1075.0,0.46219453
1076.0,1076.0,0.511581
1077.0,1077.0,0.6662432
1078.0,1078.0,0.685655
1079.0,1079.0,0.7182014
1080.0,1080.0,0.18230663
1081.0,1081.0,0.8226877
1082.0,1082.0,0.2950316
1083.0,1083.0,0.50712574
1084.0,1084.0,0.7058559
1085.0,1085.0,0.8008802
1086.0,1086.0,0.44132334
1087.0,1087.0,0.6451408
1088.0,1088.0,0.71185493
1089.0,1089.0,0.3628486
1090.0,1090.0,0.7714133
1091.0,1091.0,0.44299734
1092.0,1092.0,0.62485474
1093.0,1093.0,0.7173639
1094.0,1094.0,0.1879184
1095.0,1095.0,0.25755745
1096.0,1096.0,0.65894
1097.0,1097.0,0.39067945
1098.0,1098.0,0.7908312
1099.0,1099.0,0.73283875
1100.0,1100.0,0.53041154
1101.0,1101.0,0.49635655
1102.0,1102.0,0.34649324
1103.0,1103.0,0.8015156
1104.0,1104.0,0.5710198
1105.0,1105.0,0.48619798
1106.0,1106.0,0.09975398
1107.0,1107.0,0.23155332
1108.0,1108.0,0.6587421
1109.0,1109.0,0.31707975
1110.0,1110.0,0.7484206
1111.0,1111.0,0.7870296
1112.0,1112.0,0.362386
1113.0,1113.0,0.25912178
1114.0,1114.0,0.73294276
1115.0,1115.0,0.5369801
1116.0,1116.0,0.8551482
1117.0,1117.0,0.83884823
1118.0,1118.0,0.31890178
1119.0,1119.0,0.52666956
1120.0,1120.0,0.22581255
1121.0,1121.0,0.4814076
1122.0,1122.0,0.14275287
1123.0,1123.0,0.17192201
1124.0,1124.0,0.40289158
1125.0,1125.0,0.8385373
1126.0,1126.0,0.64186794
1127.0,1127.0,0.161093
1128.0,1128.0,0.6436288
1129.0,1129.0,0.8603528
1130.0,1130.0,0.6633026
1131.0,1131.0,0.6769475
1132.0,1132.0,0.15746246
1133.0,1133.0,0.5624977
1134.0,1134.0,0.42051372
1135.0,1135.0,0.17921397
1136.0,1136.0,0.42135334
1137.0,1137.0,0.38562486
1138.0,1138.0,0.79072475
1139.0,1139.0,0.34424305
1140.0,1140.0,0.8224524
1141.0,1141.0,0.24210556
1142.0,1142.0,0.5222584
1143.0,1143.0,0.6138913
1144.0,1144.0,0.43506712
1145.0,1145.0,0.795088
1146.0,1146.0,0.26348418
1147.0,1147.0,0.29026225
1148.0,1148.0,0.3867823
1149.0,1149.0,0.08839783
1150.0,1150.0,0.12451868
1151.0,1151.0,0.1365267
1152.0,1152.0,0.4386366
1153.0,1153.0,0.7241662
1154.0,1154.0,0.8374267
1155.0,1155.0,0.3163622
1156.0,1156.0,0.6516374
1157.0,1157.0,0.13645527
1158.0,1158.0,0.37326503
1159.0,1159.0,0.78129315
1160.0,1160.0,0.50203675
1161.0,1161.0,0.38661456
1162.0,1162.0,0.31994691
1163.0,1163.0,0.6459819
1164.0,1164.0,0.69458216
1165.0,1165.0,0.8440302
1166.0,1166.0,0.0894229
1167.0,1167.0,0.18386076
1168.0,1168.0,0.378866
1169.0,1169.0,0.24751475
1170.0,1170.0,0.8163817
1171.0,1171.0,0.62303466
1172.0,1172.0,0.730303
1173.0,1173.0,0.49583787
1174.0,1174.0,0.38013887
1175.0,1175.0,0.62477225
1176.0,1176.0,0.53313684
1177.0,1177.0,0.74534136
1178.0,1178.0,0.51481783
1179.0,1179.0,0.6495576
1180.0,1180.0,0.49075174
1181.0,1181.0,0.59751385
1182.0,1182.0,0.12595487
1183.0,1183.0,0.39071974
1184.0,1184.0,0.30226263
1185.0,1185.0,0.0766789
1186.0,1186.0,0.5323026
1187.0,1187.0,0.40394995
1188.0,1188.0,0.4344485
1189.0,1189.0,0.15998204
1190.0,1190.0,0.6502282
1191.0,1191.0,0.58997214
1192.0,1192.0,0.61102736
1193.0,1193.0,0.68159044
1194.0,1194.0,0.37865815
1195.0,1195.0,0.24576235
1196.0,1196.0,0.5804008
1197.0,1197.0,0.13236716
1198.0,1198.0,0.5606689
1199.0,1199.0,0.14190142
1200.0,1200.0,0.60844207
1201.0,1201.0,0.7976084
1202.0,1202.0,0.11773496
1203.0,1203.0,0.71757025
1204.0,1204.0,0.44483465
1205.0,1205.0,0.2769698
1206.0,1206.0,0.7307334
1207.0,1207.0,0.2646727
1208.0,1208.0,0.7656874
1209.0,1209.0,0.7177582
1210.0,1210.0,0.62061137
1211.0,1211.0,0.61257714
1212.0,1212.0,0.108234785
1213.0,1213.0,0.17686999
1214.0,1214.0,0.31880185
1215.0,1215.0,0.6713643
1216.0,1216.0,0.081169635
1217.0,1217.0,0.746762
1218.0,1218.0,0.7522012
1219.0,1219.0,0.70574874
1220.0,1220.0,0.64806664
1221.0,1221.0,0.830574
1222.0,1222.0,0.81620073
1223.0,1223.0,0.28520873
1224.0,1224.0,0.18186478
1225.0,1225.0,0.7098121
1226.0,1226.0,0.14363486
1227.0,1227.0,0.7212043
1228.0,1228.0,0.29338506
1229.0,1229.0,0.7708004
1230.0,1230.0,0.42198905
1231.0,1231.0,0.048321597
1232.0,1232.0,0.8419193
1233.0,1233.0,0.40759945
1234.0,1234.0,0.17573415
1235.0,1235.0,0.6804796
1236.0,1236.0,0.25547633
1237.0,1237.0,0.7465306
1238.0,1238.0,0.6324642
1239.0,1239.0,0.6845948
1240.0,1240.0,0.10021002
1241.0,1241.0,0.3755606
1242.0,1242.0,0.49232477
1243.0,1243.0,0.84286577
1244.0,1244.0,0.65627116
1245.0,1245.0,0.66830206
1246.0,1246.0,0.37789032
1247.0,1247.0,0.3014797
1248.0,1248.0,0.46930745
1249.0,1249.0,0.25907677
1250.0,1250.0,0.54441047
1251.0,1251.0,0.39505747
1252.0,1252.0,0.7127644
1253.0,1253.0,0.8184719
1254.0,1254.0,0.43234813
1255.0,1255.0,0.08247237
1256.0,1256.0,0.57851934
1257.0,1257.0,0.3618214
1258.0,1258.0,0.17401716
1259.0,1259.0,0.6268474
1260.0,1260.0,0.8299339
1261.0,1261.0,0.451966
1262.0,1262.0,0.64431036
1263.0,1263.0,0.29516622
1264.0,1264.0,0.4204258
1265.0,1265.0,0.4634216
1266.0,1266.0,0.6743072
1267.0,1267.0,0.3486424
1268.0,1268.0,0.37815797
1269.0,1269.0,0.42538884
1270.0,1270.0,0.5122593
1271.0,1271.0,0.12885158
1272.0,1272.0,0.25787452
1273.0,1273.0,0.6281818
1274.0,1274.0,0.78431016
1275.0,1275.0,0.3079232
1276.0,1276.0,0.6629762
1277.0,1277.0,0.4079806
1278.0,1278.0,0.47636855
1279.0,1279.0,0.6522181
1280.0,1280.0,0.5403588
1281.0,1281.0,0.66142946
1282.0,1282.0,0.81075233
1283.0,1283.0,0.23559773
1284.0,1284.0,0.5459913
1285.0,1285.0,0.6112222
1286.0,1286.0,0.08938087
1287.0,1287.0,0.373832
1288.0,1288.0,0.5465059
1289.0,1289.0,0.3666693
1290.0,1290.0,0.48970386
1291.0,1291.0,0.46108377
1292.0,1292.0,0.6563419
1293.0,1293.0,0.7759321
1294.0,1294.0,0.64714706
1295.0,1295.0,0.38410857
1296.0,1296.0,0.42532387
1297.0,1297.0,0.55098164
1298.0,1298.0,0.7877417
1299.0,1299.0,0.6496577
1300.0,1300.0,0.7151092
1301.0,1301.0,0.5917392
1302.0,1302.0,0.6810602
1303.0,1303.0,0.12377408
1304.0,1304.0,0.69265085
1305.0,1305.0,0.758738
1306.0,1306.0,0.18881881
1307.0,1307.0,0.6432819
1308.0,1308.0,0.47676623
1309.0,1309.0,0.13815749
1310.0,1310.0,0.7930657
1311.0,1311.0,0.533084
1312.0,1312.0,0.6406762
1313.0,1313.0,0.37701362
1314.0,1314.0,0.8186454
1315.0,1315.0,0.4300441
1316.0,1316.0,0.6751209
1317.0,1317.0,0.71195406
1318.0,1318.0,0.43786946
1319.0,1319.0,0.16157568
1320.0,1320.0,0.8032559
1321.0,1321.0,0.7802671
1322.0,1322.0,0.46336165
1323.0,1323.0,0.2086928
1324.0,1324.0,0.80266386
1325.0,1325.0,0.18847445
1326.0,1326.0,0.058814898
1327.0,1327.0,0.3957445
1328.0,1328.0,0.34244454
1329.0,1329.0,0.20265964
1330.0,1330.0,0.5412663
1331.0,1331.0,0.109017506
1332.0,1332.0,0.16268241
1333.0,1333.0,0.40323356
1334.0,1334.0,0.61483425
1335.0,1335.0,0.27374345
1336.0,1336.0,0.77008444
1337.0,1337.0,0.77258193
1338.0,1338.0,0.51623356
1339.0,1339.0,0.7834397
1340.0,1340.0,0.0755721
1341.0,1341.0,0.603087
1342.0,1342.0,0.24963416
1343.0,1343.0,0.10541045
1344.0,1344.0,0.37754184
1345.0,1345.0,0.38007572
1346.0,1346.0,0.33411592
1347.0,1347.0,0.18883055
1348.0,1348.0,0.7518169
1349.0,1349.0,0.61008686
1350.0,1350.0,0.2787983
1351.0,1351.0,0.7768712
1352.0,1352.0,0.15737347
1353.0,1353.0,0.16607662
1354.0,1354.0,0.3266055
1355.0,1355.0,0.1364896
1356.0,1356.0,0.1312413
1357.0,1357.0,0.66897553
1358.0,1358.0,0.6007417
1359.0,1359.0,0.24114054
1360.0,1360.0,0.6981942
1361.0,1361.0,0.6960877
1362.0,1362.0,0.43772975
1363.0,1363.0,0.11394103
1364.0,1364.0,0.8104921
1365.0,1365.0,0.81302214
1366.0,1366.0,0.65673935
1367.0,1367.0,0.5479134
1368.0,1368.0,0.42826307
1369.0,1369.0,0.79208064
1370.0,1370.0,0.7356141
1371.0,1371.0,0.7625335
1372.0,1372.0,0.34995136
1373.0,1373.0,0.30195534
1374.0,1374.0,0.69299114
1375.0,1375.0,0.6042947
1376.0,1376.0,0.8289204
1377.0,1377.0,0.7499466
1378.0,1378.0,0.5687031
1379.0,1379.0,0.101770416
1380.0,1380.0,0.74449235
1381.0,1381.0,0.69017756
1382.0,1382.0,0.558458
1383.0,1383.0,0.65393966
1384.0,1384.0,0.7676106
1385.0,1385.0,0.09076333
1386.0,1386.0,0.17288128
1387.0,1387.0,0.64036447
1388.0,1388.0,0.7890285
1389.0,1389.0,0.7691106
1390.0,1390.0,0.09344467
1391.0,1391.0,0.70812964
1392.0,1392.0,0.7763133
1393.0,1393.0,0.7129894
1394.0,1394.0,0.541038
1395.0,1395.0,0.48282555
1396.0,1396.0,0.092318065
1397.0,1397.0,0.6263393
1398.0,1398.0,0.85795563
1399.0,1399.0,0.75659764
1400.0,1400.0,0.7538231
1401.0,1401.0,0.6162115
1402.0,1402.0,0.7228288
1403.0,1403.0,0.5355287
1404.0,1404.0,0.094620496
1405.0,1405.0,0.3568204
1406.0,1406.0,0.8369373
1407.0,1407.0,0.3454281
1408.0,1408.0,0.62132174
1409.0,1409.0,0.40294424
1410.0,1410.0,0.18223841
1411.0,1411.0,0.55711377
1412.0,1412.0,0.101523854
1413.0,1413.0,0.690794
1414.0,1414.0,0.13165048
1415.0,1415.0,0.13171981
1416.0,1416.0,0.78480417
1417.0,1417.0,0.613203
1418.0,1418.0,0.5139296
1419.0,1419.0,0.83851737
1420.0,1420.0,0.4990086
1421.0,1421.0,0.0908696
1422.0,1422.0,0.86191195
1423.0,1423.0,0.80558515
1424.0,1424.0,0.75747025
1425.0,1425.0,0.77619344
1426.0,1426.0,0.45798135
1427.0,1427.0,0.487339
1428.0,1428.0,0.7344964
1429.0,1429.0,0.73020136
1430.0,1430.0,0.6558739
1431.0,1431.0,0.33670476
1432.0,1432.0,0.47760853
1433.0,1433.0,0.5152823
1434.0,1434.0,0.5601249
1435.0,1435.0,0.42143175
1436.0,1436.0,0.07724952
1437.0,1437.0,0.68692577
1438.0,1438.0,0.51589453
1439.0,1439.0,0.77185327
1440.0,1440.0,0.8007153
1441.0,1441.0,0.51391834
1442.0,1442.0,0.3865388
1443.0,1443.0,0.33670723
1444.0,1444.0,0.86941916
1445.0,1445.0,0.5115293
1446.0,1446.0,0.3534334
1447.0,1447.0,0.39227968
1448.0,1448.0,0.6558008
1449.0,1449.0,0.3685209
1450.0,1450.0,0.81252885
1451.0,1451.0,0.15359114
1452.0,1452.0,0.41454038
1453.0,1453.0,0.59257907
1454.0,1454.0,0.1746189
1455.0,1455.0,0.38465643
1456.0,1456.0,0.64085054
1457.0,1457.0,0.11441245
1458.0,1458.0,0.7198321
1459.0,1459.0,0.40774626
1460.0,1460.0,0.5516197
1461.0,1461.0,0.09939914
1462.0,1462.0,0.5204048
1463.0,1463.0,0.49153885
1464.0,1464.0,0.6683797
1465.0,1465.0,0.12531859
1466.0,1466.0,0.73183346
1467.0,1467.0,0.26417157
1468.0,1468.0,0.27032778
1469.0,1469.0,0.44516408
1470.0,1470.0,0.48480058
1471.0,1471.0,0.5973389
1472.0,1472.0,0.8728339
1473.0,1473.0,0.6504524
1474.0,1474.0,0.37949404
1475.0,1475.0,0.7581357
1476.0,1476.0,0.756406
1477.0,1477.0,0.8422033
1478.0,1478.0,0.503849
1479.0,1479.0,0.55638003
1480.0,1480.0,0.67254734
1481.0,1481.0,0.0914415
1482.0,1482.0,0.66562086
1483.0,1483.0,0.8358069
1484.0,1484.0,0.71669
1485.0,1485.0,0.61450815
1486.0,1486.0,0.19620344
1487.0,1487.0,0.5443361
1488.0,1488.0,0.79232395
1489.0,1489.0,0.7311972
1490.0,1490.0,0.52217036
1491.0,1491.0,0.8465957
1492.0,1492.0,0.634278
1493.0,1493.0,0.6410481
1494.0,1494.0,0.629517
1495.0,1495.0,0.84569025
1496.0,1496.0,0.7801367
1497.0,1497.0,0.6684816
1498.0,1498.0,0.7516815
1499.0,1499.0,0.3117532
1500.0,1500.0,0.7705102
1501.0,1501.0,0.6573522
1502.0,1502.0,0.6970473
1503.0,1503.0,0.09672982
1504.0,1504.0,0.08448162
1505.0,1505.0,0.4273365
1506.0,1506.0,0.6957727
1507.0,1507.0,0.1707434
1508.0,1508.0,0.19892763
1509.0,1509.0,0.7393434
1510.0,1510.0,0.442485
1511.0,1511.0,0.35853425
1512.0,1512.0,0.39982358
1513.0,1513.0,0.6873102
1514.0,1514.0,0.724425
1515.0,1515.0,0.5895674
1516.0,1516.0,0.27877426
1517.0,1517.0,0.5446915
1518.0,1518.0,0.6478179
1519.0,1519.0,0.7478692
1520.0,1520.0,0.3394319
1521.0,1521.0,0.88251406
1522.0,1522.0,0.5293791
1523.0,1523.0,0.4686974
1524.0,1524.0,0.37756872
1525.0,1525.0,0.41537562
1526.0,1526.0,0.54165024
1527.0,1527.0,0.07870077
1528.0,1528.0,0.11912956
1529.0,1529.0,0.15851413
1530.0,1530.0,0.7689135
1531.0,1531.0,0.5755279
1532.0,1532.0,0.71824133
1533.0,1533.0,0.311529
1534.0,1534.0,0.400101
1535.0,1535.0,0.16846967
1536.0,1536.0,0.465719
1537.0,1537.0,0.3955514
1538.0,1538.0,0.8075501
1539.0,1539.0,0.4384534
1540.0,1540.0,0.51715773
1541.0,1541.0,0.5998363
1542.0,1542.0,0.094185315
1543.0,1543.0,0.6353302
1544.0,1544.0,0.7673768
1545.0,1545.0,0.71571803
1546.0,1546.0,0.536646
1547.0,1547.0,0.7454372
1548.0,1548.0,0.6612593
1549.0,1549.0,0.49647602
1550.0,1550.0,0.7064927
1551.0,1551.0,0.72330266
1552.0,1552.0,0.75246066
1553.0,1553.0,0.81240195
1554.0,1554.0,0.33614305
1555.0,1555.0,0.06431699
1556.0,1556.0,0.81944466
1557.0,1557.0,0.32303992
1558.0,1558.0,0.7246573
1559.0,1559.0,0.081189774
1560.0,1560.0,0.7205462
1561.0,1561.0,0.2389534
1562.0,1562.0,0.06898472
1563.0,1563.0,0.61927736
1564.0,1564.0,0.5848004
1565.0,1565.0,0.78517455
1566.0,1566.0,0.22578193
1567.0,1567.0,0.17788383
1568.0,1568.0,0.34870312
1569.0,1569.0,0.2297303
1570.0,1570.0,0.5390031
1571.0,1571.0,0.24221066
1572.0,1572.0,0.7202802
1573.0,1573.0,0.7379197
1574.0,1574.0,0.78925717
1575.0,1575.0,0.4254259
1576.0,1576.0,0.80875516
1577.0,1577.0,0.61389637
1578.0,1578.0,0.4249587
1579.0,1579.0,0.6355442
1580.0,1580.0,0.7575745
1581.0,1581.0,0.7779715
1582.0,1582.0,0.38210145
1583.0,1583.0,0.07931311
1584.0,1584.0,0.41671088
1585.0,1585.0,0.42253393
1586.0,1586.0,0.7908418
1587.0,1587.0,0.19049753
1588.0,1588.0,0.18928722
1589.0,1589.0,0.8509531
1590.0,1590.0,0.5404887
1591.0,1591.0,0.17459713
1592.0,1592.0,0.751447
1593.0,1593.0,0.8624824
1594.0,1594.0,0.1818278
1595.0,1595.0,0.778082
1596.0,1596.0,0.3278116
1597.0,1597.0,0.40751043
1598.0,1598.0,0.5344815
1599.0,1599.0,0.713185
1600.0,1600.0,0.7767595
1601.0,1601.0,0.53167087
1602.0,1602.0,0.07382889
1603.0,1603.0,0.7685835
1604.0,1604.0,0.57298666
1605.0,1605.0,0.20089023
1606.0,1606.0,0.345309
1607.0,1607.0,0.7795281
1608.0,1608.0,0.7031862
1609.0,1609.0,0.76481164
1610.0,1610.0,0.6986824
1611.0,1611.0,0.77730006
1612.0,1612.0,0.7164175
1613.0,1613.0,0.7715312
1614.0,1614.0,0.5185006
1615.0,1615.0,0.7930482
1616.0,1616.0,0.7058932
1617.0,1617.0,0.28145283
1618.0,1618.0,0.254329
1619.0,1619.0,0.0934233
1620.0,1620.0,0.71915895
1621.0,1621.0,0.75656736
1622.0,1622.0,0.33632246
1623.0,1623.0,0.79962575
1624.0,1624.0,0.09605497
1625.0,1625.0,0.39894333
1626.0,1626.0,0.5601926
1627.0,1627.0,0.12150148
1628.0,1628.0,0.373455
1629.0,1629.0,0.18384016
1630.0,1630.0,0.47119644
1631.0,1631.0,0.39099777
1632.0,1632.0,0.38791096
1633.0,1633.0,0.7966074
1634.0,1634.0,0.6565215
1635.0,1635.0,0.7865535
1636.0,1636.0,0.6938693
1637.0,1637.0,0.54754686
1638.0,1638.0,0.29454908
1639.0,1639.0,0.66294175
1640.0,1640.0,0.797833
1641.0,1641.0,0.749606
1642.0,1642.0,0.8304093
1643.0,1643.0,0.45744905
1644.0,1644.0,0.81819916
1645.0,1645.0,0.67898935
1646.0,1646.0,0.090953276
1647.0,1647.0,0.7783475
1648.0,1648.0,0.16374072
1649.0,1649.0,0.81405675
1650.0,1650.0,0.782418
1651.0,1651.0,0.40760213
1652.0,1652.0,0.72842723
1653.0,1653.0,0.18313645
1654.0,1654.0,0.70202416
1655.0,1655.0,0.7548991
1656.0,1656.0,0.6146114
1657.0,1657.0,0.6049797
1658.0,1658.0,0.079835355
1659.0,1659.0,0.19571899
1660.0,1660.0,0.16859886
1661.0,1661.0,0.13028543
1662.0,1662.0,0.34747863
1663.0,1663.0,0.51551116
1664.0,1664.0,0.7603162
1665.0,1665.0,0.058387816
1666.0,1666.0,0.6115085
1667.0,1667.0,0.6260703
1668.0,1668.0,0.41257632
1669.0,1669.0,0.25644493
1670.0,1670.0,0.39985666
1671.0,1671.0,0.73431164
1672.0,1672.0,0.44228005
1673.0,1673.0,0.435374
1674.0,1674.0,0.25506583
1675.0,1675.0,0.06447284
1676.0,1676.0,0.6461777
1677.0,1677.0,0.22125773
1678.0,1678.0,0.8015848
1679.0,1679.0,0.4495421
1680.0,1680.0,0.091631226
1681.0,1681.0,0.14596257
1682.0,1682.0,0.25950772
1683.0,1683.0,0.7937452
1684.0,1684.0,0.69599706
1685.0,1685.0,0.7308068
1686.0,1686.0,0.39615935
1687.0,1687.0,0.7403719
1688.0,1688.0,0.73165846
1689.0,1689.0,0.6999195
1690.0,1690.0,0.7325114
1691.0,1691.0,0.5857471
1692.0,1692.0,0.5393324
1693.0,1693.0,0.71142274
1694.0,1694.0,0.8083811
1695.0,1695.0,0.7242039
1696.0,1696.0,0.05966498
1697.0,1697.0,0.3958967
1698.0,1698.0,0.16225198
1699.0,1699.0,0.41416317
1700.0,1700.0,0.13384119
1701.0,1701.0,0.5471548
1702.0,1702.0,0.7468182
1703.0,1703.0,0.6669075
1704.0,1704.0,0.7355181
1705.0,1705.0,0.14479057
1706.0,1706.0,0.5196058
1707.0,1707.0,0.45580783
1708.0,1708.0,0.72463095
1709.0,1709.0,0.15499806
1710.0,1710.0,0.4048884
1711.0,1711.0,0.6249741
1712.0,1712.0,0.50159466
1713.0,1713.0,0.60341096
1714.0,1714.0,0.7023535
1715.0,1715.0,0.6653985
1716.0,1716.0,0.25162017
1717.0,1717.0,0.3640619
1718.0,1718.0,0.13903473
1719.0,1719.0,0.84206283
1720.0,1720.0,0.33599105
1721.0,1721.0,0.69305587
1722.0,1722.0,0.6488028
1723.0,1723.0,0.2083028
1724.0,1724.0,0.7855544
1725.0,1725.0,0.57358116
1726.0,1726.0,0.5341864
1727.0,1727.0,0.38497636
1728.0,1728.0,0.45952946
1729.0,1729.0,0.7045114
1730.0,1730.0,0.4932482
1731.0,1731.0,0.23582622
1732.0,1732.0,0.23521772
1733.0,1733.0,0.76299024
1734.0,1734.0,0.7396406
1735.0,1735.0,0.5318715
1736.0,1736.0,0.46701878
1737.0,1737.0,0.7807769
1738.0,1738.0,0.685047
1739.0,1739.0,0.095260635
1740.0,1740.0,0.7343838
1741.0,1741.0,0.2725886
1742.0,1742.0,0.7730111
1743.0,1743.0,0.5946629
1744.0,1744.0,0.7965353
1745.0,1745.0,0.31937906
1746.0,1746.0,0.06555089
1747.0,1747.0,0.23668133
1748.0,1748.0,0.12974924
1749.0,1749.0,0.47024655
1750.0,1750.0,0.2978836
1751.0,1751.0,0.680255
1752.0,1752.0,0.5184488
1753.0,1753.0,0.39234555
1754.0,1754.0,0.5469839
1755.0,1755.0,0.66693175
1756.0,1756.0,0.5557946
1757.0,1757.0,0.3808524
1758.0,1758.0,0.08352503
1759.0,1759.0,0.39748508
1760.0,1760.0,0.13861468
1761.0,1761.0,0.23135126
1762.0,1762.0,0.76202077
1763.0,1763.0,0.102325834
1764.0,1764.0,0.69915324
1765.0,1765.0,0.1481091
1766.0,1766.0,0.08799204
1767.0,1767.0,0.72300017
1768.0,1768.0,0.8494661
1769.0,1769.0,0.5779156
1770.0,1770.0,0.3218004
1771.0,1771.0,0.1668089
1772.0,1772.0,0.33715826
1773.0,1773.0,0.6644699
1774.0,1774.0,0.19627559
1775.0,1775.0,0.80373746
1776.0,1776.0,0.7745746
1777.0,1777.0,0.7827536
1778.0,1778.0,0.7446387
1779.0,1779.0,0.12473842
1780.0,1780.0,0.15419397
1781.0,1781.0,0.6509418
1782.0,1782.0,0.6430569
1783.0,1783.0,0.8190078
1784.0,1784.0,0.17583346
1785.0,1785.0,0.63477814
1786.0,1786.0,0.18324037
1787.0,1787.0,0.38193548
1788.0,1788.0,0.65670896
1789.0,1789.0,0.7358544
1790.0,1790.0,0.086708754
1791.0,1791.0,0.4361349
1792.0,1792.0,0.2851867
1793.0,1793.0,0.6271187
1794.0,1794.0,0.33396968
1795.0,1795.0,0.25710455
1796.0,1796.0,0.620755
1797.0,1797.0,0.83415145
1798.0,1798.0,0.8532964
1799.0,1799.0,0.47694334
1800.0,1800.0,0.12267034
1801.0,1801.0,0.42807993
1802.0,1802.0,0.5998493
1803.0,1803.0,0.09646392
1804.0,1804.0,0.21008877
1805.0,1805.0,0.7506826
1806.0,1806.0,0.8699981
1807.0,1807.0,0.5107346
1808.0,1808.0,0.34268925
1809.0,1809.0,0.40270883
1810.0,1810.0,0.38418135
1811.0,1811.0,0.60725737
1812.0,1812.0,0.59762484
1813.0,1813.0,0.7758501
1814.0,1814.0,0.6793731
1815.0,1815.0,0.73736936
1816.0,1816.0,0.751405
1817.0,1817.0,0.11904959
1818.0,1818.0,0.6525302
1819.0,1819.0,0.4548869
1820.0,1820.0,0.051834837
1821.0,1821.0,0.12213938
1822.0,1822.0,0.14895575
1823.0,1823.0,0.4229881
1824.0,1824.0,0.67782104
1825.0,1825.0,0.82774925
1826.0,1826.0,0.6095697
1827.0,1827.0,0.08225774
1828.0,1828.0,0.433585
1829.0,1829.0,0.46988726
1830.0,1830.0,0.6647234
1831.0,1831.0,0.6998895
1832.0,1832.0,0.7694519
1833.0,1833.0,0.7405028
1834.0,1834.0,0.6688238
1835.0,1835.0,0.4948318
1836.0,1836.0,0.7125187
1837.0,1837.0,0.46665156
1838.0,1838.0,0.67942077
1839.0,1839.0,0.5621344
1840.0,1840.0,0.6229425
1841.0,1841.0,0.6408824
1842.0,1842.0,0.14340936
1843.0,1843.0,0.6699908
1844.0,1844.0,0.52526385
1845.0,1845.0,0.7882755
1846.0,1846.0,0.18187879
1847.0,1847.0,0.79621625
1848.0,1848.0,0.8228854
1849.0,1849.0,0.46967348
1850.0,1850.0,0.0926993
1851.0,1851.0,0.6005419
1852.0,1852.0,0.47166088
1853.0,1853.0,0.050061136
1854.0,1854.0,0.5747245
1855.0,1855.0,0.6870181
1856.0,1856.0,0.7367113
1857.0,1857.0,0.4121894
1858.0,1858.0,0.21722038
1859.0,1859.0,0.3877257
1860.0,1860.0,0.6833675
1861.0,1861.0,0.32247797
1862.0,1862.0,0.678545
1863.0,1863.0,0.08793421
1864.0,1864.0,0.22433093
1865.0,1865.0,0.7834799
1866.0,1866.0,0.72120553
1867.0,1867.0,0.6140533
1868.0,1868.0,0.7068734
1869.0,1869.0,0.68982244
1870.0,1870.0,0.35103676
1871.0,1871.0,0.3423702
1872.0,1872.0,0.20552316
1873.0,1873.0,0.8090573
1874.0,1874.0,0.27740785
1875.0,1875.0,0.6263751
1876.0,1876.0,0.63792163
1877.0,1877.0,0.77832735
1878.0,1878.0,0.16464919
1879.0,1879.0,0.17015393
