x,y,species max
1002.0,1002.0,0.5170421
1003.0,1003.0,0.7702665
1004.0,1004.0,0.7308316
1005.0,1005.0,0.6963574
1006.0,1006.0,0.106558844
1007.0,1007.0,0.4341696
1008.0,1008.0,0.41838747
1009.0,1009.0,0.7826921
1010.0,1010.0,0.5518863
1011.0,1011.0,0.2481256
1012.0,1012.0,0.5475049
1013.0,1013.0,0.20628715
1014.0,1014.0,0.49078128
1015.0,1015.0,0.7055139
1016.0,1016.0,0.49097022
1017.0,1017.0,0.6499175
1018.0,1018.0,0.8044687
1019.0,1019.0,0.41321412
1020.0,1020.0,0.5928989
1021.0,1021.0,0.8883327
1022.0,1022.0,0.72405887
1023.0,1023.0,0.062050827
1024.0,1024.0,0.12605436
1025.0,1025.0,0.20222966
1026.0,1026.0,0.22604679
1027.0,1027.0,0.16224772
1028.0,1028.0,0.821559
1029.0,1029.0,0.7559422
1030.0,1030.0,0.8316231
1031.0,1031.0,0.15200521
1032.0,1032.0,0.76881856
1033.0,1033.0,0.35453877
1034.0,1034.0,0.40831158
1035.0,1035.0,0.7979221
1036.0,1036.0,0.45022437
1037.0,1037.0,0.25993484
1038.0,1038.0,0.7442944
1039.0,1039.0,0.27282372
1040.0,1040.0,0.7535731
1041.0,1041.0,0.14343469
1042.0,1042.0,0.712969
1043.0,1043.0,0.82092124
1044.0,1044.0,0.20168428
1045.0,1045.0,0.7038705
1046.0,1046.0,0.6781409
1047.0,1047.0,0.6520554
1048.0,1048.0,0.3064024
1049.0,1049.0,0.59238553
1050.0,1050.0,0.8616572
1051.0,1051.0,0.31607988
1052.0,1052.0,0.19881919
1053.0,1053.0,0.3837682
1054.0,1054.0,0.54729396
1055.0,1055.0,0.8550887
1056.0,1056.0,0.76931435
1057.0,1057.0,0.6733089
1058.0,1058.0,0.85539335
1059.0,1059.0,0.8462922
1060.0,1060.0,0.39261147
1061.0,1061.0,0.25424764
1062.0,1062.0,0.64321005
1063.0,1063.0,0.6725936
1064.0,1064.0,0.59246033
1065.0,1065.0,0.59589994
1066.0,1066.0,0.80702883
1067.0,1067.0,0.71473604
1068.0,1068.0,0.65076655
1069.0,1069.0,0.4060821
1070.0,1070.0,0.7984891
1071.0,1071.0,0.674558
1072.0,1072.0,0.88157403
1073.0,1073.0,0.39272186
1074.0,1074.0,0.15972003
1075.0,1075.0,0.48029235
1076.0,1076.0,0.5225305
1077.0,1077.0,0.67261654
1078.0,1078.0,0.7272802
1079.0,1079.0,0.73267055
1080.0,1080.0,0.20850335
1081.0,1081.0,0.84228206
1082.0,1082.0,0.3138781
1083.0,1083.0,0.5196414
1084.0,1084.0,0.7291298
1085.0,1085.0,0.87561345
1086.0,1086.0,0.47326076
1087.0,1087.0,0.6676398
1088.0,1088.0,0.7365605
1089.0,1089.0,0.38237515
1090.0,1090.0,0.7859263
1091.0,1091.0,0.46807948
1092.0,1092.0,0.63393766
1093.0,1093.0,0.7290856
1094.0,1094.0,0.21179903
1095.0,1095.0,0.28472388
1096.0,1096.0,0.66693425
1097.0,1097.0,0.40524232
1098.0,1098.0,0.890065
1099.0,1099.0,0.7623583
1100.0,1100.0,0.5404167
1101.0,1101.0,0.52038103
1102.0,1102.0,0.36782148
1103.0,1103.0,0.81648785
1104.0,1104.0,0.5833901
1105.0,1105.0,0.5120004
1106.0,1106.0,0.11515595
1107.0,1107.0,0.24917288
1108.0,1108.0,0.6700701
1109.0,1109.0,0.33695614
1110.0,1110.0,0.80993485
1111.0,1111.0,0.8073531
1112.0,1112.0,0.3804296
1113.0,1113.0,0.28533703
1114.0,1114.0,0.739351
1115.0,1115.0,0.55297387
1116.0,1116.0,0.9057534
1117.0,1117.0,0.87921494
1118.0,1118.0,0.34297228
1119.0,1119.0,0.5366752
1120.0,1120.0,0.25523716
1121.0,1121.0,0.49590826
1122.0,1122.0,0.16516794
1123.0,1123.0,0.19404629
1124.0,1124.0,0.43249518
1125.0,1125.0,0.8919305
1126.0,1126.0,0.6468838
1127.0,1127.0,0.18815234
1128.0,1128.0,0.6490638
1129.0,1129.0,0.92389834
1130.0,1130.0,0.715336
1131.0,1131.0,0.68858415
1132.0,1132.0,0.18280397
1133.0,1133.0,0.5737232
1134.0,1134.0,0.43794733
1135.0,1135.0,0.19715287
1136.0,1136.0,0.4373073
1137.0,1137.0,0.40764946
1138.0,1138.0,0.8076425
1139.0,1139.0,0.37032112
1140.0,1140.0,0.88878757
1141.0,1141.0,0.2691553
1142.0,1142.0,0.5340314
1143.0,1143.0,0.65033805
1144.0,1144.0,0.44753015
1145.0,1145.0,0.8130517
1146.0,1146.0,0.27890086
1147.0,1147.0,0.31023186
1148.0,1148.0,0.40168706
1149.0,1149.0,0.101267904
1150.0,1150.0,0.13486691
1151.0,1151.0,0.15045068
1152.0,1152.0,0.46441847
1153.0,1153.0,0.7272382
1154.0,1154.0,0.8667033
1155.0,1155.0,0.34264892
1156.0,1156.0,0.6664725
1157.0,1157.0,0.1519527
1158.0,1158.0,0.3957203
1159.0,1159.0,0.8001341
1160.0,1160.0,0.510336
1161.0,1161.0,0.41022378
1162.0,1162.0,0.35175136
1163.0,1163.0,0.6713949
1164.0,1164.0,0.7645168
1165.0,1165.0,0.87181777
1166.0,1166.0,0.100264125
1167.0,1167.0,0.20852551
1168.0,1168.0,0.39576545
1169.0,1169.0,0.27319598
1170.0,1170.0,0.84063196
1171.0,1171.0,0.63418436
1172.0,1172.0,0.82976437
1173.0,1173.0,0.512802
1174.0,1174.0,0.39526075
1175.0,1175.0,0.6324224
1176.0,1176.0,0.547092
1177.0,1177.0,0.774344
1178.0,1178.0,0.5246467
1179.0,1179.0,0.65563464
1180.0,1180.0,0.51571906
1181.0,1181.0,0.6076342
1182.0,1182.0,0.13606986
1183.0,1183.0,0.4116948
1184.0,1184.0,0.33563715
1185.0,1185.0,0.08596216
1186.0,1186.0,0.5464392
1187.0,1187.0,0.41948217
1188.0,1188.0,0.44809887
1189.0,1189.0,0.18405125
1190.0,1190.0,0.680666
1191.0,1191.0,0.6028952
1192.0,1192.0,0.616985
1193.0,1193.0,0.71370447
1194.0,1194.0,0.39555874
1195.0,1195.0,0.27272332
1196.0,1196.0,0.59235734
1197.0,1197.0,0.15454194
1198.0,1198.0,0.570908
1199.0,1199.0,0.16400667
1200.0,1200.0,0.6223977
1201.0,1201.0,0.82549506
1202.0,1202.0,0.13901469
1203.0,1203.0,0.75584704
1204.0,1204.0,0.4650437
1205.0,1205.0,0.29851237
1206.0,1206.0,0.7670799
1207.0,1207.0,0.28610644
1208.0,1208.0,0.785585
1209.0,1209.0,0.72872335
1210.0,1210.0,0.62737405
1211.0,1211.0,0.63799393
1212.0,1212.0,0.1295202
1213.0,1213.0,0.19210492
1214.0,1214.0,0.3439679
1215.0,1215.0,0.729632
1216.0,1216.0,0.09208989
1217.0,1217.0,0.7636862
1218.0,1218.0,0.76796454
1219.0,1219.0,0.7372335
1220.0,1220.0,0.67008805
1221.0,1221.0,0.91547674
1222.0,1222.0,0.8395411
1223.0,1223.0,0.30865934
1224.0,1224.0,0.20101795
1225.0,1225.0,0.78034246
1226.0,1226.0,0.15464918
1227.0,1227.0,0.811596
1228.0,1228.0,0.31730336
1229.0,1229.0,0.7899137
1230.0,1230.0,0.43730927
1231.0,1231.0,0.056448005
1232.0,1232.0,0.86491823
1233.0,1233.0,0.42568225
1234.0,1234.0,0.20294529
1235.0,1235.0,0.6951662
1236.0,1236.0,0.28185812
1237.0,1237.0,0.75424814
1238.0,1238.0,0.6432556
1239.0,1239.0,0.69626725
1240.0,1240.0,0.11390228
1241.0,1241.0,0.39371943
1242.0,1242.0,0.51022696
1243.0,1243.0,0.9082841
1244.0,1244.0,0.6624456
1245.0,1245.0,0.6853328
1246.0,1246.0,0.39395085
1247.0,1247.0,0.32502633
1248.0,1248.0,0.48976496
1249.0,1249.0,0.2759398
1250.0,1250.0,0.5593021
1251.0,1251.0,0.4174805
1252.0,1252.0,0.7711287
1253.0,1253.0,0.887903
1254.0,1254.0,0.45216537
1255.0,1255.0,0.094927885
1256.0,1256.0,0.58634615
1257.0,1257.0,0.38238865
1258.0,1258.0,0.20022357
1259.0,1259.0,0.65196663
1260.0,1260.0,0.8926959
1261.0,1261.0,0.4704138
1262.0,1262.0,0.68884367
1263.0,1263.0,0.31368425
1264.0,1264.0,0.4353262
1265.0,1265.0,0.4899203
1266.0,1266.0,0.6994489
1267.0,1267.0,0.3774468
1268.0,1268.0,0.3957046
1269.0,1269.0,0.4383268
1270.0,1270.0,0.53262806
1271.0,1271.0,0.14599432
1272.0,1272.0,0.2791914
1273.0,1273.0,0.6487367
1274.0,1274.0,0.8049534
1275.0,1275.0,0.3315128
1276.0,1276.0,0.6804218
1277.0,1277.0,0.4254312
1278.0,1278.0,0.4944109
1279.0,1279.0,0.66282266
1280.0,1280.0,0.55786943
1281.0,1281.0,0.6775103
1282.0,1282.0,0.8583769
1283.0,1283.0,0.25915086
1284.0,1284.0,0.5592203
1285.0,1285.0,0.62211394
1286.0,1286.0,0.098919086
1287.0,1287.0,0.4044834
1288.0,1288.0,0.557628
1289.0,1289.0,0.3944565
1290.0,1290.0,0.50163126
1291.0,1291.0,0.47769403
1292.0,1292.0,0.6607199
1293.0,1293.0,0.80162644
1294.0,1294.0,0.65427136
1295.0,1295.0,0.40086502
1296.0,1296.0,0.44303814
1297.0,1297.0,0.56612223
1298.0,1298.0,0.87955445
1299.0,1299.0,0.66123706
1300.0,1300.0,0.74868333
1301.0,1301.0,0.60159665
1302.0,1302.0,0.70003384
1303.0,1303.0,0.1419063
1304.0,1304.0,0.6999537
1305.0,1305.0,0.78166866
1306.0,1306.0,0.20541479
1307.0,1307.0,0.64983004
1308.0,1308.0,0.4923663
1309.0,1309.0,0.15740962
1310.0,1310.0,0.89158195
1311.0,1311.0,0.5435635
1312.0,1312.0,0.67538995
1313.0,1313.0,0.39578864
1314.0,1314.0,0.84922785
1315.0,1315.0,0.45630273
1316.0,1316.0,0.68513346
1317.0,1317.0,0.7462494
1318.0,1318.0,0.4630718
1319.0,1319.0,0.1719314
1320.0,1320.0,0.8975766
1321.0,1321.0,0.7974591
1322.0,1322.0,0.48093867
1323.0,1323.0,0.23215108
1324.0,1324.0,0.8308467
1325.0,1325.0,0.21388024
1326.0,1326.0,0.06765985
1327.0,1327.0,0.41163096
1328.0,1328.0,0.36290812
1329.0,1329.0,0.22967781
1330.0,1330.0,0.5501394
1331.0,1331.0,0.12659188
1332.0,1332.0,0.18757366
1333.0,1333.0,0.43062496
1334.0,1334.0,0.6225811
1335.0,1335.0,0.29185206
1336.0,1336.0,0.78737205
1337.0,1337.0,0.7818518
1338.0,1338.0,0.5268584
1339.0,1339.0,0.7956416
1340.0,1340.0,0.08318638
1341.0,1341.0,0.6097708
1342.0,1342.0,0.27391133
1343.0,1343.0,0.120405585
1344.0,1344.0,0.38902172
1345.0,1345.0,0.39472467
1346.0,1346.0,0.35229227
1347.0,1347.0,0.21282227
1348.0,1348.0,0.7714638
1349.0,1349.0,0.622033
1350.0,1350.0,0.30245054
1351.0,1351.0,0.7888642
1352.0,1352.0,0.18121003
1353.0,1353.0,0.19248652
1354.0,1354.0,0.3446096
1355.0,1355.0,0.15922403
1356.0,1356.0,0.14697519
1357.0,1357.0,0.67692435
1358.0,1358.0,0.6066298
1359.0,1359.0,0.26675183
1360.0,1360.0,0.7276518
1361.0,1361.0,0.716881
1362.0,1362.0,0.46051782
1363.0,1363.0,0.12417874
1364.0,1364.0,0.8336185
1365.0,1365.0,0.8394272
1366.0,1366.0,0.6914101
1367.0,1367.0,0.5571505
1368.0,1368.0,0.44332454
1369.0,1369.0,0.81006974
1370.0,1370.0,0.7557498
1371.0,1371.0,0.8621661
1372.0,1372.0,0.36739022
1373.0,1373.0,0.3240446
1374.0,1374.0,0.70839256
1375.0,1375.0,0.6184782
1376.0,1376.0,0.8519135
1377.0,1377.0,0.7753492
1378.0,1378.0,0.5821916
1379.0,1379.0,0.12200849
1380.0,1380.0,0.7676283
1381.0,1381.0,0.70522046
1382.0,1382.0,0.5767012
1383.0,1383.0,0.6604838
1384.0,1384.0,0.7932889
1385.0,1385.0,0.09895452
1386.0,1386.0,0.18574603
1387.0,1387.0,0.6470829
1388.0,1388.0,0.8144015
1389.0,1389.0,0.7818106
1390.0,1390.0,0.101887
1391.0,1391.0,0.72565967
1392.0,1392.0,0.7876487
1393.0,1393.0,0.75035435
1394.0,1394.0,0.5562043
1395.0,1395.0,0.49383092
1396.0,1396.0,0.1009822
1397.0,1397.0,0.68003976
1398.0,1398.0,0.90098655
1399.0,1399.0,0.7759597
1400.0,1400.0,0.78243005
1401.0,1401.0,0.6195615
1402.0,1402.0,0.7418158
1403.0,1403.0,0.5459509
1404.0,1404.0,0.10333918
1405.0,1405.0,0.38269943
1406.0,1406.0,0.8619258
1407.0,1407.0,0.36502737
1408.0,1408.0,0.6282243
1409.0,1409.0,0.41887698
1410.0,1410.0,0.20871684
1411.0,1411.0,0.5746611
1412.0,1412.0,0.1106599
1413.0,1413.0,0.7341592
1414.0,1414.0,0.15065798
1415.0,1415.0,0.14578965
1416.0,1416.0,0.80196685
1417.0,1417.0,0.63206446
1418.0,1418.0,0.5245268
1419.0,1419.0,0.88701475
1420.0,1420.0,0.5133392
1421.0,1421.0,0.099064685
1422.0,1422.0,0.88257706
1423.0,1423.0,0.82960814
1424.0,1424.0,0.7749002
1425.0,1425.0,0.79212743
1426.0,1426.0,0.47476643
1427.0,1427.0,0.49791664
1428.0,1428.0,0.767732
1429.0,1429.0,0.7556779
1430.0,1430.0,0.6931836
1431.0,1431.0,0.35221305
1432.0,1432.0,0.49072343
1433.0,1433.0,0.5277365
1434.0,1434.0,0.56747264
1435.0,1435.0,0.43626696
1436.0,1436.0,0.08839274
1437.0,1437.0,0.7209739
1438.0,1438.0,0.53722155
1439.0,1439.0,0.7924002
1440.0,1440.0,0.8187651
1441.0,1441.0,0.5279183
1442.0,1442.0,0.40253815
1443.0,1443.0,0.36297172
1444.0,1444.0,0.89531326
1445.0,1445.0,0.52701324
1446.0,1446.0,0.37023667
1447.0,1447.0,0.41508904
1448.0,1448.0,0.66774344
1449.0,1449.0,0.3949239
1450.0,1450.0,0.83397746
1451.0,1451.0,0.1785504
1452.0,1452.0,0.44210508
1453.0,1453.0,0.60245353
1454.0,1454.0,0.2007535
1455.0,1455.0,0.40318388
1456.0,1456.0,0.6659647
1457.0,1457.0,0.13591674
1458.0,1458.0,0.73617655
1459.0,1459.0,0.43404967
1460.0,1460.0,0.5681419
1461.0,1461.0,0.11313484
1462.0,1462.0,0.5366754
1463.0,1463.0,0.50964534
1464.0,1464.0,0.6843072
1465.0,1465.0,0.1482441
1466.0,1466.0,0.74960834
1467.0,1467.0,0.29240623
1468.0,1468.0,0.3016787
1469.0,1469.0,0.45876396
1470.0,1470.0,0.50126857
1471.0,1471.0,0.6093221
1472.0,1472.0,0.8905748
1473.0,1473.0,0.674208
1474.0,1474.0,0.40434462
1475.0,1475.0,0.78779906
1476.0,1476.0,0.77907884
1477.0,1477.0,0.89036053
1478.0,1478.0,0.5241185
1479.0,1479.0,0.56900996
1480.0,1480.0,0.6890447
1481.0,1481.0,0.101249725
1482.0,1482.0,0.6728541
1483.0,1483.0,0.8647172
1484.0,1484.0,0.7334297
1485.0,1485.0,0.622136
1486.0,1486.0,0.2256589
1487.0,1487.0,0.5596136
1488.0,1488.0,0.8069188
1489.0,1489.0,0.74858993
1490.0,1490.0,0.5361044
1491.0,1491.0,0.8925233
1492.0,1492.0,0.65175027
1493.0,1493.0,0.6640931
1494.0,1494.0,0.64035124
1495.0,1495.0,0.8639405
1496.0,1496.0,0.79154557
1497.0,1497.0,0.69479746
1498.0,1498.0,0.7889049
1499.0,1499.0,0.32822865
1500.0,1500.0,0.78994817
1501.0,1501.0,0.72253793
1502.0,1502.0,0.7110816
1503.0,1503.0,0.11575961
1504.0,1504.0,0.09286527
1505.0,1505.0,0.4595853
1506.0,1506.0,0.7179674
1507.0,1507.0,0.19414088
1508.0,1508.0,0.21822105
1509.0,1509.0,0.7548525
1510.0,1510.0,0.46779507
1511.0,1511.0,0.38830495
1512.0,1512.0,0.42223403
1513.0,1513.0,0.7063397
1514.0,1514.0,0.77652514
1515.0,1515.0,0.60071635
1516.0,1516.0,0.30275673
1517.0,1517.0,0.55944043
1518.0,1518.0,0.6717675
1519.0,1519.0,0.763761
1520.0,1520.0,0.3561448
1521.0,1521.0,0.89835733
1522.0,1522.0,0.53964233
1523.0,1523.0,0.4810611
1524.0,1524.0,0.3929972
1525.0,1525.0,0.4364909
1526.0,1526.0,0.54934686
1527.0,1527.0,0.08622076
1528.0,1528.0,0.14080425
1529.0,1529.0,0.17622717
1530.0,1530.0,0.7818207
1531.0,1531.0,0.5921854
1532.0,1532.0,0.7534874
1533.0,1533.0,0.334255
1534.0,1534.0,0.4168979
1535.0,1535.0,0.19207132
1536.0,1536.0,0.48715732
1537.0,1537.0,0.4238748
1538.0,1538.0,0.8353789
1539.0,1539.0,0.45181978
1540.0,1540.0,0.5345671
1541.0,1541.0,0.6101234
1542.0,1542.0,0.10231678
1543.0,1543.0,0.64234066
1544.0,1544.0,0.8073434
1545.0,1545.0,0.76852596
1546.0,1546.0,0.54478717
1547.0,1547.0,0.843709
1548.0,1548.0,0.66563606
1549.0,1549.0,0.5107597
1550.0,1550.0,0.7287177
1551.0,1551.0,0.73789287
1552.0,1552.0,0.783747
1553.0,1553.0,0.8390048
1554.0,1554.0,0.35346228
1555.0,1555.0,0.07340707
1556.0,1556.0,0.84359866
1557.0,1557.0,0.33413434
1558.0,1558.0,0.76299626
1559.0,1559.0,0.09184708
1560.0,1560.0,0.784139
1561.0,1561.0,0.25863442
1562.0,1562.0,0.07622695
1563.0,1563.0,0.6580009
1564.0,1564.0,0.5993841
1565.0,1565.0,0.8204425
1566.0,1566.0,0.23928706
1567.0,1567.0,0.19617958
1568.0,1568.0,0.37559125
1569.0,1569.0,0.25173777
1570.0,1570.0,0.5573459
1571.0,1571.0,0.26619345
1572.0,1572.0,0.7542753
1573.0,1573.0,0.7444441
1574.0,1574.0,0.814106
1575.0,1575.0,0.4511215
1576.0,1576.0,0.86535406
1577.0,1577.0,0.6264303
1578.0,1578.0,0.44323194
1579.0,1579.0,0.64539653
1580.0,1580.0,0.87382233
1581.0,1581.0,0.88169163
1582.0,1582.0,0.40967643
1583.0,1583.0,0.09207664
1584.0,1584.0,0.43879488
1585.0,1585.0,0.44867632
1586.0,1586.0,0.82024467
1587.0,1587.0,0.20895702
1588.0,1588.0,0.2032872
1589.0,1589.0,0.882222
1590.0,1590.0,0.55040777
1591.0,1591.0,0.19994539
1592.0,1592.0,0.7652672
1593.0,1593.0,0.920631
1594.0,1594.0,0.20618726
1595.0,1595.0,0.81362295
1596.0,1596.0,0.3457352
1597.0,1597.0,0.43513715
1598.0,1598.0,0.55158174
1599.0,1599.0,0.75633574
1600.0,1600.0,0.8373252
1601.0,1601.0,0.54431987
1602.0,1602.0,0.08113668
1603.0,1603.0,0.78502685
1604.0,1604.0,0.5784773
1605.0,1605.0,0.2214792
1606.0,1606.0,0.36331818
1607.0,1607.0,0.83134896
1608.0,1608.0,0.71238315
1609.0,1609.0,0.7821289
1610.0,1610.0,0.7083275
1611.0,1611.0,0.79825217
1612.0,1612.0,0.7358165
1613.0,1613.0,0.79646164
1614.0,1614.0,0.5349513
1615.0,1615.0,0.81285375
1616.0,1616.0,0.7261773
1617.0,1617.0,0.30113167
1618.0,1618.0,0.27775934
1619.0,1619.0,0.10689593
1620.0,1620.0,0.81150764
1621.0,1621.0,0.77691126
1622.0,1622.0,0.36316243
1623.0,1623.0,0.82365006
1624.0,1624.0,0.116139136
1625.0,1625.0,0.42266804
1626.0,1626.0,0.57251906
1627.0,1627.0,0.14044127
1628.0,1628.0,0.39052033
1629.0,1629.0,0.20853664
1630.0,1630.0,0.48227814
1631.0,1631.0,0.406677
1632.0,1632.0,0.4063473
1633.0,1633.0,0.82381123
1634.0,1634.0,0.687032
1635.0,1635.0,0.8281874
1636.0,1636.0,0.7100061
1637.0,1637.0,0.5573618
1638.0,1638.0,0.31844082
1639.0,1639.0,0.6893768
1640.0,1640.0,0.8163584
1641.0,1641.0,0.77221143
1642.0,1642.0,0.8577737
1643.0,1643.0,0.46893555
1644.0,1644.0,0.8705588
1645.0,1645.0,0.7076787
1646.0,1646.0,0.10543515
1647.0,1647.0,0.82581824
1648.0,1648.0,0.18212238
1649.0,1649.0,0.8601004
1650.0,1650.0,0.8072067
1651.0,1651.0,0.43393025
1652.0,1652.0,0.74311316
1653.0,1653.0,0.2060941
1654.0,1654.0,0.7156098
1655.0,1655.0,0.7654604
1656.0,1656.0,0.6436929
1657.0,1657.0,0.6113644
1658.0,1658.0,0.087556995
1659.0,1659.0,0.21903954
1660.0,1660.0,0.19171783
1661.0,1661.0,0.14807485
1662.0,1662.0,0.36493433
1663.0,1663.0,0.53157145
1664.0,1664.0,0.77565783
1665.0,1665.0,0.06445955
1666.0,1666.0,0.6173529
1667.0,1667.0,0.6374096
1668.0,1668.0,0.4311134
1669.0,1669.0,0.28075615
1670.0,1670.0,0.41478282
1671.0,1671.0,0.74832356
1672.0,1672.0,0.45625043
1673.0,1673.0,0.44957224
1674.0,1674.0,0.28298044
1675.0,1675.0,0.07259846
1676.0,1676.0,0.6741143
1677.0,1677.0,0.23897839
1678.0,1678.0,0.82304996
1679.0,1679.0,0.46573684
1680.0,1680.0,0.100062005
1681.0,1681.0,0.16016036
1682.0,1682.0,0.27911893
1683.0,1683.0,0.83585227
1684.0,1684.0,0.70853436
1685.0,1685.0,0.75767744
1686.0,1686.0,0.42174476
1687.0,1687.0,0.7716818
1688.0,1688.0,0.75768554
1689.0,1689.0,0.7074055
1690.0,1690.0,0.75474346
1691.0,1691.0,0.5975492
1692.0,1692.0,0.54959154
1693.0,1693.0,0.7275856
1694.0,1694.0,0.8280172
1695.0,1695.0,0.7422914
1696.0,1696.0,0.06566375
1697.0,1697.0,0.4181583
1698.0,1698.0,0.18621519
1699.0,1699.0,0.42859802
1700.0,1700.0,0.15472229
1701.0,1701.0,0.5559483
1702.0,1702.0,0.76098645
1703.0,1703.0,0.6809225
1704.0,1704.0,0.7843652
1705.0,1705.0,0.16761792
1706.0,1706.0,0.53010386
1707.0,1707.0,0.48101494
1708.0,1708.0,0.7357147
1709.0,1709.0,0.17906351
1710.0,1710.0,0.42034352
1711.0,1711.0,0.63438845
1712.0,1712.0,0.5228789
1713.0,1713.0,0.61102587
1714.0,1714.0,0.7218975
1715.0,1715.0,0.6990243
1716.0,1716.0,0.27755836
1717.0,1717.0,0.38175094
1718.0,1718.0,0.16039054
1719.0,1719.0,0.870316
1720.0,1720.0,0.3571187
1721.0,1721.0,0.7106447
1722.0,1722.0,0.669249
1723.0,1723.0,0.23340556
1724.0,1724.0,0.8018368
1725.0,1725.0,0.58659774
1726.0,1726.0,0.543511
1727.0,1727.0,0.39976975
1728.0,1728.0,0.47766685
1729.0,1729.0,0.7366699
1730.0,1730.0,0.50382024
1731.0,1731.0,0.26189953
1732.0,1732.0,0.2623864
1733.0,1733.0,0.8777012
1734.0,1734.0,0.76179534
1735.0,1735.0,0.54174906
1736.0,1736.0,0.48630756
1737.0,1737.0,0.83020556
1738.0,1738.0,0.700255
1739.0,1739.0,0.11498125
1740.0,1740.0,0.7579803
1741.0,1741.0,0.29391533
1742.0,1742.0,0.7873335
1743.0,1743.0,0.6013772
1744.0,1744.0,0.8233366
1745.0,1745.0,0.34429517
1746.0,1746.0,0.07227631
1747.0,1747.0,0.26290548
1748.0,1748.0,0.14699143
1749.0,1749.0,0.48139885
1750.0,1750.0,0.3252474
1751.0,1751.0,0.71954
1752.0,1752.0,0.53659344
1753.0,1753.0,0.41075975
1754.0,1754.0,0.5637762
1755.0,1755.0,0.68587476
1756.0,1756.0,0.572223
1757.0,1757.0,0.39942044
1758.0,1758.0,0.09971829
1759.0,1759.0,0.41206563
1760.0,1760.0,0.15915298
1761.0,1761.0,0.2567752
1762.0,1762.0,0.79769236
1763.0,1763.0,0.120634735
1764.0,1764.0,0.7033117
1765.0,1765.0,0.16936943
1766.0,1766.0,0.10159735
1767.0,1767.0,0.73408496
1768.0,1768.0,0.890827
1769.0,1769.0,0.58831
1770.0,1770.0,0.34058097
1771.0,1771.0,0.19194718
1772.0,1772.0,0.35439888
1773.0,1773.0,0.67266136
1774.0,1774.0,0.21914408
1775.0,1775.0,0.8379592
1776.0,1776.0,0.79758674
1777.0,1777.0,0.80971116
1778.0,1778.0,0.7679822
1779.0,1779.0,0.14692609
1780.0,1780.0,0.17568055
1781.0,1781.0,0.67064595
1782.0,1782.0,0.65001374
1783.0,1783.0,0.84594136
1784.0,1784.0,0.196647
1785.0,1785.0,0.64236647
1786.0,1786.0,0.20898989
1787.0,1787.0,0.40039864
1788.0,1788.0,0.66978717
1789.0,1789.0,0.764693
1790.0,1790.0,0.10088849
1791.0,1791.0,0.4680373
1792.0,1792.0,0.30006787
1793.0,1793.0,0.6377895
1794.0,1794.0,0.35095462
1795.0,1795.0,0.2721423
1796.0,1796.0,0.63115925
1797.0,1797.0,0.86397153
1798.0,1798.0,0.9009998
1799.0,1799.0,0.49169552
1800.0,1800.0,0.1418693
1801.0,1801.0,0.45794
1802.0,1802.0,0.6136204
1803.0,1803.0,0.1093558
1804.0,1804.0,0.23503621
1805.0,1805.0,0.7785691
1806.0,1806.0,0.89990306
1807.0,1807.0,0.52470124
1808.0,1808.0,0.35826167
1809.0,1809.0,0.42660758
1810.0,1810.0,0.4090155
1811.0,1811.0,0.61753994
1812.0,1812.0,0.60485464
1813.0,1813.0,0.8271323
1814.0,1814.0,0.7228981
1815.0,1815.0,0.7649042
1816.0,1816.0,0.76934963
1817.0,1817.0,0.14072643
1818.0,1818.0,0.677684
1819.0,1819.0,0.47141325
1820.0,1820.0,0.057003353
1821.0,1821.0,0.13191938
1822.0,1822.0,0.16688465
1823.0,1823.0,0.44959873
1824.0,1824.0,0.681741
1825.0,1825.0,0.8549334
1826.0,1826.0,0.6168654
1827.0,1827.0,0.09763874
1828.0,1828.0,0.45866287
1829.0,1829.0,0.48592284
1830.0,1830.0,0.6707372
1831.0,1831.0,0.71609646
1832.0,1832.0,0.8001771
1833.0,1833.0,0.7972254
1834.0,1834.0,0.6755225
1835.0,1835.0,0.518674
1836.0,1836.0,0.7803253
1837.0,1837.0,0.48507237
1838.0,1838.0,0.69114316
1839.0,1839.0,0.5715201
1840.0,1840.0,0.6462791
1841.0,1841.0,0.6517976
1842.0,1842.0,0.16667973
1843.0,1843.0,0.6930038
1844.0,1844.0,0.53408647
1845.0,1845.0,0.80735224
1846.0,1846.0,0.20701545
1847.0,1847.0,0.8150316
1848.0,1848.0,0.8428757
1849.0,1849.0,0.48115346
1850.0,1850.0,0.10752303
1851.0,1851.0,0.6061347
1852.0,1852.0,0.48734277
1853.0,1853.0,0.05900187
1854.0,1854.0,0.5857973
1855.0,1855.0,0.7297568
1856.0,1856.0,0.75960916
1857.0,1857.0,0.42858854
1858.0,1858.0,0.24374503
1859.0,1859.0,0.40550897
1860.0,1860.0,0.7020511
1861.0,1861.0,0.34041363
1862.0,1862.0,0.6893603
1863.0,1863.0,0.09627449
1864.0,1864.0,0.2426286
1865.0,1865.0,0.82117516
1866.0,1866.0,0.74237347
1867.0,1867.0,0.63301283
1868.0,1868.0,0.7204668
1869.0,1869.0,0.7098369
1870.0,1870.0,0.37218085
1871.0,1871.0,0.356349
1872.0,1872.0,0.22511292
1873.0,1873.0,0.8329084
1874.0,1874.0,0.30064008
1875.0,1875.0,0.6350236
1876.0,1876.0,0.6719467
1877.0,1877.0,0.80589354
1878.0,1878.0,0.19005546
