x,y,species max
1002.0,1002.0,0.653667
1003.0,1003.0,0.8616199
1004.0,1004.0,0.69383657
1005.0,1005.0,0.69231576
1006.0,1006.0,0.48828712
1007.0,1007.0,0.67122823
1008.0,1008.0,0.5621313
1009.0,1009.0,0.358345
1010.0,1010.0,0.70591223
1011.0,1011.0,0.6165136
1012.0,1012.0,0.7787803
1013.0,1013.0,0.7295786
1014.0,1014.0,0.7254235
1015.0,1015.0,0.3591637
1016.0,1016.0,0.91235065
1017.0,1017.0,0.7677919
1018.0,1018.0,0.6471798
1019.0,1019.0,0.66977227
1020.0,1020.0,0.36269268
1021.0,1021.0,0.77604765
1022.0,1022.0,0.16203631
1023.0,1023.0,0.268826
1024.0,1024.0,0.7848602
1025.0,1025.0,0.23531657
1026.0,1026.0,0.19257547
1027.0,1027.0,0.59759694
1028.0,1028.0,0.5293187
1029.0,1029.0,0.58490986
1030.0,1030.0,0.7119751
1031.0,1031.0,0.8698586
1032.0,1032.0,0.20235653
1033.0,1033.0,0.6945689
1034.0,1034.0,0.17621769
1035.0,1035.0,0.06379902
1036.0,1036.0,0.80624425
1037.0,1037.0,0.88919115
1038.0,1038.0,0.5984668
1039.0,1039.0,0.43819892
1040.0,1040.0,0.38416603
1041.0,1041.0,0.43444782
1042.0,1042.0,0.2638209
1043.0,1043.0,0.4407687
1044.0,1044.0,0.67876446
1045.0,1045.0,0.7257619
1046.0,1046.0,0.7701323
1047.0,1047.0,0.671211
1048.0,1048.0,0.17240427
1049.0,1049.0,0.08328471
1050.0,1050.0,0.5753113
1051.0,1051.0,0.8382695
1052.0,1052.0,0.57275546
1053.0,1053.0,0.85599357
1054.0,1054.0,0.8389835
1055.0,1055.0,0.2901717
1056.0,1056.0,0.6040289
1057.0,1057.0,0.81739676
1058.0,1058.0,0.4931135
1059.0,1059.0,0.78272957
1060.0,1060.0,0.53085554
1061.0,1061.0,0.1537405
1062.0,1062.0,0.7956051
1063.0,1063.0,0.16081943
1064.0,1064.0,0.50572544
1065.0,1065.0,0.81578636
1066.0,1066.0,0.43087444
1067.0,1067.0,0.79237354
1068.0,1068.0,0.51180136
1069.0,1069.0,0.16445094
1070.0,1070.0,0.16999967
1071.0,1071.0,0.7000494
1072.0,1072.0,0.15079968
1073.0,1073.0,0.76935285
1074.0,1074.0,0.8261492
1075.0,1075.0,0.16823444
1076.0,1076.0,0.57185704
1077.0,1077.0,0.57921815
1078.0,1078.0,0.3309838
1079.0,1079.0,0.5652276
1080.0,1080.0,0.57171625
1081.0,1081.0,0.7545841
1082.0,1082.0,0.76552147
1083.0,1083.0,0.82089305
1084.0,1084.0,0.22514461
1085.0,1085.0,0.17091754
1086.0,1086.0,0.2274197
1087.0,1087.0,0.5646285
1088.0,1088.0,0.379066
1089.0,1089.0,0.33522934
1090.0,1090.0,0.38161454
1091.0,1091.0,0.67142856
1092.0,1092.0,0.069733925
1093.0,1093.0,0.08853365
1094.0,1094.0,0.51763546
1095.0,1095.0,0.57110995
1096.0,1096.0,0.2320215
1097.0,1097.0,0.778223
1098.0,1098.0,0.54175454
1099.0,1099.0,0.8076301
1100.0,1100.0,0.33397448
1101.0,1101.0,0.45226496
1102.0,1102.0,0.62027127
1103.0,1103.0,0.6351562
1104.0,1104.0,0.63394356
1105.0,1105.0,0.7438388
1106.0,1106.0,0.21940017
1107.0,1107.0,0.1867628
1108.0,1108.0,0.6799566
1109.0,1109.0,0.8127137
1110.0,1110.0,0.63666207
1111.0,1111.0,0.62525463
1112.0,1112.0,0.7718073
1113.0,1113.0,0.5691238
1114.0,1114.0,0.58603644
1115.0,1115.0,0.6574674
1116.0,1116.0,0.0951512
1117.0,1117.0,0.85071677
1118.0,1118.0,0.75689584
1119.0,1119.0,0.28578785
1120.0,1120.0,0.66882396
1121.0,1121.0,0.86638963
1122.0,1122.0,0.7719151
1123.0,1123.0,0.09304928
1124.0,1124.0,0.42577028
1125.0,1125.0,0.7943887
1126.0,1126.0,0.65430754
1127.0,1127.0,0.9268581
1128.0,1128.0,0.68697083
1129.0,1129.0,0.7211176
1130.0,1130.0,0.7781904
1131.0,1131.0,0.289795
1132.0,1132.0,0.5280468
1133.0,1133.0,0.6854435
1134.0,1134.0,0.60229117
1135.0,1135.0,0.84967744
1136.0,1136.0,0.7353297
1137.0,1137.0,0.5953519
1138.0,1138.0,0.854162
1139.0,1139.0,0.6047984
1140.0,1140.0,0.71972656
1141.0,1141.0,0.8683787
1142.0,1142.0,0.5669743
1143.0,1143.0,0.37782967
1144.0,1144.0,0.53843623
1145.0,1145.0,0.48269936
1146.0,1146.0,0.10703024
1147.0,1147.0,0.52551717
1148.0,1148.0,0.5459359
1149.0,1149.0,0.6126342
1150.0,1150.0,0.109064996
1151.0,1151.0,0.6895195
1152.0,1152.0,0.11855588
1153.0,1153.0,0.7377693
1154.0,1154.0,0.40288576
1155.0,1155.0,0.544317
1156.0,1156.0,0.3944001
1157.0,1157.0,0.19401814
1158.0,1158.0,0.16662307
1159.0,1159.0,0.3372298
1160.0,1160.0,0.07284797
1161.0,1161.0,0.4387413
1162.0,1162.0,0.5423247
1163.0,1163.0,0.60939986
1164.0,1164.0,0.7581463
1165.0,1165.0,0.39510828
1166.0,1166.0,0.77018756
1167.0,1167.0,0.5472374
1168.0,1168.0,0.061916623
1169.0,1169.0,0.6591081
1170.0,1170.0,0.647294
1171.0,1171.0,0.39320052
1172.0,1172.0,0.8399356
1173.0,1173.0,0.8271705
1174.0,1174.0,0.79156494
1175.0,1175.0,0.355535
1176.0,1176.0,0.4892078
1177.0,1177.0,0.37421942
1178.0,1178.0,0.5071469
1179.0,1179.0,0.8153724
1180.0,1180.0,0.4886691
1181.0,1181.0,0.7784779
1182.0,1182.0,0.62425125
1183.0,1183.0,0.10280221
1184.0,1184.0,0.48878208
1185.0,1185.0,0.73890084
1186.0,1186.0,0.044402048
1187.0,1187.0,0.12007188
1188.0,1188.0,0.68668324
1189.0,1189.0,0.07552088
1190.0,1190.0,0.23464365
1191.0,1191.0,0.6026991
1192.0,1192.0,0.75337917
1193.0,1193.0,0.33817196
1194.0,1194.0,0.7814219
1195.0,1195.0,0.3622072
1196.0,1196.0,0.78361785
1197.0,1197.0,0.10438446
1198.0,1198.0,0.2268818
1199.0,1199.0,0.7153261
1200.0,1200.0,0.17146948
1201.0,1201.0,0.6179136
1202.0,1202.0,0.9082831
1203.0,1203.0,0.59772605
1204.0,1204.0,0.39787894
1205.0,1205.0,0.9099124
1206.0,1206.0,0.59199196
1207.0,1207.0,0.39256975
1208.0,1208.0,0.20749888
1209.0,1209.0,0.2973136
1210.0,1210.0,0.73276454
1211.0,1211.0,0.43998298
1212.0,1212.0,0.5351344
1213.0,1213.0,0.3617369
1214.0,1214.0,0.47424346
1215.0,1215.0,0.39615077
1216.0,1216.0,0.76108015
1217.0,1217.0,0.17015818
1218.0,1218.0,0.45233458
1219.0,1219.0,0.6962737
1220.0,1220.0,0.46025917
1221.0,1221.0,0.27802953
1222.0,1222.0,0.9353675
1223.0,1223.0,0.2949974
1224.0,1224.0,0.7487053
1225.0,1225.0,0.18636833
1226.0,1226.0,0.8819819
1227.0,1227.0,0.67566997
1228.0,1228.0,0.9081881
1229.0,1229.0,0.72707564
1230.0,1230.0,0.6889501
1231.0,1231.0,0.8253269
1232.0,1232.0,0.5294096
1233.0,1233.0,0.22149664
1234.0,1234.0,0.6251559
1235.0,1235.0,0.6136107
1236.0,1236.0,0.7879161
1237.0,1237.0,0.6361252
1238.0,1238.0,0.44900036
1239.0,1239.0,0.3231027
1240.0,1240.0,0.46047112
1241.0,1241.0,0.108132586
1242.0,1242.0,0.4559624
1243.0,1243.0,0.36480314
1244.0,1244.0,0.39208028
1245.0,1245.0,0.8724161
1246.0,1246.0,0.1176718
1247.0,1247.0,0.78948224
1248.0,1248.0,0.79088825
1249.0,1249.0,0.17170727
1250.0,1250.0,0.080537565
1251.0,1251.0,0.88859147
1252.0,1252.0,0.4306815
1253.0,1253.0,0.5345042
1254.0,1254.0,0.12252586
1255.0,1255.0,0.8633171
1256.0,1256.0,0.73516977
1257.0,1257.0,0.8273474
1258.0,1258.0,0.76420265
1259.0,1259.0,0.10514378
1260.0,1260.0,0.7231272
1261.0,1261.0,0.9146602
1262.0,1262.0,0.4705643
1263.0,1263.0,0.7212617
1264.0,1264.0,0.8788203
1265.0,1265.0,0.61955893
1266.0,1266.0,0.64165324
1267.0,1267.0,0.7498339
1268.0,1268.0,0.38895544
1269.0,1269.0,0.2315041
1270.0,1270.0,0.7857951
1271.0,1271.0,0.5761054
1272.0,1272.0,0.45426333
1273.0,1273.0,0.39625853
1274.0,1274.0,0.5427242
1275.0,1275.0,0.4084845
1276.0,1276.0,0.6311167
1277.0,1277.0,0.39609122
1278.0,1278.0,0.57834023
1279.0,1279.0,0.7821722
1280.0,1280.0,0.13828161
1281.0,1281.0,0.45824367
1282.0,1282.0,0.6150763
1283.0,1283.0,0.75460696
1284.0,1284.0,0.7981216
1285.0,1285.0,0.7585623
1286.0,1286.0,0.9225861
1287.0,1287.0,0.38116416
1288.0,1288.0,0.69538754
1289.0,1289.0,0.42657468
1290.0,1290.0,0.4254983
1291.0,1291.0,0.74775875
1292.0,1292.0,0.084087335
1293.0,1293.0,0.82605803
1294.0,1294.0,0.7410988
1295.0,1295.0,0.42941004
1296.0,1296.0,0.7770932
1297.0,1297.0,0.7592266
1298.0,1298.0,0.3603381
1299.0,1299.0,0.8203422
1300.0,1300.0,0.08365978
1301.0,1301.0,0.7635867
1302.0,1302.0,0.09292392
1303.0,1303.0,0.17352429
1304.0,1304.0,0.82752043
1305.0,1305.0,0.8140276
1306.0,1306.0,0.7929467
1307.0,1307.0,0.84377944
1308.0,1308.0,0.84875786
1309.0,1309.0,0.63972324
1310.0,1310.0,0.6772531
1311.0,1311.0,0.3575801
1312.0,1312.0,0.5796005
1313.0,1313.0,0.7257563
1314.0,1314.0,0.5180076
1315.0,1315.0,0.20191666
1316.0,1316.0,0.8084708
1317.0,1317.0,0.44474685
1318.0,1318.0,0.83641946
1319.0,1319.0,0.28450954
1320.0,1320.0,0.8507657
1321.0,1321.0,0.101337835
1322.0,1322.0,0.19796239
1323.0,1323.0,0.15270348
1324.0,1324.0,0.8632591
1325.0,1325.0,0.8410469
1326.0,1326.0,0.24712257
1327.0,1327.0,0.40413257
1328.0,1328.0,0.12422542
1329.0,1329.0,0.09821866
1330.0,1330.0,0.6088512
1331.0,1331.0,0.24890363
1332.0,1332.0,0.72797793
1333.0,1333.0,0.6191637
1334.0,1334.0,0.7138207
1335.0,1335.0,0.4310495
1336.0,1336.0,0.8506168
1337.0,1337.0,0.69982785
1338.0,1338.0,0.19509007
1339.0,1339.0,0.8832141
1340.0,1340.0,0.64119667
1341.0,1341.0,0.6971832
1342.0,1342.0,0.42795306
1343.0,1343.0,0.7367886
1344.0,1344.0,0.36835602
1345.0,1345.0,0.8385257
1346.0,1346.0,0.70465857
1347.0,1347.0,0.6077446
1348.0,1348.0,0.50984246
1349.0,1349.0,0.22486237
1350.0,1350.0,0.7225507
1351.0,1351.0,0.07617177
1352.0,1352.0,0.6717831
1353.0,1353.0,0.7195043
1354.0,1354.0,0.52440876
1355.0,1355.0,0.068546735
1356.0,1356.0,0.40778798
1357.0,1357.0,0.22734663
1358.0,1358.0,0.62530917
1359.0,1359.0,0.68528545
1360.0,1360.0,0.3985049
1361.0,1361.0,0.53281534
1362.0,1362.0,0.1759261
1363.0,1363.0,0.46188265
1364.0,1364.0,0.120143384
1365.0,1365.0,0.7529729
1366.0,1366.0,0.769643
1367.0,1367.0,0.69322485
1368.0,1368.0,0.122039154
1369.0,1369.0,0.7674889
1370.0,1370.0,0.8775021
1371.0,1371.0,0.77467006
1372.0,1372.0,0.7045435
1373.0,1373.0,0.3144615
1374.0,1374.0,0.104277216
1375.0,1375.0,0.81188905
1376.0,1376.0,0.7372015
1377.0,1377.0,0.5745783
1378.0,1378.0,0.18698505
1379.0,1379.0,0.24514367
1380.0,1380.0,0.6685394
1381.0,1381.0,0.2586587
1382.0,1382.0,0.42908558
1383.0,1383.0,0.25591633
1384.0,1384.0,0.7421943
1385.0,1385.0,0.16963679
1386.0,1386.0,0.24872972
1387.0,1387.0,0.43980062
1388.0,1388.0,0.7998141
1389.0,1389.0,0.5886592
1390.0,1390.0,0.12340504
1391.0,1391.0,0.720183
1392.0,1392.0,0.6378655
1393.0,1393.0,0.4537717
1394.0,1394.0,0.66922426
1395.0,1395.0,0.67990094
1396.0,1396.0,0.77600694
1397.0,1397.0,0.6572726
1398.0,1398.0,0.56047416
1399.0,1399.0,0.38139227
1400.0,1400.0,0.8011596
1401.0,1401.0,0.14168102
1402.0,1402.0,0.90971476
1403.0,1403.0,0.7046115
1404.0,1404.0,0.7484932
1405.0,1405.0,0.45948052
1406.0,1406.0,0.40992686
1407.0,1407.0,0.14023907
1408.0,1408.0,0.44314322
1409.0,1409.0,0.87022644
1410.0,1410.0,0.20026183
1411.0,1411.0,0.15722968
1412.0,1412.0,0.35243455
1413.0,1413.0,0.11253203
1414.0,1414.0,0.4219184
1415.0,1415.0,0.096246235
1416.0,1416.0,0.872722
1417.0,1417.0,0.7990364
1418.0,1418.0,0.7821584
1419.0,1419.0,0.47124723
1420.0,1420.0,0.68080086
1421.0,1421.0,0.7587564
1422.0,1422.0,0.69291383
1423.0,1423.0,0.66577893
1424.0,1424.0,0.47642657
1425.0,1425.0,0.75118107
1426.0,1426.0,0.6465281
1427.0,1427.0,0.09805367
1428.0,1428.0,0.11374142
1429.0,1429.0,0.21679926
1430.0,1430.0,0.67157316
1431.0,1431.0,0.57288253
1432.0,1432.0,0.20012559
1433.0,1433.0,0.54142404
1434.0,1434.0,0.792953
1435.0,1435.0,0.7477897
1436.0,1436.0,0.38921535
1437.0,1437.0,0.65430695
1438.0,1438.0,0.8253077
1439.0,1439.0,0.4367837
1440.0,1440.0,0.6197154
1441.0,1441.0,0.6351197
1442.0,1442.0,0.09786627
1443.0,1443.0,0.8114558
1444.0,1444.0,0.1620045
1445.0,1445.0,0.644763
1446.0,1446.0,0.78335965
1447.0,1447.0,0.8034461
1448.0,1448.0,0.49433166
1449.0,1449.0,0.49963224
1450.0,1450.0,0.7159868
1451.0,1451.0,0.7673158
1452.0,1452.0,0.15896972
1453.0,1453.0,0.42327014
1454.0,1454.0,0.42141467
1455.0,1455.0,0.36669946
1456.0,1456.0,0.43243393
1457.0,1457.0,0.40376982
1458.0,1458.0,0.35120437
1459.0,1459.0,0.34389123
1460.0,1460.0,0.62091184
1461.0,1461.0,0.79154974
1462.0,1462.0,0.13619673
1463.0,1463.0,0.22853893
1464.0,1464.0,0.5926122
1465.0,1465.0,0.5313711
1466.0,1466.0,0.87467957
1467.0,1467.0,0.84739965
1468.0,1468.0,0.7952118
1469.0,1469.0,0.78507656
1470.0,1470.0,0.8148606
1471.0,1471.0,0.74167854
1472.0,1472.0,0.11032555
1473.0,1473.0,0.7884906
1474.0,1474.0,0.27123192
1475.0,1475.0,0.5955042
1476.0,1476.0,0.81252265
1477.0,1477.0,0.7212872
1478.0,1478.0,0.32397643
1479.0,1479.0,0.7396605
1480.0,1480.0,0.686535
1481.0,1481.0,0.4824874
1482.0,1482.0,0.46175736
1483.0,1483.0,0.3514403
1484.0,1484.0,0.68544674
1485.0,1485.0,0.41868484
1486.0,1486.0,0.28514487
1487.0,1487.0,0.78790927
1488.0,1488.0,0.8338351
1489.0,1489.0,0.54524297
1490.0,1490.0,0.8966686
1491.0,1491.0,0.114645384
1492.0,1492.0,0.0655286
1493.0,1493.0,0.0975425
1494.0,1494.0,0.82149386
1495.0,1495.0,0.4802182
1496.0,1496.0,0.47656927
1497.0,1497.0,0.71349555
1498.0,1498.0,0.71150833
1499.0,1499.0,0.8930495
1500.0,1500.0,0.5217783
1501.0,1501.0,0.30164903
1502.0,1502.0,0.78059936
1503.0,1503.0,0.022293366
1504.0,1504.0,0.7573674
1505.0,1505.0,0.6909675
1506.0,1506.0,0.58185977
1507.0,1507.0,0.37188023
1508.0,1508.0,0.08348054
1509.0,1509.0,0.61854404
1510.0,1510.0,0.8267206
1511.0,1511.0,0.14495446
1512.0,1512.0,0.3004204
1513.0,1513.0,0.61650753
1514.0,1514.0,0.75401163
1515.0,1515.0,0.09236801
1516.0,1516.0,0.46237266
1517.0,1517.0,0.20571381
1518.0,1518.0,0.69264066
1519.0,1519.0,0.49539843
1520.0,1520.0,0.80485785
1521.0,1521.0,0.18577084
1522.0,1522.0,0.11245274
1523.0,1523.0,0.5544841
1524.0,1524.0,0.45596805
1525.0,1525.0,0.21770705
1526.0,1526.0,0.33258823
1527.0,1527.0,0.6314928
1528.0,1528.0,0.89667505
1529.0,1529.0,0.5497028
1530.0,1530.0,0.09801238
1531.0,1531.0,0.72078127
1532.0,1532.0,0.26155537
1533.0,1533.0,0.88823813
1534.0,1534.0,0.15100421
1535.0,1535.0,0.38612032
1536.0,1536.0,0.50518465
1537.0,1537.0,0.744307
1538.0,1538.0,0.17436914
1539.0,1539.0,0.5181319
1540.0,1540.0,0.6961155
1541.0,1541.0,0.14129186
1542.0,1542.0,0.87184227
1543.0,1543.0,0.21894526
1544.0,1544.0,0.38583332
1545.0,1545.0,0.58128554
1546.0,1546.0,0.79911834
1547.0,1547.0,0.28287947
1548.0,1548.0,0.665379
1549.0,1549.0,0.6203719
1550.0,1550.0,0.5231453
1551.0,1551.0,0.4449512
1552.0,1552.0,0.36446452
1553.0,1553.0,0.069196686
1554.0,1554.0,0.4443933
1555.0,1555.0,0.8919085
1556.0,1556.0,0.2010663
1557.0,1557.0,0.8490545
1558.0,1558.0,0.1300668
1559.0,1559.0,0.30757028
1560.0,1560.0,0.8878261
1561.0,1561.0,0.5376813
1562.0,1562.0,0.43674153
1563.0,1563.0,0.8582709
1564.0,1564.0,0.5597646
1565.0,1565.0,0.93190366
1566.0,1566.0,0.061428726
1567.0,1567.0,0.35720044
1568.0,1568.0,0.8707764
1569.0,1569.0,0.2002158
1570.0,1570.0,0.18163927
1571.0,1571.0,0.6609067
1572.0,1572.0,0.38000062
1573.0,1573.0,0.77831
1574.0,1574.0,0.87746733
1575.0,1575.0,0.6040687
1576.0,1576.0,0.15012084
1577.0,1577.0,0.785232
1578.0,1578.0,0.27252293
1579.0,1579.0,0.2149032
1580.0,1580.0,0.71037006
1581.0,1581.0,0.4155488
1582.0,1582.0,0.8195458
1583.0,1583.0,0.40056553
1584.0,1584.0,0.8197226
1585.0,1585.0,0.5388927
1586.0,1586.0,0.28830686
1587.0,1587.0,0.5571175
1588.0,1588.0,0.7880704
1589.0,1589.0,0.67450607
1590.0,1590.0,0.70283055
1591.0,1591.0,0.7962701
1592.0,1592.0,0.88471127
1593.0,1593.0,0.7113475
1594.0,1594.0,0.42032745
1595.0,1595.0,0.111255825
1596.0,1596.0,0.05264969
1597.0,1597.0,0.84311765
1598.0,1598.0,0.32761508
1599.0,1599.0,0.46461228
1600.0,1600.0,0.14988704
1601.0,1601.0,0.6699521
1602.0,1602.0,0.7082072
1603.0,1603.0,0.37089652
1604.0,1604.0,0.6100963
1605.0,1605.0,0.40877798
1606.0,1606.0,0.8573449
1607.0,1607.0,0.4751074
1608.0,1608.0,0.5680189
1609.0,1609.0,0.056483418
1610.0,1610.0,0.78450745
1611.0,1611.0,0.59476596
1612.0,1612.0,0.80262864
1613.0,1613.0,0.7413019
1614.0,1614.0,0.44562143
1615.0,1615.0,0.5412442
1616.0,1616.0,0.26825967
1617.0,1617.0,0.562164
1618.0,1618.0,0.62623346
1619.0,1619.0,0.76539814
1620.0,1620.0,0.6298709
1621.0,1621.0,0.43713075
1622.0,1622.0,0.6908402
1623.0,1623.0,0.5765569
1624.0,1624.0,0.101416096
1625.0,1625.0,0.7782646
1626.0,1626.0,0.29948044
1627.0,1627.0,0.81870407
1628.0,1628.0,0.5128188
1629.0,1629.0,0.37081084
1630.0,1630.0,0.41379446
1631.0,1631.0,0.35295814
1632.0,1632.0,0.61690754
1633.0,1633.0,0.8403052
1634.0,1634.0,0.7320463
1635.0,1635.0,0.8264889
1636.0,1636.0,0.5347566
1637.0,1637.0,0.5554659
1638.0,1638.0,0.36561525
1639.0,1639.0,0.52777225
1640.0,1640.0,0.8970619
1641.0,1641.0,0.46096668
1642.0,1642.0,0.12504797
1643.0,1643.0,0.5731353
1644.0,1644.0,0.56168497
1645.0,1645.0,0.6295388
1646.0,1646.0,0.6812001
1647.0,1647.0,0.101249695
1648.0,1648.0,0.66115904
1649.0,1649.0,0.75684804
1650.0,1650.0,0.8871892
1651.0,1651.0,0.6872393
1652.0,1652.0,0.4211935
1653.0,1653.0,0.37576312
1654.0,1654.0,0.6837055
1655.0,1655.0,0.519014
1656.0,1656.0,0.7951793
1657.0,1657.0,0.838861
1658.0,1658.0,0.6145225
1659.0,1659.0,0.83100533
1660.0,1660.0,0.43053913
1661.0,1661.0,0.7990837
1662.0,1662.0,0.55277133
1663.0,1663.0,0.29327792
1664.0,1664.0,0.7715971
1665.0,1665.0,0.5618013
1666.0,1666.0,0.23652141
1667.0,1667.0,0.38437322
1668.0,1668.0,0.8775524
1669.0,1669.0,0.7702534
1670.0,1670.0,0.10494859
1671.0,1671.0,0.34674102
1672.0,1672.0,0.509372
1673.0,1673.0,0.2813763
1674.0,1674.0,0.09684586
1675.0,1675.0,0.8029138
1676.0,1676.0,0.4669581
1677.0,1677.0,0.63388705
1678.0,1678.0,0.41933435
1679.0,1679.0,0.20013425
1680.0,1680.0,0.0694196
1681.0,1681.0,0.7332465
1682.0,1682.0,0.71879137
1683.0,1683.0,0.840079
1684.0,1684.0,0.6283902
1685.0,1685.0,0.6228195
1686.0,1686.0,0.40124965
1687.0,1687.0,0.7151297
1688.0,1688.0,0.30965248
1689.0,1689.0,0.7813304
1690.0,1690.0,0.29574996
1691.0,1691.0,0.5232599
1692.0,1692.0,0.5984657
1693.0,1693.0,0.5293854
1694.0,1694.0,0.32709524
1695.0,1695.0,0.09006813
1696.0,1696.0,0.660996
1697.0,1697.0,0.5926678
1698.0,1698.0,0.65225905
1699.0,1699.0,0.6169152
1700.0,1700.0,0.39845768
1701.0,1701.0,0.8653161
1702.0,1702.0,0.68955964
1703.0,1703.0,0.77744776
1704.0,1704.0,0.44295254
1705.0,1705.0,0.754265
1706.0,1706.0,0.18573129
1707.0,1707.0,0.1641602
1708.0,1708.0,0.84541315
1709.0,1709.0,0.64366865
1710.0,1710.0,0.66227716
1711.0,1711.0,0.67426157
1712.0,1712.0,0.7961239
1713.0,1713.0,0.38439515
1714.0,1714.0,0.2640026
1715.0,1715.0,0.8448891
1716.0,1716.0,0.816498
1717.0,1717.0,0.8991521
1718.0,1718.0,0.5912735
1719.0,1719.0,0.8593207
1720.0,1720.0,0.1712609
1721.0,1721.0,0.4875825
1722.0,1722.0,0.84474504
1723.0,1723.0,0.10566055
1724.0,1724.0,0.36715183
1725.0,1725.0,0.28308332
1726.0,1726.0,0.15256004
1727.0,1727.0,0.73195064
1728.0,1728.0,0.5819969
1729.0,1729.0,0.3599101
1730.0,1730.0,0.087034054
1731.0,1731.0,0.18559013
1732.0,1732.0,0.4296963
1733.0,1733.0,0.32610127
1734.0,1734.0,0.26066312
1735.0,1735.0,0.098985985
1736.0,1736.0,0.57224804
1737.0,1737.0,0.77562016
1738.0,1738.0,0.2588054
1739.0,1739.0,0.30705997
1740.0,1740.0,0.24655649
1741.0,1741.0,0.43588293
1742.0,1742.0,0.8527068
1743.0,1743.0,0.62196404
1744.0,1744.0,0.30468646
1745.0,1745.0,0.809903
1746.0,1746.0,0.17781861
1747.0,1747.0,0.40699762
1748.0,1748.0,0.4455876
1749.0,1749.0,0.7927737
1750.0,1750.0,0.5782742
1751.0,1751.0,0.82622963
1752.0,1752.0,0.4623436
1753.0,1753.0,0.77784723
1754.0,1754.0,0.15762089
1755.0,1755.0,0.4593134
1756.0,1756.0,0.4457204
1757.0,1757.0,0.863857
1758.0,1758.0,0.7575993
1759.0,1759.0,0.7342045
1760.0,1760.0,0.75829273
1761.0,1761.0,0.86429304
1762.0,1762.0,0.19492786
1763.0,1763.0,0.07988006
1764.0,1764.0,0.41928953
1765.0,1765.0,0.12740105
1766.0,1766.0,0.48770514
1767.0,1767.0,0.8829569
1768.0,1768.0,0.58128804
1769.0,1769.0,0.6780214
1770.0,1770.0,0.68051195
1771.0,1771.0,0.7960147
1772.0,1772.0,0.7038887
1773.0,1773.0,0.70836115
1774.0,1774.0,0.18907177
1775.0,1775.0,0.37397093
1776.0,1776.0,0.80976886
1777.0,1777.0,0.47824013
1778.0,1778.0,0.26530373
1779.0,1779.0,0.72116864
1780.0,1780.0,0.16316453
1781.0,1781.0,0.41037658
1782.0,1782.0,0.7884524
1783.0,1783.0,0.6859409
1784.0,1784.0,0.6762063
1785.0,1785.0,0.7847445
1786.0,1786.0,0.77948236
1787.0,1787.0,0.18059465
1788.0,1788.0,0.83843625
1789.0,1789.0,0.65915996
1790.0,1790.0,0.85986423
1791.0,1791.0,0.6461151
1792.0,1792.0,0.8994464
1793.0,1793.0,0.17410548
1794.0,1794.0,0.9336288
1795.0,1795.0,0.18639441
1796.0,1796.0,0.4195733
1797.0,1797.0,0.7363403
1798.0,1798.0,0.5529314
1799.0,1799.0,0.26338774
1800.0,1800.0,0.29888704
1801.0,1801.0,0.30193257
1802.0,1802.0,0.7592471
1803.0,1803.0,0.463083
1804.0,1804.0,0.32092357
1805.0,1805.0,0.22373167
1806.0,1806.0,0.64871055
1807.0,1807.0,0.29890192
1808.0,1808.0,0.836202
1809.0,1809.0,0.32768983
1810.0,1810.0,0.4809391
1811.0,1811.0,0.63968056
1812.0,1812.0,0.66070706
1813.0,1813.0,0.41245002
1814.0,1814.0,0.42779958
1815.0,1815.0,0.19661747
1816.0,1816.0,0.19415228
1817.0,1817.0,0.4131442
1818.0,1818.0,0.7779561
1819.0,1819.0,0.5749547
1820.0,1820.0,0.10071475
1821.0,1821.0,0.56265837
1822.0,1822.0,0.52309334
1823.0,1823.0,0.8676836
1824.0,1824.0,0.65181774
1825.0,1825.0,0.8967034
1826.0,1826.0,0.6461135
1827.0,1827.0,0.47635436
1828.0,1828.0,0.1574354
1829.0,1829.0,0.08471333
1830.0,1830.0,0.50088876
1831.0,1831.0,0.4479113
1832.0,1832.0,0.5348616
1833.0,1833.0,0.08649583
1834.0,1834.0,0.51007587
1835.0,1835.0,0.554292
1836.0,1836.0,0.20238706
1837.0,1837.0,0.72016215
1838.0,1838.0,0.9163091
1839.0,1839.0,0.24161562
1840.0,1840.0,0.67211866
1841.0,1841.0,0.8888635
1842.0,1842.0,0.74276984
1843.0,1843.0,0.8475872
1844.0,1844.0,0.14561357
1845.0,1845.0,0.7771293
1846.0,1846.0,0.4782252
1847.0,1847.0,0.8770694
1848.0,1848.0,0.48808032
1849.0,1849.0,0.07194476
1850.0,1850.0,0.4611827
1851.0,1851.0,0.82421166
1852.0,1852.0,0.8258159
1853.0,1853.0,0.7787262
1854.0,1854.0,0.504059
1855.0,1855.0,0.80095476
1856.0,1856.0,0.10110821
1857.0,1857.0,0.8993572
1858.0,1858.0,0.5104197
1859.0,1859.0,0.6755132
1860.0,1860.0,0.6846529
1861.0,1861.0,0.452092
1862.0,1862.0,0.72559625
1863.0,1863.0,0.8203706
1864.0,1864.0,0.250584
1865.0,1865.0,0.449987
1866.0,1866.0,0.21752091
1867.0,1867.0,0.10635065
1868.0,1868.0,0.6909891
1869.0,1869.0,0.66878784
1870.0,1870.0,0.29823518
1871.0,1871.0,0.81297594
1872.0,1872.0,0.73499876
1873.0,1873.0,0.5418068
1874.0,1874.0,0.33169323
1875.0,1875.0,0.61866575
1876.0,1876.0,0.2696315
1877.0,1877.0,0.68900853
