x,y,species min
1001.0,1001.0,0.7569477
1002.0,1002.0,0.4388786
1003.0,1003.0,0.717376
1004.0,1004.0,0.6909854
1005.0,1005.0,0.6644145
1006.0,1006.0,0.032722022
1007.0,1007.0,0.28873047
1008.0,1008.0,0.34404436
1009.0,1009.0,0.7280113
1010.0,1010.0,0.45938647
1011.0,1011.0,0.11797958
1012.0,1012.0,0.4866915
1013.0,1013.0,0.076090135
1014.0,1014.0,0.3861919
1015.0,1015.0,0.57394946
1016.0,1016.0,0.36413443
1017.0,1017.0,0.6024705
1018.0,1018.0,0.7653537
1019.0,1019.0,0.324273
1020.0,1020.0,0.543035
1021.0,1021.0,0.82277566
1022.0,1022.0,0.5594556
1023.0,1023.0,0.015511886
1024.0,1024.0,0.040951714
1025.0,1025.0,0.08838083
1026.0,1026.0,0.09692551
1027.0,1027.0,0.060275253
1028.0,1028.0,0.76438165
1029.0,1029.0,0.7106686
1030.0,1030.0,0.77786523
1031.0,1031.0,0.055769157
1032.0,1032.0,0.7062034
1033.0,1033.0,0.20604965
1034.0,1034.0,0.24378292
1035.0,1035.0,0.7033653
1036.0,1036.0,0.30999225
1037.0,1037.0,0.12211634
1038.0,1038.0,0.7076712
1039.0,1039.0,0.14983295
1040.0,1040.0,0.71715677
1041.0,1041.0,0.04928852
1042.0,1042.0,0.48410448
1043.0,1043.0,0.7557726
1044.0,1044.0,0.09918128
1045.0,1045.0,0.6479225
1046.0,1046.0,0.6318628
1047.0,1047.0,0.61706454
1048.0,1048.0,0.17617467
1049.0,1049.0,0.3528263
1050.0,1050.0,0.8099638
1051.0,1051.0,0.17731625
1052.0,1052.0,0.08564302
1053.0,1053.0,0.26185414
1054.0,1054.0,0.46574175
1055.0,1055.0,0.7783838
1056.0,1056.0,0.5974841
1057.0,1057.0,0.5807839
1058.0,1058.0,0.79870814
1059.0,1059.0,0.76487666
1060.0,1060.0,0.22677259
1061.0,1061.0,0.12757052
1062.0,1062.0,0.5317549
1063.0,1063.0,0.6085254
1064.0,1064.0,0.54543537
1065.0,1065.0,0.560624
1066.0,1066.0,0.75438875
1067.0,1067.0,0.6893426
1068.0,1068.0,0.619929
1069.0,1069.0,0.23766463
1070.0,1070.0,0.6955448
1071.0,1071.0,0.56098044
1072.0,1072.0,0.8243864
1073.0,1073.0,0.24063978
1074.0,1074.0,0.0653217
1075.0,1075.0,0.3470065
1076.0,1076.0,0.38629678
1077.0,1077.0,0.64497143
1078.0,1078.0,0.5125197
1079.0,1079.0,0.6985687
1080.0,1080.0,0.08899754
1081.0,1081.0,0.78057325
1082.0,1082.0,0.20532697
1083.0,1083.0,0.38965392
1084.0,1084.0,0.6892871
1085.0,1085.0,0.7834287
1086.0,1086.0,0.37230387
1087.0,1087.0,0.6171588
1088.0,1088.0,0.5593249
1089.0,1089.0,0.22901301
1090.0,1090.0,0.7380096
1091.0,1091.0,0.36998233
1092.0,1092.0,0.52777654
1093.0,1093.0,0.6751161
1094.0,1094.0,0.08777341
1095.0,1095.0,0.14743762
1096.0,1096.0,0.5715719
1097.0,1097.0,0.2377781
1098.0,1098.0,0.7837485
1099.0,1099.0,0.71840996
1100.0,1100.0,0.38892776
1101.0,1101.0,0.42494363
1102.0,1102.0,0.2167083
1103.0,1103.0,0.7770209
1104.0,1104.0,0.54214907
1105.0,1105.0,0.41386926
1106.0,1106.0,0.03571772
1107.0,1107.0,0.13749087
1108.0,1108.0,0.6064156
1109.0,1109.0,0.18237518
1110.0,1110.0,0.71149707
1111.0,1111.0,0.6797546
1112.0,1112.0,0.29701686
1113.0,1113.0,0.14630686
1114.0,1114.0,0.7056122
1115.0,1115.0,0.5088769
1116.0,1116.0,0.8321506
1117.0,1117.0,0.8142711
1118.0,1118.0,0.19612646
1119.0,1119.0,0.39410397
1120.0,1120.0,0.12723345
1121.0,1121.0,0.32264072
1122.0,1122.0,0.06121686
1123.0,1123.0,0.083120674
1124.0,1124.0,0.34255004
1125.0,1125.0,0.8138092
1126.0,1126.0,0.6046408
1127.0,1127.0,0.07780319
1128.0,1128.0,0.5793066
1129.0,1129.0,0.8373202
1130.0,1130.0,0.63569677
1131.0,1131.0,0.63688725
1132.0,1132.0,0.07231004
1133.0,1133.0,0.4331549
1134.0,1134.0,0.363909
1135.0,1135.0,0.08680436
1136.0,1136.0,0.2855891
1137.0,1137.0,0.26322216
1138.0,1138.0,0.75841975
1139.0,1139.0,0.2289671
1140.0,1140.0,0.8036496
1141.0,1141.0,0.13486323
1142.0,1142.0,0.44665372
1143.0,1143.0,0.5468615
1144.0,1144.0,0.28196305
1145.0,1145.0,0.75739956
1146.0,1146.0,0.17368811
1147.0,1147.0,0.19782116
1148.0,1148.0,0.23504946
1149.0,1149.0,0.02998958
1150.0,1150.0,0.05090736
1151.0,1151.0,0.05942632
1152.0,1152.0,0.38243786
1153.0,1153.0,0.6945729
1154.0,1154.0,0.81281906
1155.0,1155.0,0.2018109
1156.0,1156.0,0.60907584
1157.0,1157.0,0.056428123
1158.0,1158.0,0.29968354
1159.0,1159.0,0.741666
1160.0,1160.0,0.40353367
1161.0,1161.0,0.29267895
1162.0,1162.0,0.22078355
1163.0,1163.0,0.5752202
1164.0,1164.0,0.6724025
1165.0,1165.0,0.81737155
1166.0,1166.0,0.030508151
1167.0,1167.0,0.08679756
1168.0,1168.0,0.23712839
1169.0,1169.0,0.13525796
1170.0,1170.0,0.79024136
1171.0,1171.0,0.60572326
1172.0,1172.0,0.6999014
1173.0,1173.0,0.39172894
1174.0,1174.0,0.22837797
1175.0,1175.0,0.59861183
1176.0,1176.0,0.37256745
1177.0,1177.0,0.72978413
1178.0,1178.0,0.38240525
1179.0,1179.0,0.6228921
1180.0,1180.0,0.41646248
1181.0,1181.0,0.47833252
1182.0,1182.0,0.052944135
1183.0,1183.0,0.26581442
1184.0,1184.0,0.20721462
1185.0,1185.0,0.026253564
1186.0,1186.0,0.4274927
1187.0,1187.0,0.26006413
1188.0,1188.0,0.28863847
1189.0,1189.0,0.07129383
1190.0,1190.0,0.47667408
1191.0,1191.0,0.4442754
1192.0,1192.0,0.5023662
1193.0,1193.0,0.664034
1194.0,1194.0,0.30300665
1195.0,1195.0,0.13702844
1196.0,1196.0,0.54497546
1197.0,1197.0,0.053448506
1198.0,1198.0,0.46351507
1199.0,1199.0,0.05803918
1200.0,1200.0,0.5739195
1201.0,1201.0,0.7449344
1202.0,1202.0,0.04527151
1203.0,1203.0,0.54563874
1204.0,1204.0,0.3761077
1205.0,1205.0,0.14973582
1206.0,1206.0,0.72118205
1207.0,1207.0,0.13895084
1208.0,1208.0,0.72349894
1209.0,1209.0,0.6874848
1210.0,1210.0,0.53132653
1211.0,1211.0,0.55727094
1212.0,1212.0,0.041250914
1213.0,1213.0,0.08993951
1214.0,1214.0,0.1992428
1215.0,1215.0,0.642318
1216.0,1216.0,0.026187457
1217.0,1217.0,0.6986844
1218.0,1218.0,0.7273693
1219.0,1219.0,0.68979114
1220.0,1220.0,0.62061054
1221.0,1221.0,0.8141753
1222.0,1222.0,0.7760404
1223.0,1223.0,0.16204883
1224.0,1224.0,0.09160205
1225.0,1225.0,0.6982827
1226.0,1226.0,0.061633505
1227.0,1227.0,0.71213347
1228.0,1228.0,0.18142241
1229.0,1229.0,0.7531001
1230.0,1230.0,0.28239506
1231.0,1231.0,0.011489355
1232.0,1232.0,0.81693476
1233.0,1233.0,0.35506448
1234.0,1234.0,0.08735993
1235.0,1235.0,0.64876777
1236.0,1236.0,0.143641
1237.0,1237.0,0.717496
1238.0,1238.0,0.5728497
1239.0,1239.0,0.65915424
1240.0,1240.0,0.04052664
1241.0,1241.0,0.3130544
1242.0,1242.0,0.39028278
1243.0,1243.0,0.82545877
1244.0,1244.0,0.6371809
1245.0,1245.0,0.5488913
1246.0,1246.0,0.23108783
1247.0,1247.0,0.17749181
1248.0,1248.0,0.3670293
1249.0,1249.0,0.1638777
1250.0,1250.0,0.3843327
1251.0,1251.0,0.30392516
1252.0,1252.0,0.6999908
1253.0,1253.0,0.7997396
1254.0,1254.0,0.31408948
1255.0,1255.0,0.02675601
1256.0,1256.0,0.4763009
1257.0,1257.0,0.2311054
1258.0,1258.0,0.08381806
1259.0,1259.0,0.5803947
1260.0,1260.0,0.80889493
1261.0,1261.0,0.3868766
1262.0,1262.0,0.6176389
1263.0,1263.0,0.15708742
1264.0,1264.0,0.27764615
1265.0,1265.0,0.38230696
1266.0,1266.0,0.5226189
1267.0,1267.0,0.26060796
1268.0,1268.0,0.24001874
1269.0,1269.0,0.2719982
1270.0,1270.0,0.43120018
1271.0,1271.0,0.04798512
1272.0,1272.0,0.1660126
1273.0,1273.0,0.5522032
1274.0,1274.0,0.74666035
1275.0,1275.0,0.18383859
1276.0,1276.0,0.63593584
1277.0,1277.0,0.34848794
1278.0,1278.0,0.36774567
1279.0,1279.0,0.6218237
1280.0,1280.0,0.46213868
1281.0,1281.0,0.61263317
1282.0,1282.0,0.79179066
1283.0,1283.0,0.12066948
1284.0,1284.0,0.39783046
1285.0,1285.0,0.57812357
1286.0,1286.0,0.030045131
1287.0,1287.0,0.28871205
1288.0,1288.0,0.4039113
1289.0,1289.0,0.2863381
1290.0,1290.0,0.35769498
1291.0,1291.0,0.3396349
1292.0,1292.0,0.5951699
1293.0,1293.0,0.7467031
1294.0,1294.0,0.59490603
1295.0,1295.0,0.3140759
1296.0,1296.0,0.37132275
1297.0,1297.0,0.51031744
1298.0,1298.0,0.78307915
1299.0,1299.0,0.6197602
1300.0,1300.0,0.5579954
1301.0,1301.0,0.46763933
1302.0,1302.0,0.5548952
1303.0,1303.0,0.05249472
1304.0,1304.0,0.673767
1305.0,1305.0,0.7258947
1306.0,1306.0,0.0758118
1307.0,1307.0,0.6201706
1308.0,1308.0,0.35895213
1309.0,1309.0,0.06203818
1310.0,1310.0,0.7858115
1311.0,1311.0,0.38967922
1312.0,1312.0,0.6141003
1313.0,1313.0,0.24259587
1314.0,1314.0,0.6710559
1315.0,1315.0,0.3541494
1316.0,1316.0,0.64652836
1317.0,1317.0,0.70080674
1318.0,1318.0,0.37897626
1319.0,1319.0,0.07250782
1320.0,1320.0,0.78794926
1321.0,1321.0,0.7549385
1322.0,1322.0,0.34554362
1323.0,1323.0,0.100755654
1324.0,1324.0,0.70857465
1325.0,1325.0,0.09130708
1326.0,1326.0,0.015471832
1327.0,1327.0,0.27450025
1328.0,1328.0,0.20980808
1329.0,1329.0,0.10440899
1330.0,1330.0,0.47336823
1331.0,1331.0,0.040449813
1332.0,1332.0,0.07441913
1333.0,1333.0,0.33519325
1334.0,1334.0,0.51707685
1335.0,1335.0,0.18326841
1336.0,1336.0,0.750115
1337.0,1337.0,0.7532587
1338.0,1338.0,0.37804225
1339.0,1339.0,0.75878924
1340.0,1340.0,0.025051184
1341.0,1341.0,0.49876076
1342.0,1342.0,0.15561526
1343.0,1343.0,0.039778855
1344.0,1344.0,0.2456091
1345.0,1345.0,0.22562647
1346.0,1346.0,0.19377734
1347.0,1347.0,0.088587634
1348.0,1348.0,0.7321098
1349.0,1349.0,0.48428342
1350.0,1350.0,0.15680763
1351.0,1351.0,0.7520889
1352.0,1352.0,0.069389366
1353.0,1353.0,0.07942642
1354.0,1354.0,0.18506095
1355.0,1355.0,0.056414418
1356.0,1356.0,0.05436162
1357.0,1357.0,0.64814466
1358.0,1358.0,0.5372981
1359.0,1359.0,0.1299359
1360.0,1360.0,0.5324038
1361.0,1361.0,0.67929983
1362.0,1362.0,0.3624277
1363.0,1363.0,0.047930002
1364.0,1364.0,0.7846803
1365.0,1365.0,0.6828995
1366.0,1366.0,0.62913895
1367.0,1367.0,0.43328002
1368.0,1368.0,0.28923756
1369.0,1369.0,0.7668081
1370.0,1370.0,0.6249308
1371.0,1371.0,0.7557802
1372.0,1372.0,0.20686425
1373.0,1373.0,0.17467248
1374.0,1374.0,0.6567989
1375.0,1375.0,0.5530155
1376.0,1376.0,0.8054387
1377.0,1377.0,0.7321844
1378.0,1378.0,0.5297729
1379.0,1379.0,0.03709591
1380.0,1380.0,0.71968126
1381.0,1381.0,0.5917397
1382.0,1382.0,0.5166005
1383.0,1383.0,0.63084203
1384.0,1384.0,0.7549538
1385.0,1385.0,0.031814452
1386.0,1386.0,0.09033043
1387.0,1387.0,0.6168219
1388.0,1388.0,0.65752554
1389.0,1389.0,0.74334097
1390.0,1390.0,0.033562772
1391.0,1391.0,0.5788187
1392.0,1392.0,0.75089484
1393.0,1393.0,0.70266277
1394.0,1394.0,0.45697862
1395.0,1395.0,0.33742145
1396.0,1396.0,0.030968802
1397.0,1397.0,0.5700844
1398.0,1398.0,0.8323725
1399.0,1399.0,0.70593214
1400.0,1400.0,0.59615844
1401.0,1401.0,0.54545766
1402.0,1402.0,0.60241616
1403.0,1403.0,0.39390758
1404.0,1404.0,0.03487263
1405.0,1405.0,0.24237794
1406.0,1406.0,0.81704074
1407.0,1407.0,0.25732234
1408.0,1408.0,0.58640903
1409.0,1409.0,0.26122797
1410.0,1410.0,0.08954888
1411.0,1411.0,0.5155435
1412.0,1412.0,0.03888708
1413.0,1413.0,0.5091881
1414.0,1414.0,0.052865755
1415.0,1415.0,0.056245767
1416.0,1416.0,0.75674343
1417.0,1417.0,0.45909545
1418.0,1418.0,0.37635368
1419.0,1419.0,0.8137623
1420.0,1420.0,0.38599584
1421.0,1421.0,0.03186442
1422.0,1422.0,0.81674194
1423.0,1423.0,0.6836548
1424.0,1424.0,0.6621519
1425.0,1425.0,0.7407204
1426.0,1426.0,0.40861598
1427.0,1427.0,0.34405142
1428.0,1428.0,0.7251972
1429.0,1429.0,0.6954126
1430.0,1430.0,0.61394215
1431.0,1431.0,0.24847972
1432.0,1432.0,0.34586704
1433.0,1433.0,0.432731
1434.0,1434.0,0.4900205
1435.0,1435.0,0.27797598
1436.0,1436.0,0.023931239
1437.0,1437.0,0.67013407
1438.0,1438.0,0.43982035
1439.0,1439.0,0.7363205
1440.0,1440.0,0.77582914
1441.0,1441.0,0.45894423
1442.0,1442.0,0.24113107
1443.0,1443.0,0.25749385
1444.0,1444.0,0.8375807
1445.0,1445.0,0.40103063
1446.0,1446.0,0.20722751
1447.0,1447.0,0.2839777
1448.0,1448.0,0.6235082
1449.0,1449.0,0.2807663
1450.0,1450.0,0.7875058
1451.0,1451.0,0.07093656
1452.0,1452.0,0.34907746
1453.0,1453.0,0.48071343
1454.0,1454.0,0.08404102
1455.0,1455.0,0.25062072
1456.0,1456.0,0.5701804
1457.0,1457.0,0.044185705
1458.0,1458.0,0.6183806
1459.0,1459.0,0.32593557
1460.0,1460.0,0.51011544
1461.0,1461.0,0.036304276
1462.0,1462.0,0.49224737
1463.0,1463.0,0.38993862
1464.0,1464.0,0.6502841
1465.0,1465.0,0.051374003
1466.0,1466.0,0.6319564
1467.0,1467.0,0.15600625
1468.0,1468.0,0.17014864
1469.0,1469.0,0.3031723
1470.0,1470.0,0.31453854
1471.0,1471.0,0.5543321
1472.0,1472.0,0.82995546
1473.0,1473.0,0.5886362
1474.0,1474.0,0.30377075
1475.0,1475.0,0.6143349
1476.0,1476.0,0.6402941
1477.0,1477.0,0.82398564
1478.0,1478.0,0.42972505
1479.0,1479.0,0.40567738
1480.0,1480.0,0.6554366
1481.0,1481.0,0.031201549
1482.0,1482.0,0.64458555
1483.0,1483.0,0.80758667
1484.0,1484.0,0.639539
1485.0,1485.0,0.5237778
1486.0,1486.0,0.105468296
1487.0,1487.0,0.44674423
1488.0,1488.0,0.7651092
1489.0,1489.0,0.650377
1490.0,1490.0,0.41897827
1491.0,1491.0,0.8207881
1492.0,1492.0,0.49027407
1493.0,1493.0,0.5727599
1494.0,1494.0,0.5582538
1495.0,1495.0,0.7912042
1496.0,1496.0,0.7569894
1497.0,1497.0,0.6395303
1498.0,1498.0,0.60004485
1499.0,1499.0,0.22802795
1500.0,1500.0,0.7543379
1501.0,1501.0,0.60849667
1502.0,1502.0,0.6583535
1503.0,1503.0,0.034827303
1504.0,1504.0,0.030213766
1505.0,1505.0,0.3548677
1506.0,1506.0,0.664797
1507.0,1507.0,0.076232456
1508.0,1508.0,0.10775026
1509.0,1509.0,0.6821669
1510.0,1510.0,0.36954844
1511.0,1511.0,0.27425185
1512.0,1512.0,0.28176913
1513.0,1513.0,0.65519214
1514.0,1514.0,0.6797434
1515.0,1515.0,0.5556986
1516.0,1516.0,0.15765592
1517.0,1517.0,0.5170188
1518.0,1518.0,0.61974233
1519.0,1519.0,0.7212282
1520.0,1520.0,0.25393835
1521.0,1521.0,0.8387577
1522.0,1522.0,0.39671272
1523.0,1523.0,0.31454742
1524.0,1524.0,0.22709315
1525.0,1525.0,0.29677087
1526.0,1526.0,0.46390024
1527.0,1527.0,0.025764206
1528.0,1528.0,0.048895586
1529.0,1529.0,0.075206354
1530.0,1530.0,0.7407166
1531.0,1531.0,0.41167998
1532.0,1532.0,0.69875914
1533.0,1533.0,0.1867236
1534.0,1534.0,0.33493385
1535.0,1535.0,0.07528805
1536.0,1536.0,0.40959114
1537.0,1537.0,0.31525594
1538.0,1538.0,0.65483874
1539.0,1539.0,0.29231444
1540.0,1540.0,0.46910328
1541.0,1541.0,0.47574094
1542.0,1542.0,0.031956293
1543.0,1543.0,0.61104256
1544.0,1544.0,0.7481047
1545.0,1545.0,0.67388207
1546.0,1546.0,0.4599019
1547.0,1547.0,0.72992915
1548.0,1548.0,0.60487044
1549.0,1549.0,0.46081078
1550.0,1550.0,0.55267376
1551.0,1551.0,0.6541557
1552.0,1552.0,0.6033981
1553.0,1553.0,0.6824491
1554.0,1554.0,0.20999797
1555.0,1555.0,0.017667554
1556.0,1556.0,0.7888076
1557.0,1557.0,0.19011356
1558.0,1558.0,0.6797627
1559.0,1559.0,0.026023125
1560.0,1560.0,0.70977056
1561.0,1561.0,0.14504433
1562.0,1562.0,0.021911185
1563.0,1563.0,0.55787593
1564.0,1564.0,0.49238032
1565.0,1565.0,0.74836576
1566.0,1566.0,0.1308361
1567.0,1567.0,0.08963788
1568.0,1568.0,0.26620564
1569.0,1569.0,0.12014406
1570.0,1570.0,0.495145
1571.0,1571.0,0.12764159
1572.0,1572.0,0.5743891
1573.0,1573.0,0.70858675
1574.0,1574.0,0.64203215
1575.0,1575.0,0.36140943
1576.0,1576.0,0.7881873
1577.0,1577.0,0.5765146
1578.0,1578.0,0.29902124
1579.0,1579.0,0.5495004
1580.0,1580.0,0.74765104
1581.0,1581.0,0.772582
1582.0,1582.0,0.30116016
1583.0,1583.0,0.025332445
1584.0,1584.0,0.30190206
1585.0,1585.0,0.36564407
1586.0,1586.0,0.646887
1587.0,1587.0,0.09968776
1588.0,1588.0,0.106652535
1589.0,1589.0,0.822681
1590.0,1590.0,0.4057246
1591.0,1591.0,0.08686614
1592.0,1592.0,0.71935266
1593.0,1593.0,0.8398478
1594.0,1594.0,0.09037822
1595.0,1595.0,0.75277376
1596.0,1596.0,0.18587926
1597.0,1597.0,0.327686
1598.0,1598.0,0.5028839
1599.0,1599.0,0.5316388
1600.0,1600.0,0.74057126
1601.0,1601.0,0.4406872
1602.0,1602.0,0.023661897
1603.0,1603.0,0.7306492
1604.0,1604.0,0.47851333
1605.0,1605.0,0.09485928
1606.0,1606.0,0.2048955
1607.0,1607.0,0.73451394
1608.0,1608.0,0.6337463
1609.0,1609.0,0.7251435
1610.0,1610.0,0.65936404
1611.0,1611.0,0.6609235
1612.0,1612.0,0.59218657
1613.0,1613.0,0.7692655
1614.0,1614.0,0.48903644
1615.0,1615.0,0.7418238
1616.0,1616.0,0.5602235
1617.0,1617.0,0.1839343
1618.0,1618.0,0.15768549
1619.0,1619.0,0.033171993
1620.0,1620.0,0.70580703
1621.0,1621.0,0.70724374
1622.0,1622.0,0.23342016
1623.0,1623.0,0.6916084
1624.0,1624.0,0.034760915
1625.0,1625.0,0.21401323
1626.0,1626.0,0.5262341
1627.0,1627.0,0.04804532
1628.0,1628.0,0.23163472
1629.0,1629.0,0.08684979
1630.0,1630.0,0.3239023
1631.0,1631.0,0.3145249
1632.0,1632.0,0.32895735
1633.0,1633.0,0.66756874
1634.0,1634.0,0.6159845
1635.0,1635.0,0.7613592
1636.0,1636.0,0.5814132
1637.0,1637.0,0.4213527
1638.0,1638.0,0.17187499
1639.0,1639.0,0.62752086
1640.0,1640.0,0.77228856
1641.0,1641.0,0.632047
1642.0,1642.0,0.7118665
1643.0,1643.0,0.3065077
1644.0,1644.0,0.79660153
1645.0,1645.0,0.6295191
1646.0,1646.0,0.031189278
1647.0,1647.0,0.7611698
1648.0,1648.0,0.07690182
1649.0,1649.0,0.79488516
1650.0,1650.0,0.7226262
1651.0,1651.0,0.32801953
1652.0,1652.0,0.6407378
1653.0,1653.0,0.08288956
1654.0,1654.0,0.60304
1655.0,1655.0,0.73793566
1656.0,1656.0,0.5513887
1657.0,1657.0,0.5132723
1658.0,1658.0,0.02670311
1659.0,1659.0,0.0916847
1660.0,1660.0,0.08143532
1661.0,1661.0,0.049376752
1662.0,1662.0,0.20424154
1663.0,1663.0,0.4175058
1664.0,1664.0,0.7263754
1665.0,1665.0,0.01624808
1666.0,1666.0,0.5016432
1667.0,1667.0,0.50797176
1668.0,1668.0,0.35993713
1669.0,1669.0,0.13921082
1670.0,1670.0,0.25122434
1671.0,1671.0,0.6380963
1672.0,1672.0,0.30154714
1673.0,1673.0,0.293427
1674.0,1674.0,0.1513191
1675.0,1675.0,0.017947638
1676.0,1676.0,0.4805977
1677.0,1677.0,0.12616876
1678.0,1678.0,0.6890557
1679.0,1679.0,0.39464897
1680.0,1680.0,0.03286573
1681.0,1681.0,0.06615844
1682.0,1682.0,0.13141268
1683.0,1683.0,0.7645073
1684.0,1684.0,0.6108957
1685.0,1685.0,0.6741739
1686.0,1686.0,0.32835937
1687.0,1687.0,0.58190286
1688.0,1688.0,0.71114403
1689.0,1689.0,0.6686716
1690.0,1690.0,0.6837422
1691.0,1691.0,0.5509931
1692.0,1692.0,0.4093711
1693.0,1693.0,0.61630946
1694.0,1694.0,0.7694825
1695.0,1695.0,0.70045537
1696.0,1696.0,0.016396312
1697.0,1697.0,0.3249564
1698.0,1698.0,0.072382696
1699.0,1699.0,0.2665084
1700.0,1700.0,0.05755191
1701.0,1701.0,0.4771755
1702.0,1702.0,0.7103045
1703.0,1703.0,0.6482605
1704.0,1704.0,0.694233
1705.0,1705.0,0.06247604
1706.0,1706.0,0.39512047
1707.0,1707.0,0.3896947
1708.0,1708.0,0.6991515
1709.0,1709.0,0.068500675
1710.0,1710.0,0.26079375
1711.0,1711.0,0.526766
1712.0,1712.0,0.4177336
1713.0,1713.0,0.51983786
1714.0,1714.0,0.6849353
1715.0,1715.0,0.6358981
1716.0,1716.0,0.13928361
1717.0,1717.0,0.28750518
1718.0,1718.0,0.05532612
1719.0,1719.0,0.6959675
1720.0,1720.0,0.20501776
1721.0,1721.0,0.659704
1722.0,1722.0,0.60808784
1723.0,1723.0,0.10408487
1724.0,1724.0,0.7664615
1725.0,1725.0,0.4306274
1726.0,1726.0,0.458915
1727.0,1727.0,0.23224586
1728.0,1728.0,0.42483777
1729.0,1729.0,0.6924885
1730.0,1730.0,0.35116237
1731.0,1731.0,0.12684838
1732.0,1732.0,0.12904502
1733.0,1733.0,0.755904
1734.0,1734.0,0.6837485
1735.0,1735.0,0.40108463
1736.0,1736.0,0.41673127
1737.0,1737.0,0.76124537
1738.0,1738.0,0.6663317
1739.0,1739.0,0.034108773
1740.0,1740.0,0.5854632
1741.0,1741.0,0.1792094
1742.0,1742.0,0.73767114
1743.0,1743.0,0.49680367
1744.0,1744.0,0.6616968
1745.0,1745.0,0.19909269
1746.0,1746.0,0.019730523
1747.0,1747.0,0.12788936
1748.0,1748.0,0.05330861
1749.0,1749.0,0.31768537
1750.0,1750.0,0.18482937
1751.0,1751.0,0.51288277
1752.0,1752.0,0.4727992
1753.0,1753.0,0.33570755
1754.0,1754.0,0.37831157
1755.0,1755.0,0.6178107
1756.0,1756.0,0.47015315
1757.0,1757.0,0.30510235
1758.0,1758.0,0.027179394
1759.0,1759.0,0.24621855
1760.0,1760.0,0.05375853
1761.0,1761.0,0.12180658
1762.0,1762.0,0.744916
1763.0,1763.0,0.03828525
1764.0,1764.0,0.6521844
1765.0,1765.0,0.05976336
1766.0,1766.0,0.029698633
1767.0,1767.0,0.6788924
1768.0,1768.0,0.8201814
1769.0,1769.0,0.44321483
1770.0,1770.0,0.18838367
1771.0,1771.0,0.07856412
1772.0,1772.0,0.2551121
1773.0,1773.0,0.6523141
1774.0,1774.0,0.0911148
1775.0,1775.0,0.660413
1776.0,1776.0,0.721801
1777.0,1777.0,0.63204473
1778.0,1778.0,0.7213561
1779.0,1779.0,0.051494643
1780.0,1780.0,0.063368134
1781.0,1781.0,0.50727856
1782.0,1782.0,0.6190417
1783.0,1783.0,0.7036503
1784.0,1784.0,0.08502447
1785.0,1785.0,0.61584544
1786.0,1786.0,0.08865448
1787.0,1787.0,0.3219864
1788.0,1788.0,0.54739606
1789.0,1789.0,0.7129406
1790.0,1790.0,0.02837364
1791.0,1791.0,0.36731133
1792.0,1792.0,0.190704
1793.0,1793.0,0.5753971
1794.0,1794.0,0.25586483
1795.0,1795.0,0.16566569
1796.0,1796.0,0.500741
1797.0,1797.0,0.80974346
1798.0,1798.0,0.82460105
1799.0,1799.0,0.43108025
1800.0,1800.0,0.049962137
1801.0,1801.0,0.35632262
1802.0,1802.0,0.54361176
1803.0,1803.0,0.034586623
1804.0,1804.0,0.10500054
1805.0,1805.0,0.7367349
1806.0,1806.0,0.84454125
1807.0,1807.0,0.42638087
1808.0,1808.0,0.24602036
1809.0,1809.0,0.21730751
1810.0,1810.0,0.2999221
1811.0,1811.0,0.5840409
1812.0,1812.0,0.49340364
1813.0,1813.0,0.7564815
1814.0,1814.0,0.4974762
1815.0,1815.0,0.70055425
1816.0,1816.0,0.6616459
1817.0,1817.0,0.047963627
1818.0,1818.0,0.6277816
1819.0,1819.0,0.33217475
1820.0,1820.0,0.012686096
1821.0,1821.0,0.04993532
1822.0,1822.0,0.06368705
1823.0,1823.0,0.32657677
1824.0,1824.0,0.62203395
1825.0,1825.0,0.7127572
1826.0,1826.0,0.512887
1827.0,1827.0,0.026941525
1828.0,1828.0,0.37359875
1829.0,1829.0,0.37202752
1830.0,1830.0,0.6485795
1831.0,1831.0,0.60277396
1832.0,1832.0,0.63451403
1833.0,1833.0,0.7019349
1834.0,1834.0,0.64991885
1835.0,1835.0,0.42038682
1836.0,1836.0,0.7013571
1837.0,1837.0,0.35546505
1838.0,1838.0,0.58713245
1839.0,1839.0,0.4700532
1840.0,1840.0,0.5476456
1841.0,1841.0,0.5294258
1842.0,1842.0,0.064340994
1843.0,1843.0,0.6510889
1844.0,1844.0,0.44029716
1845.0,1845.0,0.7521165
1846.0,1846.0,0.08893481
1847.0,1847.0,0.745153
1848.0,1848.0,0.7968874
1849.0,1849.0,0.3238142
1850.0,1850.0,0.032021705
1851.0,1851.0,0.5258661
1852.0,1852.0,0.35209945
1853.0,1853.0,0.012221706
1854.0,1854.0,0.4426508
1855.0,1855.0,0.51079345
1856.0,1856.0,0.7093846
1857.0,1857.0,0.34773633
1858.0,1858.0,0.11374225
1859.0,1859.0,0.308878
1860.0,1860.0,0.6676557
1861.0,1861.0,0.18051088
1862.0,1862.0,0.6215427
1863.0,1863.0,0.029121686
1864.0,1864.0,0.12908608
1865.0,1865.0,0.7399446
1866.0,1866.0,0.691676
1867.0,1867.0,0.5725273
1868.0,1868.0,0.6448792
1869.0,1869.0,0.67336494
1870.0,1870.0,0.22104627
1871.0,1871.0,0.19633386
1872.0,1872.0,0.11337748
1873.0,1873.0,0.68641293
1874.0,1874.0,0.15447265
1875.0,1875.0,0.5314397
1876.0,1876.0,0.60752845
1877.0,1877.0,0.74600464
