x,y,species cloglog values
1002.0,1002.0,0.6112701
1003.0,1003.0,0.73667324
1004.0,1004.0,0.4273392
1005.0,1005.0,0.7523754
1006.0,1006.0,0.8300033
1007.0,1007.0,0.29617772
1008.0,1008.0,0.6311951
1009.0,1009.0,0.5355452
1010.0,1010.0,0.6037622
1011.0,1011.0,0.5919575
1012.0,1012.0,0.7419778
1013.0,1013.0,0.81961805
1014.0,1014.0,0.4675043
1015.0,1015.0,0.45983094
1016.0,1016.0,0.44958565
1017.0,1017.0,0.48143643
1018.0,1018.0,0.43000033
1019.0,1019.0,0.9620509
1020.0,1020.0,0.65141875
1021.0,1021.0,0.60482925
1022.0,1022.0,0.46066284
1023.0,1023.0,0.45032737
1024.0,1024.0,0.5939981
1025.0,1025.0,0.73817056
1026.0,1026.0,0.63576
1027.0,1027.0,0.41660875
1028.0,1028.0,0.29844144
1029.0,1029.0,0.5548875
1030.0,1030.0,0.69352126
1031.0,1031.0,0.6832955
1032.0,1032.0,0.620775
1033.0,1033.0,0.84711313
1034.0,1034.0,0.7852887
1035.0,1035.0,0.37685713
1036.0,1036.0,0.5694191
1037.0,1037.0,0.30586836
1038.0,1038.0,0.3177149
1039.0,1039.0,0.54946196
1040.0,1040.0,0.47968733
1041.0,1041.0,0.6967666
1042.0,1042.0,0.6608658
1043.0,1043.0,0.25229466
1044.0,1044.0,0.62572855
1045.0,1045.0,0.41199473
1046.0,1046.0,0.63918924
1047.0,1047.0,0.7673162
1048.0,1048.0,0.35914612
1049.0,1049.0,0.38434574
1050.0,1050.0,0.63329905
1051.0,1051.0,0.45762256
1052.0,1052.0,0.46666715
1053.0,1053.0,0.6109555
1054.0,1054.0,0.52324915
1055.0,1055.0,0.7238636
1056.0,1056.0,0.38842374
1057.0,1057.0,0.59636337
1058.0,1058.0,0.7502277
1059.0,1059.0,0.44590622
1060.0,1060.0,0.6990449
1061.0,1061.0,0.33275297
1062.0,1062.0,0.72964436
1063.0,1063.0,0.58251184
1064.0,1064.0,0.30594406
1065.0,1065.0,0.47995037
1066.0,1066.0,0.7598507
1067.0,1067.0,0.6766187
1068.0,1068.0,0.9277265
1069.0,1069.0,0.28365347
1070.0,1070.0,0.59879786
1071.0,1071.0,0.4309303
1072.0,1072.0,0.5326039
1073.0,1073.0,0.7249958
1074.0,1074.0,0.75534403
1075.0,1075.0,0.35289484
1076.0,1076.0,0.84565645
1077.0,1077.0,0.79171073
1078.0,1078.0,0.471451
1079.0,1079.0,0.6456007
1080.0,1080.0,0.7863252
1081.0,1081.0,0.3933658
1082.0,1082.0,0.28209108
1083.0,1083.0,0.48707235
1084.0,1084.0,0.4661244
1085.0,1085.0,0.6436916
1086.0,1086.0,0.4526034
1087.0,1087.0,0.7786215
1088.0,1088.0,0.8100043
1089.0,1089.0,0.47770926
1090.0,1090.0,0.70841926
1091.0,1091.0,0.5287858
1092.0,1092.0,0.45311308
1093.0,1093.0,0.6667913
1094.0,1094.0,0.7554227
1095.0,1095.0,0.61320627
1096.0,1096.0,0.45100775
1097.0,1097.0,0.69260377
1098.0,1098.0,0.7306754
1099.0,1099.0,0.36261854
1100.0,1100.0,0.7690756
1101.0,1101.0,0.6005482
1102.0,1102.0,0.4362641
1103.0,1103.0,0.7124943
1104.0,1104.0,0.7268376
1105.0,1105.0,0.3846101
1106.0,1106.0,0.75803524
1107.0,1107.0,0.6412592
1108.0,1108.0,0.71017826
1109.0,1109.0,0.3511016
1110.0,1110.0,0.75683194
1111.0,1111.0,0.6426714
1112.0,1112.0,0.48369163
1113.0,1113.0,0.29733762
1114.0,1114.0,0.7470423
1115.0,1115.0,0.6201909
1116.0,1116.0,0.47786266
1117.0,1117.0,0.36641774
1118.0,1118.0,0.78422433
1119.0,1119.0,0.29291755
1120.0,1120.0,0.46897346
1121.0,1121.0,0.36496168
1122.0,1122.0,0.48549485
1123.0,1123.0,0.32145178
1124.0,1124.0,0.45445007
1125.0,1125.0,0.36651537
1126.0,1126.0,0.6804114
1127.0,1127.0,0.2631444
1128.0,1128.0,0.66247404
1129.0,1129.0,0.5499196
1130.0,1130.0,0.4295596
1131.0,1131.0,0.482055
1132.0,1132.0,0.4416203
1133.0,1133.0,0.39435312
1134.0,1134.0,0.71821415
1135.0,1135.0,0.7247878
1136.0,1136.0,0.47939214
1137.0,1137.0,0.82247895
1138.0,1138.0,0.3506429
1139.0,1139.0,0.37350428
1140.0,1140.0,0.7053147
1141.0,1141.0,0.6664832
1142.0,1142.0,0.7397001
1143.0,1143.0,0.26809528
1144.0,1144.0,0.4168994
1145.0,1145.0,0.64142257
1146.0,1146.0,0.7844571
1147.0,1147.0,0.43503964
1148.0,1148.0,0.26738587
1149.0,1149.0,0.42739564
1150.0,1150.0,0.4371789
1151.0,1151.0,0.7161701
1152.0,1152.0,0.62084424
1153.0,1153.0,0.54716635
1154.0,1154.0,0.61513436
1155.0,1155.0,0.8171315
1156.0,1156.0,0.37609905
1157.0,1157.0,0.5495706
1158.0,1158.0,0.59813136
1159.0,1159.0,0.90560305
1160.0,1160.0,0.65928435
1161.0,1161.0,0.25675005
1162.0,1162.0,0.45472193
1163.0,1163.0,0.9357022
1164.0,1164.0,0.38282093
1165.0,1165.0,0.5728298
1166.0,1166.0,0.6418027
1167.0,1167.0,0.66967165
1168.0,1168.0,0.76368564
1169.0,1169.0,0.46278962
1170.0,1170.0,0.4719556
1171.0,1171.0,0.6230382
1172.0,1172.0,0.7406855
1173.0,1173.0,0.42876452
1174.0,1174.0,0.6920393
1175.0,1175.0,0.4203273
1176.0,1176.0,0.72075915
1177.0,1177.0,0.51210004
1178.0,1178.0,0.38206404
1179.0,1179.0,0.7416783
1180.0,1180.0,0.5591446
1181.0,1181.0,0.7218676
1182.0,1182.0,0.580427
1183.0,1183.0,0.7782161
1184.0,1184.0,0.5264189
1185.0,1185.0,0.5021079
1186.0,1186.0,0.6448421
1187.0,1187.0,0.3531408
1188.0,1188.0,0.4818046
1189.0,1189.0,0.6478993
1190.0,1190.0,0.42233157
1191.0,1191.0,0.35492146
1192.0,1192.0,0.5738339
1193.0,1193.0,0.5137723
1194.0,1194.0,0.63525385
1195.0,1195.0,0.48724595
1196.0,1196.0,0.7612164
1197.0,1197.0,0.3850389
1198.0,1198.0,0.74610984
1199.0,1199.0,0.61218387
1200.0,1200.0,0.51011205
1201.0,1201.0,0.43210232
1202.0,1202.0,0.67186403
1203.0,1203.0,0.58657944
1204.0,1204.0,0.42339393
1205.0,1205.0,0.46044043
1206.0,1206.0,0.7521078
1207.0,1207.0,0.49878863
1208.0,1208.0,0.5952353
1209.0,1209.0,0.4206566
1210.0,1210.0,0.32492116
1211.0,1211.0,0.62682134
1212.0,1212.0,0.5224316
1213.0,1213.0,0.46790004
1214.0,1214.0,0.7518237
1215.0,1215.0,0.7943937
1216.0,1216.0,0.6992183
1217.0,1217.0,0.6527254
1218.0,1218.0,0.5692694
1219.0,1219.0,0.7041382
1220.0,1220.0,0.76880944
1221.0,1221.0,0.45998654
1222.0,1222.0,0.8657489
1223.0,1223.0,0.41875225
1224.0,1224.0,0.90053225
1225.0,1225.0,0.6844416
1226.0,1226.0,0.75061846
1227.0,1227.0,0.6804758
1228.0,1228.0,0.54711694
1229.0,1229.0,0.39506638
1230.0,1230.0,0.632566
1231.0,1231.0,0.72305036
1232.0,1232.0,0.65538245
1233.0,1233.0,0.3425167
1234.0,1234.0,0.26029518
1235.0,1235.0,0.36803842
1236.0,1236.0,0.4576788
1237.0,1237.0,0.73577785
1238.0,1238.0,0.41748413
1239.0,1239.0,0.6159373
1240.0,1240.0,0.47164446
1241.0,1241.0,0.4496722
1242.0,1242.0,0.49173293
1243.0,1243.0,0.72050977
1244.0,1244.0,0.43935776
1245.0,1245.0,0.720157
1246.0,1246.0,0.4769506
1247.0,1247.0,0.4523853
1248.0,1248.0,0.73987633
1249.0,1249.0,0.7695982
1250.0,1250.0,0.44655696
1251.0,1251.0,0.65757245
1252.0,1252.0,0.89993113
1253.0,1253.0,0.47365242
1254.0,1254.0,0.5318327
1255.0,1255.0,0.68744385
1256.0,1256.0,0.835208
1257.0,1257.0,0.6112398
1258.0,1258.0,0.45782727
1259.0,1259.0,0.70948523
1260.0,1260.0,0.2775523
1261.0,1261.0,0.42831978
1262.0,1262.0,0.27425122
1263.0,1263.0,0.4963515
1264.0,1264.0,0.8598993
1265.0,1265.0,0.42962623
1266.0,1266.0,0.46431023
1267.0,1267.0,0.46570837
1268.0,1268.0,0.5182256
1269.0,1269.0,0.48961523
1270.0,1270.0,0.36510098
1271.0,1271.0,0.2920564
1272.0,1272.0,0.6731184
1273.0,1273.0,0.572627
1274.0,1274.0,0.8463041
1275.0,1275.0,0.71486425
1276.0,1276.0,0.8377428
1277.0,1277.0,0.34705028
1278.0,1278.0,0.6149059
1279.0,1279.0,0.40883967
1280.0,1280.0,0.5100338
1281.0,1281.0,0.7347892
1282.0,1282.0,0.48058024
1283.0,1283.0,0.42249858
1284.0,1284.0,0.7356258
1285.0,1285.0,0.41331285
1286.0,1286.0,0.6094413
1287.0,1287.0,0.47152916
1288.0,1288.0,0.7486208
1289.0,1289.0,0.7246944
1290.0,1290.0,0.7251994
1291.0,1291.0,0.75332195
1292.0,1292.0,0.50933295
1293.0,1293.0,0.56327003
1294.0,1294.0,0.62356
1295.0,1295.0,0.5735624
1296.0,1296.0,0.30569303
1297.0,1297.0,0.54074186
1298.0,1298.0,0.29109466
1299.0,1299.0,0.4567428
1300.0,1300.0,0.44196564
1301.0,1301.0,0.4387205
1302.0,1302.0,0.59099305
1303.0,1303.0,0.737885
1304.0,1304.0,0.64065194
1305.0,1305.0,0.6944371
1306.0,1306.0,0.6792016
1307.0,1307.0,0.49351758
1308.0,1308.0,0.41898307
1309.0,1309.0,0.5190237
1310.0,1310.0,0.60461
1311.0,1311.0,0.5454695
1312.0,1312.0,0.6667395
1313.0,1313.0,0.4889704
1314.0,1314.0,0.4788553
1315.0,1315.0,0.45533428
1316.0,1316.0,0.5031295
1317.0,1317.0,0.58741355
1318.0,1318.0,0.3819284
1319.0,1319.0,0.52288955
1320.0,1320.0,0.7135179
1321.0,1321.0,0.5021846
1322.0,1322.0,0.5475303
1323.0,1323.0,0.3404137
1324.0,1324.0,0.32696405
1325.0,1325.0,0.6257834
1326.0,1326.0,0.3288271
1327.0,1327.0,0.43209475
1328.0,1328.0,0.77524126
1329.0,1329.0,0.94665116
1330.0,1330.0,0.57552475
1331.0,1331.0,0.5991912
1332.0,1332.0,0.42458275
1333.0,1333.0,0.55197287
1334.0,1334.0,0.6174167
1335.0,1335.0,0.6998104
1336.0,1336.0,0.30097327
1337.0,1337.0,0.6294427
1338.0,1338.0,0.4909043
1339.0,1339.0,0.6717045
1340.0,1340.0,0.4064039
1341.0,1341.0,0.74443936
1342.0,1342.0,0.32274437
1343.0,1343.0,0.44098398
1344.0,1344.0,0.69242406
1345.0,1345.0,0.42854342
1346.0,1346.0,0.4502793
1347.0,1347.0,0.58250874
1348.0,1348.0,0.71092135
1349.0,1349.0,0.6623387
1350.0,1350.0,0.59612316
1351.0,1351.0,0.45238048
1352.0,1352.0,0.6910527
1353.0,1353.0,0.26864883
1354.0,1354.0,0.34992695
1355.0,1355.0,0.6368689
1356.0,1356.0,0.47083527
1357.0,1357.0,0.82333803
1358.0,1358.0,0.38248974
1359.0,1359.0,0.7087836
1360.0,1360.0,0.79942495
1361.0,1361.0,0.7668521
1362.0,1362.0,0.78497183
1363.0,1363.0,0.75664276
1364.0,1364.0,0.39427072
1365.0,1365.0,0.43923032
1366.0,1366.0,0.6198761
1367.0,1367.0,0.6055921
1368.0,1368.0,0.47622907
1369.0,1369.0,0.43092525
1370.0,1370.0,0.40310988
1371.0,1371.0,0.7722016
1372.0,1372.0,0.8371588
1373.0,1373.0,0.29402596
1374.0,1374.0,0.6759974
1375.0,1375.0,0.33073285
1376.0,1376.0,0.7358913
1377.0,1377.0,0.6427221
1378.0,1378.0,0.739072
1379.0,1379.0,0.6221608
1380.0,1380.0,0.57637805
1381.0,1381.0,0.30110514
1382.0,1382.0,0.77670205
1383.0,1383.0,0.73529255
1384.0,1384.0,0.6860991
1385.0,1385.0,0.6439242
1386.0,1386.0,0.37423614
1387.0,1387.0,0.64085317
1388.0,1388.0,0.6101456
1389.0,1389.0,0.7777459
1390.0,1390.0,0.42912683
1391.0,1391.0,0.48304492
1392.0,1392.0,0.48446998
1393.0,1393.0,0.47623172
1394.0,1394.0,0.44634843
1395.0,1395.0,0.4770082
1396.0,1396.0,0.3960711
1397.0,1397.0,0.40856966
1398.0,1398.0,0.584301
1399.0,1399.0,0.69446564
1400.0,1400.0,0.69707227
1401.0,1401.0,0.74019027
1402.0,1402.0,0.48854566
1403.0,1403.0,0.8606742
1404.0,1404.0,0.44314772
1405.0,1405.0,0.48780063
1406.0,1406.0,0.59922445
1407.0,1407.0,0.73283815
1408.0,1408.0,0.4184551
1409.0,1409.0,0.4822198
1410.0,1410.0,0.753836
1411.0,1411.0,0.41328946
1412.0,1412.0,0.44040155
1413.0,1413.0,0.712614
1414.0,1414.0,0.6470917
1415.0,1415.0,0.41762546
1416.0,1416.0,0.2684762
1417.0,1417.0,0.6653676
1418.0,1418.0,0.36294925
1419.0,1419.0,0.5511671
1420.0,1420.0,0.5038697
1421.0,1421.0,0.6154449
1422.0,1422.0,0.2577937
1423.0,1423.0,0.49566862
1424.0,1424.0,0.4546842
1425.0,1425.0,0.37998325
1426.0,1426.0,0.5784426
1427.0,1427.0,0.43508905
1428.0,1428.0,0.66083246
1429.0,1429.0,0.40428266
1430.0,1430.0,0.42164543
1431.0,1431.0,0.4630757
1432.0,1432.0,0.8485219
1433.0,1433.0,0.84404975
1434.0,1434.0,0.62093824
1435.0,1435.0,0.752033
1436.0,1436.0,0.53333205
1437.0,1437.0,0.87052923
1438.0,1438.0,0.7540271
1439.0,1439.0,0.31435743
1440.0,1440.0,0.49130988
1441.0,1441.0,0.44543827
1442.0,1442.0,0.43051678
1443.0,1443.0,0.44681433
1444.0,1444.0,0.46882415
1445.0,1445.0,0.61557204
1446.0,1446.0,0.39114723
1447.0,1447.0,0.5709782
1448.0,1448.0,0.30393973
1449.0,1449.0,0.7182535
1450.0,1450.0,0.43363616
1451.0,1451.0,0.41178367
1452.0,1452.0,0.2998799
1453.0,1453.0,0.7599735
1454.0,1454.0,0.56348205
1455.0,1455.0,0.40566418
1456.0,1456.0,0.63606936
1457.0,1457.0,0.4078267
1458.0,1458.0,0.76800126
1459.0,1459.0,0.583111
1460.0,1460.0,0.4960651
1461.0,1461.0,0.68897057
1462.0,1462.0,0.39131472
1463.0,1463.0,0.36131814
1464.0,1464.0,0.42646262
1465.0,1465.0,0.59566253
1466.0,1466.0,0.7625044
1467.0,1467.0,0.73865867
1468.0,1468.0,0.34677377
1469.0,1469.0,0.6521118
1470.0,1470.0,0.41142774
1471.0,1471.0,0.8121537
1472.0,1472.0,0.47355157
1473.0,1473.0,0.5079624
1474.0,1474.0,0.52453095
1475.0,1475.0,0.33177674
1476.0,1476.0,0.4550274
1477.0,1477.0,0.45139992
1478.0,1478.0,0.81893504
1479.0,1479.0,0.9221308
1480.0,1480.0,0.29636046
1481.0,1481.0,0.56021774
1482.0,1482.0,0.4170008
1483.0,1483.0,0.70489544
1484.0,1484.0,0.7178045
1485.0,1485.0,0.68069226
1486.0,1486.0,0.6646447
1487.0,1487.0,0.65995467
1488.0,1488.0,0.55136776
1489.0,1489.0,0.6872338
1490.0,1490.0,0.6409167
1491.0,1491.0,0.71834743
1492.0,1492.0,0.43009326
1493.0,1493.0,0.5539829
1494.0,1494.0,0.72062474
1495.0,1495.0,0.51281494
1496.0,1496.0,0.44039896
1497.0,1497.0,0.58093965
1498.0,1498.0,0.73917395
1499.0,1499.0,0.57533175
1500.0,1500.0,0.54562724
1501.0,1501.0,0.41834855
1502.0,1502.0,0.6097125
1503.0,1503.0,0.67661744
1504.0,1504.0,0.65185493
1505.0,1505.0,0.5020536
1506.0,1506.0,0.58199596
1507.0,1507.0,0.44989163
1508.0,1508.0,0.4939687
1509.0,1509.0,0.57890064
1510.0,1510.0,0.48992825
1511.0,1511.0,0.3884757
1512.0,1512.0,0.47676033
1513.0,1513.0,0.9476182
1514.0,1514.0,0.3058225
1515.0,1515.0,0.72586066
1516.0,1516.0,0.70352054
1517.0,1517.0,0.64372057
1518.0,1518.0,0.7257713
1519.0,1519.0,0.58922124
1520.0,1520.0,0.5967824
1521.0,1521.0,0.4595551
1522.0,1522.0,0.42592007
1523.0,1523.0,0.47459415
1524.0,1524.0,0.7588783
1525.0,1525.0,0.79963875
1526.0,1526.0,0.2924198
1527.0,1527.0,0.8318318
1528.0,1528.0,0.5971782
1529.0,1529.0,0.72567916
1530.0,1530.0,0.4193279
1531.0,1531.0,0.32377484
1532.0,1532.0,0.35946897
1533.0,1533.0,0.8032548
1534.0,1534.0,0.48651928
1535.0,1535.0,0.49507037
1536.0,1536.0,0.94859993
1537.0,1537.0,0.5501032
1538.0,1538.0,0.70407706
1539.0,1539.0,0.7902447
1540.0,1540.0,0.4098664
1541.0,1541.0,0.3985924
1542.0,1542.0,0.898484
1543.0,1543.0,0.41645944
1544.0,1544.0,0.37681678
1545.0,1545.0,0.4074924
1546.0,1546.0,0.6131803
1547.0,1547.0,0.44337976
1548.0,1548.0,0.3588872
1549.0,1549.0,0.65179574
1550.0,1550.0,0.56074333
1551.0,1551.0,0.6424444
1552.0,1552.0,0.3773661
1553.0,1553.0,0.50393015
1554.0,1554.0,0.7631563
1555.0,1555.0,0.61525995
1556.0,1556.0,0.3865543
1557.0,1557.0,0.46403953
1558.0,1558.0,0.751069
1559.0,1559.0,0.3720097
1560.0,1560.0,0.42975226
1561.0,1561.0,0.33816123
1562.0,1562.0,0.82355946
1563.0,1563.0,0.40355068
1564.0,1564.0,0.93370706
1565.0,1565.0,0.4639555
1566.0,1566.0,0.44446608
1567.0,1567.0,0.43984112
1568.0,1568.0,0.46883714
1569.0,1569.0,0.7476624
1570.0,1570.0,0.3797887
1571.0,1571.0,0.416005
1572.0,1572.0,0.698238
1573.0,1573.0,0.6708435
1574.0,1574.0,0.65239763
1575.0,1575.0,0.6859189
1576.0,1576.0,0.598919
1577.0,1577.0,0.69564843
1578.0,1578.0,0.819397
1579.0,1579.0,0.71733713
1580.0,1580.0,0.3725862
1581.0,1581.0,0.5967996
1582.0,1582.0,0.3347234
1583.0,1583.0,0.75674415
1584.0,1584.0,0.3181005
1585.0,1585.0,0.51579267
1586.0,1586.0,0.7650765
1587.0,1587.0,0.6156962
1588.0,1588.0,0.61638665
1589.0,1589.0,0.82640326
1590.0,1590.0,0.6558831
1591.0,1591.0,0.2760141
1592.0,1592.0,0.7776448
1593.0,1593.0,0.6623529
1594.0,1594.0,0.36677355
1595.0,1595.0,0.40907913
1596.0,1596.0,0.78503805
1597.0,1597.0,0.5102602
1598.0,1598.0,0.68296343
1599.0,1599.0,0.6022212
1600.0,1600.0,0.46873826
1601.0,1601.0,0.3066011
1602.0,1602.0,0.52094984
1603.0,1603.0,0.5929624
1604.0,1604.0,0.41077843
1605.0,1605.0,0.46027532
1606.0,1606.0,0.5356568
1607.0,1607.0,0.48137757
1608.0,1608.0,0.74516684
1609.0,1609.0,0.61955094
1610.0,1610.0,0.340225
1611.0,1611.0,0.8276067
1612.0,1612.0,0.7279142
1613.0,1613.0,0.7968108
1614.0,1614.0,0.78737265
1615.0,1615.0,0.8028385
1616.0,1616.0,0.40223283
1617.0,1617.0,0.7625863
1618.0,1618.0,0.3456533
1619.0,1619.0,0.50789523
1620.0,1620.0,0.27291793
1621.0,1621.0,0.41726762
1622.0,1622.0,0.5002033
1623.0,1623.0,0.6382452
1624.0,1624.0,0.7338245
1625.0,1625.0,0.47068816
1626.0,1626.0,0.69564563
1627.0,1627.0,0.49579096
1628.0,1628.0,0.7225793
1629.0,1629.0,0.44582006
1630.0,1630.0,0.4325624
1631.0,1631.0,0.36898312
1632.0,1632.0,0.44112846
1633.0,1633.0,0.56580144
1634.0,1634.0,0.6444764
1635.0,1635.0,0.44901103
1636.0,1636.0,0.7662861
1637.0,1637.0,0.37753424
1638.0,1638.0,0.48297152
1639.0,1639.0,0.56275964
1640.0,1640.0,0.52884465
1641.0,1641.0,0.31011897
1642.0,1642.0,0.6711512
1643.0,1643.0,0.7842089
1644.0,1644.0,0.44817632
1645.0,1645.0,0.7025781
1646.0,1646.0,0.66397655
1647.0,1647.0,0.46485975
1648.0,1648.0,0.6421569
1649.0,1649.0,0.49281773
1650.0,1650.0,0.48667672
1651.0,1651.0,0.4725296
1652.0,1652.0,0.48560226
1653.0,1653.0,0.6500485
1654.0,1654.0,0.2671288
1655.0,1655.0,0.46614397
1656.0,1656.0,0.64495164
1657.0,1657.0,0.6762829
1658.0,1658.0,0.6483701
1659.0,1659.0,0.29745752
1660.0,1660.0,0.83532596
1661.0,1661.0,0.6681642
1662.0,1662.0,0.4777773
1663.0,1663.0,0.7473934
1664.0,1664.0,0.38689384
1665.0,1665.0,0.56460017
1666.0,1666.0,0.6723209
1667.0,1667.0,0.47477904
1668.0,1668.0,0.37182945
1669.0,1669.0,0.50369203
1670.0,1670.0,0.41075394
1671.0,1671.0,0.7969722
1672.0,1672.0,0.7981899
1673.0,1673.0,0.61909115
1674.0,1674.0,0.52551776
1675.0,1675.0,0.6012384
1676.0,1676.0,0.5062903
1677.0,1677.0,0.6986187
1678.0,1678.0,0.5171322
1679.0,1679.0,0.71943545
1680.0,1680.0,0.5099569
1681.0,1681.0,0.3765284
1682.0,1682.0,0.7151188
1683.0,1683.0,0.3745267
1684.0,1684.0,0.34674317
1685.0,1685.0,0.745587
1686.0,1686.0,0.6038154
1687.0,1687.0,0.6000859
1688.0,1688.0,0.32570168
1689.0,1689.0,0.43420205
1690.0,1690.0,0.51252574
1691.0,1691.0,0.74384725
1692.0,1692.0,0.67157084
1693.0,1693.0,0.4011227
1694.0,1694.0,0.76718277
1695.0,1695.0,0.68457174
1696.0,1696.0,0.30630186
1697.0,1697.0,0.7347311
1698.0,1698.0,0.37640792
1699.0,1699.0,0.5964599
1700.0,1700.0,0.8701212
1701.0,1701.0,0.7424393
1702.0,1702.0,0.7638425
1703.0,1703.0,0.8198729
1704.0,1704.0,0.7518102
1705.0,1705.0,0.6964622
1706.0,1706.0,0.6185698
1707.0,1707.0,0.8088322
1708.0,1708.0,0.48888156
1709.0,1709.0,0.48602703
1710.0,1710.0,0.6925068
1711.0,1711.0,0.4701803
1712.0,1712.0,0.38650736
1713.0,1713.0,0.43871656
1714.0,1714.0,0.7585654
1715.0,1715.0,0.47662982
1716.0,1716.0,0.6973268
1717.0,1717.0,0.49710128
1718.0,1718.0,0.74691653
1719.0,1719.0,0.38869092
1720.0,1720.0,0.4657084
1721.0,1721.0,0.7741339
1722.0,1722.0,0.6497654
1723.0,1723.0,0.7052169
1724.0,1724.0,0.47778255
1725.0,1725.0,0.68499094
1726.0,1726.0,0.6265612
1727.0,1727.0,0.5723472
1728.0,1728.0,0.57324237
1729.0,1729.0,0.49321303
1730.0,1730.0,0.6932109
1731.0,1731.0,0.53550434
1732.0,1732.0,0.46014327
1733.0,1733.0,0.40679583
1734.0,1734.0,0.6145782
1735.0,1735.0,0.6437597
1736.0,1736.0,0.68897915
1737.0,1737.0,0.4488742
1738.0,1738.0,0.82301766
1739.0,1739.0,0.6830993
1740.0,1740.0,0.5072261
1741.0,1741.0,0.3718397
1742.0,1742.0,0.40045685
1743.0,1743.0,0.661095
1744.0,1744.0,0.5252703
1745.0,1745.0,0.4226581
1746.0,1746.0,0.56722283
1747.0,1747.0,0.88476104
1748.0,1748.0,0.35299566
1749.0,1749.0,0.6390271
1750.0,1750.0,0.6880425
1751.0,1751.0,0.37081093
1752.0,1752.0,0.43349317
1753.0,1753.0,0.5286131
1754.0,1754.0,0.677524
1755.0,1755.0,0.54764885
1756.0,1756.0,0.7576344
1757.0,1757.0,0.62675506
1758.0,1758.0,0.37459025
1759.0,1759.0,0.74422556
1760.0,1760.0,0.4557636
1761.0,1761.0,0.5448484
1762.0,1762.0,0.29020044
1763.0,1763.0,0.5143247
1764.0,1764.0,0.5062657
1765.0,1765.0,0.60945845
1766.0,1766.0,0.6096835
1767.0,1767.0,0.67931217
1768.0,1768.0,0.2594522
1769.0,1769.0,0.3092642
1770.0,1770.0,0.4628356
1771.0,1771.0,0.6149333
1772.0,1772.0,0.47634622
1773.0,1773.0,0.48891369
1774.0,1774.0,0.5873702
1775.0,1775.0,0.48360175
1776.0,1776.0,0.82454234
1777.0,1777.0,0.48926044
1778.0,1778.0,0.5110935
1779.0,1779.0,0.54391503
1780.0,1780.0,0.5762883
1781.0,1781.0,0.3257716
1782.0,1782.0,0.38750368
1783.0,1783.0,0.8923089
1784.0,1784.0,0.6085134
1785.0,1785.0,0.61603427
1786.0,1786.0,0.33140627
1787.0,1787.0,0.42766926
1788.0,1788.0,0.6122559
1789.0,1789.0,0.70259786
1790.0,1790.0,0.68898344
1791.0,1791.0,0.70954305
1792.0,1792.0,0.8429179
1793.0,1793.0,0.46876597
1794.0,1794.0,0.6349154
1795.0,1795.0,0.6480062
1796.0,1796.0,0.45879203
1797.0,1797.0,0.6717549
1798.0,1798.0,0.45028347
1799.0,1799.0,0.7515164
1800.0,1800.0,0.47243044
1801.0,1801.0,0.41479224
1802.0,1802.0,0.37349764
1803.0,1803.0,0.698478
1804.0,1804.0,0.60628
1805.0,1805.0,0.3491179
1806.0,1806.0,0.40101054
1807.0,1807.0,0.37543193
1808.0,1808.0,0.53818494
1809.0,1809.0,0.4522094
1810.0,1810.0,0.76827294
1811.0,1811.0,0.68626213
1812.0,1812.0,0.51818544
1813.0,1813.0,0.5151025
1814.0,1814.0,0.76657575
1815.0,1815.0,0.57042336
1816.0,1816.0,0.7674548
1817.0,1817.0,0.55405766
1818.0,1818.0,0.6011577
1819.0,1819.0,0.8420461
1820.0,1820.0,0.5929163
1821.0,1821.0,0.5323062
1822.0,1822.0,0.569502
1823.0,1823.0,0.5226746
1824.0,1824.0,0.5700139
1825.0,1825.0,0.63689613
1826.0,1826.0,0.8478448
1827.0,1827.0,0.50262415
1828.0,1828.0,0.45619574
1829.0,1829.0,0.48780885
1830.0,1830.0,0.68268853
1831.0,1831.0,0.582198
1832.0,1832.0,0.50006294
1833.0,1833.0,0.6168808
1834.0,1834.0,0.44565
1835.0,1835.0,0.3960699
1836.0,1836.0,0.62821096
1837.0,1837.0,0.7942761
1838.0,1838.0,0.81622696
1839.0,1839.0,0.46317798
1840.0,1840.0,0.65512717
1841.0,1841.0,0.740515
1842.0,1842.0,0.47721738
1843.0,1843.0,0.7248353
1844.0,1844.0,0.72250104
1845.0,1845.0,0.8021031
1846.0,1846.0,0.46057
1847.0,1847.0,0.773904
1848.0,1848.0,0.6340479
1849.0,1849.0,0.44650814
1850.0,1850.0,0.7496038
1851.0,1851.0,0.7149118
1852.0,1852.0,0.7089643
1853.0,1853.0,0.7690197
1854.0,1854.0,0.48060557
1855.0,1855.0,0.49939838
1856.0,1856.0,0.67981356
1857.0,1857.0,0.39241433
1858.0,1858.0,0.5987203
1859.0,1859.0,0.5750043
1860.0,1860.0,0.61990494
1861.0,1861.0,0.43130836
1862.0,1862.0,0.817256
1863.0,1863.0,0.47463405
1864.0,1864.0,0.9428308
1865.0,1865.0,0.7481308
1866.0,1866.0,0.48274767
1867.0,1867.0,0.49727783
1868.0,1868.0,0.70965743
1869.0,1869.0,0.49811637
1870.0,1870.0,0.5001597
1871.0,1871.0,0.40816218
1872.0,1872.0,0.92692745
1873.0,1873.0,0.70451206
1874.0,1874.0,0.74419284
1875.0,1875.0,0.30384055
1876.0,1876.0,0.52622265
1877.0,1877.0,0.7440886
