x,y,species cloglog values
1002.0,1002.0,0.5315333
1003.0,1003.0,0.52675253
1004.0,1004.0,0.46277887
1005.0,1005.0,0.599597
1006.0,1006.0,0.5589935
1007.0,1007.0,0.42790806
1008.0,1008.0,0.5060089
1009.0,1009.0,0.40155196
1010.0,1010.0,0.52776414
1011.0,1011.0,0.7120865
1012.0,1012.0,0.69206417
1013.0,1013.0,0.65858984
1014.0,1014.0,0.386967
1015.0,1015.0,0.4042341
1016.0,1016.0,0.5447661
1017.0,1017.0,0.68445355
1018.0,1018.0,0.55446744
1019.0,1019.0,0.63024634
1020.0,1020.0,0.63013834
1021.0,1021.0,0.6631581
1022.0,1022.0,0.54049385
1023.0,1023.0,0.41661322
1024.0,1024.0,0.51265323
1025.0,1025.0,0.46795145
1026.0,1026.0,0.8229954
1027.0,1027.0,0.66270477
1028.0,1028.0,0.5923838
1029.0,1029.0,0.65298474
1030.0,1030.0,0.83702147
1031.0,1031.0,0.7221439
1032.0,1032.0,0.40119258
1033.0,1033.0,0.5614575
1034.0,1034.0,0.47830468
1035.0,1035.0,0.69080025
1036.0,1036.0,0.5136978
1037.0,1037.0,0.63369644
1038.0,1038.0,0.47611886
1039.0,1039.0,0.66661364
1040.0,1040.0,0.64142543
1041.0,1041.0,0.7801396
1042.0,1042.0,0.83419174
1043.0,1043.0,0.7764235
1044.0,1044.0,0.46312794
1045.0,1045.0,0.44198015
1046.0,1046.0,0.42727724
1047.0,1047.0,0.42669803
1048.0,1048.0,0.4933083
1049.0,1049.0,0.64358497
1050.0,1050.0,0.4206772
1051.0,1051.0,0.3883352
1052.0,1052.0,0.63871735
1053.0,1053.0,0.44712663
1054.0,1054.0,0.7039533
1055.0,1055.0,0.6424496
1056.0,1056.0,0.44410035
1057.0,1057.0,0.8594096
1058.0,1058.0,0.43517596
1059.0,1059.0,0.4379428
1060.0,1060.0,0.7318458
1061.0,1061.0,0.48216176
1062.0,1062.0,0.5872091
1063.0,1063.0,0.8105992
1064.0,1064.0,0.4218446
1065.0,1065.0,0.51020265
1066.0,1066.0,0.82361394
1067.0,1067.0,0.64288974
1068.0,1068.0,0.5383381
1069.0,1069.0,0.6814203
1070.0,1070.0,0.48355302
1071.0,1071.0,0.71187913
1072.0,1072.0,0.6392639
1073.0,1073.0,0.85218585
1074.0,1074.0,0.5220947
1075.0,1075.0,0.66392773
1076.0,1076.0,0.7978158
1077.0,1077.0,0.3800498
1078.0,1078.0,0.7901419
1079.0,1079.0,0.6957222
1080.0,1080.0,0.5955896
1081.0,1081.0,0.46980995
1082.0,1082.0,0.80425
1083.0,1083.0,0.687583
1084.0,1084.0,0.64308435
1085.0,1085.0,0.4618423
1086.0,1086.0,0.493713
1087.0,1087.0,0.5108281
1088.0,1088.0,0.40696204
1089.0,1089.0,0.62985355
1090.0,1090.0,0.4758808
1091.0,1091.0,0.52374566
1092.0,1092.0,0.6088163
1093.0,1093.0,0.4066285
1094.0,1094.0,0.66477376
1095.0,1095.0,0.7298278
1096.0,1096.0,0.82274437
1097.0,1097.0,0.85598785
1098.0,1098.0,0.40490982
1099.0,1099.0,0.4697546
1100.0,1100.0,0.54413986
1101.0,1101.0,0.63348037
1102.0,1102.0,0.5227919
1103.0,1103.0,0.8328492
1104.0,1104.0,0.72090214
1105.0,1105.0,0.4183666
1106.0,1106.0,0.59394646
1107.0,1107.0,0.58508766
1108.0,1108.0,0.59473294
1109.0,1109.0,0.41674608
1110.0,1110.0,0.49699885
1111.0,1111.0,0.44954702
1112.0,1112.0,0.7754901
1113.0,1113.0,0.4693461
1114.0,1114.0,0.6992221
1115.0,1115.0,0.55964905
1116.0,1116.0,0.6548798
1117.0,1117.0,0.7675927
1118.0,1118.0,0.8580344
1119.0,1119.0,0.62398666
1120.0,1120.0,0.5472479
1121.0,1121.0,0.44683948
1122.0,1122.0,0.7596009
1123.0,1123.0,0.45140597
1124.0,1124.0,0.55392104
1125.0,1125.0,0.78746086
1126.0,1126.0,0.72943765
1127.0,1127.0,0.6615809
1128.0,1128.0,0.6639587
1129.0,1129.0,0.46736166
1130.0,1130.0,0.6860366
1131.0,1131.0,0.45862022
1132.0,1132.0,0.4773658
1133.0,1133.0,0.7513503
1134.0,1134.0,0.7904202
1135.0,1135.0,0.7884411
1136.0,1136.0,0.8272685
1137.0,1137.0,0.49359646
1138.0,1138.0,0.6744804
1139.0,1139.0,0.6836778
1140.0,1140.0,0.43675372
1141.0,1141.0,0.43012452
1142.0,1142.0,0.7219381
1143.0,1143.0,0.4359716
1144.0,1144.0,0.5677438
1145.0,1145.0,0.42080528
1146.0,1146.0,0.42958722
1147.0,1147.0,0.8127255
1148.0,1148.0,0.46417442
1149.0,1149.0,0.6151916
1150.0,1150.0,0.54460514
1151.0,1151.0,0.68648
1152.0,1152.0,0.7544577
1153.0,1153.0,0.4198532
1154.0,1154.0,0.3925006
1155.0,1155.0,0.74943143
1156.0,1156.0,0.60214454
1157.0,1157.0,0.5864341
1158.0,1158.0,0.7720032
1159.0,1159.0,0.6349992
1160.0,1160.0,0.41858962
1161.0,1161.0,0.41041753
1162.0,1162.0,0.6400902
1163.0,1163.0,0.8033188
1164.0,1164.0,0.54639095
1165.0,1165.0,0.47013777
1166.0,1166.0,0.55191797
1167.0,1167.0,0.45719367
1168.0,1168.0,0.60026383
1169.0,1169.0,0.6478096
1170.0,1170.0,0.3846574
1171.0,1171.0,0.85457784
1172.0,1172.0,0.6468709
1173.0,1173.0,0.4098288
1174.0,1174.0,0.67208856
1175.0,1175.0,0.58530855
1176.0,1176.0,0.38700303
1177.0,1177.0,0.45345855
1178.0,1178.0,0.7166373
1179.0,1179.0,0.6629738
1180.0,1180.0,0.39465973
1181.0,1181.0,0.47976312
1182.0,1182.0,0.7408726
1183.0,1183.0,0.49047074
1184.0,1184.0,0.6717583
1185.0,1185.0,0.6239916
1186.0,1186.0,0.53030896
1187.0,1187.0,0.56190944
1188.0,1188.0,0.55111796
1189.0,1189.0,0.66311735
1190.0,1190.0,0.4641685
1191.0,1191.0,0.83544225
1192.0,1192.0,0.47778684
1193.0,1193.0,0.40513527
1194.0,1194.0,0.6555446
1195.0,1195.0,0.6082937
1196.0,1196.0,0.39302215
1197.0,1197.0,0.68457824
1198.0,1198.0,0.6636685
1199.0,1199.0,0.8607257
1200.0,1200.0,0.49639004
1201.0,1201.0,0.37889975
1202.0,1202.0,0.5809514
1203.0,1203.0,0.44471484
1204.0,1204.0,0.6755123
1205.0,1205.0,0.7788538
1206.0,1206.0,0.7324329
1207.0,1207.0,0.73812115
1208.0,1208.0,0.4263065
1209.0,1209.0,0.70394856
1210.0,1210.0,0.40230012
1211.0,1211.0,0.5550332
1212.0,1212.0,0.8311052
1213.0,1213.0,0.74027616
1214.0,1214.0,0.67985535
1215.0,1215.0,0.6904531
1216.0,1216.0,0.38392538
1217.0,1217.0,0.43949026
1218.0,1218.0,0.46340132
1219.0,1219.0,0.43736675
1220.0,1220.0,0.3784814
1221.0,1221.0,0.68854827
1222.0,1222.0,0.6132789
1223.0,1223.0,0.68856925
1224.0,1224.0,0.60685325
1225.0,1225.0,0.55418223
1226.0,1226.0,0.45651227
1227.0,1227.0,0.43330356
1228.0,1228.0,0.7185119
1229.0,1229.0,0.38192943
1230.0,1230.0,0.7268037
1231.0,1231.0,0.44406983
1232.0,1232.0,0.77902156
1233.0,1233.0,0.5543793
1234.0,1234.0,0.5311809
1235.0,1235.0,0.69314504
1236.0,1236.0,0.68561584
1237.0,1237.0,0.6745048
1238.0,1238.0,0.62889284
1239.0,1239.0,0.64315313
1240.0,1240.0,0.4428467
1241.0,1241.0,0.7894052
1242.0,1242.0,0.48127824
1243.0,1243.0,0.79233307
1244.0,1244.0,0.8319595
1245.0,1245.0,0.6667244
1246.0,1246.0,0.85639113
1247.0,1247.0,0.48118737
1248.0,1248.0,0.53484
1249.0,1249.0,0.6107556
1250.0,1250.0,0.69334817
1251.0,1251.0,0.56320643
1252.0,1252.0,0.62590617
1253.0,1253.0,0.6688597
1254.0,1254.0,0.47480735
1255.0,1255.0,0.6841167
1256.0,1256.0,0.39947218
1257.0,1257.0,0.40775794
1258.0,1258.0,0.5849074
1259.0,1259.0,0.46669763
1260.0,1260.0,0.6789289
1261.0,1261.0,0.67279446
1262.0,1262.0,0.6943494
1263.0,1263.0,0.80367726
1264.0,1264.0,0.6545254
1265.0,1265.0,0.7206723
1266.0,1266.0,0.45708302
1267.0,1267.0,0.45166978
1268.0,1268.0,0.5894654
1269.0,1269.0,0.5143905
1270.0,1270.0,0.43758845
1271.0,1271.0,0.48370638
1272.0,1272.0,0.6711872
1273.0,1273.0,0.8196537
1274.0,1274.0,0.43300867
1275.0,1275.0,0.62325525
1276.0,1276.0,0.79775536
1277.0,1277.0,0.48907003
1278.0,1278.0,0.66877013
1279.0,1279.0,0.72720736
1280.0,1280.0,0.75753087
1281.0,1281.0,0.47643986
1282.0,1282.0,0.47807214
1283.0,1283.0,0.5830034
1284.0,1284.0,0.8208052
1285.0,1285.0,0.49700958
1286.0,1286.0,0.4198982
1287.0,1287.0,0.683289
1288.0,1288.0,0.7693921
1289.0,1289.0,0.7975727
1290.0,1290.0,0.4998735
1291.0,1291.0,0.82496923
1292.0,1292.0,0.38326728
1293.0,1293.0,0.6820202
1294.0,1294.0,0.4321947
1295.0,1295.0,0.39670986
1296.0,1296.0,0.48441577
1297.0,1297.0,0.7131451
1298.0,1298.0,0.6711905
1299.0,1299.0,0.43105322
1300.0,1300.0,0.6353576
1301.0,1301.0,0.4649631
1302.0,1302.0,0.58002084
1303.0,1303.0,0.3981969
1304.0,1304.0,0.5895613
1305.0,1305.0,0.42068568
1306.0,1306.0,0.46481127
1307.0,1307.0,0.6518474
1308.0,1308.0,0.44669378
1309.0,1309.0,0.5793903
1310.0,1310.0,0.49406102
1311.0,1311.0,0.570326
1312.0,1312.0,0.7078493
1313.0,1313.0,0.59203553
1314.0,1314.0,0.4376432
1315.0,1315.0,0.39810714
1316.0,1316.0,0.5411219
1317.0,1317.0,0.76246643
1318.0,1318.0,0.76587373
1319.0,1319.0,0.7004981
1320.0,1320.0,0.43814453
1321.0,1321.0,0.54508334
1322.0,1322.0,0.8081209
1323.0,1323.0,0.46370304
1324.0,1324.0,0.7042884
1325.0,1325.0,0.48615104
1326.0,1326.0,0.4023713
1327.0,1327.0,0.42465898
1328.0,1328.0,0.8105024
1329.0,1329.0,0.47585973
1330.0,1330.0,0.43901256
1331.0,1331.0,0.42483306
1332.0,1332.0,0.6190182
1333.0,1333.0,0.49022773
1334.0,1334.0,0.47985384
1335.0,1335.0,0.4231212
1336.0,1336.0,0.64163
1337.0,1337.0,0.73180336
1338.0,1338.0,0.6814998
1339.0,1339.0,0.46408814
1340.0,1340.0,0.4719362
1341.0,1341.0,0.54108375
1342.0,1342.0,0.65516734
1343.0,1343.0,0.47743064
1344.0,1344.0,0.55715036
1345.0,1345.0,0.43131453
1346.0,1346.0,0.67960876
1347.0,1347.0,0.55348057
1348.0,1348.0,0.36456263
1349.0,1349.0,0.622987
1350.0,1350.0,0.68973756
1351.0,1351.0,0.68603987
1352.0,1352.0,0.4459948
1353.0,1353.0,0.5660669
1354.0,1354.0,0.63773555
1355.0,1355.0,0.46727207
1356.0,1356.0,0.69857574
1357.0,1357.0,0.7113287
1358.0,1358.0,0.41357923
1359.0,1359.0,0.48056656
1360.0,1360.0,0.7593325
1361.0,1361.0,0.4321161
1362.0,1362.0,0.53298956
1363.0,1363.0,0.65050876
1364.0,1364.0,0.71986854
1365.0,1365.0,0.4550083
1366.0,1366.0,0.4769057
1367.0,1367.0,0.6996947
1368.0,1368.0,0.58418816
1369.0,1369.0,0.8008083
1370.0,1370.0,0.7391399
1371.0,1371.0,0.3912438
1372.0,1372.0,0.43427357
1373.0,1373.0,0.48750964
1374.0,1374.0,0.56661665
1375.0,1375.0,0.6123734
1376.0,1376.0,0.7383958
1377.0,1377.0,0.75306827
1378.0,1378.0,0.66972905
1379.0,1379.0,0.77010214
1380.0,1380.0,0.6968928
1381.0,1381.0,0.64313185
1382.0,1382.0,0.44015893
1383.0,1383.0,0.6652008
1384.0,1384.0,0.48280936
1385.0,1385.0,0.64505386
1386.0,1386.0,0.82294214
1387.0,1387.0,0.835639
1388.0,1388.0,0.6408953
1389.0,1389.0,0.5480509
1390.0,1390.0,0.5709881
1391.0,1391.0,0.46120018
1392.0,1392.0,0.6841766
1393.0,1393.0,0.42276973
1394.0,1394.0,0.5346199
1395.0,1395.0,0.47384182
1396.0,1396.0,0.7212586
1397.0,1397.0,0.65778667
1398.0,1398.0,0.7790749
1399.0,1399.0,0.39582345
1400.0,1400.0,0.73338044
1401.0,1401.0,0.50335383
1402.0,1402.0,0.79326457
1403.0,1403.0,0.6817057
1404.0,1404.0,0.6272219
1405.0,1405.0,0.7244404
1406.0,1406.0,0.5854872
1407.0,1407.0,0.7390854
1408.0,1408.0,0.69507456
1409.0,1409.0,0.47730243
1410.0,1410.0,0.46434253
1411.0,1411.0,0.6880924
1412.0,1412.0,0.46278927
1413.0,1413.0,0.7961178
1414.0,1414.0,0.6318519
1415.0,1415.0,0.66908437
1416.0,1416.0,0.7054725
1417.0,1417.0,0.41831192
1418.0,1418.0,0.6213051
1419.0,1419.0,0.78220034
1420.0,1420.0,0.7386299
1421.0,1421.0,0.39650372
1422.0,1422.0,0.57705605
1423.0,1423.0,0.63780916
1424.0,1424.0,0.7305543
1425.0,1425.0,0.66130036
1426.0,1426.0,0.41131893
1427.0,1427.0,0.51034266
1428.0,1428.0,0.39225146
1429.0,1429.0,0.47053316
1430.0,1430.0,0.59075016
1431.0,1431.0,0.41421166
1432.0,1432.0,0.6624455
1433.0,1433.0,0.676016
1434.0,1434.0,0.48532027
1435.0,1435.0,0.5792234
1436.0,1436.0,0.5906412
1437.0,1437.0,0.8120453
1438.0,1438.0,0.43711486
1439.0,1439.0,0.39332557
1440.0,1440.0,0.5996883
1441.0,1441.0,0.59087706
1442.0,1442.0,0.68776417
1443.0,1443.0,0.6237151
1444.0,1444.0,0.72156906
1445.0,1445.0,0.8433614
1446.0,1446.0,0.6794481
1447.0,1447.0,0.46763188
1448.0,1448.0,0.69446063
1449.0,1449.0,0.4582552
1450.0,1450.0,0.82526094
1451.0,1451.0,0.44542873
1452.0,1452.0,0.69678813
1453.0,1453.0,0.4491115
1454.0,1454.0,0.44257414
1455.0,1455.0,0.528204
1456.0,1456.0,0.3893621
1457.0,1457.0,0.45691633
1458.0,1458.0,0.6956143
1459.0,1459.0,0.56032884
1460.0,1460.0,0.66599774
1461.0,1461.0,0.7305936
1462.0,1462.0,0.44209024
1463.0,1463.0,0.7017507
1464.0,1464.0,0.67604846
1465.0,1465.0,0.40861148
1466.0,1466.0,0.7308514
1467.0,1467.0,0.80891937
1468.0,1468.0,0.41565716
1469.0,1469.0,0.69274986
1470.0,1470.0,0.45030767
1471.0,1471.0,0.46265113
1472.0,1472.0,0.68942094
1473.0,1473.0,0.41721913
1474.0,1474.0,0.45670983
1475.0,1475.0,0.5941223
1476.0,1476.0,0.60230434
1477.0,1477.0,0.46628755
1478.0,1478.0,0.5820851
1479.0,1479.0,0.6776952
1480.0,1480.0,0.61017877
1481.0,1481.0,0.67081624
1482.0,1482.0,0.4195076
1483.0,1483.0,0.5985129
1484.0,1484.0,0.7416554
1485.0,1485.0,0.56333196
1486.0,1486.0,0.5695865
1487.0,1487.0,0.50048107
1488.0,1488.0,0.42673066
1489.0,1489.0,0.45168146
1490.0,1490.0,0.7960413
1491.0,1491.0,0.81232756
1492.0,1492.0,0.85283643
1493.0,1493.0,0.47919458
1494.0,1494.0,0.58864915
1495.0,1495.0,0.45184422
1496.0,1496.0,0.6585572
1497.0,1497.0,0.5826026
1498.0,1498.0,0.5091082
1499.0,1499.0,0.5214748
1500.0,1500.0,0.70216
1501.0,1501.0,0.4980419
1502.0,1502.0,0.71814984
1503.0,1503.0,0.5641482
1504.0,1504.0,0.8278133
1505.0,1505.0,0.65191764
1506.0,1506.0,0.7032671
1507.0,1507.0,0.6391789
1508.0,1508.0,0.47751063
1509.0,1509.0,0.8286869
1510.0,1510.0,0.45193952
1511.0,1511.0,0.40908015
1512.0,1512.0,0.4198111
1513.0,1513.0,0.44254953
1514.0,1514.0,0.6128931
1515.0,1515.0,0.40048665
1516.0,1516.0,0.6741293
1517.0,1517.0,0.4756654
1518.0,1518.0,0.75895107
1519.0,1519.0,0.74665785
1520.0,1520.0,0.4834331
1521.0,1521.0,0.41478756
1522.0,1522.0,0.44388255
1523.0,1523.0,0.5787908
1524.0,1524.0,0.7349301
1525.0,1525.0,0.6349975
1526.0,1526.0,0.5649358
1527.0,1527.0,0.6764692
1528.0,1528.0,0.670066
1529.0,1529.0,0.67470473
1530.0,1530.0,0.42018637
1531.0,1531.0,0.81029767
1532.0,1532.0,0.516868
1533.0,1533.0,0.44168186
1534.0,1534.0,0.4216135
1535.0,1535.0,0.4612506
1536.0,1536.0,0.42356324
1537.0,1537.0,0.5060121
1538.0,1538.0,0.57202375
1539.0,1539.0,0.49445066
1540.0,1540.0,0.6487023
1541.0,1541.0,0.55825156
1542.0,1542.0,0.4200163
1543.0,1543.0,0.47932762
1544.0,1544.0,0.5010196
1545.0,1545.0,0.6366489
1546.0,1546.0,0.4983036
1547.0,1547.0,0.44528472
1548.0,1548.0,0.58715713
1549.0,1549.0,0.7345448
1550.0,1550.0,0.83176214
1551.0,1551.0,0.47893462
1552.0,1552.0,0.45608628
1553.0,1553.0,0.497691
1554.0,1554.0,0.57365316
1555.0,1555.0,0.4997486
1556.0,1556.0,0.6213443
1557.0,1557.0,0.47923994
1558.0,1558.0,0.5562519
1559.0,1559.0,0.61516213
1560.0,1560.0,0.41057828
1561.0,1561.0,0.5372225
1562.0,1562.0,0.4811919
1563.0,1563.0,0.5767274
1564.0,1564.0,0.4945596
1565.0,1565.0,0.5040267
1566.0,1566.0,0.6522722
1567.0,1567.0,0.61254495
1568.0,1568.0,0.6295982
1569.0,1569.0,0.47707313
1570.0,1570.0,0.65018183
1571.0,1571.0,0.8384682
1572.0,1572.0,0.52790445
1573.0,1573.0,0.6968928
1574.0,1574.0,0.74077773
1575.0,1575.0,0.5912545
1576.0,1576.0,0.5548024
1577.0,1577.0,0.6221149
1578.0,1578.0,0.50648487
1579.0,1579.0,0.7708431
1580.0,1580.0,0.5250131
1581.0,1581.0,0.5605137
1582.0,1582.0,0.4322619
1583.0,1583.0,0.6857518
1584.0,1584.0,0.8383909
1585.0,1585.0,0.47985083
1586.0,1586.0,0.6186878
1587.0,1587.0,0.61997837
1588.0,1588.0,0.56527895
1589.0,1589.0,0.79217035
1590.0,1590.0,0.5396929
1591.0,1591.0,0.79790634
1592.0,1592.0,0.37041706
1593.0,1593.0,0.44380128
1594.0,1594.0,0.6842592
1595.0,1595.0,0.6278421
1596.0,1596.0,0.5537144
1597.0,1597.0,0.65594155
1598.0,1598.0,0.5915457
1599.0,1599.0,0.48970523
1600.0,1600.0,0.54055107
1601.0,1601.0,0.40508437
1602.0,1602.0,0.58461356
1603.0,1603.0,0.7710218
1604.0,1604.0,0.4569178
1605.0,1605.0,0.49371296
1606.0,1606.0,0.6454612
1607.0,1607.0,0.6526808
1608.0,1608.0,0.8143737
1609.0,1609.0,0.60638463
1610.0,1610.0,0.7221613
1611.0,1611.0,0.37105766
1612.0,1612.0,0.5277137
1613.0,1613.0,0.6738432
1614.0,1614.0,0.6970972
1615.0,1615.0,0.69617635
1616.0,1616.0,0.5519692
1617.0,1617.0,0.67084885
1618.0,1618.0,0.72602594
1619.0,1619.0,0.67856693
1620.0,1620.0,0.7190674
1621.0,1621.0,0.42804733
1622.0,1622.0,0.864166
1623.0,1623.0,0.6675341
1624.0,1624.0,0.3974672
1625.0,1625.0,0.48019728
1626.0,1626.0,0.7257891
1627.0,1627.0,0.43759137
1628.0,1628.0,0.80260116
1629.0,1629.0,0.7007487
1630.0,1630.0,0.40289846
1631.0,1631.0,0.72989386
1632.0,1632.0,0.6234811
1633.0,1633.0,0.75423217
1634.0,1634.0,0.50227803
1635.0,1635.0,0.4279706
1636.0,1636.0,0.68068254
1637.0,1637.0,0.72994417
1638.0,1638.0,0.8130003
1639.0,1639.0,0.4714113
1640.0,1640.0,0.4688436
1641.0,1641.0,0.4786717
1642.0,1642.0,0.37617427
1643.0,1643.0,0.81971693
1644.0,1644.0,0.43883225
1645.0,1645.0,0.57730865
1646.0,1646.0,0.45750803
1647.0,1647.0,0.53409415
1648.0,1648.0,0.45715088
1649.0,1649.0,0.6908584
1650.0,1650.0,0.5664699
1651.0,1651.0,0.48042125
1652.0,1652.0,0.49532858
1653.0,1653.0,0.77960896
1654.0,1654.0,0.4330244
1655.0,1655.0,0.58188885
1656.0,1656.0,0.55103636
1657.0,1657.0,0.5170056
1658.0,1658.0,0.46726462
1659.0,1659.0,0.8362591
1660.0,1660.0,0.6628222
1661.0,1661.0,0.48622715
1662.0,1662.0,0.41367948
1663.0,1663.0,0.82206297
1664.0,1664.0,0.55508614
1665.0,1665.0,0.6777244
1666.0,1666.0,0.7716927
1667.0,1667.0,0.3989043
1668.0,1668.0,0.82843137
1669.0,1669.0,0.44920355
1670.0,1670.0,0.6958784
1671.0,1671.0,0.6858344
1672.0,1672.0,0.67170787
1673.0,1673.0,0.70045954
1674.0,1674.0,0.68275106
1675.0,1675.0,0.51409405
1676.0,1676.0,0.45012623
1677.0,1677.0,0.6575303
1678.0,1678.0,0.7734145
1679.0,1679.0,0.5070215
1680.0,1680.0,0.42111072
1681.0,1681.0,0.72145665
1682.0,1682.0,0.641913
1683.0,1683.0,0.609045
1684.0,1684.0,0.8029231
1685.0,1685.0,0.75084054
1686.0,1686.0,0.50978744
1687.0,1687.0,0.54381806
1688.0,1688.0,0.5729369
1689.0,1689.0,0.504183
1690.0,1690.0,0.5413239
1691.0,1691.0,0.57859474
1692.0,1692.0,0.55849725
1693.0,1693.0,0.49585223
1694.0,1694.0,0.7139497
1695.0,1695.0,0.7977467
1696.0,1696.0,0.64065313
1697.0,1697.0,0.47659963
1698.0,1698.0,0.6703931
1699.0,1699.0,0.6868796
1700.0,1700.0,0.59455216
1701.0,1701.0,0.6056826
1702.0,1702.0,0.8077009
1703.0,1703.0,0.618925
1704.0,1704.0,0.77197623
1705.0,1705.0,0.66719365
1706.0,1706.0,0.5287544
1707.0,1707.0,0.45004433
1708.0,1708.0,0.6898474
1709.0,1709.0,0.81732076
1710.0,1710.0,0.49251473
1711.0,1711.0,0.8192302
1712.0,1712.0,0.486591
1713.0,1713.0,0.6365261
1714.0,1714.0,0.57717913
1715.0,1715.0,0.78405994
1716.0,1716.0,0.4936639
1717.0,1717.0,0.6577638
1718.0,1718.0,0.6854864
1719.0,1719.0,0.5152148
1720.0,1720.0,0.7405223
1721.0,1721.0,0.36749086
1722.0,1722.0,0.51277477
1723.0,1723.0,0.6593145
1724.0,1724.0,0.7908673
1725.0,1725.0,0.6026013
1726.0,1726.0,0.3936602
1727.0,1727.0,0.6563645
1728.0,1728.0,0.4168916
1729.0,1729.0,0.7568948
1730.0,1730.0,0.50595933
1731.0,1731.0,0.5345296
1732.0,1732.0,0.6887729
1733.0,1733.0,0.5112966
1734.0,1734.0,0.41893196
1735.0,1735.0,0.51232445
1736.0,1736.0,0.5488671
1737.0,1737.0,0.65597576
1738.0,1738.0,0.666586
1739.0,1739.0,0.435713
1740.0,1740.0,0.7313967
1741.0,1741.0,0.6624634
1742.0,1742.0,0.42366216
1743.0,1743.0,0.79627645
1744.0,1744.0,0.4237116
1745.0,1745.0,0.4608519
1746.0,1746.0,0.6810345
1747.0,1747.0,0.5444267
1748.0,1748.0,0.73829436
1749.0,1749.0,0.56150573
1750.0,1750.0,0.7253945
1751.0,1751.0,0.68463326
1752.0,1752.0,0.6320712
1753.0,1753.0,0.5341575
1754.0,1754.0,0.37661713
1755.0,1755.0,0.5086126
1756.0,1756.0,0.8198241
1757.0,1757.0,0.817626
1758.0,1758.0,0.554913
1759.0,1759.0,0.63144433
1760.0,1760.0,0.6657973
1761.0,1761.0,0.6202074
1762.0,1762.0,0.43904284
1763.0,1763.0,0.6426983
1764.0,1764.0,0.826985
1765.0,1765.0,0.423559
1766.0,1766.0,0.82226115
1767.0,1767.0,0.3965539
1768.0,1768.0,0.5645315
1769.0,1769.0,0.4575951
1770.0,1770.0,0.69038206
1771.0,1771.0,0.44783098
1772.0,1772.0,0.6964549
1773.0,1773.0,0.82653505
1774.0,1774.0,0.37653062
1775.0,1775.0,0.41696158
1776.0,1776.0,0.56645864
1777.0,1777.0,0.6387435
1778.0,1778.0,0.6413338
1779.0,1779.0,0.7416726
1780.0,1780.0,0.41869906
1781.0,1781.0,0.5051444
1782.0,1782.0,0.51003623
1783.0,1783.0,0.48746547
1784.0,1784.0,0.43684006
1785.0,1785.0,0.5773313
1786.0,1786.0,0.59008497
1787.0,1787.0,0.6330696
1788.0,1788.0,0.77018183
1789.0,1789.0,0.43565843
1790.0,1790.0,0.73202163
1791.0,1791.0,0.65142405
1792.0,1792.0,0.6774777
1793.0,1793.0,0.5222894
1794.0,1794.0,0.6811885
1795.0,1795.0,0.4395624
1796.0,1796.0,0.40281764
1797.0,1797.0,0.45680127
1798.0,1798.0,0.4506575
1799.0,1799.0,0.73109025
1800.0,1800.0,0.75538987
1801.0,1801.0,0.47220775
1802.0,1802.0,0.6562698
1803.0,1803.0,0.5401807
1804.0,1804.0,0.5845811
1805.0,1805.0,0.45373917
1806.0,1806.0,0.7321519
1807.0,1807.0,0.5161037
1808.0,1808.0,0.4558461
1809.0,1809.0,0.66665107
1810.0,1810.0,0.81280917
1811.0,1811.0,0.6923933
1812.0,1812.0,0.67297167
1813.0,1813.0,0.8043352
1814.0,1814.0,0.508656
1815.0,1815.0,0.3847345
1816.0,1816.0,0.38670814
1817.0,1817.0,0.7210273
1818.0,1818.0,0.48844895
1819.0,1819.0,0.6446417
1820.0,1820.0,0.4209488
1821.0,1821.0,0.5754956
1822.0,1822.0,0.48631087
1823.0,1823.0,0.6605989
1824.0,1824.0,0.37844986
1825.0,1825.0,0.37410498
1826.0,1826.0,0.86542505
1827.0,1827.0,0.6264036
1828.0,1828.0,0.57851046
1829.0,1829.0,0.56141084
1830.0,1830.0,0.48358184
1831.0,1831.0,0.7404117
1832.0,1832.0,0.6670714
1833.0,1833.0,0.643122
1834.0,1834.0,0.60159963
1835.0,1835.0,0.47896484
1836.0,1836.0,0.5474346
1837.0,1837.0,0.77790594
1838.0,1838.0,0.43007317
1839.0,1839.0,0.80823225
1840.0,1840.0,0.44182664
1841.0,1841.0,0.42739654
1842.0,1842.0,0.44420347
1843.0,1843.0,0.5694219
1844.0,1844.0,0.67746305
1845.0,1845.0,0.6456607
1846.0,1846.0,0.58110875
1847.0,1847.0,0.6368338
1848.0,1848.0,0.67372286
1849.0,1849.0,0.8647276
1850.0,1850.0,0.6592966
1851.0,1851.0,0.40266427
1852.0,1852.0,0.45971316
1853.0,1853.0,0.8585419
1854.0,1854.0,0.36362383
1855.0,1855.0,0.54647076
1856.0,1856.0,0.7433294
1857.0,1857.0,0.77024347
1858.0,1858.0,0.7268825
1859.0,1859.0,0.57270896
1860.0,1860.0,0.76368225
1861.0,1861.0,0.6679575
1862.0,1862.0,0.45152172
1863.0,1863.0,0.4896701
1864.0,1864.0,0.6408773
1865.0,1865.0,0.44784993
1866.0,1866.0,0.5880201
1867.0,1867.0,0.60920024
1868.0,1868.0,0.36864313
1869.0,1869.0,0.74920154
1870.0,1870.0,0.7727991
1871.0,1871.0,0.47788644
1872.0,1872.0,0.6859104
1873.0,1873.0,0.5107191
1874.0,1874.0,0.7993837
1875.0,1875.0,0.47860372
1876.0,1876.0,0.67306435
1877.0,1877.0,0.47397712
